"kD" "s" "z1vector" "z2vector" "z3vector" "z4vector" "z5vector" "z6vector" "z7vector" "z8vector" "z9vector"
0.09 0.6 0.5 0.5 0.5 0.50000103708877 0.518528412710801 0.543069759777725 0.50019897885431 0.54154210182087 0.561850619677871
0.1 0.6 0.5 0.5 0.5 0.500002406976476 0.529072399219352 0.550861571243561 0.50049369095188 0.546162062316092 0.567678263875951
0.11 0.6 0.5 0.5 0.5 0.500006074770408 0.535483859337419 0.556325721722625 0.501281029603547 0.549953578285429 0.572310161252176
0.12 0.6 0.5 0.5 0.5 0.500016703200225 0.539937908905 0.560269669698854 0.503270353464462 0.553235892848726 0.575795588190192
0.13 0.6 0.5 0.5 0.5 0.500050014201905 0.543516090318447 0.563190992349124 0.507284798160782 0.556144025110895 0.578279421978784
0.14 0.6 0.5 0.5 0.5 0.500162118376091 0.546609480590284 0.565432518934697 0.512609092436794 0.55874180053204 0.579995029180877
0.15 0.6 0.5 0.5 0.5 0.500556153053386 0.549363936447665 0.567225619764937 0.517127732843045 0.561067308520001 0.581187926067849
0.16 0.6 0.5 0.5 0.5 0.501877027252023 0.551844319076384 0.568715151948629 0.520127440297861 0.563149620669759 0.582049448942252
0.17 0.6 0.5 0.5 0.5 0.505231499380876 0.55408826450243 0.569987194637255 0.522146139959792 0.56501432014377 0.582701851678754
0.18 0.6 0.5 0.5 0.5 0.510021176923476 0.556123366983559 0.571093385902984 0.523723054049925 0.566684991550141 0.583216086461792
0.19 0.6 0.5 0.5 0.5 0.513878977693281 0.557972616775134 0.572066900921949 0.525126101198591 0.568183418243057 0.583633304244626
0.2 0.6 0.5 0.5 0.5 0.516451760447859 0.559656135162424 0.572931032037365 0.526458503268499 0.569529481759466 0.583978863148352
0.21 0.6 0.5 0.5 0.5 0.518401903327337 0.561191779642409 0.573703331333761 0.527754793343082 0.570741082354498 0.584269579114976
0.22 0.6 0.5 0.5 0.5 0.520114016463803 0.562595424161617 0.574397607655023 0.529025420255173 0.571834151060692 0.584517259758188
0.23 0.6 0.5 0.5 0.500000000000004 0.521722866824069 0.563881154248344 0.575024989220096 0.530273329707817 0.572822742561719 0.584730519624196
0.24 0.6 0.5 0.5 0.500000000000038 0.523269163275978 0.565061441379227 0.575594575667475 0.531499348839872 0.573719179799884 0.584915811578601
0.25 0.6 0.5 0.500000000000004 0.50000000000035 0.52476564191348 0.566147309523241 0.576113886554243 0.532703756610396 0.57453422375925 0.585078067818276
0.26 0.6 0.5 0.500000000000041 0.5000000000034 0.5262174937354 0.567148493595108 0.576589190427857 0.533886702165403 0.57527724935232 0.585221122489511
0.27 0.6 0.5 0.500000000000407 0.500000000034389 0.527627846398378 0.568073587372328 0.577025754083769 0.535048309789103 0.575956415412529 0.585348000655283
0.28 0.6 0.5 0.500000000004227 0.500000000362392 0.528999123073637 0.568930179030452 0.577428034621363 0.536188705766872 0.576578822116824 0.585461120865111
0.29 0.6 0.5 0.500000000045875 0.500000003981716 0.530333383563363 0.569724973467615 0.577799829145319 0.537308026660014 0.577150652760974 0.585562439985467
0.3 0.6 0.5 0.500000000520229 0.500000045634564 0.531632431736882 0.570463901426756 0.578144392572958 0.538406422779963 0.577677299070737 0.585653558533998
0.31 0.6 0.5 0.500000006166828 0.50000054537298 0.532897868255722 0.571152215991205 0.578464531151265 0.539484059940801 0.578163470553655 0.585735798480073
0.32 0.6 0.5 0.500000076424948 0.500006768321798 0.534131126785755 0.571794577364908 0.578762677298619 0.540541120266213 0.57861328909774 0.585810261526508
0.33 0.6 0.5 0.50000098897651 0.500084898991371 0.535333502145852 0.572395127013781 0.579040949962469 0.541577802344849 0.579030370334211 0.585877873340616
0.34 0.6 0.5 0.500013255136502 0.500899817821359 0.536506172917554 0.572957552294147 0.579301203650282 0.542594320909285 0.579417893357907 0.585939417526613
0.35 0.6 0.5 0.500174321115629 0.504236821405645 0.537650219779827 0.573485142670254 0.57954506853276 0.543590906167005 0.579778660343153 0.585995562009083
0.36 0.6 0.5 0.501611970331019 0.50768436016516 0.538766640445064 0.573980838555957 0.579773983457275 0.544567802882766 0.580115147469143 0.586046879733646
0.37 0.6 0.5 0.505169198986349 0.510123643340822 0.539856361868143 0.574447273726359 0.579989223290841 0.545525269290193 0.580429548416549 0.586093865063731
0.38 0.6 0.5 0.507959366646898 0.512244866495965 0.540920250256967 0.57488681214744 0.580191921697034 0.546463575893602 0.580723811539139 0.58613694688326
0.39 0.6 0.500000000000001 0.510137485475507 0.514229467095585 0.541959119303954 0.575301579973711 0.580383090212545 0.547383004207734 0.58099967166312 0.586176499153238
0.4 0.6 0.500000000000008 0.51213391461561 0.516109189523686 0.542973736973395 0.575693493370844 0.580563634306615 0.548283845472492 0.581258677329133 0.586212849482255
0.41 0.6 0.500000000000092 0.514025751038337 0.517894319100501 0.543964831113315 0.576064282734676 0.580734366966239 0.549166399371236 0.581502214169609 0.586246286134428
0.42 0.6 0.500000000001121 0.515827657430317 0.519592014756609 0.544933094108304 0.576415513801007 0.580896020241201 0.550030972774392 0.581731525007952 0.586277063798046
0.43 0.6 0.500000000014661 0.517546503656902 0.52120852936228 0.545879186748325 0.576748606072541 0.5810492550981 0.550877878524613 0.581947727174745 0.586305408363934
0.44 0.6 0.500000000206569 0.519187893103488 0.522749512814578 0.546803741455467 0.57706484892974 0.581194669865843 0.551707434275313 0.58215182745861 0.586331520906837
0.45 0.6 0.500000003130674 0.520756879975913 0.524220100387299 0.547707364984193 0.577365415740567 0.581332807502376 0.552519961390832 0.582344735043625 0.586355581021166
0.46 0.6 0.500000050942951 0.522258082565666 0.525624971778997 0.548590640689257 0.577651376239504 0.581464161870529 0.553315783913669 0.582527272729992 0.586377749630388
0.47 0.6 0.500000885400038 0.523695733911412 0.526968400766999 0.549454130438322 0.577923707407783 0.581589183177367 0.554095227601921 0.582700186688129 0.586398171364776
0.48 0.6 0.500016051260292 0.525073721854987 0.528254298359611 0.550298376232295 0.578183303053911 0.581708282704508 0.554858619038296 0.582864154957438 0.586416976583189
0.49 0.6 0.500259664203417 0.526395623822395 0.529486250535513 0.551123901585076 0.578430982265409 0.581821836935135 0.555606284810662 0.583019794868327 0.58643428309976
0.5 0.6 0.501821365930074 0.527664737400929 0.530667551358275 0.551931212705135 0.578667496878634 0.58193019116574 0.556338550762996 0.583167669538673 0.586450197664695
0.01 0.62 0.5 0.5 0.5 0.500000007624469 0.500000009246487 0.500000019074263 0.500000758275456 0.500001256063419 0.50000454733864
0.02 0.62 0.5 0.5 0.5 0.500000016246995 0.50000004539093 0.500000288784229 0.500001750304645 0.500008313355324 0.500076631865807
0.03 0.62 0.5 0.5 0.5 0.500000028174049 0.500000277188113 0.500003686381691 0.500003295770904 0.500062129016863 0.500986530753978
0.04 0.62 0.5 0.5 0.5 0.50000004728943 0.500002066331608 0.500044006957419 0.500006019974439 0.500517950059555 0.508015252914249
0.05 0.62 0.5 0.5 0.5 0.500000081295295 0.50001759105218 0.500501379990105 0.500011283472429 0.503945415768697 0.523989783763174
0.06 0.62 0.5 0.5 0.5 0.500000147008549 0.500162593919971 0.504664199829749 0.500022277896137 0.515792479795978 0.537771596028778
0.07 0.62 0.5 0.5 0.5 0.500000283940183 0.501488902730909 0.519652371212908 0.500047001406065 0.528798635470967 0.548149916450452
0.08 0.62 0.5 0.5 0.5 0.500000591514684 0.509180528023793 0.535613716681514 0.500106783224694 0.537436605844177 0.556595042700971
0.09 0.62 0.5 0.5 0.5 0.500001337991013 0.52274573363531 0.546428711500643 0.5002616478867 0.543371289854492 0.56372723243626
0.1 0.62 0.5 0.5 0.5 0.500003301353962 0.532134748516368 0.553861300121241 0.500685083175031 0.547969021644012 0.569707520121938
0.11 0.62 0.5 0.5 0.5 0.500008911863999 0.537979333866777 0.559200730338882 0.501850928413984 0.551840749546979 0.574534294679873
0.12 0.62 0.5 0.5 0.5 0.500026348555162 0.542293212402948 0.563120000090064 0.504713657150568 0.555237640175146 0.578213521666861
0.13 0.62 0.5 0.5 0.5 0.500085115323616 0.545883581032911 0.566053104375933 0.509779217064886 0.558265339500239 0.580857786349724
0.14 0.62 0.5 0.5 0.5 0.500296762354122 0.54903409485717 0.56831621680716 0.515283504138145 0.560975841431848 0.582689031920778
0.15 0.62 0.5 0.5 0.5 0.50106868882902 0.551854441268479 0.570130976336451 0.519300742635972 0.563402958166696 0.583959216190009
0.16 0.62 0.5 0.5 0.5 0.503485469363481 0.554397929566904 0.571639160090422 0.521887780534174 0.565574719798113 0.584871797185177
0.17 0.62 0.5 0.5 0.5 0.508194603623667 0.556698859522699 0.572926153102696 0.523737989672132 0.56751706885123 0.585558731198736
0.18 0.62 0.5 0.5 0.5 0.512913481702424 0.558784221483308 0.57404381357921 0.525289192604926 0.569254546149106 0.586096981259778
0.19 0.62 0.5 0.5 0.5 0.516105420989913 0.560677306482328 0.575025885691781 0.526725135313557 0.570810113547873 0.586531270046275
0.2 0.62 0.5 0.5 0.5 0.518348321097445 0.562398821884916 0.575896293087356 0.528109810616638 0.572204867807215 0.586889180825478
0.21 0.62 0.5 0.5 0.5 0.520220910699814 0.563967278370511 0.576673143683266 0.529463010925995 0.573457866900372 0.587188980705321
0.22 0.62 0.5 0.5 0.500000000000003 0.521947830601344 0.565399188546003 0.577370685680483 0.530790355075927 0.574586096552552 0.587443445645241
0.23 0.62 0.5 0.5 0.500000000000027 0.523597474467029 0.566709229986915 0.578000377451098 0.532093384068896 0.575604545279994 0.587661844945813
0.24 0.62 0.5 0.500000000000003 0.50000000000027 0.525190083577207 0.567910407606383 0.578571562010038 0.533372570737123 0.576526347086629 0.58785108022991
0.25 0.62 0.5 0.500000000000034 0.500000000002841 0.526732937765021 0.569014217497919 0.579091937827584 0.534628131019041 0.577362958109467 0.588016396170253
0.26 0.62 0.5 0.500000000000364 0.500000000031085 0.528229920669513 0.570030807392014 0.579567905599349 0.535860226366819 0.578124343678988 0.588161848186373
0.27 0.62 0.5 0.500000000004094 0.500000000354449 0.529683875693025 0.570969128964085 0.580004830458378 0.53706901331353 0.578819161061386 0.588290620634348
0.28 0.62 0.5 0.500000000048069 0.500000004214777 0.531097173953799 0.571837078831915 0.580407243268422 0.53825465720694 0.579454929610585 0.588405248520306
0.29 0.62 0.5 0.500000000589766 0.500000052286322 0.532471875388134 0.572641626633775 0.580778996889444 0.539417337338073 0.580038184396697 0.588507775064176
0.3 0.62 0.5 0.500000007565229 0.500000676353984 0.533809798490047 0.573388929742774 0.581123388675692 0.540557249417269 0.580574612102008 0.588599865646817
0.31 0.62 0.5 0.500000101462779 0.500009077048264 0.535112565237144 0.57408443494824 0.581443257374045 0.541674606772073 0.581069169573773 0.588682891533977
0.32 0.62 0.5 0.500001420448644 0.500122041509694 0.536381635267135 0.574732967902225 0.581741060426303 0.54276964070835 0.581526186278642 0.588757992296424
0.33 0.62 0.5 0.500020533388442 0.501294219979383 0.537618333075565 0.575338811375062 0.582018936134187 0.543842600268226 0.581949452291718 0.588826122975056
0.34 0.62 0.5 0.500283683898257 0.505231748360703 0.538823869927043 0.575905773460365 0.582278754029667 0.54489375154908 0.582342293560893 0.588888090162004
0.35 0.62 0.5 0.502371894570304 0.508672624775286 0.539999361599941 0.57643724687102 0.582522155979205 0.545923376709112 0.582707636136387 0.588944579918859
0.36 0.62 0.5 0.506220518471433 0.511171094628059 0.541145842810005 0.576936260412181 0.582750589951267 0.54693177275708 0.583048060922959 0.588996179607487
0.37 0.62 0.5 0.508972490874812 0.513394912384876 0.54226427897238 0.577405523631223 0.582965337931606 0.547919250202379 0.583365850345041 0.589043395128107
0.38 0.62 0.500000000000002 0.511226574259282 0.515481866463524 0.543355575822035 0.57784746554521 0.58316753913756 0.548886131624726 0.583663028139999 0.589086664654586
0.39 0.62 0.500000000000021 0.513319496162711 0.517456908180637 0.544420587305228 0.57826426824447 0.583358209431042 0.549832750209364 0.583941393327017 0.589126369671194
0.4 0.62 0.500000000000251 0.515304170527967 0.519330136590256 0.54546012207108 0.578657896072609 0.58353825763834 0.550759448283067 0.584202549245911 0.589162843910782
0.41 0.62 0.500000000003267 0.517192629983972 0.521109318415394 0.546474948826929 0.579030120992374 0.583708499337953 0.551666575877671 0.584447928424527 0.589196380646543
0.42 0.62 0.500000000045894 0.518991990631364 0.522801332321568 0.547465800769543 0.579382544664581 0.583869668564147 0.55255448934107 0.58467881391557 0.589227238681448
0.43 0.62 0.500000000694356 0.520708363133894 0.524412390611972 0.548433379263361 0.579716617694479 0.584022427785593 0.553423550010122 0.58489635764281 0.58925564729957
0.44 0.62 0.500000011298309 0.522347282429954 0.525948127644912 0.54937835690436 0.580033656436044 0.584167376449263 0.554274122955535 0.585101596210882 0.589281810383896
0.45 0.62 0.500000197150426 0.523913798836727 0.527413666485715 0.550301380082015 0.580334857689284 0.584305058325168 0.55510657580532 0.585295464560655 0.589305909860346
0.46 0.62 0.500003652490575 0.525412532511952 0.528813675780155 0.55120307113086 0.580621311577722 0.584435967844289 0.555921277650603 0.585478807791373 0.5893281085936
0.47 0.62 0.500067835552059 0.526847718877912 0.530152419120873 0.552084030146203 0.580894012852196 0.584560555587491 0.55671859803542 0.585652391419858 0.589348552834237
0.48 0.62 0.500860325719128 0.528223248182251 0.531433798096787 0.552944836524834 0.581153870831869 0.584679233055548 0.55749890603041 0.585816910304515 0.58936737429652
0.49 0.62 0.503115072386321 0.529542700195582 0.532661389955764 0.553786050280427 0.581401718163287 0.584792376828023 0.558262569388995 0.585972996426205 0.589384691930481
0.5 0.62 0.505036157055495 0.530809374750563 0.533838480652982 0.554608213174271 0.581638318552673 0.58490033220067 0.559009953783671 0.586121225688302 0.589400613439727
0.01 0.64 0.5 0.5 0.5 0.500000007676475 0.500000009421561 0.500000020063775 0.500000765253831 0.500001310623474 0.500004993806463
0.02 0.64 0.5 0.5 0.5 0.500000016486895 0.50000004932725 0.500000334331288 0.500001785306116 0.500009391601266 0.50009246776946
0.03 0.64 0.5 0.5 0.5 0.500000029012906 0.500000330021093 0.500004695627846 0.50000342116985 0.500077191632125 0.501284891883817
0.04 0.64 0.5 0.5 0.5 0.500000049765085 0.500002718760311 0.500061628981281 0.500006404576032 0.500703576107874 0.510040413241985
0.05 0.64 0.5 0.5 0.5 0.500000088051987 0.500025616702053 0.500762920797767 0.500012390844983 0.505425537562528 0.526595777666811
0.06 0.64 0.5 0.5 0.5 0.500000165061202 0.500260620680331 0.506960149837799 0.500025430333522 0.518887241838424 0.539795170559387
0.07 0.64 0.5 0.5 0.5 0.500000332860779 0.502494738445019 0.524195045331437 0.50005614948642 0.531260995419777 0.549878797402796
0.08 0.64 0.5 0.5 0.5 0.500000729112925 0.513087211581979 0.539371637455509 0.500134304394874 0.539334284468353 0.558270033173407
0.09 0.64 0.5 0.5 0.5 0.500001746040674 0.526509704828266 0.549536795864923 0.500347747799647 0.545095339560683 0.565488037475445
0.1 0.64 0.5 0.5 0.5 0.500004591050865 0.534862117468093 0.556715129683603 0.50095912965018 0.549715736047938 0.571638638061262
0.11 0.64 0.5 0.5 0.5 0.500013287011423 0.54033321113234 0.561990333021827 0.502669130415748 0.553688260012443 0.576678571933605
0.12 0.64 0.5 0.5 0.5 0.500042323254718 0.544586840457335 0.565920409394912 0.506605726858313 0.557209830122053 0.580572006905095
0.13 0.64 0.5 0.5 0.5 0.500147531769578 0.548218923647967 0.568886187240407 0.512483133602128 0.560363020317265 0.583396335693576
0.14 0.64 0.5 0.5 0.5 0.500549631797625 0.551438264126725 0.571182857697154 0.517752346177223 0.563190505275763 0.585358463783111
0.15 0.64 0.5 0.5 0.5 0.502015544168527 0.554330072505954 0.57302596177444 0.521236868665008 0.565722711190394 0.586715828730797
0.16 0.64 0.5 0.5 0.5 0.505911578901878 0.556940015558568 0.574556519003418 0.523528502430139 0.567986901411777 0.587685274558074
0.17 0.64 0.5 0.5 0.5 0.511301415019982 0.559300336160526 0.575860578517885 0.525292942963185 0.570009451611638 0.588410056351789
0.18 0.64 0.5 0.5 0.5 0.515388510033952 0.561437844645959 0.576990958053963 0.526856163079768 0.571815885983625 0.588974240179453
0.19 0.64 0.5 0.5 0.5 0.51808012072013 0.563376288033659 0.577982360848792 0.528339268886998 0.573430373343628 0.589426739151018
0.2 0.64 0.5 0.5 0.5 0.520167511933648 0.565137033747127 0.578859547101298 0.529781033185304 0.574875264054091 0.589797698779135
0.21 0.64 0.5 0.5 0.500000000000001 0.522032189753218 0.566739295171829 0.579641290563601 0.531192654649702 0.576170818739813 0.590107022716819
0.22 0.64 0.5 0.5 0.500000000000016 0.523795265044352 0.568200264283307 0.580342340058708 0.532577172176299 0.577335124100163 0.590368559351172
0.23 0.64 0.5 0.500000000000002 0.500000000000176 0.525491407615086 0.569535246195061 0.580974520046167 0.533935445389886 0.57838414617759 0.590592292758483
0.24 0.64 0.5 0.500000000000024 0.500000000001994 0.527131696071679 0.570757810111222 0.581547439099902 0.535267801787178 0.579331868932913 0.590785608968142
0.25 0.64 0.5 0.500000000000274 0.50000000002358 0.528721194855826 0.571879950589722 0.582068988850591 0.536574450519484 0.580190476901129 0.590954086882889
