"k" "s" "SR"
0.015 0.425 0.500000032343655
0.0175 0.425 0.50000005095009
0.02 0.425 0.500000079247187
0.0225 0.425 0.500000122079629
0.025 0.425 0.500000186650327
0.0275 0.425 0.500000283658465
0.03 0.425 0.500000428984031
0.0325 0.425 0.500000646181607
0.035 0.425 0.500000970172797
0.0375 0.425 0.500001452714483
0.04 0.425 0.50000217049852
0.0425 0.425 0.50000323715122
0.045 0.425 0.500004821011851
0.0475 0.425 0.500007171471922
0.05 0.425 0.500010657985887
0.0525 0.425 0.500015827810227
0.055 0.425 0.500023491354771
0.0575 0.425 0.500034848083282
0.06 0.425 0.50005167159331
0.0625 0.425 0.500076580238919
0.065 0.425 0.50011342957888
0.0675 0.425 0.500167874327307
0.07 0.425 0.500248157472978
0.0725 0.425 0.500366185146669
0.075 0.425 0.50053892060118
0.0775 0.425 0.500790046480921
0.08 0.425 0.501151648471954
0.0825 0.425 0.501665304851697
0.085 0.425 0.502381419964068
0.0875 0.425 0.503355119351425
0.09 0.425 0.504637146062692
0.0925 0.425 0.506259906220853
0.095 0.425 0.508222408168545
0.0975 0.425 0.510481329536167
0.1 0.425 0.512954778088248
0.1025 0.425 0.515538825788548
0.105 0.425 0.518129294295841
0.1075 0.425 0.520639323167474
0.11 0.425 0.523007730690869
0.1125 0.425 0.525198957162349
0.115 0.425 0.52719823648119
0.1175 0.425 0.52900542940116
0.12 0.425 0.530629509324191
0.1225 0.425 0.532084406377659
0.125 0.425 0.533386194971489
0.1275 0.425 0.534551339812299
0.13 0.425 0.535595683584576
0.1325 0.425 0.536533917536155
0.135 0.425 0.537379350116257
0.1375 0.425 0.538143851168145
0.14 0.425 0.538837894305321
0.1425 0.425 0.539470650256511
0.145 0.425 0.540050103174946
0.1475 0.425 0.540583173765566
0.15 0.425 0.541075840241331
0.1525 0.425 0.541533252365206
0.155 0.425 0.541959836314254
0.1575 0.425 0.54235938952817
0.16 0.425 0.542735165508525
0.1625 0.425 0.543089948974994
0.165 0.425 0.543426122013041
0.1675 0.425 0.54374572195287
0.17 0.425 0.544050491753621
0.1725 0.425 0.544341923659749
0.175 0.425 0.544621296865772
0.1775 0.425 0.544889709881483
0.18 0.425 0.545148108238509
0.1825 0.425 0.545397308124702
0.185 0.425 0.545638016477797
0.1875 0.425 0.54587084801572
0.19 0.425 0.546096339629042
0.1925 0.425 0.546314962512143
0.195 0.425 0.546527132364051
0.1975 0.425 0.54673321794811
0.2 0.425 0.546933548261546
0.2025 0.425 0.547128418531761
0.205 0.425 0.547318095225631
0.2075 0.425 0.547502820231025
0.21 0.425 0.547682814346055
0.2125 0.425 0.547858280190822
0.215 0.425 0.548029404638512
0.2175 0.425 0.548196360847245
0.22 0.425 0.548359309960839
0.2225 0.425 0.548518402535424
0.225 0.425 0.548673779739238
0.2275 0.425 0.54882557436493
0.23 0.425 0.548973911686907
0.2325 0.425 0.549118910190589
0.235 0.425 0.549260682195735
0.2375 0.425 0.549399334392072
0.24 0.425 0.549534968302182
0.2425 0.425 0.549667680683986
0.245 0.425 0.549797563882868
0.2475 0.425 0.54992470614173
0.25 0.425 0.550049191875755
0.2525 0.425 0.550171101917434
0.255 0.425 0.550290513736417
0.2575 0.425 0.550407501637945
0.26 0.425 0.550522136942948
0.2625 0.425 0.550634488152349
0.265 0.425 0.550744621097694
0.2675 0.425 0.550852599079839
0.27 0.425 0.550958482997177
0.2725 0.425 0.551062331464592
0.275 0.425 0.551164200924195
0.2775 0.425 0.551264145748696
0.28 0.425 0.551362218338137
0.2825 0.425 0.55145846921065
0.285 0.425 0.551552947087744
0.2875 0.425 0.551645698974617
0.29 0.425 0.5517367702359
0.2925 0.425 0.551826204667181
0.295 0.425 0.55191404456264
0.2975 0.425 0.552000330779073
0.3 0.425 0.552085102796555
0.3025 0.425 0.552168398775979
0.305 0.425 0.552250255613663
0.3075 0.425 0.552330708993226
0.31 0.425 0.552409793434889
0.3125 0.425 0.552487542342375
0.315 0.425 0.552563988047534
0.3175 0.425 0.552639161852834
0.32 0.425 0.552713094071842
0.3225 0.425 0.552785814067803
0.325 0.425 0.552857350290431
0.3275 0.425 0.552927730310998
0.33 0.425 0.552996980855825
0.3325 0.425 0.553065127838254
0.335 0.425 0.553132196389183
0.3375 0.425 0.55319821088624
0.34 0.425 0.553263194981666
0.3425 0.425 0.553327171628973
0.345 0.425 0.553390163108437
0.3475 0.425 0.553452191051495
0.35 0.425 0.553513276464086
0.3525 0.425 0.553573439749001
0.355 0.425 0.553632700727279
0.3575 0.425 0.553691078658714
0.36 0.425 0.553748592261494
0.3625 0.425 0.553805259731031
0.365 0.425 0.55386109875801
0.3675 0.425 0.553916126545704
0.37 0.425 0.553970359826581
0.3725 0.425 0.554023814878235
0.375 0.425 0.554076507538692
0.3775 0.425 0.554128453221085
0.38 0.425 0.554179666927764
0.3825 0.425 0.554230163263839
0.385 0.425 0.554279956450202
0.3875 0.425 0.554329060336031
0.39 0.425 0.554377488410822
0.3925 0.425 0.554425253815952
0.395 0.425 0.554472369355801
0.3975 0.425 0.554518847508453
0.4 0.425 0.554564700435995
0.4025 0.425 0.554609939994424
0.405 0.425 0.554654577743192
0.4075 0.425 0.554698624954393
0.41 0.425 0.554742092621613
0.4125 0.425 0.554784991468454
0.415 0.425 0.554827331956751
0.4175 0.425 0.554869124294491
0.42 0.425 0.554910378443444
0.4225 0.425 0.554951104126524
0.425 0.425 0.55499131083489
0.4275 0.425 0.55503100783479
0.43 0.425 0.555070204174172
0.4325 0.425 0.555108908689056
0.435 0.425 0.555147130009693
0.4375 0.425 0.555184876566503
0.44 0.425 0.555222156595815
0.4425 0.425 0.555258978145408
0.445 0.425 0.555295349079866
0.4475 0.425 0.555331277085745
0.45 0.425 0.555366769676578
0.4525 0.425 0.555401834197705
0.455 0.425 0.555436477830939
0.4575 0.425 0.555470707599089
0.46 0.425 0.555504530370325
0.4625 0.425 0.555537952862401
0.465 0.425 0.555570981646747
0.4675 0.425 0.555603623152419
0.47 0.425 0.555635883669931
0.4725 0.425 0.555667769354961
0.475 0.425 0.555699286231931
0.4775 0.425 0.555730440197491
0.48 0.425 0.555761237023875
0.4825 0.425 0.555791682362163
0.485 0.425 0.555821781745435
0.4875 0.425 0.555851540591835
0.49 0.425 0.555880964207529
0.4925 0.425 0.555910057789585
0.495 0.425 0.55593882642875
0.4975 0.425 0.555967275112158
0.5 0.425 0.555995408725946
0.0025 0.43 0.500000001547337
0.005 0.43 0.5000000037736
0.0075 0.43 0.500000007152178
0.01 0.43 0.500000012376326
0.0125 0.43 0.500000020476569
0.015 0.43 0.50000003299385
0.0175 0.43 0.500000052236176
0.02 0.43 0.500000081659894
0.0225 0.43 0.500000126436654
0.025 0.43 0.500000194296832
0.0275 0.43 0.500000296784396
0.03 0.43 0.500000451124185
0.0325 0.43 0.500000683000753
0.035 0.43 0.500001030694459
0.0375 0.43 0.50000155123876
0.04 0.43 0.500002329588029
0.0425 0.43 0.500003492269786
0.045 0.43 0.500005227715899
0.0475 0.43 0.500007816536777
0.05 0.43 0.500011676583721
0.0525 0.43 0.500017429968225
0.055 0.43 0.500026002590309
0.0575 0.43 0.500038771582118
0.06 0.43 0.500057782876355
0.0625 0.43 0.500086070281694
0.065 0.43 0.500128118995712
0.0675 0.43 0.500190529145429
0.07 0.43 0.500282944326699
0.0725 0.43 0.500419305096921
0.075 0.43 0.500619444069584
0.0775 0.43 0.500910913516427
0.08 0.43 0.501330662363325
0.0825 0.43 0.501925697911101
0.085 0.43 0.502751230621692
0.0875 0.43 0.503864385467137
0.09 0.43 0.505312252319426
0.0925 0.43 0.507115816160122
0.095 0.43 0.509255653194096
0.0975 0.43 0.511667723883926
0.1 0.43 0.514253941622572
0.1025 0.43 0.516903562675674
0.105 0.43 0.519515263621114
0.1075 0.43 0.522011333775909
0.11 0.43 0.524341789042913
0.1125 0.43 0.526481272604986
0.115 0.43 0.528422869131626
0.1175 0.43 0.530171789968363
0.12 0.43 0.531740285415452
0.1225 0.43 0.533144057044411
0.125 0.43 0.534399950433505
0.1275 0.43 0.535524582369897
0.13 0.43 0.536533591010201
0.1325 0.43 0.537441276615692
0.135 0.43 0.538260475443678
0.1375 0.43 0.539002566219276
0.14 0.43 0.539677547446248
0.1425 0.43 0.54029414881331
0.145 0.43 0.540859955442791
0.1475 0.43 0.541381533076212
0.15 0.43 0.54186454781886
0.1525 0.43 0.54231387727828
0.155 0.43 0.54273371176838
0.1575 0.43 0.543127645281482
0.16 0.43 0.543498756494632
0.1625 0.43 0.543849680372546
0.165 0.43 0.54418267107295
0.1675 0.43 0.544499656916512
0.17 0.43 0.544802288190499
0.1725 0.43 0.545091978534052
0.175 0.43 0.545369940615559
0.1775 0.43 0.545637216766304
0.18 0.43 0.545894705183517
0.1825 0.43 0.546143182263051
0.185 0.43 0.546383321568904
0.1875 0.43 0.546615709895032
0.19 0.43 0.546840860825305
0.1925 0.43 0.547059226150661
0.195 0.43 0.547271205458926
0.1975 0.43 0.547477154172797
0.2 0.43 0.54767739027499
0.2025 0.43 0.547872199926842
0.205 0.43 0.548061842157352
0.2075 0.43 0.548246552773823
0.21 0.43 0.548426547622507
0.2125 0.43 0.54860202530792
0.215 0.43 0.548773169462328
0.2175 0.43 0.548940150642194
0.22 0.43 0.549103127915795
0.2225 0.43 0.54926225019547
0.225 0.43 0.549417657358947
0.2275 0.43 0.549569481196522
0.23 0.43 0.549717846214499
0.2325 0.43 0.549862870319923
0.235 0.43 0.550004665407235
0.2375 0.43 0.550143337863751
0.24 0.43 0.550278989007856
0.2425 0.43 0.550411715471268
0.245 0.43 0.550541609534697
0.2475 0.43 0.550668759424501
0.25 0.43 0.550793249576583
0.2525 0.43 0.550915160872638
0.255 0.43 0.551034570852936
0.2575 0.43 0.551151553909079
0.26 0.43 0.55126618145956
0.2625 0.43 0.551378522110474
0.265 0.43 0.551488641803288
0.2675 0.43 0.551596603951305
0.27 0.43 0.551702469566138
0.2725 0.43 0.551806297375328
0.275 0.43 0.55190814393206
0.2775 0.43 0.552008063717761
0.28 0.43 0.55210610923829
0.2825 0.43 0.552202331114284
0.285 0.43 0.552296778166184
0.2875 0.43 0.552389497494388
0.29 0.43 0.552480534554895
0.2925 0.43 0.552569933230813
0.295 0.43 0.552657735900015
0.2975 0.43 0.552743983499218
0.3 0.43 0.552828715584729
0.3025 0.43 0.552911970390092
0.305 0.43 0.552993784880806
0.3075 0.43 0.553074194806329
0.31 0.43 0.55315323474951
0.3125 0.43 0.553230938173622
0.315 0.43 0.55330733746712
0.3175 0.43 0.553382463986264
0.32 0.43 0.553456348095735
0.3225 0.43 0.553529019207337
0.325 0.43 0.553600505816909
0.3275 0.43 0.553670835539542
0.33 0.43 0.553740035143175
0.3325 0.43 0.553808130580683
0.335 0.43 0.553875147020515
0.3375 0.43 0.553941108875967
0.34 0.43 0.554006039833162
0.3425 0.43 0.5540699628778
0.345 0.43 0.554132900320735
0.3475 0.43 0.554194873822455
0.35 0.43 0.554255904416502
0.3525 0.43 0.554316012531892
0.355 0.43 0.554375218014587
0.3575 0.43 0.554433540148064
0.36 0.43 0.554490997673018
0.3625 0.43 0.55454760880625
0.365 0.43 0.554603391258776
0.3675 0.43 0.554658362253192
0.37 0.43 0.554712538540333
0.3725 0.43 0.554765936415255
0.375 0.43 0.554818571732574
0.3775 0.43 0.554870459921205
0.38 0.43 0.554921615998491
0.3825 0.43 0.5549720545838
0.385 0.43 0.555021789911575
0.3875 0.43 0.555070835843877
0.39 0.43 0.555119205882448
0.3925 0.43 0.555166913180305
0.395 0.43 0.55521397055289
0.3975 0.43 0.555260390488806
0.4 0.43 0.555306185160131
0.4025 0.43 0.555351366432361
0.405 0.43 0.555395945873974
0.4075 0.43 0.555439934765638
0.41 0.43 0.555483344109085
0.4125 0.43 0.555526184635657
0.415 0.43 0.555568466814539
0.4175 0.43 0.555610200860696
0.42 0.43 0.555651396742527
0.4225 0.43 0.555692064189237
0.425 0.43 0.555732212697954
0.4275 0.43 0.555771851540595
0.43 0.43 0.555810989770479
0.4325 0.43 0.555849636228725
0.435 0.43 0.555887799550417
0.4375 0.43 0.555925488170555
0.44 0.43 0.55596271032981
0.4425 0.43 0.55599947408007
0.445 0.43 0.55603578728981
0.4475 0.43 0.556071657649272
0.45 0.43 0.556107092675473
0.4525 0.43 0.556142099717046
0.455 0.43 0.556176685958919
0.4575 0.43 0.55621085842684
0.46 0.43 0.556244623991755
0.4625 0.43 0.556277989374035
0.465 0.43 0.556310961147578
0.4675 0.43 0.556343545743766
0.47 0.43 0.556375749455298
0.4725 0.43 0.556407578439908
0.475 0.43 0.556439038723953
0.4775 0.43 0.556470136205893
0.48 0.43 0.556500876659661
0.4825 0.43 0.556531265737929
0.485 0.43 0.556561308975264
0.4875 0.43 0.556591011791197
0.49 0.43 0.556620379493189
0.4925 0.43 0.55664941727951
0.495 0.43 0.556678130242026
0.4975 0.43 0.556706523368906
0.5 0.43 0.556734601547243
0.0025 0.435 0.500000001545834
0.005 0.435 0.500000003780877
0.0075 0.435 0.50000000719373
0.01 0.435 0.500000012503914
0.0125 0.435 0.500000020787162
0.015 0.435 0.500000033661197
0.0175 0.435 0.500000053562617
0.02 0.435 0.500000084160474
0.0225 0.435 0.500000130974583
0.025 0.435 0.500000202300237
0.0275 0.435 0.500000310591372
0.03 0.435 0.500000474529612
0.0325 0.435 0.500000722119683
0.035 0.435 0.500001095320894
0.0375 0.435 0.500001656978101
0.04 0.435 0.500002501195357
0.0425 0.435 0.500003768864067
0.045 0.435 0.500005670906939
0.0475 0.435 0.500008523065441
0.05 0.435 0.500012797938024
0.0525 0.435 0.500019202747881
0.055 0.435 0.500028795362856
0.0575 0.435 0.500043156893323
0.06 0.435 0.500064647301661
0.0625 0.435 0.500096781284599
0.065 0.435 0.500144775007148
0.0675 0.435 0.500216327979134
0.07 0.435 0.500322711923258
0.0725 0.435 0.50048022398253
0.075 0.435 0.500711992041277
0.0775 0.435 0.50104993718902
0.08 0.435 0.501536324360753
0.0825 0.435 0.502223723677292
0.085 0.435 0.503171517212447
0.0875 0.435 0.50443694193431
0.09 0.435 0.506060204728667
0.0925 0.435 0.508047160021625
0.095 0.435 0.510357581195195
0.0975 0.435 0.512907317937774
0.1 0.435 0.515585637960942
0.1025 0.435 0.518279654827122
0.105 0.435 0.52089460337409
0.1075 0.435 0.523363683106798
0.11 0.435 0.525648169043176
0.1125 0.435 0.527732026046511
0.115 0.435 0.529615033062439
0.1175 0.435 0.531306698623457
0.12 0.435 0.532821737580252
0.1225 0.435 0.534177056859312
0.125 0.435 0.535389906974794
0.1275 0.435 0.536476835264407
0.13 0.435 0.537453151543654
0.1325 0.435 0.53833270406105
0.135 0.435 0.539127834520524
0.1375 0.435 0.539849430923027
0.14 0.435 0.540507029656684
0.1425 0.435 0.541108938655657
0.145 0.435 0.541662365775337
0.1475 0.435 0.542173543809107
0.15 0.435 0.54264784778418
0.1525 0.435 0.543089902567531
0.155 0.435 0.543503680146742
0.1575 0.435 0.543892586676393
0.16 0.435 0.544259539762174
0.1625 0.435 0.544607036643519
0.165 0.435 0.544937214017033
0.1675 0.435 0.545251900264759
0.17 0.435 0.545552660840057
0.1725 0.435 0.545840837533723
0.175 0.435 0.546117582302378
0.1775 0.435 0.546383886294465
0.18 0.435 0.546640604659526
0.1825 0.435 0.54688847767556
0.185 0.435 0.547128148678628
0.1875 0.435 0.547360179229468
0.19 0.435 0.547585061904544
0.1925 0.435 0.547803231054256
0.195 0.435 0.548015071829361
0.1975 0.435 0.548220927738372
0.2 0.435 0.548421106963764
0.2025 0.435 0.548615887633431
0.205 0.435 0.54880552221581
0.2075 0.435 0.548990241182264
0.21 0.435 0.549170256058605
0.2125 0.435 0.549345761968685
0.215 0.435 0.549516939756605
0.2175 0.435 0.54968395776006
0.22 0.435 0.549846973295314
0.2225 0.435 0.550006133904085
0.225 0.435 0.550161578404075
0.2275 0.435 0.550313437777576
0.23 0.435 0.550461835926577
0.2325 0.435 0.550606890317721
0.235 0.435 0.550748712536314
0.2375 0.435 0.550887408765081
0.24 0.435 0.551023080200541
0.2425 0.435 0.551155823417525
0.245 0.435 0.551285730690424
0.2475 0.435 0.551412890278193
0.25 0.435 0.551537386678861
0.2525 0.435 0.551659300858235
0.255 0.435 0.551778710456655
0.2575 0.435 0.55189568997695
0.26 0.435 0.552010310956208
0.2625 0.435 0.552122642123493
0.265 0.435 0.552232749545289
0.2675 0.435 0.55234069676016
0.27 0.435 0.552446544903845
0.2725 0.435 0.552550352825842
0.275 0.435 0.552652177198351
0.2775 0.435 0.55275207261833
0.28 0.435 0.552850091703293
0.2825 0.435 0.552946285181417
0.285 0.435 0.553040701976426
0.2875 0.435 0.553133389287674
0.29 0.435 0.553224392665803
0.2925 0.435 0.553313756084291
0.295 0.435 0.553401522007192
0.2975 0.435 0.553487731453328
0.3 0.435 0.553572424057161
0.3025 0.435 0.553655638126577
0.305 0.435 0.553737410697758
0.3075 0.435 0.55381777758733
0.31 0.435 0.553896773441955
0.3125 0.435 0.553974431785512
0.315 0.435 0.554050785064004
0.3175 0.435 0.554125864688334
0.32 0.435 0.554199701075055
0.3225 0.435 0.554272323685215
0.325 0.435 0.554343761061401
0.3275 0.435 0.554414040863076
0.33 0.435 0.554483189900307
0.3325 0.435 0.554551234165957
0.335 0.435 0.554618198866442
0.3375 0.435 0.554684108451105
0.34 0.435 0.554748986640292
0.3425 0.435 0.554812856452202
0.345 0.435 0.55487574022855
0.3475 0.435 0.554937659659134
0.35 0.435 0.554998635805331
0.3525 0.435 0.555058689122597
0.355 0.435 0.555117839482009
0.3575 0.435 0.555176106190904
0.36 0.435 0.55523350801264
0.3625 0.435 0.555290063185555
0.365 0.435 0.555345789441126
0.3675 0.435 0.55540070402139
0.37 0.435 0.555454823695654
0.3725 0.435 0.555508164776531
0.375 0.435 0.55556074313532
0.3775 0.435 0.555612574216785
0.38 0.435 0.555663673053338
0.3825 0.435 0.555714054278664
0.385 0.435 0.555763732140808
0.3875 0.435 0.555812720514764
0.39 0.435 0.55586103291456
0.3925 0.435 0.555908682504887
0.395 0.435 0.555955682112282
0.3975 0.435 0.556002044235888
0.4 0.435 0.556047781057799
0.4025 0.435 0.556092904453026
0.405 0.435 0.556137425999083
0.4075 0.435 0.556181356985224
0.41 0.435 0.556224708421332
0.4125 0.435 0.556267491046493
0.415 0.435 0.556309715337241
0.4175 0.435 0.55635139151552
0.42 0.435 0.556392529556349
0.4225 0.435 0.55643313919522
0.425 0.435 0.556473229935224
0.4275 0.435 0.556512811053929
0.43 0.435 0.55655189161002
0.4325 0.435 0.556590480449699
0.435 0.435 0.556628586212868
0.4375 0.435 0.55666621733909
0.44 0.435 0.556703382073359
0.4425 0.435 0.556740088471657
0.445 0.435 0.55677634440633
0.4475 0.435 0.556812157571283
0.45 0.435 0.556847535486997
0.4525 0.435 0.556882485505376
0.455 0.435 0.55691701481444
0.4575 0.435 0.556951130442855
0.46 0.435 0.556984839264317
0.4625 0.435 0.557018148001793
0.465 0.435 0.557051063231622
0.4675 0.435 0.557083591387485
0.47 0.435 0.557115738764246
0.4725 0.435 0.557147511521669
0.475 0.435 0.557178915688016
0.4775 0.435 0.557209957163535
0.48 0.435 0.557240641723833
0.4825 0.435 0.557270975023146
0.485 0.435 0.557300962597502
0.4875 0.435 0.557330609867794
0.49 0.435 0.557359922142752
0.4925 0.435 0.557388904621821
0.495 0.435 0.557417562397961
0.4975 0.435 0.55744590046035
0.5 0.435 0.557473923697011
0.0025 0.44 0.500000001544319
0.005 0.44 0.500000003788174
0.0075 0.44 0.500000007235729
0.01 0.44 0.500000012633586
0.0125 0.44 0.500000021104415
0.015 0.44 0.500000034346199
0.0175 0.44 0.500000054930817
0.02 0.44 0.500000086752456
0.0225 0.44 0.500000135701641
0.025 0.44 0.500000210678682
0.0275 0.44 0.500000325117649
0.03 0.44 0.500000499278194
0.0325 0.44 0.500000763692387
0.035 0.44 0.500001164349276
0.0375 0.44 0.500001770494328
0.04 0.44 0.500002686364135
0.0425 0.44 0.500004068843366
0.045 0.44 0.500006154031714
0.0475 0.44 0.500009297206894
0.05 0.44 0.500014032902346
0.0525 0.44 0.500021165120502
0.055 0.44 0.500031902529498
0.0575 0.44 0.500048060415759
0.06 0.44 0.500072360797888
0.0625 0.44 0.500108874818826
0.065 0.44 0.500163666711758
0.0675 0.44 0.500245712965646
0.07 0.44 0.500368174194593
0.0725 0.44 0.500550068180252
0.075 0.44 0.500818285667003
0.0775 0.44 0.501209631223405
0.08 0.44 0.501772073592774
0.0825 0.44 0.502563652000111
0.085 0.44 0.503646829609509
0.0875 0.44 0.505076451855212
0.09 0.44 0.506882170959656
0.0925 0.44 0.509051243229333
0.095 0.44 0.511521397086121
0.0975 0.44 0.514190450637368
0.1 0.44 0.51693945469191
0.1025 0.44 0.519657898526465
0.105 0.44 0.522260442598354
0.1075 0.44 0.524692067369492
0.11 0.44 0.526924794720654
0.1125 0.44 0.528950807120023
0.115 0.44 0.530775426873421
0.1175 0.44 0.532411512006686
0.12 0.44 0.533875554912018
0.1225 0.44 0.535185210505557
0.125 0.44 0.536357850101704
0.1275 0.44 0.537409787268104
0.13 0.44 0.538355917408899
0.1325 0.44 0.539209599554502
0.135 0.44 0.539982672877008
0.1375 0.44 0.540685543261191
0.14 0.44 0.541327302269326
0.1425 0.44 0.541915857240141
0.145 0.44 0.542458060948911
0.1475 0.44 0.542959834847076
0.15 0.44 0.543426283060027
0.1525 0.44 0.543861796069751
0.155 0.44 0.544270143952175
0.1575 0.44 0.544654559531462
0.16 0.44 0.54501781205779
0.1625 0.44 0.545362272124607
0.165 0.44 0.545689968578506
0.1675 0.44 0.546002638173003
0.17 0.44 0.546301768694575
0.1725 0.44 0.546588636254556
0.175 0.44 0.546864337398891
0.1775 0.44 0.547129816642291
0.18 0.44 0.547385889985673
0.1825 0.44 0.547633264927383
0.185 0.44 0.547872557430562
0.1875 0.44 0.548104306262011
0.19 0.44 0.548328985072764
0.1925 0.44 0.548547012547892
0.195 0.44 0.548758760913183
