"k" "s" "DF"
0.0425 0.445 3.40122401447738e-05
0.045 0.445 4.4573611697476e-05
0.0475 0.445 5.8272105177478e-05
0.05 0.445 7.60672032165527e-05
0.0525 0.445 9.92006724380583e-05
0.055 0.445 0.000129277205523029
0.0575 0.445 0.000168368392281513
0.06 0.445 0.000219145316335045
0.0625 0.445 0.000285046515652344
0.065 0.445 0.000370489404734791
0.0675 0.445 0.00048113443394501
0.07 0.445 0.000624212006310972
0.0725 0.445 0.000808921994062261
0.075 0.445 0.00104691376004302
0.0775 0.445 0.00135284956696102
0.08 0.445 0.00174504417107068
0.0825 0.445 0.00224615549482601
0.085 0.445 0.00288387210425336
0.0875 0.445 0.00369149918927363
0.09 0.445 0.00470828366086935
0.0925 0.445 0.00597924319502685
0.095 0.445 0.00755418575695802
0.0975 0.445 0.00948555415293919
0.1 0.445 0.0118247549433148
0.1025 0.445 0.0146168000479783
0.105 0.445 0.0178934611407769
0.1075 0.445 0.0216657073668766
0.11 0.445 0.02591683404695
0.1125 0.445 0.0305981122585423
0.115 0.445 0.0356286592320876
0.1175 0.445 0.0409003733476608
0.12 0.445 0.0462873958870897
0.1225 0.445 0.0516582183166582
0.125 0.445 0.0568878647763078
0.1275 0.445 0.0618678177885182
0.13 0.445 0.0665123020990417
0.1325 0.445 0.0707606872359068
0.135 0.445 0.0745766544650182
0.1375 0.445 0.0779451982572031
0.14 0.445 0.0808685459588364
0.1425 0.445 0.0833618517114387
0.145 0.445 0.0854492186010087
0.1475 0.445 0.0871603326626987
0.15 0.445 0.0885277967796311
0.1525 0.445 0.089585133462587
0.155 0.445 0.0903653662619594
0.1575 0.445 0.0909000698400685
0.16 0.445 0.0912187815507039
0.1625 0.445 0.0913486809258178
0.165 0.445 0.091314460553359
0.1675 0.445 0.0911383285719956
0.17 0.445 0.0908400976503493
0.1725 0.445 0.0904373273117736
0.175 0.445 0.0899454958793002
0.1775 0.445 0.0893781854838954
0.18 0.445 0.0887472689136112
0.1825 0.445 0.0880630909758044
0.185 0.445 0.0873346398393397
0.1875 0.445 0.0865697057946857
0.19 0.445 0.0857750262332283
0.1925 0.445 0.084956416568079
0.195 0.445 0.0841188874211026
0.1975 0.445 0.0832667487767261
0.2 0.445 0.0824037020197782
0.2025 0.445 0.0815329208812697
0.205 0.445 0.0806571223481507
0.2075 0.445 0.0797786285761378
0.21 0.445 0.078899420796751
0.2125 0.445 0.0780211861435072
0.215 0.445 0.0771453582465857
0.2175 0.445 0.0762731523662538
0.22 0.445 0.0754055957568971
0.2225 0.445 0.074543553878225
0.225 0.445 0.0736877529996463
0.2275 0.445 0.0728387996787733
0.23 0.445 0.0719971975358516
0.2325 0.445 0.0711633616926602
0.235 0.445 0.0703376311968733
0.2375 0.445 0.0695202797107011
0.24 0.445 0.0687115247054232
0.2425 0.445 0.0679115353707874
0.245 0.445 0.0671204394196721
0.2475 0.445 0.0663383289435439
0.25 0.445 0.065565265452611
0.2525 0.445 0.0648012842158314
0.255 0.445 0.0640463979997236
0.2575 0.445 0.0633006002909365
0.26 0.445 0.0625638680754765
0.2625 0.445 0.0618361642371052
0.265 0.445 0.0611174396285047
0.2675 0.445 0.0604076348611448
0.27 0.445 0.0597066818532178
0.2725 0.445 0.0590145051693723
0.275 0.445 0.0583310231811503
0.2775 0.445 0.0576561490729066
0.28 0.445 0.0569897917144487
0.2825 0.445 0.056331856418614
0.285 0.445 0.0556822455994103
0.2875 0.445 0.0550408593441393
0.29 0.445 0.0544075959110231
0.2925 0.445 0.053782352162238
0.295 0.445 0.0531650239408801
0.2975 0.445 0.0525555063991924
0.3 0.445 0.0519536942843759
0.3025 0.445 0.0513594821874406
0.305 0.445 0.0507727647598018
0.3075 0.445 0.0501934369016937
0.31 0.445 0.0496213939259235
0.3125 0.445 0.0490565317000238
0.315 0.445 0.0484987467694503
0.3175 0.445 0.0479479364641307
0.32 0.445 0.0474039989903711
0.3225 0.445 0.0468668335098676
0.325 0.445 0.0463363402073491
0.3275 0.445 0.0458124203481879
0.33 0.445 0.0452949763271437
0.3325 0.445 0.0447839117092714
0.335 0.445 0.0442791312638902
0.3375 0.445 0.0437805409924088
0.34 0.445 0.0432880481507049
0.3425 0.445 0.0428015612666777
0.345 0.445 0.0423209901535195
0.3475 0.445 0.0418462459191881
0.35 0.445 0.0413772409725116
0.3525 0.445 0.0409138890263043
0.355 0.445 0.040456105097835
0.3575 0.445 0.0400038055069497
0.36 0.445 0.0395569078721156
0.3625 0.445 0.0391153311046307
0.365 0.445 0.0386789954012129
0.3675 0.445 0.0382478222351598
0.37 0.445 0.0378217343462551
0.3725 0.445 0.0374006557295737
0.375 0.445 0.0369845116233264
0.3775 0.445 0.0365732284958684
0.38 0.445 0.0361667340319848
0.3825 0.445 0.0357649571185524
0.385 0.445 0.0353678278296708
0.3875 0.445 0.034975277411344
0.39 0.445 0.034587238265786
0.3925 0.445 0.0342036439354153
0.395 0.445 0.0338244290866028
0.3975 0.445 0.0334495294932212
0.4 0.445 0.0330788820200481
0.4025 0.445 0.032712424606065
0.405 0.445 0.0323500962476916
0.4075 0.445 0.0319918369819915
0.41 0.445 0.0316375878698786
0.4125 0.445 0.0312872909793557
0.415 0.445 0.0309408893688079
0.4175 0.445 0.0305983270703749
0.42 0.445 0.0302595490734226
0.4225 0.445 0.029924501308131
0.425 0.445 0.0295931306292149
0.4275 0.445 0.0292653847997918
0.43 0.445 0.0289412124754098
0.4325 0.445 0.0286205631882446
0.435 0.445 0.0283033873314778
0.4375 0.445 0.0279896361438623
0.44 0.445 0.0276792616944844
0.4425 0.445 0.0273722168677262
0.445 0.445 0.0270684553484356
0.4475 0.445 0.0267679316073067
0.45 0.445 0.026470600886476
0.4525 0.445 0.0261764191853338
0.455 0.445 0.0258853432465572
0.4575 0.445 0.0255973305423635
0.46 0.445 0.0253123392609856
0.4625 0.445 0.02503032829337
0.465 0.445 0.0247512572200984
0.4675 0.445 0.0244750862985315
0.47 0.445 0.0242017764501752
0.4725 0.445 0.0239312892482672
0.475 0.445 0.0236635869055843
0.4775 0.445 0.0233986322624682
0.48 0.445 0.0231363887750672
0.4825 0.445 0.0228768205037943
0.485 0.445 0.0226198921019967
0.4875 0.445 0.0223655688048366
0.49 0.445 0.0221138164183807
0.4925 0.445 0.0218646013088943
0.495 0.445 0.0216178903923399
0.4975 0.445 0.021373651124075
0.5 0.445 0.0211318514887489
0.0025 0.45 3.07277783466017e-07
0.005 0.45 3.77774723490736e-07
0.0075 0.45 4.83074413271521e-07
0.01 0.45 6.35898479120908e-07
0.0125 0.45 8.54639775711619e-07
0.015 0.45 1.16560621213401e-06
0.0175 0.45 1.60608938077996e-06
0.02 0.45 2.22834756108885e-06
0.0225 0.45 3.10428727647701e-06
0.025 0.45 4.32991817975011e-06
0.0275 0.45 6.02764158999269e-06
0.03 0.45 8.34449529828524e-06
0.0325 0.45 1.14488156358851e-05
0.035 0.45 1.55361276509953e-05
0.0375 0.45 2.085495133248e-05
0.04 0.45 2.77466269540603e-05
0.0425 0.45 3.6683573338892e-05
0.045 0.45 4.83031254511514e-05
0.0475 0.45 6.34466560398065e-05
0.05 0.45 8.32131440045134e-05
0.0525 0.45 0.000109032273609975
0.055 0.45 0.000142760988883802
0.0575 0.45 0.000186808477104107
0.06 0.45 0.000244296252400993
0.0625 0.45 0.000319261759598046
0.065 0.45 0.000416915563324806
0.0675 0.45 0.000543963552567422
0.07 0.45 0.000709006287403957
0.0725 0.45 0.000923026911541489
0.075 0.45 0.00119997571851314
0.0775 0.45 0.00155745155157277
0.08 0.45 0.00201746487972022
0.0825 0.45 0.00260724074908849
0.085 0.45 0.0033599772460522
0.0875 0.45 0.00431541243814811
0.09 0.45 0.00551996905762975
0.0925 0.45 0.00702614920309863
0.095 0.45 0.00889076565531879
0.0975 0.45 0.0111715722030093
0.1 0.45 0.0139219701675916
0.1025 0.45 0.0171838077663645
0.105 0.45 0.020978892147425
0.1075 0.45 0.0253006082168524
0.11 0.45 0.0301076963584561
0.1125 0.45 0.0353223574771867
0.115 0.45 0.0408341024681121
0.1175 0.45 0.0465092280437974
0.12 0.45 0.0522040791522631
0.1225 0.45 0.0577791596722501
0.125 0.45 0.0631111700776438
0.1275 0.45 0.068101049508139
0.13 0.45 0.0726774848036555
0.1325 0.45 0.0767965018948542
0.135 0.45 0.080438359148024
0.1375 0.45 0.0836030386796349
0.14 0.45 0.0863053821324769
0.1425 0.45 0.0885705567134622
0.145 0.45 0.0904302069081337
0.1475 0.45 0.0919194066469414
0.15 0.45 0.0930743803096712
0.1525 0.45 0.0939308884690529
0.155 0.45 0.0945231503449737
0.1575 0.45 0.0948831784068228
0.16 0.45 0.0950404168337997
0.1625 0.45 0.0950215958452046
0.165 0.45 0.094850733617905
0.1675 0.45 0.094549234582222
0.17 0.45 0.0941360467483173
0.1725 0.45 0.0936278515015352
0.175 0.45 0.0930392674524783
0.1775 0.45 0.0923830559439034
0.18 0.45 0.091670320177357
0.1825 0.45 0.0909106930304628
0.185 0.45 0.0901125108135309
0.1875 0.45 0.0892829717111098
0.19 0.45 0.0884282786587543
0.1925 0.45 0.0875537670578983
0.195 0.45 0.0866640181352882
0.1975 0.45 0.0857629589831409
0.2 0.45 0.084853950426274
0.2025 0.45 0.0839398638919859
0.205 0.45 0.0830231484352673
0.2075 0.45 0.0821058890156874
0.21 0.45 0.0811898570468185
0.2125 0.45 0.0802765541538739
0.215 0.45 0.0793672499868406
0.2175 0.45 0.0784630148490133
0.22 0.45 0.0775647478172658
0.2225 0.45 0.0766732009522187
0.225 0.45 0.0757890001245547
0.2275 0.45 0.0749126629184337
0.23 0.45 0.0740446140142466
0.2325 0.45 0.0731851984006005
0.235 0.45 0.0723346927190447
0.2375 0.45 0.0714933150041938
0.24 0.45 0.0706612330460763
0.2425 0.45 0.0698385715702576
0.245 0.45 0.0690254184040344
0.2475 0.45 0.0682218297733828
0.25 0.45 0.0674278348548733
0.2525 0.45 0.0666434396890983
0.255 0.45 0.0658686305469246
0.2575 0.45 0.0651033768267789
0.26 0.45 0.0643476335499157
0.2625 0.45 0.0636013435109415
0.265 0.45 0.0628644391325957
0.2675 0.45 0.0621368440666911
0.27 0.45 0.0614184745770468
0.2725 0.45 0.060709240735061
0.275 0.45 0.0600090474541284
0.2775 0.45 0.0593177953853297
0.28 0.45 0.058635381693583
0.2825 0.45 0.0579617007306832
0.285 0.45 0.0572966446193046
0.2875 0.45 0.0566401037600309
0.29 0.45 0.0559919672717587
0.2925 0.45 0.0553521233743576
0.295 0.45 0.054720459721222
0.2975 0.45 0.0540968636882745
0.3 0.45 0.0534812226250762
0.3025 0.45 0.0528734240729177
0.305 0.45 0.0522733559540921
0.3075 0.45 0.0516809067359856
0.31 0.45 0.0510959655731311
0.3125 0.45 0.0505184224299493
0.315 0.45 0.0499481681865439
0.3175 0.45 0.0493850947296046
0.32 0.45 0.0488290950302109
0.3225 0.45 0.0482800632100964
0.325 0.45 0.0477378945977389
0.3275 0.45 0.0472024857754684
0.33 0.45 0.0466737346186391
0.3325 0.45 0.046151540327786
0.335 0.45 0.045635803454572
0.3375 0.45 0.0451264259222382
0.34 0.45 0.0446233110411858
0.3425 0.45 0.0441263635202437
0.345 0.45 0.0436354894741173
0.3475 0.45 0.0431505964274491
0.35 0.45 0.0426715933158841
0.3525 0.45 0.0421983904844796
0.355 0.45 0.0417308996837711
0.3575 0.45 0.0412690340637644
0.36 0.45 0.0408127081661008
0.3625 0.45 0.0403618379146121
0.365 0.45 0.0399163406044637
0.3675 0.45 0.0394761348900583
0.37 0.45 0.0390411407718603
0.3725 0.45 0.0386112795822788
0.375 0.45 0.0381864739707401
0.3775 0.45 0.03776664788806
0.38 0.45 0.0373517265702205
0.3825 0.45 0.0369416365216415
0.385 0.45 0.0365363054980324
0.3875 0.45 0.0361356624888969
0.39 0.45 0.0357396376997581
0.3925 0.45 0.0353481625341636
0.395 0.45 0.0349611695755279
0.3975 0.45 0.034578592568858
0.4 0.45 0.0342003664024062
0.4025 0.45 0.0338264270892908
0.405 0.45 0.0334567117491202
0.4075 0.45 0.0330911585896503
0.41 0.45 0.0327297068885047
0.4125 0.45 0.0323722969749836
0.415 0.45 0.0320188702119821
0.4175 0.45 0.0316693689780386
0.42 0.45 0.0313237366495335
0.4225 0.45 0.0309819175830491
0.425 0.45 0.030643857097909
0.4275 0.45 0.030309501458906
0.43 0.45 0.029978797859232
0.4325 0.45 0.0296516944036153
0.435 0.45 0.029328140091677
0.4375 0.45 0.0290080848015104
0.44 0.45 0.0286914792734906
0.4425 0.45 0.0283782750943188
0.445 0.45 0.0280684246813033
0.4475 0.45 0.0277618812668835
0.45 0.45 0.0274585988833972
0.4525 0.45 0.0271585323480915
0.455 0.45 0.0268616372483818
0.4575 0.45 0.0265678699273565
0.46 0.45 0.0262771874695292
0.4625 0.45 0.0259895476868369
0.465 0.45 0.0257049091048842
0.4675 0.45 0.0254232309494316
0.47 0.45 0.0251444731331279
0.4725 0.45 0.0248685962424831
0.475 0.45 0.0245955615250816
0.4775 0.45 0.0243253308770319
0.48 0.45 0.0240578668306517
0.4825 0.45 0.0237931325423858
0.485 0.45 0.0235310917809533
0.4875 0.45 0.0232717089157207
0.49 0.45 0.023014948905301
0.4925 0.45 0.0227607772863722
0.495 0.45 0.0225091601627134
0.4975 0.45 0.0222600641944565
0.5 0.45 0.0220134565875482
0.0025 0.455 3.0696536635894e-07
0.005 0.455 3.78495317589313e-07
0.0075 0.455 4.85913500273503e-07
0.01 0.455 6.42565965903136e-07
0.0125 0.455 8.67843691988762e-07
0.015 0.455 1.18961962949024e-06
0.0175 0.455 1.64760604837887e-06
0.02 0.455 2.2977555720613e-06
0.0225 0.455 3.21751710025982e-06
0.025 0.455 4.51100959575544e-06
0.0275 0.455 6.31207042467302e-06
0.03 0.455 8.78309664757121e-06
0.0325 0.455 1.21120686005333e-05
0.035 0.455 1.6519157794491e-05
0.0375 0.455 2.22848448805421e-05
0.04 0.455 2.9794189223937e-05
0.0425 0.455 3.95808535989945e-05
0.045 0.455 5.23674428944509e-05
0.0475 0.455 6.91125062711249e-05
0.05 0.455 9.1074544047976e-05
0.0525 0.455 0.000119899224869175
0.055 0.455 0.000157734869624755
0.0575 0.455 0.000207382529484553
0.06 0.455 0.000272489019052835
0.0625 0.455 0.000357793381141522
0.065 0.455 0.000469439228299402
0.0675 0.455 0.000615366940598262
0.07 0.455 0.00080580020806369
0.0725 0.455 0.001053839807012
0.075 0.455 0.00137617198607573
0.0775 0.455 0.00179388659629981
0.08 0.455 0.00233337705375979
0.0825 0.455 0.00302725502471278
0.085 0.455 0.00391515146396886
0.0875 0.455 0.00504418812269035
0.09 0.455 0.00646879242848059
0.0925 0.455 0.00824941185726614
0.095 0.455 0.0104496070414164
0.0975 0.455 0.0131310474682412
0.1 0.455 0.0163462083699749
0.1025 0.455 0.020129159722139
0.105 0.455 0.024485716807291
0.1075 0.455 0.0293851288365532
0.11 0.455 0.0347559284659171
0.1125 0.455 0.040488049761249
0.115 0.455 0.046441734953486
0.1175 0.455 0.0524616427637209
0.12 0.455 0.0583929399079107
0.1225 0.455 0.0640957946331547
0.125 0.455 0.0694556457595968
0.1275 0.455 0.0743882486512079
0.13 0.455 0.0788399888500235
0.1325 0.455 0.0827848148284621
0.135 0.455 0.0862193292633918
0.1375 0.455 0.0891573223088044
0.14 0.455 0.0916246051435057
0.1425 0.455 0.0936545980527683
0.145 0.455 0.0952848287574671
0.1475 0.455 0.0965543140103732
0.15 0.455 0.0975017066777297
0.1525 0.455 0.0981640601177102
0.155 0.455 0.0985760651478954
0.1575 0.455 0.098769634050736
0.16 0.455 0.098773730048993
0.1625 0.455 0.0986143638567612
0.165 0.455 0.098314698858312
0.1675 0.455 0.0978952225407714
0.17 0.455 0.0973739542210959
0.1725 0.455 0.0967666684154885
0.175 0.455 0.0960871200237228
0.1775 0.455 0.0953472624140473
0.18 0.455 0.0945574529740295
0.1825 0.455 0.0937266431165704
0.185 0.455 0.0928625513872975
0.1875 0.455 0.0919718194257437
0.19 0.455 0.0910601512474359
0.1925 0.455 0.090132436753373
0.195 0.455 0.089192860621361
0.1975 0.455 0.0882449978506732
0.2 0.455 0.0872918972605833
0.2025 0.455 0.0863361542151489
0.205 0.455 0.0853799737827227
0.2075 0.455 0.0844252254541263
0.21 0.455 0.0834734904485869
0.2125 0.455 0.082526102538463
0.215 0.455 0.0815841832270903
0.2175 0.455 0.080648672021706
0.22 0.455 0.0797203524571167
0.2225 0.455 0.0787998744464551
0.225 0.455 0.077887773463423
0.2275 0.455 0.0769844869957462
0.23 0.455 0.076090368651961
0.2325 0.455 0.075205700252646
0.235 0.455 0.0743307021923093
0.2375 0.455 0.0734655423188048
0.24 0.455 0.0726103435428204
0.2425 0.455 0.0717651903601302
0.245 0.455 0.0709301344434143
0.2475 0.455 0.0701051994380733
0.25 0.455 0.0692903850771641
0.2525 0.455 0.0684856707139488
0.255 0.455 0.0676910183562743
0.2575 0.455 0.0669063752747348
0.26 0.455 0.0661316762460818
0.2625 0.455 0.0653668454843374
0.265 0.455 0.0646117983044037
0.2675 0.455 0.063866442556383
0.27 0.455 0.0631306798632339
0.2725 0.455 0.062404406689605
0.275 0.455 0.0616875152656127
0.2775 0.455 0.0609798943858711
0.28 0.455 0.0602814301011114
0.2825 0.455 0.0595920063172246
0.285 0.455 0.058911505314402
0.2875 0.455 0.0582398081972405
0.29 0.455 0.0575767952851057
0.2925 0.455 0.056922346450732
0.295 0.455 0.0562763414139134
0.2975 0.455 0.0556386599961583
0.3 0.455 0.0550091823413808
0.3025 0.455 0.0543877891069888
0.305 0.455 0.0537743616291321
0.3075 0.455 0.053168782065364
0.31 0.455 0.0525709335175271
0.3125 0.455 0.0519807001373098
0.315 0.455 0.0513979672165849
0.3175 0.455 0.0508226212643731
0.32 0.455 0.0502545500720394
0.3225 0.455 0.0496936427681176
0.325 0.455 0.0491397898639921
0.3275 0.455 0.0485928832915055
0.33 0.455 0.0480528164334337
0.3325 0.455 0.0475194841476568
0.335 0.455 0.0469927827857544
0.3375 0.455 0.0464726102066646
0.34 0.455 0.0459588657859783
0.3425 0.455 0.0454514504213688
0.345 0.455 0.0449502665346049
0.3475 0.455 0.0444552180705403
0.35 0.455 0.043966210493433
0.3525 0.455 0.0434831507809083
0.355 0.455 0.0430059474158445
0.3575 0.455 0.0425345103764308
0.36 0.455 0.0420687511246212
0.3625 0.455 0.0416085825931831
0.365 0.455 0.0411539191715218
0.3675 0.455 0.0407046766904378
0.37 0.455 0.0402607724059655
0.3725 0.455 0.0398221249824164
0.375 0.455 0.0393886544747506
0.3775 0.455 0.0389602823103738
0.38 0.455 0.0385369312704586
0.3825 0.455 0.0381185254708713
0.385 0.455 0.0377049903427818
0.3875 0.455 0.0372962526130249
0.39 0.455 0.0368922402842728
0.3925 0.455 0.0364928826150744
0.395 0.455 0.0360981100998124
0.3975 0.455 0.0357078544486202
0.4 0.455 0.0353220485672995
0.4025 0.455 0.034940626537274
0.405 0.455 0.0345635235956108
0.4075 0.455 0.0341906761151391
0.41 0.455 0.0338220215846878
0.4125 0.455 0.0334574985894699
0.415 0.455 0.0330970467916287
0.4175 0.455 0.0327406069109653
0.42 0.455 0.0323881207058638
0.4225 0.455 0.0320395309544259
0.425 0.455 0.0316947814358267
0.4275 0.455 0.031353816911904
0.43 0.455 0.0310165831089878
0.4325 0.455 0.0306830266999772
0.435 0.455 0.0303530952866728
0.4375 0.455 0.0300267373823681
0.44 0.455 0.029703902394705
0.4425 0.455 0.0293845406087964
0.445 0.455 0.0290686031706173
0.4475 0.455 0.0287560420706689
0.45 0.455 0.0284468101279139
0.4525 0.455 0.0281408609739855
0.455 0.455 0.0278381490376685
0.4575 0.455 0.0275386295296535
0.46 0.455 0.0272422584275628
0.4625 0.455 0.0269489924612455
0.465 0.455 0.0266587890983419
0.4675 0.455 0.0263716065301148
0.47 0.455 0.0260874036575439
0.4725 0.455 0.0258061400776836
0.475 0.455 0.025527776070278
0.4775 0.455 0.0252522725846338
0.48 0.455 0.0249795912267456
0.4825 0.455 0.0247096942466712
0.485 0.455 0.0244425445261537
0.4875 0.455 0.0241781055664861
0.49 0.455 0.0239163414766164
0.4925 0.455 0.0236572169614885
0.495 0.455 0.0234006973106152
0.4975 0.455 0.0231467483868795
0.5 0.455 0.022895336615562
0.0025 0.46 3.06650511230039e-07
0.005 0.46 3.79217703799477e-07
0.0075 0.46 4.88783116642072e-07
0.01 0.46 6.49342648546519e-07
0.0125 0.46 8.81332302246086e-07
0.015 0.46 1.21427318827815e-06
0.0175 0.46 1.69044166602984e-06
0.02 0.46 2.36972674191205e-06
0.0225 0.46 3.33551918363868e-06
0.025 0.46 4.70068933320449e-06
0.0275 0.46 6.61150714221298e-06
0.03 0.46 9.24720712180963e-06
0.0325 0.46 1.28174988166484e-05
0.035 0.46 1.75700382084636e-05
0.0375 0.46 2.38211344107502e-05
0.04 0.46 3.20050015415342e-05
0.0425 0.46 4.27243690915668e-05
0.045 0.46 5.67983939378337e-05
0.0475 0.46 7.53189385903727e-05
0.05 0.46 9.97269072821916e-05
0.0525 0.46 0.000131916183828601
0.055 0.46 0.000174371613859489
0.0575 0.46 0.000230349022443858
0.06 0.46 0.000304107697945538
0.0625 0.46 0.000401208320183483
0.065 0.46 0.000528891635417814
0.0675 0.46 0.000696554830957581
0.07 0.46 0.000916342651612252
0.0725 0.46 0.00120386723735673
0.075 0.46 0.00157906181814352
0.0775 0.46 0.00206715473353865
0.08 0.46 0.00269971601965632
0.0825 0.46 0.00351567183618394
0.085 0.46 0.00456209519781446
0.0875 0.46 0.0058944620506613
0.09 0.46 0.00757591981836362
0.0925 0.46 0.00967498779971646
0.095 0.46 0.0122610735191568
0.0975 0.46 0.0153973694735167
0.1 0.46 0.0191312244019745
0.1025 0.46 0.0234830087929314
0.105 0.46 0.0284356292649723
0.1075 0.46 0.0339276851681191
0.11 0.46 0.0398531324435071
0.1125 0.46 0.0460688450967411
0.115 0.46 0.0524090304650078
0.1175 0.46 0.0587031860185667
0.12 0.46 0.0647933418643702
0.1225 0.46 0.0705470816333309
0.125 0.46 0.0758646666123111
0.1275 0.46 0.0806804807101448
0.13 0.46 0.0849602305796325
0.1325 0.46 0.0886957080310425
0.135 0.46 0.0918986895561597
0.1375 0.46 0.0945950562453801
0.14 0.46 0.0968197242275208
0.1425 0.46 0.0986126028104903
0.145 0.46 0.100015566360416
0.1475 0.46 0.101070309710746
0.15 0.46 0.101816916654993
0.1525 0.46 0.102292973495618
0.155 0.46 0.102533081730391
0.1575 0.46 0.102568652139173
0.16 0.46 0.102427889784228
0.1625 0.46 0.102135902798823
0.165 0.46 0.101714886555017
0.1675 0.46 0.10118434916169
0.17 0.46 0.100561354937457
0.1725 0.46 0.0998607702912489
0.175 0.46 0.0990955020148057
0.1775 0.46 0.0982767219138713
0.18 0.46 0.0974140744224879
0.1825 0.46 0.0965158656936
0.185 0.46 0.0955892338881853
0.1875 0.46 0.0946403011762067
