"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D1O" "A2D1O" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y" "A1D2O" "A2D2O"
597 0.214322613154213 0.186945756143786 1.85931250687496e-29 1.7235776727502e-29 0.244026784248696 0.242377804691429 0.000161287677748191 0.0279620572848577 1.8159798177528e-32 2.56490755189221e-30 0.000483863033244574 0.0838861718545731
598 0.214322927843261 0.186943724106876 1.59919960360636e-29 1.48243669210193e-29 0.244027857143795 0.242375879231479 0.000161292395746648 0.0279626950788679 1.56197423202987e-32 2.206137330298e-30 0.000483877187239945 0.0838880852366036
599 0.214323237923954 0.186941721886678 1.37547282425046e-29 1.27503052750081e-29 0.244028914307937 0.24237398201122 0.000161297044537764 0.0279633235123186 1.34349354993753e-32 1.89754582873676e-30 0.000483891133613293 0.0838899705369558
600 0.214323543463601 0.186939749045953 1.18304271872636e-29 1.09664018025611e-29 0.244029955971456 0.242372112616923 0.000161301625135793 0.0279639427225344 1.1555698344928e-32 1.63211562630407e-30 0.000483904875407379 0.0838918281676032
601 0.214323844528534 0.186937805153863 1.01753164611327e-29 9.43206709997219e-30 0.244030982361321 0.242370270640905 0.000161306138540151 0.0279645528448268 9.93929802743061e-33 1.40381056668312e-30 0.000483918415620454 0.0838936585344804
602 0.214324141184122 0.186935889785884 8.75174231794927e-30 8.11238919696895e-30 0.244031993701189 0.242368455681446 0.000161310585735635 0.0279651540125238 8.54897706419858e-33 1.20743856231881e-30 0.000483931757206906 0.0838954620375714
603 0.214324433494783 0.186934002523707 7.52731743546396e-30 6.97733950376941e-30 0.244032990211449 0.242366667342698 0.000161314967692633 0.0279657463569988 7.35311788930118e-33 1.03853357807735e-30 0.0004839449030779 0.0838972390709965
604 0.214324721523997 0.186932142955153 6.47418440542674e-30 6.00108980367118e-30 0.244033972109272 0.242364905234601 0.000161319285367337 0.0279663300076995 6.32452421132795e-33 8.93254113563318e-31 0.000483957856102011 0.0838989900230984
605 0.214325005334323 0.186930310674078 5.56838221305951e-30 5.16142476362835e-30 0.244034939608656 0.242363168972799 0.000161323539701947 0.0279669050921755 5.43980283524122e-33 7.68295877920821e-31 0.00048397061910584 0.0839007152765266
606 0.214325284987411 0.186928505280289 4.78930130623046e-30 4.4392366062226e-30 0.244035892920474 0.242361458178557 0.000161327731624877 0.027967471736107 4.67883190579443e-33 6.6081667324999e-31 0.000483983194874631 0.0839024152083209
607 0.214325560544013 0.186926726379456 4.11921486769822e-30 3.81809045389998e-30 0.244036832252517 0.24235977247868 0.000161331862050957 0.0279680300633311 4.02430349249534e-33 5.6837178003779e-31 0.00048399558615287 0.0839040901899934
608 0.214325832063998 0.186924973583025 3.54287563546706e-30 3.2838504627447e-30 0.244037757809542 0.242358111505427 0.000161335931881627 0.0279685801958698 3.46133012437385e-33 4.88858376525579e-31 0.000484007795644882 0.0839057405876093
609 0.214326099606364 0.186923246508135 3.04716910591142e-30 2.82435824488439e-30 0.244038669793313 0.24235647489644 0.000161339942005138 0.0279691222539556 2.97710633518432e-33 4.20467729127308e-31 0.000484019826015415 0.0839073667618669
610 0.214326363229249 0.186921544777532 2.62081523571822e-30 2.42915626726148e-30 0.244039568402646 0.24235486229466 0.000161343893296739 0.0279696563560587 2.56061752909075e-33 3.61644067529304e-31 0.000484031679890218 0.0839089690681761
611 0.214326622989949 0.186919868019492 2.25411186096238e-30 2.08924993696426e-30 0.244040453833452 0.242353273348249 0.000161347786618871 0.0279701826189119 2.20238955170535e-33 3.11049209951214e-31 0.000484043359856612 0.0839105478567356
612 0.214326878944922 0.186918215867737 1.93871399980886e-30 1.79690296282059e-30 0.244041326278779 0.242351707710518 0.000161351622821348 0.0279707011575365 1.89427327596962e-33 2.67532134675037e-31 0.000484054868464045 0.0839121034726095
613 0.214327131149806 0.186916587961355 1.66744402096207e-30 1.54546133949921e-30 0.244042185928853 0.24235016503985 0.000161355402741551 0.0279712120852674 1.62925930777055e-33 2.30102806320201e-31 0.000484066208224653 0.0839136362558023
614 0.214327379659431 0.186914983944721 1.43412836158658e-30 1.32920195112833e-30 0.244043032971122 0.242348644999624 0.000161359127204598 0.0279717155137777 1.40131860042583e-33 1.97909662008534e-31 0.000484077381613795 0.0839151465413331
615 0.214327624527825 0.186913403467423 1.23345708194082e-30 1.14320235121662e-30 0.24404386759029 0.242347147258147 0.000161362797023533 0.0279722115531028 1.20526535578507e-33 1.70220245718336e-31 0.000484088391070598 0.0839166346593084
616 0.214327865808232 0.186911846184184 1.06086306310783e-30 9.83228757167919e-31 0.244044689968364 0.242345671488576 0.000161366412999493 0.0279727003116648 1.03663909604105e-33 1.46404550659436e-31 0.00048409923899848 0.0839181009349945
617 0.214328103553119 0.186910311754784 9.12418100769128e-31 8.45639711859905e-31 0.244045500284689 0.242344217368853 0.000161369975921891 0.0279731818962959 8.91603225921323e-34 1.25920691035566e-31 0.000484109927765673 0.0839195456888877
618 0.214328337814192 0.186908799843993 7.84743532094747e-31 7.2730322102246e-31 0.244046298715988 0.242342784581632 0.00016137348656858 0.0279736564122616 7.66857779626702e-34 1.08302577493611e-31 0.00048412045970574 0.0839209692367848
619 0.214328568642399 0.186907310121488 6.74933363242954e-31 6.25525481599509e-31 0.244047085436402 0.242341372814211 0.000161376945706025 0.0279741239632838 6.59564369206328e-34 9.3149316093603e-32 0.000484130837118076 0.0839223718898515
620 0.21432879608795 0.186905842261793 5.8048814918492e-31 5.37989579874375e-31 0.244047860617524 0.242339981758464 0.000161380354089469 0.0279745846515635 5.67281628328564e-34 8.01160898025466e-32 0.000484141062268408 0.0839237539546904
621 0.214329020200321 0.186904395944197 4.99258122050897e-31 4.62702764874443e-31 0.244048624428437 0.242338611110774 0.000161383712463097 0.0279750385778027 4.87909683919622e-34 6.89063152091129e-32 0.00048415113738929 0.0839251157334079
622 0.214329241028268 0.186902970852692 4.29394274491605e-31 3.97951097600046e-31 0.244049377035753 0.24233726057197 0.000161387021560194 0.0279754858412267 4.19642393313845e-34 5.9264896139995e-32 0.000484161064680583 0.08392645752368
623 0.214329458619838 0.186901566675902 3.69306285440301e-31 3.42260444378178e-31 0.244050118603647 0.242335929847257 0.000161390282103312 0.0279759265396057 3.6092626105104e-34 5.09724207907418e-32 0.000484170846309936 0.083927779618817
624 0.214329673022374 0.186900183107012 3.17626331258738e-31 2.94362926937635e-31 0.244050849293893 0.242334618646158 0.000161393494804418 0.0279763607692759 3.10425101275593e-34 4.38401704304512e-32 0.000484180484413253 0.0839290823078277
625 0.214329884282533 0.186898819843707 2.73177959090265e-31 2.53168065918584e-31 0.244051569265898 0.242333326682446 0.000161396660365054 0.0279767886251608 2.66989642287866e-34 3.77058261880134e-32 0.000484189981095161 0.0839303658754824
626 0.21433009244629 0.186897476588101 2.34949314367738e-31 2.17737961288365e-31 0.244052278676739 0.242332053674085 0.000161399779476487 0.0279772102007916 2.29631382136965e-34 3.24297762967425e-32 0.000484199338429462 0.0839316306023749
627 0.214330297558948 0.186896153046676 2.02070113449558e-31 1.87265944963505e-31 0.244052977681194 0.242330799343166 0.000161402852819862 0.0279776255883279 1.97500100777494e-34 2.78919398247593e-32 0.000484208558459587 0.0839328767649836
628 0.214330499665153 0.186894848930215 1.73791837534874e-31 1.610582199235e-31 0.244053666431777 0.242329563415852 0.000161405881066346 0.0279780348785773 1.69864517436469e-34 2.39890346605077e-32 0.000484217643199037 0.083934104635732
629 0.214330698808897 0.186893563953742 1.49470697275188e-31 1.38518068040688e-31 0.244054345078771 0.242328345622311 0.000161408864877275 0.027978438161016 1.46095653338817e-34 2.06322276231191e-32 0.000484226594631824 0.083935314483048
630 0.214330895033532 0.186892297836458 1.28552980519731e-31 1.19132267287429e-31 0.244055013770261 0.242327145696667 0.000161411804904299 0.0279788355238075 1.25652521445284e-34 1.77451132554602e-32 0.000484235414712897 0.0839365065714226
631 0.214331088381778 0.186891050301678 1.10562449838833e-31 1.0245940924547e-31 0.244055672652163 0.242325963376931 0.000161414701789524 0.0279792270538223 1.08069817762553e-34 1.526197533105e-32 0.000484244105368571 0.083937681161467
632 0.21433127889573 0.186889821076777 9.50895030954244e-32 8.81198510759872e-32 0.244056321868261 0.242324798404954 0.000161417556165648 0.0279796128366568 9.29473342942492e-35 1.31262915344368e-32 0.000484252668496943 0.0839388385099703
633 0.214331466616871 0.186888609893124 8.1781850439885e-32 7.57870732953792e-32 0.244056961560234 0.242323650526367 0.000161420368656102 0.0279799929566516 7.99408528471961e-35 1.12894473041612e-32 0.000484261105968305 0.0839399788699549
634 0.214331651586078 0.186887416486027 7.03364955996028e-32 6.51802466872049e-32 0.244057591867687 0.242322519490524 0.000161423139875183 0.0279803674969106 6.87543125795572e-35 9.70962958379003e-33 0.00048426941962555 0.0839411024907319
635 0.214331833843631 0.186886240594675 6.0492839006095e-32 5.60578391921334e-32 0.244058212928182 0.24232140505045 0.000161425870428191 0.0279807365393185 5.91330731414093e-35 8.35087531776015e-33 0.000484277611284574 0.0839422096179555
636 0.214332013429223 0.186885081962079 5.202674582418e-32 4.82121172810903e-32 0.244058824877269 0.24232030696279 0.000161428560911556 0.0279811001645589 5.08581201722482e-35 7.18225304793628e-33 0.000484285682734669 0.0839433004936766
637 0.214332190381967 0.186883940335021 4.47454438997369e-32 4.14644166701635e-32 0.244059427848513 0.242319224987748 0.00016143121191297 0.0279814584521318 4.3741081350063e-35 6.17715899383248e-33 0.000484293635738911 0.0839443753563953
638 0.214332364740407 0.186882815463992 3.84831355242948e-32 3.56610747422061e-32 0.244060021973526 0.242318158889044 0.000161433824011516 0.0279818114803712 3.76199396200753e-35 5.31271160319436e-33 0.000484301472034547 0.0839454344411136
639 0.214332536542521 0.186881707103144 3.30972231554365e-32 3.06699320976438e-32 0.244060607381991 0.242317108433857 0.00016143639777779 0.0279821593264619 3.23553460869931e-35 4.56923079926766e-33 0.000484309193333369 0.0839464779793857
640 0.214332705825736 0.186880615010231 2.84650632011389e-32 2.63773236082649e-32 0.244061184201695 0.242316073392776 0.000161438933774029 0.0279825020664566 2.78274486931031e-35 3.92979007750628e-33 0.000484316801322088 0.0839475061993697
641 0.214332872626931 0.186879538946563 2.44811739913955e-32 2.26854904873544e-32 0.244061752558553 0.24231505353975 0.000161441432554233 0.0279828397752921 2.3933164535741e-35 3.37983126149155e-33 0.0004843242976627 0.0839485193258763
642 0.214333036982447 0.186878478676945 2.10548343950607e-32 1.95103544708359e-32 0.244062312576637 0.242314048652041 0.000161443894664282 0.0279831725268062 2.05838337683328e-35 2.90683315311858e-33 0.000484331683992847 0.0839495175804185
643 0.214333198928094 0.186877433969634 1.81080184288661e-32 1.6779603445062e-32 0.244062864378204 0.242313058510173 0.000161446320642058 0.0279835003937533 1.77032017086849e-35 2.50002653805772e-33 0.000484338961926175 0.0839505011812598
644 0.21433335849916 0.186876404596285 1.5573618851179e-32 1.44310449450387e-32 0.244063408083719 0.242312082897885 0.000161448711017561 0.0279838234478206 1.5225683243846e-35 2.15014906199508e-33 0.000484346133052684 0.0839514703434617
645 0.214333515730415 0.186875390331899 1.33939193092111e-32 1.24111900434269e-32 0.244063943811885 0.242311121602082 0.000161451066313024 0.0279841417596436 1.30948700424126e-35 1.84923440017156e-33 0.000484353198939071 0.0839524252789307
646 0.214333670656126 0.186874390954779 1.1519280264619e-32 1.06740353943467e-32 0.244064471679666 0.242310174412794 0.000161453387043026 0.0279844553988216 1.12622466085971e-35 1.59043092289938e-33 0.000484360161129077 0.0839533661964647
647 0.214333823310054 0.186873406246478 9.90700878745384e-33 9.18001570611813e-33 0.244064991802314 0.242309241123126 0.000161455673714606 0.0279847644339327 9.68608596332662e-36 1.36784573077885e-33 0.000484367021143817 0.0839542933017982
648 0.214333973725472 0.186872435991752 8.52038649286668e-33 7.89510279621956e-33 0.244065504293394 0.242308321529214 0.000161457926827371 0.0279850689325492 8.33049982411303e-36 1.17641051052594e-33 0.000484373780482112 0.0839552067976475
649 0.214334121935162 0.186871479978513 7.32783349406558e-33 6.79003071820021e-33 0.244066009264806 0.242307415430181 0.000161460146873607 0.0279853689612517 7.16462167035633e-36 1.01176615877881e-33 0.00048438044062082 0.083956106883755
650 0.214334267971432 0.186870537997786 6.30218934062693e-33 5.83962931995883e-33 0.244066506826814 0.242306522628094 0.000161462334338383 0.0279856645856442 6.16190410404907e-36 8.70163548269535e-34 0.00048438700301515 0.0839569937569327
651 0.214334411866114 0.186869609843658 5.42009457381023e-33 5.02225106099647e-33 0.244066997088066 0.242305642927919 0.000161464489699662 0.0279859558703683 5.29951451628796e-36 7.48378178036835e-34 0.000484393469098985 0.0839578676111051
652 0.214334553650577 0.186868695313236 4.66145882059495e-33 4.31927803913293e-33 0.244067480155617 0.24230477613748 0.000161466613428396 0.0279862428791171 4.55781530671252e-36 6.43636765271291e-34 0.000484399840285189 0.0839587286373512
653 0.214334693355731 0.186867794206603 4.00900331785072e-33 3.71469800304963e-33 0.244067956134959 0.242303922067417 0.00016146870598864 0.027986525674649 3.91991682684861e-36 5.53554108110002e-34 0.000484406117965919 0.083959577023947
654 0.214334831012034 0.186866906326776 3.44786745218549e-33 3.19473969743854e-33 0.244068425130033 0.242303080531146 0.000161470767837642 0.0279868043188021 3.3712928730921e-36 4.76078782415135e-34 0.000484412303512925 0.0839604129564062
655 0.2143349666495 0.186866031479658 2.96527035813789e-33 2.74755923823458e-33 0.244068887243263 0.242302251344816 0.00016147279942595 0.0279870788725068 2.89944997836238e-36 4.09446436595125e-34 0.000484418398277849 0.0839612366175203
656 0.214335100297703 0.186865169474 2.55021987064547e-33 2.36297037712754e-33 0.244069342575569 0.242301434327271 0.000161474801197507 0.0279873493957998 2.49364297565986e-36 3.52139621431824e-34 0.000484424403592521 0.0839620481873993
657 0.214335231985785 0.186864320121358 2.19326220564756e-33 2.03221251372571e-33 0.244069791226394 0.242300629300009 0.000161476773589749 0.0279876159478368 2.14463035972211e-36 3.02853240594532e-34 0.000484430320769248 0.0839628478435103
658 0.214335361742463 0.186863483236052 1.88626666979914e-33 1.7477511731205e-33 0.244070233293726 0.242299836087144 0.000161478717033699 0.0279878785869055 1.8444638786419e-36 2.60464835435755e-34 0.000484436151101098 0.0839636357607166
659 0.214335489596034 0.186862658635125 1.62224049767823e-33 1.50310640573486e-33 0.244070668874115 0.242299054515368 0.000161480631954061 0.0279881373704386 1.58630756628836e-36 2.24009027683625e-34 0.000484441895862183 0.0839644121113159
660 0.21433561557438 0.186861846138303 1.39516960070986e-33 1.29270520205404e-33 0.244071098062697 0.242298284413915 0.000161482518769313 0.027988392355026 1.36428209638129e-36 1.92655538275113e-34 0.00048444755630794 0.0839651770650779
661 0.214335739704976 0.186861045567959 1.199881601913e-33 1.11175456160232e-33 0.244071520953217 0.242297525614518 0.000161484377891799 0.027988643596427 1.1733309153493e-36 1.65690281965364e-34 0.000484453133675396 0.0839659307892811
662 0.214335862014896 0.186860256749067 1.03192803792764e-33 9.56132325790576e-34 0.244071937638044 0.242296777951379 0.000161486209727815 0.0279888911495832 1.00910510676693e-36 1.42499107353437e-34 0.000484458629183445 0.0839666734487497
663 0.214335982530817 0.186859479509172 8.87483046143352e-34 8.22293288719346e-34 0.244072348208195 0.24229604126113 0.000161488014677704 0.0279891350686298 8.67864366489133e-37 1.22553812176142e-34 0.000484464044033111 0.0839674052058895
