"k" "t" "DF"
0.4075 0.385 0.0570904390281701
0.41 0.385 0.0569006258020956
0.4125 0.385 0.0567111494902382
0.415 0.385 0.056522032017125
0.4175 0.385 0.0563332943644314
0.42 0.385 0.0561449566038041
0.4225 0.385 0.0559570379285753
0.425 0.385 0.0557695566844006
0.4275 0.385 0.055582530398862
0.43 0.385 0.0553959758100667
0.4325 0.385 0.05520990889428
0.435 0.385 0.0550243448926199
0.4375 0.385 0.0548392983368497
0.44 0.385 0.0546547830742964
0.4425 0.385 0.0544708122919263
0.445 0.385 0.0542873985396032
0.4475 0.385 0.0541045537525619
0.45 0.385 0.0539222892731192
0.4525 0.385 0.0537406158716497
0.455 0.385 0.0535595437668513
0.4575 0.385 0.0533790826453263
0.46 0.385 0.0531992416804968
0.4625 0.385 0.0530200295508827
0.465 0.385 0.0528414544577576
0.4675 0.385 0.0526635241422119
0.47 0.385 0.052486245901631
0.4725 0.385 0.0523096266056241
0.475 0.385 0.0521336727114076
0.4775 0.385 0.0519583902786697
0.48 0.385 0.0517837849839337
0.4825 0.385 0.0516098621344314
0.485 0.385 0.051436626681512
0.4875 0.385 0.0512640832335918
0.49 0.385 0.0510922360686684
0.4925 0.385 0.0509210891464119
0.495 0.385 0.0507506461198459
0.4975 0.385 0.0505809103466316
0.5 0.385 0.0504118848999733
0.0025 0.39 1.31156179924704e-08
0.005 0.39 1.3261412097335e-08
0.0075 0.39 1.66950624963635e-08
0.01 0.39 2.51558269896651e-08
0.0125 0.39 4.2660121733296e-08
0.015 0.39 7.76066135781657e-08
0.0175 0.39 1.47194672407193e-07
0.02 0.39 2.86596951679384e-07
0.0225 0.39 5.68002451364147e-07
0.025 0.39 1.14026122227513e-06
0.0275 0.39 2.31167153346449e-06
0.03 0.39 4.72328454792594e-06
0.0325 0.39 9.71214031201916e-06
0.035 0.39 2.00718840207098e-05
0.0375 0.39 4.16380158671816e-05
0.04 0.39 8.65536939347134e-05
0.0425 0.39 0.000179833750817555
0.045 0.39 0.000371906369566738
0.0475 0.39 0.000760147262855889
0.05 0.39 0.00151751552195949
0.0525 0.39 0.0029050753770878
0.055 0.39 0.00520287144786747
0.0575 0.39 0.00850040624984538
0.06 0.39 0.0124901034849021
0.0625 0.39 0.0165891059738007
0.065 0.39 0.0203265829708891
0.0675 0.39 0.0235404642155391
0.07 0.39 0.0262844432614766
0.0725 0.39 0.0286780559118717
0.075 0.39 0.0308277193003474
0.0775 0.39 0.0328074138052828
0.08 0.39 0.0346632185962129
0.0825 0.39 0.0364223922897167
0.085 0.39 0.038100791888851
0.0875 0.39 0.0397077554147027
0.09 0.39 0.0412490208198016
0.0925 0.39 0.0427283810140851
0.095 0.39 0.0441485913191259
0.0975 0.39 0.0455118552941854
0.1 0.39 0.0468200799790932
0.1025 0.39 0.0480750078084523
0.105 0.39 0.0492782837151313
0.1075 0.39 0.0504314886896224
0.11 0.39 0.0515361562272911
0.1125 0.39 0.0525937801798653
0.115 0.39 0.0536058183701537
0.1175 0.39 0.0545736941743261
0.12 0.39 0.0554987971721499
0.1225 0.39 0.056382483405957
0.125 0.39 0.0572260755082523
0.1275 0.39 0.0580308628184374
0.13 0.39 0.0587981015407456
0.1325 0.39 0.059529014962526
0.135 0.39 0.06022479373654
0.1375 0.39 0.0608865962239976
0.14 0.39 0.0615155488922646
0.1425 0.39 0.0621127467603198
0.145 0.39 0.062679253885083
0.1475 0.39 0.0632161038821632
0.15 0.39 0.063724300475147
0.1525 0.39 0.0642048180681473
0.155 0.39 0.0646586023369063
0.1575 0.39 0.0650865708342901
0.16 0.39 0.065489613606497
0.1625 0.39 0.0658685938167376
0.165 0.39 0.0662243483735488
0.1675 0.39 0.0665576885612542
0.17 0.39 0.0668694006703864
0.1725 0.39 0.0671602466261844
0.175 0.39 0.0674309646135212
0.1775 0.39 0.06768226969682
0.18 0.39 0.0679148544337637
0.1825 0.39 0.0681293894817055
0.185 0.39 0.0683265241959174
0.1875 0.39 0.0685068872188935
0.19 0.39 0.0686710870600786
0.1925 0.39 0.0688197126654934
0.195 0.39 0.0689533339768177
0.1975 0.39 0.0690725024795813
0.2 0.39 0.0691777517401891
0.2025 0.39 0.0692695979315739
0.205 0.39 0.0693485403473127
0.2075 0.39 0.0694150619041279
0.21 0.39 0.0694696296326943
0.2125 0.39 0.0695126951567543
0.215 0.39 0.0695446951605547
0.2175 0.39 0.069566051844649
0.22 0.39 0.0695771733701496
0.2225 0.39 0.0695784542915239
0.225 0.39 0.0695702759780523
0.2275 0.39 0.0695530070240897
0.23 0.39 0.0695270036482689
0.2325 0.39 0.0694926100818273
0.235 0.39 0.0694501589462095
0.2375 0.39 0.0693999716201482
0.24 0.39 0.069342358596395
0.2425 0.39 0.069277619828314
0.245 0.39 0.0692060450665256
0.2475 0.39 0.0691279141858131
0.25 0.39 0.0690434975024935
0.2525 0.39 0.0689530560824691
0.255 0.39 0.0688568420401605
0.2575 0.39 0.068755098828539
0.26 0.39 0.0686480615204695
0.2625 0.39 0.0685359570815656
0.265 0.39 0.068419004634778
0.2675 0.39 0.0682974157169107
0.27 0.39 0.068171394527285
0.2725 0.39 0.0680411381687393
0.275 0.39 0.0679068368811788
0.2775 0.39 0.0677686742678669
0.28 0.39 0.0676268275146544
0.2825 0.39 0.0674814676023418
0.285 0.39 0.0673327595123606
0.2875 0.39 0.0671808624259617
0.29 0.39 0.0670259299170956
0.2925 0.39 0.0668681101391569
0.295 0.39 0.0667075460057762
0.2975 0.39 0.0665443753658302
0.3 0.39 0.0663787311728292
0.3025 0.39 0.0662107416488625
0.305 0.39 0.066040530443248
0.3075 0.39 0.0658682167860551
0.31 0.39 0.0656939156366409
0.3125 0.39 0.0655177378273658
0.315 0.39 0.0653397902026236
0.3175 0.39 0.0651601757533297
0.32 0.39 0.0649789937470102
0.3225 0.39 0.064796339853628
0.325 0.39 0.064612306267271
0.3275 0.39 0.0644269818238394
0.33 0.39 0.0642404521148515
0.3325 0.39 0.064052799597489
0.335 0.39 0.0638641037010084
0.3375 0.39 0.0636744409296216
0.34 0.39 0.0634838849619663
0.3425 0.39 0.0632925067472702
0.345 0.39 0.0631003745983217
0.3475 0.39 0.0629075542813348
0.35 0.39 0.0627141091028277
0.3525 0.39 0.0625200999935937
0.355 0.39 0.062325585589869
0.3575 0.39 0.0621306223117867
0.36 0.39 0.0619352644391984
0.3625 0.39 0.0617395641849631
0.365 0.39 0.0615435717657684
0.3675 0.39 0.0613473354705808
0.37 0.39 0.0611509017267937
0.3725 0.39 0.0609543151641518
0.375 0.39 0.0607576186765236
0.3775 0.39 0.0605608534815974
0.38 0.39 0.0603640591785624
0.3825 0.39 0.0601672738038491
0.385 0.39 0.0599705338849872
0.3875 0.39 0.059773874492648
0.39 0.39 0.059577329290931
0.3925 0.39 0.0593809305859487
0.395 0.39 0.0591847093727755
0.3975 0.39 0.0589886953808041
0.4 0.39 0.0587929171175736
0.4025 0.39 0.0585974019111128
0.405 0.39 0.0584021759508515
0.4075 0.39 0.0582072643271485
0.41 0.39 0.058012691069481
0.4125 0.39 0.0578184791833421
0.415 0.39 0.057624650685888
0.4175 0.39 0.0574312266403802
0.42 0.39 0.0572382271894579
0.4225 0.39 0.0570456715872881
0.425 0.39 0.056853578230622
0.4275 0.39 0.056661964688802
0.43 0.39 0.056470847732752
0.4325 0.39 0.056280243362984
0.435 0.39 0.0560901668366572
0.4375 0.39 0.0559006326937179
0.44 0.39 0.055711654782158
0.4425 0.39 0.0555232462824133
0.445 0.39 0.0553354197309346
0.4475 0.39 0.0551481870429644
0.45 0.39 0.0549615595345378
0.4525 0.39 0.0547755479437395
0.455 0.39 0.0545901624512393
0.4575 0.39 0.0544054127001328
0.46 0.39 0.0542213078151089
0.4625 0.39 0.0540378564209686
0.465 0.39 0.0538550666605148
0.4675 0.39 0.053672946211837
0.47 0.39 0.0534915023050103
0.4725 0.39 0.0533107417382273
0.475 0.39 0.0531306708933851
0.4775 0.39 0.0529512957511421
0.48 0.39 0.0527726219054663
0.4825 0.39 0.0525946545776898
0.485 0.39 0.0524173986300854
0.4875 0.39 0.0522408585789876
0.49 0.39 0.0520650386074625
0.4925 0.39 0.0518899425775542
0.495 0.39 0.0517155740421129
0.4975 0.39 0.0515419362562214
0.5 0.39 0.0513690321882373
0.0025 0.395 1.31933327851101e-08
0.005 0.395 1.33552703516088e-08
0.0075 0.395 1.69524796905853e-08
0.01 0.395 2.58765496929154e-08
0.0125 0.395 4.45334269542545e-08
0.015 0.395 8.2243799598957e-08
0.0175 0.395 1.58344029561589e-07
0.02 0.395 3.12917105184002e-07
0.0225 0.395 6.293774327109e-07
0.025 0.395 1.28214218652232e-06
0.0275 0.395 2.63756368965287e-06
0.03 0.395 5.46812980349391e-06
0.0325 0.395 1.14074572715558e-05
0.035 0.395 2.39152262328935e-05
0.0375 0.395 5.03111932206355e-05
0.04 0.395 0.000106001504350488
0.0425 0.395 0.000222996738132107
0.045 0.395 0.000466026262781343
0.0475 0.395 0.00095909229704313
0.05 0.395 0.00191590746360694
0.0525 0.395 0.00363489557520898
0.055 0.395 0.00637368551058629
0.0575 0.395 0.0100868506283112
0.06 0.395 0.0142987477638185
0.0625 0.395 0.0183930793723335
0.065 0.395 0.0220034198262084
0.0675 0.395 0.0250771647587499
0.07 0.395 0.0277176151990296
0.0725 0.395 0.0300501199047549
0.075 0.395 0.0321710124655288
0.0775 0.395 0.0341427383476691
0.08 0.395 0.0360026969255301
0.0825 0.395 0.0377725424017802
0.085 0.395 0.0394647862504793
0.0875 0.395 0.0410868651562329
0.09 0.395 0.0426434764001288
0.0925 0.395 0.0441378637908653
0.095 0.395 0.045572506165002
0.0975 0.395 0.0469494783370191
0.1 0.395 0.0482706370363446
0.1025 0.395 0.0495377151444959
0.105 0.395 0.0507523686589972
0.1075 0.395 0.0519161996448948
0.11 0.395 0.0530307671715846
0.1125 0.395 0.0540975923429423
0.115 0.395 0.0551181604924627
0.1175 0.395 0.0560939220688833
0.12 0.395 0.0570262929588352
0.1225 0.395 0.0579166546047107
0.125 0.395 0.0587663540843248
0.1275 0.395 0.0595767042254949
0.13 0.395 0.0603489837838133
0.1325 0.395 0.0610844376908395
0.135 0.395 0.0617842773704576
0.1375 0.395 0.0624496811172203
0.14 0.395 0.063081794529182
0.1425 0.395 0.063681730987625
0.145 0.395 0.0642505721764849
0.1475 0.395 0.064789368634889
0.15 0.395 0.0652991403368913
0.1525 0.395 0.0657808772931234
0.155 0.395 0.0662355401696844
0.1575 0.395 0.0666640609201417
0.16 0.395 0.0670673434270166
0.1625 0.395 0.067446264149553
0.165 0.395 0.0678016727749866
0.1675 0.395 0.0681343928708661
0.17 0.395 0.0684452225363124
0.1725 0.395 0.0687349350503458
0.175 0.395 0.0690042795157131
0.1775 0.395 0.0692539814968054
0.18 0.395 0.0694847436505112
0.1825 0.395 0.0696972463489645
0.185 0.395 0.0698921482933667
0.1875 0.395 0.0700700871181243
0.19 0.395 0.0702316799847358
0.1925 0.395 0.0703775241649063
0.195 0.395 0.0705081976125057
0.1975 0.395 0.0706242595240484
0.2 0.395 0.0707262508874476
0.2025 0.395 0.0708146950188698
0.205 0.395 0.0708900980875557
0.2075 0.395 0.0709529496285454
0.21 0.395 0.0710037230432732
0.2125 0.395 0.0710428760880332
0.215 0.395 0.0710708513503685
0.2175 0.395 0.0710880767134469
0.22 0.395 0.0710949658085211
0.2225 0.395 0.0710919184555836
0.225 0.395 0.0710793210923697
0.2275 0.395 0.0710575471918423
0.23 0.395 0.0710269576683332
0.2325 0.395 0.0709879012725183
0.235 0.395 0.0709407149754139
0.2375 0.395 0.0708857243415873
0.24 0.395 0.070823243891785
0.2425 0.395 0.0707535774551895
0.245 0.395 0.07067701851151
0.2475 0.395 0.0705938505231227
0.25 0.395 0.0705043472574833
0.2525 0.395 0.0704087731000281
0.255 0.395 0.0703073833577696
0.2575 0.395 0.0702004245538271
0.26 0.395 0.0700881347130938
0.2625 0.395 0.0699707436392654
0.265 0.395 0.0698484731834427
0.2675 0.395 0.0697215375045246
0.27 0.395 0.0695901433215978
0.2725 0.395 0.0694544901585441
0.275 0.395 0.0693147705810566
0.2775 0.395 0.069171170426281
0.28 0.395 0.0690238690252743
0.2825 0.395 0.0688730394184853
0.285 0.395 0.0687188485644418
0.2875 0.395 0.0685614575418435
0.29 0.395 0.0684010217452434
0.2925 0.395 0.0682376910744986
0.295 0.395 0.0680716101181726
0.2975 0.395 0.0679029183310657
0.3 0.395 0.0677317502060427
0.3025 0.395 0.0675582354403239
0.305 0.395 0.0673824990964097
0.3075 0.395 0.0672046617577949
0.31 0.395 0.0670248396796253
0.3125 0.395 0.0668431449344585
0.315 0.395 0.0666596855532703
0.3175 0.395 0.0664745656618531
0.32 0.395 0.066287885612752
0.3225 0.395 0.066099742112868
0.325 0.395 0.0659102283468722
0.3275 0.395 0.065719434096554
0.33 0.395 0.0655274458562323
0.3325 0.395 0.0653343469443576
0.335 0.395 0.0651402176114174
0.3375 0.395 0.0649451351442677
0.34 0.395 0.0647491739670037
0.3425 0.395 0.0645524057384752
0.345 0.395 0.0643548994465602
0.3475 0.395 0.0641567214992968
0.35 0.395 0.063957935812975
0.3525 0.395 0.0637586038972871
0.355 0.395 0.0635587849376329
0.3575 0.395 0.0633585358746699
0.36 0.395 0.063157911481198
0.3625 0.395 0.0629569644364678
0.365 0.395 0.0627557453979979
0.3675 0.395 0.0625543030709747
0.37 0.395 0.0623526842753265
0.3725 0.395 0.0621509340105357
0.375 0.395 0.0619490955182761
0.3775 0.395 0.0617472103429337
0.38 0.395 0.0615453183900954
0.3825 0.395 0.0613434579830587
0.385 0.395 0.061141665917441
0.3875 0.395 0.0609399775139424
0.39 0.395 0.0607384266693276
0.3925 0.395 0.0605370459056848
0.395 0.395 0.0603358664180225
0.3975 0.395 0.0601349181202537
0.4 0.395 0.0599342296896274
0.4025 0.395 0.059733828609655
0.405 0.395 0.0595337412115866
0.4075 0.395 0.0593339927144802
0.41 0.395 0.0591346072639169
0.4125 0.395 0.0589356079694027
0.415 0.395 0.0587370169405059
0.4175 0.395 0.0585388553217668
0.42 0.395 0.0583411433264287
0.4225 0.395 0.0581439002690215
0.425 0.395 0.0579471445968435
0.4275 0.395 0.0577508939203756
0.43 0.395 0.0575551650426638
0.4325 0.395 0.057359973987704
0.435 0.395 0.0571653360278699
0.4375 0.395 0.0569712657104024
0.44 0.395 0.0567777768830081
0.4425 0.395 0.0565848827185853
0.445 0.395 0.0563925957391132
0.4475 0.395 0.0562009278387291
0.45 0.395 0.056009890306026
0.4525 0.395 0.05581949384559
0.455 0.395 0.0556297485988096
0.4575 0.395 0.0554406641639796
0.46 0.395 0.0552522496157198
0.4625 0.395 0.0550645135237385
0.465 0.395 0.0548774639709576
0.4675 0.395 0.054691108571023
0.47 0.395 0.0545054544852218
0.4725 0.395 0.0543205084388246
0.475 0.395 0.0541362767368726
0.4775 0.395 0.0539527652794318
0.48 0.395 0.0537699795763272
0.4825 0.395 0.053587924761377
0.485 0.395 0.0534066056061459
0.4875 0.395 0.0532260265332296
0.49 0.395 0.0530461916290884
0.4925 0.395 0.0528671046564478
0.495 0.395 0.0526887690662739
0.4975 0.395 0.0525111880093469
0.5 0.395 0.0523343643474373
0.0025 0.4 1.32732217521085e-08
0.005 0.4 1.34519455730646e-08
0.0075 0.4 1.72198371680311e-08
0.01 0.4 2.66333436171138e-08
0.0125 0.4 4.6525168861381e-08
0.015 0.4 8.72405765363965e-08
0.0175 0.4 1.70525850627794e-07
0.02 0.4 3.42084062986127e-07
0.0225 0.4 6.98368611454775e-07
0.025 0.4 1.44393334762773e-06
0.0275 0.4 3.01456300485701e-06
0.03 0.4 6.34221348016192e-06
0.0325 0.4 1.34253922192101e-05
0.035 0.4 2.85541880813046e-05
0.0375 0.4 6.09211458774341e-05
0.04 0.4 0.000130087851096303
0.0425 0.4 0.000277008120408734
0.045 0.4 0.000584556470362451
0.0475 0.4 0.00120943447863985
0.05 0.4 0.0024107373860861
0.0525 0.4 0.00451371536532795
0.055 0.4 0.0077133058111348
0.0575 0.4 0.0117904867803499
0.06 0.4 0.0161309734936922
0.0625 0.4 0.0201534815411089
0.065 0.4 0.0236189807304551
0.0675 0.4 0.0265643663790663
0.07 0.4 0.0291205648014487
0.0725 0.4 0.0314085429591708
0.075 0.4 0.0335122952652281
0.0775 0.4 0.035483458907933
0.08 0.4 0.0373520473079924
0.0825 0.4 0.0391351917162619
0.085 0.4 0.0408428000962456
0.0875 0.4 0.0424808729713864
0.09 0.4 0.0440533440190292
0.0925 0.4 0.0455630675933146
0.095 0.4 0.0470123359103503
0.0975 0.4 0.0484031447683709
0.1 0.4 0.0497373277763838
0.1025 0.4 0.0510166230296044
0.105 0.4 0.0522427056106175
0.1075 0.4 0.0534172030589094
0.11 0.4 0.0545417024916715
0.1125 0.4 0.0556177537189482
0.115 0.4 0.0566468704986524
0.1175 0.4 0.0576305309768343
0.12 0.4 0.05857017781356
0.1225 0.4 0.0594672182275348
0.125 0.4 0.0603230240630556
0.1275 0.4 0.0611389319209332
0.13 0.4 0.061916243366021
0.1325 0.4 0.0626562252108732
0.135 0.4 0.0633601098694959
0.1375 0.4 0.0640290957731804
0.14 0.4 0.0646643478400434
0.1425 0.4 0.0652669979902692
0.145 0.4 0.0658381456996793
0.1475 0.4 0.066378858584987
0.15 0.4 0.0668901730148072
0.1525 0.4 0.0673730947411646
0.155 0.4 0.067828599546867
0.1575 0.4 0.0682576339046549
0.16 0.4 0.0686611156445512
0.1625 0.4 0.0690399346262676
0.165 0.4 0.0693949534139271
0.1675 0.4 0.0697270079507203
0.17 0.4 0.0700369082314143
0.1725 0.4 0.0703254389709191
0.175 0.4 0.0705933602673706
0.1775 0.4 0.0708414082583859
0.18 0.4 0.0710702957693627
0.1825 0.4 0.0712807129528636
0.185 0.4 0.0714733279182526
0.1875 0.4 0.0716487873509243
0.19 0.4 0.0718077171205563
0.1925 0.4 0.0719507228779223
0.195 0.4 0.0720783906399111
0.1975 0.4 0.0721912873624657
0.2 0.4 0.072289961501221
0.2025 0.4 0.0723749435597075
0.205 0.4 0.0724467466250049
0.2075 0.4 0.072505866890822
0.21 0.4 0.0725527841679758
0.2125 0.4 0.0725879623823252
0.215 0.4 0.0726118500601993
0.2175 0.4 0.0726248808014336
0.22 0.4 0.0726274737401136
0.2225 0.4 0.0726200339931757
0.225 0.4 0.0726029530970072
0.2275 0.4 0.0725766094322254
0.23 0.4 0.0725413686368088
0.2325 0.4 0.0724975840077804
0.235 0.4 0.072445596891638
0.2375 0.4 0.0723857370637477
0.24 0.4 0.0723183230969068
0.2425 0.4 0.072243662719303
0.245 0.4 0.0721620531620859
0.2475 0.4 0.0720737814967828
0.25 0.4 0.071979124962776
0.2525 0.4 0.0718783512850807
0.255 0.4 0.0717717189826403
0.2575 0.4 0.0716594776673707
0.26 0.4 0.0715418683341833
0.2625 0.4 0.0714191236422046
0.265 0.4 0.0712914681874155
0.2675 0.4 0.0711591187669385
0.27 0.4 0.0710222846351813
0.2725 0.4 0.0708811677520585
0.275 0.4 0.070735963023497
0.2775 0.4 0.0705868585344433
0.28 0.4 0.0704340357745665
0.2825 0.4 0.0702776698568721
0.285 0.4 0.0701179297294098
0.2875 0.4 0.0699549783802845
0.29 0.4 0.0697889730361512
0.2925 0.4 0.0696200653543855
0.295 0.4 0.0694484016091094
0.2975 0.4 0.0692741228712548
0.3 0.4 0.0690973651828378
0.3025 0.4 0.0689182597256136
0.305 0.4 0.068736932984282
0.3075 0.4 0.068553506904406
0.31 0.4 0.0683680990451971
0.3125 0.4 0.0681808227273339
0.315 0.4 0.0679917871759525
0.3175 0.4 0.0678010976589679
0.32 0.4 0.0676088556208592
0.3225 0.4 0.0674151588120686
0.325 0.4 0.0672201014141427
0.3275 0.4 0.0670237741607537
0.33 0.4 0.0668262644547267
0.3325 0.4 0.0666276564811996
0.335 0.4 0.0664280313170391
0.3375 0.4 0.0662274670366269
0.34 0.4 0.066026038814137
0.3425 0.4 0.0658238190224119
0.345 0.4 0.0656208773285495
0.3475 0.4 0.0654172807863019
0.35 0.4 0.0652130939253955
0.3525 0.4 0.0650083788378625
0.355 0.4 0.0648031952614923
0.3575 0.4 0.064597600660484
0.36 0.4 0.0643916503034003
0.3625 0.4 0.0641853973385061
0.365 0.4 0.0639788928665797
0.3675 0.4 0.0637721860112758
0.37 0.4 0.0635653239871267
0.3725 0.4 0.063358352165254
0.375 0.4 0.063151314136867
0.3775 0.4 0.0629442517746242
0.38 0.4 0.0627372052919262
0.3825 0.4 0.0625302133002085
0.385 0.4 0.0623233128642994
0.3875 0.4 0.0621165395559124
0.39 0.4 0.0619099275053282
0.3925 0.4 0.061703509451332
0.395 0.4 0.0614973167894621
0.3975 0.4 0.0612913796186268
0.4 0.4 0.0610857267861446
0.4025 0.4 0.0608803859312586
0.405 0.4 0.0606753835271775
0.4075 0.4 0.0604707449216967
0.41 0.4 0.060266494376438
0.4125 0.4 0.0600626551047621
0.415 0.4 0.0598592493083989
0.4175 0.4 0.0596562982128304
0.42 0.4 0.0594538221014795
0.4225 0.4 0.0592518403487354
0.425 0.4 0.0590503714518614
0.4275 0.4 0.0588494330618195
0.43 0.4 0.0586490420130494
0.4325 0.4 0.0584492143522359
0.435 0.4 0.0582499653661033
0.4375 0.4 0.0580513096082627
0.44 0.4 0.0578532609251503
0.4425 0.4 0.0576558324810868
0.445 0.4 0.0574590367824816
0.4475 0.4 0.0572628857012204
0.45 0.4 0.0570673904972552
0.4525 0.4 0.0568725618404298
0.455 0.4 0.0566784098315623
0.4575 0.4 0.0564849440228135
0.46 0.4 0.0562921734373622
0.4625 0.4 0.0561001065884136
0.465 0.4 0.0559087514975618
0.4675 0.4 0.0557181157125279
0.47 0.4 0.0555282063242974
0.4725 0.4 0.0553390299836739
0.475 0.4 0.0551505929172704
0.4775 0.4 0.0549629009429602
0.48 0.4 0.0547759594847992
0.4825 0.4 0.0545897735874432
0.485 0.4 0.0544043479300758
0.4875 0.4 0.0542196868398616
0.49 0.4 0.0540357943049431
0.4925 0.4 0.0538526739869957
0.495 0.4 0.0536703292333565
0.4975 0.4 0.0534887630887382
0.5 0.4 0.0533079783065493
0.0025 0.405 1.33553521751722e-08
0.005 0.405 1.35515334193463e-08
0.0075 0.405 1.74975878711106e-08
0.01 0.405 2.74283749578115e-08
0.0125 0.405 4.86442506913539e-08
0.015 0.405 9.26295190210532e-08
0.0175 0.405 1.83849854623333e-07
0.02 0.405 3.74445766511314e-07
0.0225 0.405 7.76030380693566e-07
0.025 0.405 1.62871889090294e-06
0.0275 0.405 3.45143784179724e-06
0.03 0.405 7.36987672423551e-06
0.0325 0.405 1.58321003482354e-05
0.035 0.405 3.41648979030011e-05
0.0375 0.405 7.39261441020919e-05
0.04 0.405 0.000159969804341446
0.0425 0.405 0.000344658606826181
0.045 0.405 0.000733723002394
0.0475 0.405 0.00152321338818634
0.05 0.405 0.00301956313097513
0.0525 0.405 0.00555417347812901
0.055 0.405 0.00921044838004667
0.0575 0.405 0.0135757562997193
0.06 0.405 0.0179540007444391
0.0625 0.405 0.0218581385239261
0.065 0.405 0.0251769326376977
0.0675 0.405 0.0280112313226789
0.07 0.405 0.0305020333742426
0.0725 0.405 0.0327598644022747
0.075 0.405 0.0348559709508987
0.0775 0.405 0.0368324010365472
0.08 0.405 0.0387130573574904
0.0825 0.405 0.0405114866526639
0.085 0.405 0.0422355990953877
0.0875 0.405 0.0438903245439451
0.09 0.405 0.045479044775173
