"k" "t" "SR"
0.425 0.435 0.556522717795614
0.4275 0.435 0.556671896864344
0.43 0.435 0.556819425040122
0.4325 0.435 0.556965325062155
0.435 0.435 0.557109619333816
0.4375 0.435 0.557252329926775
0.44 0.435 0.557393478585153
0.4425 0.435 0.557533086729675
0.445 0.435 0.557671175461837
0.4475 0.435 0.557807765568063
0.45 0.435 0.55794287752387
0.4525 0.435 0.55807653149802
0.455 0.435 0.558208747356665
0.4575 0.435 0.558339544667474
0.46 0.435 0.558468942703751
0.4625 0.435 0.558596960448533
0.465 0.435 0.55872361659866
0.4675 0.435 0.558848929568834
0.47 0.435 0.558972917495638
0.4725 0.435 0.559095598241541
0.475 0.435 0.559216989398868
0.4775 0.435 0.559337108293737
0.48 0.435 0.559455971989966
0.4825 0.435 0.559573597292949
0.485 0.435 0.559690000753492
0.4875 0.435 0.559805198671614
0.49 0.435 0.559919207100317
0.4925 0.435 0.560032041849309
0.495 0.435 0.560143718488689
0.4975 0.435 0.560254252352605
0.5 0.435 0.56036365854285
0.0025 0.44 0.500000000069996
0.005 0.44 0.500000000143392
0.0075 0.44 0.500000000296651
0.01 0.44 0.500000000685649
0.0125 0.44 0.500000001699401
0.015 0.44 0.500000004346517
0.0175 0.44 0.500000011254405
0.02 0.44 0.500000029263496
0.0225 0.44 0.500000076161098
0.025 0.44 0.500000198138542
0.0275 0.44 0.500000514946386
0.03 0.44 0.500001336194785
0.0325 0.44 0.500003458310079
0.035 0.44 0.500008909265718
0.0375 0.44 0.50002274642441
0.04 0.44 0.500057048647644
0.0425 0.44 0.500138190519034
0.045 0.44 0.50031398368125
0.0475 0.44 0.500642449958727
0.05 0.44 0.50114097568445
0.0525 0.44 0.50174504249421
0.055 0.44 0.502360483975203
0.0575 0.44 0.502938226124667
0.06 0.44 0.50347673607552
0.0625 0.44 0.503991398721789
0.065 0.44 0.504496548750722
0.0675 0.44 0.505001317517922
0.07 0.44 0.50551054010909
0.0725 0.44 0.506026375519325
0.075 0.44 0.506549505635348
0.0775 0.44 0.50707985485011
0.08 0.44 0.507616983909461
0.0825 0.44 0.508160294501786
0.085 0.44 0.508709131737842
0.0875 0.44 0.509262833863863
0.09 0.44 0.509820755488877
0.0925 0.44 0.510382277808598
0.095 0.44 0.510946812564977
0.0975 0.44 0.511513803044793
0.1 0.44 0.512082723711595
0.1025 0.44 0.512653079230646
0.105 0.44 0.513224403244811
0.1075 0.44 0.513796257068213
0.11 0.44 0.514368228374474
0.1125 0.44 0.514939929914181
0.115 0.44 0.515510998276652
0.1175 0.44 0.516081092701942
0.12 0.44 0.51664989394478
0.1225 0.44 0.517217103190168
0.125 0.44 0.517782441019432
0.1275 0.44 0.518345646425076
0.13 0.44 0.518906475872601
0.1325 0.44 0.519464702407351
0.135 0.44 0.520020114804454
0.1375 0.44 0.520572516759922
0.14 0.44 0.521121726121017
0.1425 0.44 0.521667574154044
0.145 0.44 0.522209904847781
0.1475 0.44 0.522748574250835
0.15 0.44 0.523283449841262
0.1525 0.44 0.523814409926875
0.155 0.44 0.524341343074732
0.1575 0.44 0.524864147568341
0.16 0.44 0.525382730891238
0.1625 0.44 0.525897009235606
0.165 0.44 0.526406907034711
0.1675 0.44 0.526912356517966
0.17 0.44 0.527413297287513
0.1725 0.44 0.527909675915262
0.175 0.44 0.528401445559384
0.1775 0.44 0.528888565599301
0.18 0.44 0.529371001288289
0.1825 0.44 0.529848723422818
0.185 0.44 0.530321708027845
0.1875 0.44 0.530789936057269
0.19 0.44 0.531253393108852
0.1925 0.44 0.531712069152895
0.195 0.44 0.532165958274019
0.1975 0.44 0.532615058425454
0.2 0.44 0.533059371195226
0.2025 0.44 0.53349890158369
0.205 0.44 0.533933657791897
0.2075 0.44 0.534363651020274
0.21 0.44 0.53478889527714
0.2125 0.44 0.535209407196629
0.215 0.44 0.535625205865556
0.2175 0.44 0.536036312658831
0.22 0.44 0.536442751083042
0.2225 0.44 0.536844546627807
0.225 0.44 0.537241726624567
0.2275 0.44 0.537634320112464
0.23 0.44 0.538022357710991
0.2325 0.44 0.5384058714991
0.235 0.44 0.538784894900485
0.2375 0.44 0.539159462574746
0.24 0.44 0.539529610314175
0.2425 0.44 0.539895374945906
0.245 0.44 0.540256794239191
0.2475 0.44 0.540613906817553
0.25 0.44 0.54096675207561
0.2525 0.44 0.541315370100349
0.255 0.44 0.541659801596645
0.2575 0.44 0.54200008781683
0.26 0.44 0.542336270494132
0.2625 0.44 0.542668391779792
0.265 0.44 0.542996494183707
0.2675 0.44 0.543320620518416
0.27 0.44 0.543640813846287
0.2725 0.44 0.543957117429749
0.275 0.44 0.544269574684423
0.2775 0.44 0.544578229135027
0.28 0.44 0.544883124373906
0.2825 0.44 0.545184304022079
0.285 0.44 0.545481811692671
0.2875 0.44 0.54577569095662
0.29 0.44 0.546065985310549
0.2925 0.44 0.546352738146696
0.295 0.44 0.546635992724803
0.2975 0.44 0.546915792145871
0.3 0.44 0.547192179327677
0.3025 0.44 0.54746519698198
0.305 0.44 0.547734887593325
0.3075 0.44 0.548001293399363
0.31 0.44 0.54826445637261
0.3125 0.44 0.548524418203579
0.315 0.44 0.548781220285204
0.3175 0.44 0.5490349036985
0.32 0.44 0.549285509199379
0.3225 0.44 0.549533077206587
0.325 0.44 0.549777647790669
0.3275 0.44 0.550019260663943
0.33 0.44 0.5502579551714
0.3325 0.44 0.550493770282493
0.335 0.44 0.550726744583768
0.3375 0.44 0.550956916272283
0.34 0.44 0.551184323149785
0.3425 0.44 0.551409002617575
0.345 0.44 0.551630991672061
0.3475 0.44 0.551850326900923
0.35 0.44 0.552067044479877
0.3525 0.44 0.552281180169999
0.355 0.44 0.552492769315561
0.3575 0.44 0.552701846842379
0.36 0.44 0.552908447256608
0.3625 0.44 0.553112604643976
0.365 0.44 0.553314352669432
0.3675 0.44 0.553513724577173
0.37 0.44 0.55371075319102
0.3725 0.44 0.553905470915144
0.375 0.44 0.554097909735093
0.3775 0.44 0.554288101219114
0.38 0.44 0.554476076519749
0.3825 0.44 0.554661866375681
0.385 0.44 0.554845501113818
0.3875 0.44 0.555027010651589
0.39 0.44 0.555206424499451
0.3925 0.44 0.555383771763574
0.395 0.44 0.555559081148707
0.3975 0.44 0.555732380961194
0.4 0.44 0.555903699112142
0.4025 0.44 0.556073063120719
0.405 0.44 0.556240500117575
0.4075 0.44 0.556406036848377
0.41 0.44 0.556569699677438
0.4125 0.44 0.556731514591444
0.415 0.44 0.556891507203254
0.4175 0.44 0.557049702755784
0.42 0.44 0.557206126125947
0.4225 0.44 0.55736080182865
0.425 0.44 0.557513754020848
0.4275 0.44 0.557665006505633
0.43 0.44 0.55781458273636
0.4325 0.44 0.557962505820811
0.435 0.44 0.558108798525377
0.4375 0.44 0.558253483279252
0.44 0.44 0.55839658217866
0.4425 0.44 0.558538116991074
0.445 0.44 0.55867810915945
0.4475 0.44 0.558816579806454
0.45 0.44 0.558953549738695
0.4525 0.44 0.559089039450944
0.455 0.44 0.559223069130348
0.4575 0.44 0.559355658660625
0.46 0.44 0.559486827626249
0.4625 0.44 0.559616595316614
0.465 0.44 0.559744980730178
0.4675 0.44 0.559872002578575
0.47 0.44 0.559997679290719
0.4725 0.44 0.560122029016857
0.475 0.44 0.560245069632617
0.4775 0.44 0.560366818743003
0.48 0.44 0.560487293686371
0.4825 0.44 0.560606511538365
0.485 0.44 0.560724489115823
0.4875 0.44 0.560841242980635
0.49 0.44 0.560956789443574
0.4925 0.44 0.56107114456809
0.495 0.44 0.561184324174049
0.4975 0.44 0.561296343841449
0.5 0.44 0.561407218914086
0.0025 0.445 0.500000000070511
0.005 0.445 0.50000000014466
0.0075 0.445 0.500000000302361
0.01 0.445 0.500000000709662
0.0125 0.445 0.500000001788658
0.015 0.445 0.500000004652448
0.0175 0.445 0.50000001224892
0.02 0.445 0.500000032379669
0.0225 0.445 0.500000085664863
0.025 0.445 0.500000226526843
0.0275 0.445 0.500000598329808
0.03 0.445 0.500001577555701
0.0325 0.445 0.500004146983351
0.035 0.445 0.500010841249908
0.0375 0.445 0.500028035244598
0.04 0.445 0.500070940847971
0.0425 0.445 0.500172065340238
0.045 0.445 0.500386503722451
0.0475 0.445 0.500769460249547
0.05 0.445 0.501314839552993
0.0525 0.445 0.501936382635982
0.055 0.445 0.502546397253377
0.0575 0.445 0.503113735212876
0.06 0.445 0.503646331727539
0.0625 0.445 0.504160899816376
0.065 0.445 0.504670282758859
0.0675 0.445 0.505181960887017
0.07 0.445 0.505699610978316
0.0725 0.445 0.506224694648776
0.075 0.445 0.506757502673079
0.0775 0.445 0.507297747783071
0.08 0.445 0.507844877771184
0.0825 0.445 0.508398233702829
0.085 0.445 0.508957127197075
0.0875 0.445 0.509520876919696
0.09 0.445 0.510088825040649
0.0925 0.445 0.510660344049199
0.095 0.445 0.511234839014772
0.0975 0.445 0.51181174774116
0.1 0.445 0.512390539975046
0.1025 0.445 0.512970716212965
0.105 0.445 0.513551806359047
0.1075 0.445 0.514133368349207
0.11 0.445 0.514714986794051
0.1125 0.445 0.515296271663428
0.115 0.445 0.515876857022083
0.1175 0.445 0.516456399819674
0.12 0.445 0.517034578735489
0.1225 0.445 0.517611093076916
0.125 0.445 0.518185661730059
0.1275 0.445 0.518758022160598
0.13 0.445 0.519327929462886
0.1325 0.445 0.519895155455215
0.135 0.445 0.520459487819192
0.1375 0.445 0.521020729281195
0.14 0.445 0.521578696833925
0.1425 0.445 0.522133220996146
0.145 0.445 0.522684145108732
0.1475 0.445 0.523231324665259
0.15 0.445 0.523774626675422
0.1525 0.445 0.524313929059638
0.155 0.445 0.524849120073277
0.1575 0.445 0.525380097759037
0.16 0.445 0.525906769426051
0.1625 0.445 0.526429051154375
0.165 0.445 0.526946867323594
0.1675 0.445 0.527460150164337
0.17 0.445 0.527968839331554
0.1725 0.445 0.528472881498478
0.175 0.445 0.528972229970243
0.1775 0.445 0.529466844316192
0.18 0.445 0.529956690019952
0.1825 0.445 0.53044173814642
0.185 0.445 0.530921965024822
0.1875 0.445 0.53139735194708
0.19 0.445 0.531867884880746
0.1925 0.445 0.532333554195803
0.195 0.445 0.532794354404683
0.1975 0.445 0.533250283914858
0.2 0.445 0.533701344793433
0.2025 0.445 0.534147542543157
0.205 0.445 0.534588885889335
0.2075 0.445 0.53502538657712
0.21 0.445 0.535457059178714
0.2125 0.445 0.535883920910017
0.215 0.445 0.536305991456287
0.2175 0.445 0.536723292806396
0.22 0.445 0.537135849095299
0.2225 0.445 0.537543686454322
0.225 0.445 0.537946832868936
0.2275 0.445 0.53834531804365
0.23 0.445 0.538739173273726
0.2325 0.445 0.539128431323382
0.235 0.445 0.539513126310206
0.2375 0.445 0.539893293595492
0.24 0.445 0.540268969680227
0.2425 0.445 0.540640192106474
0.245 0.445 0.54100699936391
0.2475 0.445 0.541369430801279
0.25 0.445 0.541727526542541
0.2525 0.445 0.542081327407491
0.255 0.445 0.542430874836663
0.2575 0.445 0.542776210820304
0.26 0.445 0.543117377831241
0.2625 0.445 0.543454418761463
0.265 0.445 0.543787376862234
0.2675 0.445 0.54411629568759
0.27 0.445 0.544441219041048
0.2725 0.445 0.544762190925393
0.275 0.445 0.545079255495375
0.2775 0.445 0.545392457013202
0.28 0.445 0.545701839806691
0.2825 0.445 0.546007448229937
0.285 0.445 0.546309326626399
0.2875 0.445 0.546607519294279
0.29 0.445 0.546902070454071
0.2925 0.445 0.547193024218204
0.295 0.445 0.54748042456265
0.2975 0.445 0.547764315300409
0.3 0.445 0.548044740056788
0.3025 0.445 0.548321742246369
0.305 0.445 0.548595365051598
0.3075 0.445 0.548865651402898
0.31 0.445 0.549132643960245
0.3125 0.445 0.549396385096116
0.315 0.445 0.549656916879754
0.3175 0.445 0.549914281062674
0.32 0.445 0.550168519065343
0.3225 0.445 0.550419671964982
0.325 0.445 0.55066778048442
0.3275 0.445 0.550912884981957
0.33 0.445 0.551155025442167
0.3325 0.445 0.5513942414676
0.335 0.445 0.551630572271337
0.3375 0.445 0.551864056670336
0.34 0.445 0.552094733079547
0.3425 0.445 0.55232263950673
0.345 0.445 0.552547813547957
0.3475 0.445 0.552770292383739
0.35 0.445 0.552990112775764
0.3525 0.445 0.553207311064188
0.355 0.445 0.553421923165464
0.3575 0.445 0.553633984570669
0.36 0.445 0.553843530344293
0.3625 0.445 0.554050595123482
0.365 0.445 0.554255213117677
0.3675 0.445 0.554457418108656
0.37 0.445 0.554657243450929
0.3725 0.445 0.554854722072472
0.375 0.445 0.555049886475782
0.3775 0.445 0.555242768739227
0.38 0.445 0.555433400518665
0.3825 0.445 0.55562181304933
0.385 0.445 0.555808037147945
0.3875 0.445 0.555992103215066
0.39 0.445 0.556174041237623
0.3925 0.445 0.556353880791657
0.395 0.445 0.556531651045224
0.3975 0.445 0.556707380761469
0.4 0.445 0.556881098301843
0.4025 0.445 0.55705283162945
0.405 0.445 0.557222608312531
0.4075 0.445 0.557390455528048
0.41 0.445 0.557556400065379
0.4125 0.445 0.557720468330096
0.415 0.445 0.557882686347835
0.4175 0.445 0.558043079768236
0.42 0.445 0.558201673868947
0.4225 0.445 0.558358493559689
0.425 0.445 0.55851356338637
0.4275 0.445 0.558666907535239
0.43 0.445 0.558818549837087
0.4325 0.445 0.558968513771467
0.435 0.445 0.559116822470945
0.4375 0.445 0.559263498725371
0.44 0.445 0.559408564986159
0.4425 0.445 0.559552043370589
0.445 0.445 0.559693955666092
0.4475 0.445 0.559834323334565
0.45 0.445 0.559973167516656
0.4525 0.445 0.560110509036059
0.455 0.445 0.560246368403793
0.4575 0.445 0.560380765822466
0.46 0.445 0.560513721190532
0.4625 0.445 0.560645254106513
0.465 0.445 0.560775383873216
0.4675 0.445 0.560904129501917
0.47 0.445 0.561031509716517
0.4725 0.445 0.56115754295768
0.475 0.445 0.56128224738693
0.4775 0.445 0.561405640890719
0.48 0.445 0.561527741084471
0.4825 0.445 0.561648565316574
0.485 0.445 0.561768130672355
0.4875 0.445 0.561886453978002
0.49 0.445 0.562003551804458
0.4925 0.445 0.562119440471268
0.495 0.445 0.562234136050395
0.4975 0.445 0.562347654369983
0.5 0.445 0.562460011018093
0.0025 0.45 0.50000000007104
0.005 0.45 0.500000000145969
0.0075 0.45 0.50000000030831
0.01 0.45 0.500000000735007
0.0125 0.45 0.50000000188426
0.015 0.45 0.50000000498524
0.0175 0.45 0.500000013348031
0.02 0.45 0.50000003587914
0.0225 0.45 0.500000096510416
0.025 0.45 0.500000259446875
0.0275 0.45 0.500000696574186
0.03 0.45 0.500001866394249
0.0325 0.45 0.500004983408822
0.035 0.45 0.500013218660149
0.0375 0.45 0.500034604872791
0.04 0.45 0.500088226055254
0.0425 0.45 0.500213661638112
0.045 0.45 0.500472339493847
0.0475 0.45 0.500910753171083
0.05 0.45 0.501495116396296
0.0525 0.45 0.502124872331051
0.055 0.45 0.502726064093823
0.0575 0.45 0.503284110840716
0.06 0.45 0.503813095594049
0.0625 0.45 0.504329515293592
0.065 0.45 0.504844444547846
0.0675 0.45 0.505363845964469
0.07 0.45 0.505890417417894
0.0725 0.45 0.506425056323992
0.075 0.45 0.506967745499422
0.0775 0.45 0.507518033865698
0.08 0.45 0.508075282509785
0.0825 0.45 0.508638785815052
0.085 0.45 0.50920782914084
0.0875 0.45 0.509781715258786
0.09 0.45 0.510359775756318
0.0925 0.45 0.510941375346601
0.095 0.45 0.511525912895639
0.0975 0.45 0.512112820966847
0.1 0.45 0.51270156472273
0.1025 0.45 0.51329164057092
0.105 0.45 0.513882574731272
0.1075 0.45 0.514473921803677
0.11 0.45 0.515065263371737
0.1125 0.45 0.515656206657191
0.115 0.45 0.516246383230698
0.1175 0.45 0.51683544778037
0.12 0.45 0.51742307693748
0.1225 0.45 0.518008968157863
0.125 0.45 0.5185928386571
0.1275 0.45 0.519174424397396
0.13 0.45 0.519753479123948
0.1325 0.45 0.520329773448638
0.135 0.45 0.520903093978861
0.1375 0.45 0.521473242489362
0.14 0.45 0.522040035135012
0.1425 0.45 0.522603301702522
0.145 0.45 0.523162884899166
0.1475 0.45 0.52371863967665
0.15 0.45 0.524270432588375
0.1525 0.45 0.524818141178391
0.155 0.45 0.525361653400434
0.1575 0.45 0.525900867065516
0.16 0.45 0.526435689316619
0.1625 0.45 0.526966036129112
0.165 0.45 0.527491831835581
0.1675 0.45 0.528013008673848
0.17 0.45 0.528529506356994
0.1725 0.45 0.529041271664301
0.175 0.45 0.52954825805204
0.1775 0.45 0.530050425283141
0.18 0.45 0.530547739074802
0.1825 0.45 0.531040170763144
0.185 0.45 0.531527696984097
0.1875 0.45 0.532010299369703
0.19 0.45 0.532487964259109
0.1925 0.45 0.532960682423536
0.195 0.45 0.533428448804547
0.1975 0.45 0.533891262264994
0.2 0.45 0.534349125352032
0.2025 0.45 0.534802044071642
0.205 0.45 0.535250027674109
0.2075 0.45 0.535693088449958
0.21 0.45 0.536131241535853
0.2125 0.45 0.536564504729998
0.215 0.45 0.536992898316609
0.2175 0.45 0.537416444899028
0.22 0.45 0.537835169241091
0.2225 0.45 0.538249098116375
0.225 0.45 0.538658260164951
0.2275 0.45 0.53906268575732
0.23 0.45 0.539462406865195
0.2325 0.45 0.539857456938802
0.235 0.45 0.540247870790449
0.2375 0.45 0.540633684484025
0.24 0.45 0.5410149352302
0.2425 0.45 0.541391661287048
0.245 0.45 0.541763901865853
0.2475 0.45 0.54213169704186
0.25 0.45 0.542495087669747
0.2525 0.45 0.542854115303608
0.255 0.45 0.543208822121226
0.2575 0.45 0.543559250852463
0.26 0.45 0.543905444711554
0.2625 0.45 0.544247447333145
0.265 0.45 0.544585302711887
0.2675 0.45 0.544919055145437
0.27 0.45 0.545248749180693
0.2725 0.45 0.545574429563121
0.275 0.45 0.545896141189029
0.2775 0.45 0.546213929060646
0.28 0.45 0.546527838243879
0.2825 0.45 0.546837913828615
0.285 0.45 0.547144200891452
0.2875 0.45 0.547446744460739
0.29 0.45 0.547745589483819
0.2925 0.45 0.548040780796362
0.295 0.45 0.548332363093694
0.2975 0.45 0.54862038090402
0.3 0.45 0.548904878563444
0.3025 0.45 0.549185900192708
0.305 0.45 0.549463489675553
0.3075 0.45 0.549737690638634
0.31 0.45 0.550008546432896
0.3125 0.45 0.550276100116342
0.315 0.45 0.550540394438137
0.3175 0.45 0.550801471823949
0.32 0.45 0.551059374362495
0.3225 0.45 0.551314143793206
0.325 0.45 0.551565821494961
0.3275 0.45 0.551814448475843
0.33 0.45 0.552060065363833
0.3325 0.45 0.552302712398431
0.335 0.45 0.552542429423125
0.3375 0.45 0.552779255878665
0.34 0.45 0.553013230797112
0.3425 0.45 0.553244392796605
0.345 0.45 0.553472780076809
0.3475 0.45 0.553698430415008
0.35 0.45 0.553921381162801
0.3525 0.45 0.554141669243376
0.355 0.45 0.554359331149311
0.3575 0.45 0.554574402940886
0.36 0.45 0.554786920244874
0.3625 0.45 0.554996918253765
0.365 0.45 0.555204431725424
0.3675 0.45 0.555409494983127
0.37 0.45 0.555612141915973
0.3725 0.45 0.555812405979637
0.375 0.45 0.556010320197443
0.3775 0.45 0.556205917161733
0.38 0.45 0.556399229035526
0.3825 0.45 0.556590287554424
0.385 0.45 0.556779124028769
0.3875 0.45 0.556965769346017
0.39 0.45 0.557150253973327
0.3925 0.45 0.557332607960336
0.395 0.45 0.557512860942115
0.3975 0.45 0.557691042142284
0.4 0.45 0.557867180376284
0.4025 0.45 0.558041304054779
0.405 0.45 0.558213441187189
0.4075 0.45 0.558383619385334
0.41 0.45 0.558551865867181
0.4125 0.45 0.558718207460691
0.415 0.45 0.558882670607742
0.4175 0.45 0.55904528136813
0.42 0.45 0.559206065423641
0.4225 0.45 0.559365048082174
0.425 0.45 0.559522254281923
0.4275 0.45 0.559677708595597
0.43 0.45 0.559831435234683
0.4325 0.45 0.559983458053734
0.435 0.45 0.560133800554689
0.4375 0.45 0.560282485891209
0.44 0.45 0.560429536873025
0.4425 0.45 0.560574975970307
0.445 0.45 0.560718825318022
0.4475 0.45 0.560861106720306
0.45 0.45 0.561001841654831
0.4525 0.45 0.561141051277158
0.455 0.45 0.561278756425087
0.4575 0.45 0.561414977622993
0.46 0.45 0.561549735086142
0.4625 0.45 0.561683048724991
0.465 0.45 0.561814938149463
0.4675 0.45 0.561945422673203
0.47 0.45 0.562074521317802
0.4725 0.45 0.562202252816995
0.475 0.45 0.562328635620831
0.4775 0.45 0.562453687899805
0.48 0.45 0.562577427548959
0.4825 0.45 0.562699872191954
0.485 0.45 0.562821039185092
0.4875 0.45 0.562940945621315
0.49 0.45 0.563059608334153
0.4925 0.45 0.563177043901639
0.495 0.45 0.563293268650183
0.4975 0.45 0.563408298658402
0.5 0.45 0.563522149760907
0.0025 0.455 0.500000000071584
0.005 0.455 0.500000000147319
0.0075 0.455 0.500000000314508
0.01 0.455 0.500000000761772
0.0125 0.455 0.500000001986743
0.015 0.455 0.500000005347628
0.0175 0.455 0.50000001456426
0.02 0.455 0.500000039814759
0.0225 0.455 0.500000108907504
0.025 0.455 0.500000297691381
0.0275 0.455 0.500000812555268
0.03 0.455 0.500002212756205
0.0325 0.455 0.500006001291601
0.035 0.455 0.500016148727905
0.0375 0.455 0.500042768178947
0.04 0.455 0.500109678551129
0.0425 0.455 0.500264326984577
0.045 0.455 0.500572317647553
0.0475 0.455 0.501064538947048
0.05 0.455 0.501678465734093
0.0525 0.455 0.502308790329878
0.055 0.455 0.502899708154329
0.0575 0.455 0.503450288148143
0.06 0.455 0.503977908553681
0.0625 0.455 0.504497872403009
0.065 0.455 0.505019435416538
0.0675 0.455 0.505547220407454
0.07 0.455 0.506083113940564
0.0725 0.455 0.506627562160335
0.075 0.455 0.507180307064831
0.0775 0.455 0.507740771168622
0.08 0.455 0.508308248863185
0.0825 0.455 0.508881998255947
0.085 0.455 0.509461283746203
0.0875 0.455 0.510045394870077
0.09 0.455 0.51063365395456
0.0925 0.455 0.511225418594549
0.095 0.455 0.511820081785359
0.0975 0.455 0.512417071025746
0.1 0.455 0.513015846994746
0.1025 0.455 0.513615902076185
0.105 0.455 0.514216758853811
