"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
1126 0.40687274992019 0.00929903708615798 0.45833776390274 0.0104445215499671 0.000598589142762315 0.028162892742474 0.00179576742828695 0.0844886782274219
1127 0.406878863890678 0.00929139482258984 0.458345653592624 0.0104359983756721 0.000598614472780407 0.0281634078568287 0.00179584341834122 0.084490223570486
1128 0.406884947905326 0.00928379000135464 0.458353504660329 0.0104275169241908 0.000598639679617286 0.0281639204475824 0.00179591903885186 0.0844917613427473
1129 0.406891002108699 0.00927622244177403 0.45836131729191 0.0104190769945381 0.000598664763858355 0.0281644305269115 0.00179599429157507 0.0844932915807344
1130 0.406897026644684 0.00926869196401443 0.458369091672551 0.0104106783866652 0.000598689726086368 0.0281649381069351 0.0017960691782591 0.0844948143208053
1131 0.406903021656496 0.00926119838908325 0.458376827986575 0.0104023209014553 0.000598714566881439 0.028165443199716 0.00179614370064432 0.084496329599148
1132 0.406908987286681 0.00925374153882527 0.458384526417448 0.0103940043407199 0.000598739286821057 0.0281659458172604 0.00179621786046317 0.0844978374517812
1133 0.406914923677115 0.00924632123591896 0.458392187147778 0.0103857285071945 0.000598763886480094 0.0281664459715184 0.00179629165944028 0.0844993379145551
1134 0.406920830969012 0.0092389373038729 0.45839981035932 0.0103774932045348 0.000598788366430816 0.0281669436743841 0.00179636509929245 0.0845008310231521
1135 0.406926709302925 0.00923158956702205 0.458407396232985 0.0103692982373126 0.000598812727242893 0.0281674389376959 0.00179643818172868 0.0845023168130878
1136 0.406932558818746 0.00922427785052423 0.458414944948836 0.0103611434110117 0.000598836969483409 0.028167931773237 0.00179651090845023 0.0845037953197111
1137 0.406938379655714 0.00921700198035645 0.458422456686097 0.0103530285320242 0.000598861093716875 0.0281684221927352 0.00179658328115063 0.0845052665782056
1138 0.406944171952414 0.00920976178331137 0.458429931623154 0.0103449534076464 0.000598885100505239 0.0281689102078633 0.00179665530151572 0.0845067306235898
1139 0.406949935846782 0.00920255708699371 0.45843736993756 0.010336917846075 0.000598908990407893 0.0281693958302395 0.00179672697122368 0.0845081874907184
1140 0.406955671476105 0.00919538771981664 0.458444771806038 0.010328921656403 0.000598932763981688 0.0281698790714275 0.00179679829194506 0.0845096372142824
1141 0.406961378977029 0.00918825351099833 0.458452137404486 0.0103209646486159 0.00059895642178094 0.0281703599429367 0.00179686926534282 0.0845110798288101
1142 0.406967058485556 0.00918115429055831 0.458459466907977 0.0103130466335877 0.000598979964357443 0.0281708384562227 0.00179693989307233 0.084512515368668
1143 0.406972710137051 0.00917408988931401 0.458466760490768 0.0103051674230773 0.000599003392260481 0.028171314622687 0.00179701017678144 0.0845139438680611
1144 0.406978334066242 0.00916706013887725 0.458474018326297 0.0102973268297243 0.000599026706036833 0.028171788453678 0.0017970801181105 0.084515365361034
1145 0.406983930407226 0.00916006487165071 0.458481240587193 0.0102895246670453 0.000599049906230789 0.0281722599604905 0.00179714971869237 0.0845167798814715
1146 0.406989499293468 0.00915310392082446 0.458488427445275 0.0102817607494303 0.000599072993384155 0.0281727291543663 0.00179721898015247 0.0845181874630989
1147 0.406995040857807 0.00914617712037251 0.458495579071559 0.0102740348921383 0.000599095968036269 0.0281731960464945 0.00179728790410881 0.0845195881394836
1148 0.407000555232457 0.00913928430504933 0.458502695636258 0.0102663469112943 0.000599118830724005 0.0281736606480115 0.00179735649217202 0.0845209819440346
1149 0.407006042549009 0.00913242531038639 0.458509777308787 0.0102586966238845 0.000599141581981787 0.0281741229700015 0.00179742474594536 0.0845223689100044
1150 0.407011502938438 0.00912559997268878 0.458516824257768 0.0102510838477537 0.000599164222341598 0.0281745830234962 0.0017974926670248 0.0845237490704887
1151 0.407016936531099 0.00911880812903177 0.458523836651033 0.0102435084016004 0.000599186752332991 0.028175040819476 0.00179756025699897 0.0845251224584278
1152 0.407022343456736 0.00911204961725736 0.458530814655624 0.0102359701049738 0.000599209172483098 0.028175496368869 0.00179762751744929 0.084526489106607
1153 0.407027723844482 0.00910532427597093 0.458537758437801 0.01022846877827 0.000599231483316638 0.0281759496825524 0.00179769444994992 0.0845278490476571
1154 0.40703307782286 0.00909863194453788 0.458544668163044 0.0102210042427277 0.000599253685355933 0.0281764007713518 0.0017977610560678 0.0845292023140555
1155 0.407038405519789 0.00909197246308023 0.458551543996053 0.0102135763204253 0.000599275779120911 0.0281768496460421 0.00179782733736273 0.0845305489381264
1156 0.407043707062585 0.00908534567247323 0.458558386100759 0.0102061848342766 0.000599297765129121 0.0281772963173473 0.00179789329538736 0.084531888952042
1157 0.407048982577964 0.00907875141434212 0.45856519464032 0.0101988296080273 0.000599319643895739 0.0281777407959409 0.00179795893168722 0.0845332223878228
1158 0.407054232192044 0.00907218953105871 0.458571969777126 0.0101915104662516 0.000599341415933582 0.0281781830924461 0.00179802424780075 0.0845345492773383
1159 0.407059456030349 0.00906565986573809 0.458578711672808 0.0101842272343481 0.000599363081753114 0.028178623217436 0.00179808924525934 0.084535869652308
1160 0.407064654217811 0.00905916226223536 0.458585420488232 0.0101769797385365 0.000599384641862458 0.0281790611814339 0.00179815392558737 0.0845371835443016
1161 0.40706982687877 0.00905269656514227 0.458592096383511 0.0101697678058537 0.000599406096767405 0.0281794969949133 0.00179821829030221 0.0845384909847399
1162 0.407074974136982 0.00904626261978402 0.458598739518004 0.0101625912641504 0.000599427446971424 0.0281799306682985 0.00179828234091427 0.0845397920048955
1163 0.407080096115619 0.00903986027221596 0.458605350050317 0.0101554499420876 0.000599448692975671 0.0281803622119645 0.00179834607892701 0.0845410866358934
1164 0.407085192937268 0.0090334893692203 0.458611928138314 0.0101483436691328 0.000599469835279001 0.0281807916362373 0.001798409505837 0.0845423749087118
1165 0.40709026472394 0.00902714975830295 0.458618473939113 0.0101412722755562 0.000599490874377974 0.0281812189513941 0.00179847262313392 0.0845436568541823
1166 0.407095311597068 0.00902084128769022 0.458624987609091 0.0101342355924277 0.000599511810766866 0.0281816441676637 0.0017985354323006 0.0845449325029912
1167 0.407100333677513 0.00901456380632563 0.458631469303892 0.0101272334516132 0.000599532644937682 0.0281820672952265 0.00179859793481304 0.0845462018856796
1168 0.407105331085561 0.00900831716386672 0.458637919178422 0.0101202656857706 0.000599553377380159 0.0281824883442148 0.00179866013214048 0.0845474650326444
1169 0.407110303940933 0.00900210121068186 0.458644337386859 0.0101133321283469 0.000599574008581781 0.0281829073247129 0.00179872202574534 0.0845487219741387
1170 0.407115252362782 0.00899591579784704 0.458650724082655 0.0101064326135744 0.000599594539027787 0.0281833242467576 0.00179878361708336 0.0845499727402727
1171 0.407120176469698 0.00898976077714274 0.458657079418536 0.0100995669764672 0.00059961496920118 0.028183739120338 0.00179884490760354 0.0845512173610142
1172 0.407125076379707 0.00898363600105076 0.458663403546508 0.0100927350528178 0.000599635299582734 0.0281841519553963 0.0017989058987482 0.0845524558661889
1173 0.407129952210281 0.00897754132275108 0.458669696617862 0.0100859366791935 0.000599655530651009 0.0281845627618273 0.00179896659195303 0.0845536882854818
1174 0.407134804078332 0.00897147659611874 0.458675958783171 0.0100791716929332 0.000599675662882356 0.028184971549479 0.00179902698864707 0.0845549146484371
1175 0.407139632100219 0.00896544167572072 0.4586821901923 0.0100724399321438 0.000599695696750927 0.0281853783281531 0.00179908709025278 0.0845561349844594
1176 0.407144436391753 0.00895943641681281 0.458688390994404 0.0100657412356968 0.000599715632728685 0.0281857831076046 0.00179914689818605 0.0845573493228137
1177 0.407149217068191 0.00895346067533657 0.458694561337936 0.0100590754432248 0.000599735471285413 0.0281861858975423 0.00179920641385624 0.0845585576926268
1178 0.407153974244249 0.00894751430791623 0.458700701370646 0.0100524423951182 0.000599755212888724 0.028186586707629 0.00179926563866617 0.084559760122887
1179 0.407158708034094 0.00894159717185556 0.458706811239584 0.0100458419325219 0.00059977485800407 0.0281869855474819 0.00179932457401221 0.0845609566424458
1180 0.407163418551357 0.00893570912513494 0.458712891091108 0.0100392738973319 0.000599794407094748 0.0281873824266725 0.00179938322128424 0.0845621472800175
1181 0.407168105909125 0.0089298500264082 0.45871894107088 0.0100327381321917 0.000599813860621914 0.0281877773547268 0.00179944158186574 0.0845633320641803
1182 0.407172770219952 0.00892401973499964 0.458724961323878 0.0100262344804891 0.000599833219044591 0.0281881703411257 0.00179949965713377 0.0845645110233771
1183 0.407177411595857 0.00891821811090103 0.458730951994389 0.0100197627863532 0.000599852482819674 0.0281885613953052 0.00179955744845902 0.0845656841859157
1184 0.407182030148327 0.00891244501476855 0.45873691322602 0.0100133228946505 0.000599871652401945 0.0281889505266565 0.00179961495720583 0.0845668515799696
1185 0.40718662598832 0.00890670030791984 0.458742845161697 0.0100069146509821 0.000599890728244076 0.0281893377445262 0.00179967218473223 0.0845680132335787
1186 0.407191199226265 0.008900983852331 0.458748747943671 0.0100005379016799 0.000599909710796644 0.0281897230582165 0.00179972913238993 0.0845691691746495
1187 0.407195749972071 0.00889529551063362 0.458754621713516 0.00999419249380392 0.000599928600508136 0.0281901064769855 0.00179978580152441 0.0845703194309564
1188 0.407200278335122 0.00888963514611181 0.458760466612139 0.00998787827513856 0.000599947397824959 0.0281904880100472 0.00179984219347488 0.0845714640301417
1189 0.407204784424281 0.00888400262269927 0.458766282779776 0.00998159509418956 0.000599966103191447 0.0281908676665721 0.00179989830957434 0.0845726029997162
1190 0.407209268347896 0.00887839780497632 0.458772070356 0.00997534280018068 0.000599984717049875 0.0281912454556867 0.00179995415114963 0.0845737363670602
1191 0.407213730213799 0.00887282055816706 0.458777829479723 0.00996912124305053 0.000600003239840463 0.0281916213864747 0.00180000971952139 0.084574864159424
1192 0.407218170129309 0.00886727074813633 0.458783560289196 0.0099629302734493 0.000600021672001385 0.028191995467976 0.00180006501600416 0.084575986403928
1193 0.407222588201234 0.00886174824138694 0.458789262922016 0.00995676974273563 0.000600040013968782 0.028192367709188 0.00180012004190635 0.0845771031275639
1194 0.407226984535876 0.00885625290505667 0.458794937515127 0.00995063950297332 0.000600058266176766 0.028192738119065 0.0018001747985303 0.084578214357195
1195 0.40723135923903 0.00885078460691548 0.458800584204822 0.00994453940692825 0.00060007642905743 0.0281931067065189 0.00180022928717229 0.0845793201195567
1196 0.407235712415985 0.00884534321536257 0.458806203126747 0.00993846930806514 0.000600094503040859 0.0281934734804191 0.00180028350912258 0.0845804204412572
1197 0.407240044171533 0.00883992859942359 0.458811794415907 0.00993242906054448 0.000600112488555137 0.0281938384495928 0.00180033746566541 0.0845815153487783
1198 0.407244354609965 0.00883454062874777 0.458817358206662 0.00992641851921929 0.000600130386026353 0.0281942016228252 0.00180039115807906 0.0845826048684755
1199 0.407248643835075 0.00882917917360507 0.458822894632735 0.00992043753963209 0.000600148195878615 0.0281945630088596 0.00180044458763585 0.0845836890265788
1200 0.407252911950162 0.00882384410488339 0.458828403827215 0.00991448597801171 0.000600165918534055 0.0281949226163978 0.00180049775560216 0.0845847678491934
1201 0.407257159058035 0.00881853529408574 0.458833885922557 0.00990856369127023 0.000600183554412837 0.0281952804541001 0.00180055066323851 0.0845858413623002
1202 0.407261385261011 0.0088132526133275 0.458839341050587 0.00990267053699991 0.000600201103933168 0.0281956365305854 0.00180060331179951 0.0845869095917561
1203 0.40726559066092 0.00880799593533351 0.458844769342504 0.00989680637347003 0.000600218567511305 0.0281959908544317 0.00180065570253392 0.084587972563295
1204 0.407269775359107 0.00880276513343544 0.458850170928884 0.00989097105962391 0.000600235945561564 0.028196343434176 0.00180070783668469 0.084589030302528
1205 0.407273939456433 0.00879756008156892 0.458855545939679 0.00988516445507584 0.000600253238496327 0.0281966942783147 0.00180075971548898 0.0845900828349441
1206 0.407278083053277 0.00879238065427086 0.458860894504225 0.00987938642010801 0.000600270446726051 0.0281970433953036 0.00180081134017815 0.0845911301859109
1207 0.407282206249542 0.00878722672667668 0.458866216751244 0.00987363681566749 0.00060028757065928 0.0281973907935583 0.00180086271197784 0.0845921723806747
1208 0.40728630914465 0.00878209817451755 0.458871512808842 0.00986791550336325 0.000600304610702647 0.0281977364814539 0.00180091383210794 0.0845932094443618
1209 0.407290391837554 0.00877699487411774 0.458876782804517 0.00986222234546312 0.000600321567260887 0.0281980804673261 0.00180096470178266 0.0845942414019783
1210 0.407294454426729 0.00877191670239185 0.45888202686516 0.00985655720489081 0.000600338440736842 0.0281984227594703 0.00180101532221053 0.084595268278411
1211 0.407298497010183 0.00876686353684215 0.458887245117056 0.00985091994522292 0.000600355231531474 0.0281987633661426 0.00180106569459442 0.0845962900984278
1212 0.407302519685455 0.00876183525555591 0.458892437685889 0.009845310430686 0.000600371940043866 0.0281991022955595 0.0018011158201316 0.0845973068866786
1213 0.407306522549619 0.00875683173720266 0.458897604696745 0.00983972852615357 0.000600388566671237 0.0281994395558985 0.00180116570001371 0.0845983186676954
1214 0.407310505699284 0.0087518528610316 0.458902746274114 0.00983417409714321 0.000600405111808948 0.0281997751552977 0.00180121533542685 0.0845993254658931
1215 0.407314469230598 0.00874689850686893 0.458907862541891 0.00982864700981356 0.000600421575850508 0.0282001091018566 0.00180126472755153 0.0846003273055699
1216 0.407318413239249 0.00874196855511516 0.45891295362338 0.00982314713096149 0.000600437959187584 0.0282004414036359 0.00180131387756275 0.0846013242109078
1217 0.407322337820467 0.00873706288674256 0.4589180196413 0.00981767432801913 0.000600454262210009 0.0282007720686578 0.00180136278663003 0.0846023162059734
1218 0.407326243069029 0.00873218138329248 0.45892306071778 0.00981222846905101 0.000600470485305789 0.0282011011049061 0.00180141145591737 0.0846033033147183
