"k" "s" "DF"
0.3025 0.13 0.123057258162421
0.3025 0.1325 0.126209872354225
0.3025 0.135 0.129373902716762
0.3025 0.1375 0.132548948526345
0.3025 0.14 0.135734597827774
0.3025 0.1425 0.138930426981079
0.3025 0.145 0.142136000196831
0.3025 0.1475 0.14535086905901
0.3025 0.15 0.148574572034398
0.3025 0.1525 0.151806633967513
0.3025 0.155 0.155046565560084
0.3025 0.1575 0.158293862834087
0.3025 0.16 0.161548006577356
0.3025 0.1625 0.164808461770781
0.3025 0.165 0.168074676996106
0.3025 0.1675 0.171346083823308
0.3025 0.17 0.174622096176559
0.3025 0.1725 0.177902109677726
0.3025 0.175 0.18118550096637
0.3025 0.1775 0.184471626995168
0.3025 0.18 0.187759824299671
0.3025 0.1825 0.191049408241293
0.3025 0.185 0.194339672222393
0.3025 0.1875 0.197629886872283
0.3025 0.19 0.200919299203002
0.3025 0.1925 0.204207131733634
0.3025 0.195 0.207492581581948
0.3025 0.1975 0.210774819522115
0.3025 0.2 0.214052989007221
0.3025 0.2025 0.217326205155304
0.3025 0.205 0.220593553697599
0.3025 0.2075 0.223854089887677
0.3025 0.21 0.22710683737016
0.3025 0.2125 0.23035078700768
0.3025 0.215 0.233584895664756
0.3025 0.2175 0.236808084947275
0.3025 0.22 0.240019239896283
0.3025 0.2225 0.243217207634801
0.3025 0.225 0.246400795966453
0.3025 0.2275 0.249568771924703
0.3025 0.23 0.252719860271585
0.3025 0.2325 0.255852741944902
0.3025 0.235 0.258966052452926
0.3025 0.2375 0.262058380215814
0.3025 0.24 0.265128264853026
0.3025 0.2425 0.26817419541627
0.3025 0.245 0.271194608567671
0.3025 0.2475 0.274187886703067
0.3025 0.25 0.277152356020692
0.3025 0.2525 0.280086284535729
0.3025 0.255 0.282987880041651
0.3025 0.2575 0.285855288019676
0.3025 0.26 0.288686589498112
0.3025 0.2625 0.291479798863975
0.3025 0.265 0.294232861629825
0.3025 0.2675 0.296943652159544
0.3025 0.27 0.29960997135751
0.3025 0.2725 0.302229544326579
0.3025 0.275 0.304800018001288
0.3025 0.2775 0.307318958763813
0.3025 0.28 0.309783850051518
0.3025 0.2825 0.312192089966337
0.3025 0.285 0.314540988897828
0.3025 0.2875 0.316827767173486
0.3025 0.29 0.319049552751877
0.3025 0.2925 0.321203378976259
0.3025 0.295 0.323286182408814
0.3025 0.2975 0.325294800768135
0.3025 0.3 0.327225970995537
0.3025 0.3025 0.329076327478859
0.3025 0.305 0.330842400465804
0.3025 0.3075 0.332520614702591
0.3025 0.31 0.334107288337618
0.3025 0.3125 0.335598632134129
0.3025 0.315 0.336990749040463
0.3025 0.3175 0.338279634171255
0.3025 0.32 0.339461175258159
0.3025 0.3225 0.340531153633963
0.3025 0.325 0.341485245819595
0.3025 0.3275 0.34231902578924
0.3025 0.33 0.343027967994625
0.3025 0.3325 0.343607451235383
0.3025 0.335 0.344052763468139
0.3025 0.3375 0.344359107652488
0.3025 0.34 0.344521608737162
0.3025 0.3425 0.344535321894197
0.3025 0.345 0.344395242112669
0.3025 0.3475 0.344096315266178
0.3025 0.35 0.343633450769566
0.3025 0.3525 0.343001535939848
0.3025 0.355 0.342195452173769
0.3025 0.3575 0.341210093049301
0.3025 0.36 0.34004038445023
0.3025 0.3625 0.338681306801397
0.3025 0.365 0.337127919486524
0.3025 0.3675 0.33537538750045
0.3025 0.37 0.333419010362437
0.3025 0.3725 0.331254253286648
0.3025 0.375 0.328876780569417
0.3025 0.3775 0.326282491110363
0.3025 0.38 0.323467555935533
0.3025 0.3825 0.320428457535668
0.3025 0.385 0.317162030771671
0.3025 0.3875 0.313665505033012
0.3025 0.39 0.309936547263993
0.3025 0.3925 0.305973305398945
0.3025 0.395 0.301774451672196
0.3025 0.3975 0.297339225194194
0.3025 0.4 0.292667473114286
0.3025 0.4025 0.287759689626158
0.3025 0.405 0.282617052017483
0.3025 0.4075 0.277241452924402
0.3025 0.41 0.27163552792796
0.3025 0.4125 0.265802677627317
0.3025 0.415 0.259747083346722
0.3025 0.4175 0.253473715683069
0.3025 0.42 0.246988335180155
0.3025 0.4225 0.240297484525863
0.3025 0.425 0.233408471808729
0.3025 0.4275 0.226329344539289
0.3025 0.43 0.219068854335272
0.3025 0.4325 0.211636412383311
0.3025 0.435 0.204042036016235
0.3025 0.4375 0.196296286976233
0.3025 0.44 0.188410202160911
0.3025 0.4425 0.180395217861905
0.3025 0.445 0.172263088694484
0.3025 0.4475 0.164025802572623
0.3025 0.45 0.155695493199584
0.3025 0.4525 0.147284351613294
0.3025 0.455 0.138804538345264
0.3025 0.4575 0.130268097720377
0.3025 0.46 0.121686875744368
0.3025 0.4625 0.113072442900252
0.3025 0.465 0.104436023010703
0.3025 0.4675 0.0957884291283228
0.3025 0.47 0.0871400071983318
0.3025 0.4725 0.0785005880069097
0.3025 0.475 0.0698794476866387
0.3025 0.4775 0.0612852767654533
0.3025 0.48 0.0527261569172378
0.3025 0.4825 0.0442095353470219
0.3025 0.485 0.0357420294909455
0.3025 0.4875 0.0273259000877365
0.3025 0.49 0.0188927078375773
0.3025 0.4925 0.009489376995781
0.3025 0.495 0.000952674537937677
0.3025 0.4975 1.93788663126946e-05
0.3025 0.5 6.74661467099733e-07
0.305 0.0025 2.57522803224704e-07
0.305 0.005 2.66029043546949e-07
0.305 0.0075 3.06576882307043e-07
0.305 0.01 4.59227997982683e-07
0.305 0.0125 9.85359089880169e-07
0.305 0.015 2.72893356619798e-06
0.305 0.0175 8.38311109026857e-06
0.305 0.02 2.64216134196751e-05
0.305 0.0225 8.29584930114925e-05
0.305 0.025 0.000255403454288001
0.305 0.0275 0.000754303359755346
0.305 0.03 0.0020464719826765
0.305 0.0325 0.00475446391785148
0.305 0.035 0.00888990164106382
0.305 0.0375 0.0134594555407081
0.305 0.04 0.017589322556126
0.305 0.0425 0.0211297139741114
0.305 0.045 0.0242519297043899
0.305 0.0475 0.0271333786551104
0.305 0.05 0.0298897782177245
0.305 0.0525 0.0325872622041937
0.305 0.055 0.0352619590378042
0.305 0.0575 0.03793331244663
0.305 0.06 0.0406117354591138
0.305 0.0625 0.0433027809239738
0.305 0.065 0.0460093784683483
0.305 0.0675 0.0487330327999161
0.305 0.07 0.0514744686060977
0.305 0.0725 0.0542339800534287
0.305 0.075 0.0570116216425804
0.305 0.0775 0.0598073131931591
0.305 0.08 0.0626208979568009
0.305 0.0825 0.0654521749305046
0.305 0.085 0.0683009168548719
0.305 0.0875 0.0711668802107083
0.305 0.09 0.0740498107135881
0.305 0.0925 0.0769494462614685
0.305 0.095 0.0798655184354448
0.305 0.0975 0.082797753176601
0.305 0.1 0.0857458709935862
0.305 0.1025 0.0887095869035951
0.305 0.105 0.091688610222777
0.305 0.1075 0.0946826442724632
0.305 0.11 0.0976913860389629
0.305 0.1125 0.100714525808159
0.305 0.115 0.103751746786538
0.305 0.1175 0.10680272471475
0.305 0.12 0.10986712747658
0.305 0.1225 0.112944614704389
0.305 0.125 0.116034837381022
0.305 0.1275 0.119137437437637
0.305 0.13 0.122252047346577
0.305 0.1325 0.125378289708267
0.305 0.135 0.128515776831081
0.305 0.1375 0.131664110303056
0.305 0.14 0.134822880554392
0.305 0.1425 0.137991666409673
0.305 0.145 0.141170034628763
0.305 0.1475 0.144357539435365
0.305 0.15 0.147553722032246
0.305 0.1525 0.150758110102145
0.305 0.155 0.153970217293386
0.305 0.1575 0.157189542689239
0.305 0.16 0.160415570260052
0.305 0.1625 0.163647768297193
0.305 0.165 0.166885588827827
0.305 0.1675 0.17012846700954
0.305 0.17 0.17337582050381
0.305 0.1725 0.17662704882733
0.305 0.175 0.179881532680131
0.305 0.1775 0.183138633249473
0.305 0.18 0.186397691488438
0.305 0.1825 0.189658027368121
0.305 0.185 0.19291893910232
0.305 0.1875 0.196179702343587
0.305 0.19 0.199439569349485
0.305 0.1925 0.202697768117854
0.305 0.195 0.205953501489909
0.305 0.1975 0.209205946219929
0.305 0.2 0.212454252010299
0.305 0.2025 0.215697540510633
0.305 0.205 0.218934904279719
0.305 0.2075 0.222165405708993
0.305 0.21 0.22538807590623
0.305 0.2125 0.228601913538178
0.305 0.215 0.231805883630823
0.305 0.2175 0.234998916326004
0.305 0.22 0.23817990559311
0.305 0.2225 0.241347707894625
0.305 0.225 0.244501140804291
0.305 0.2275 0.247638981576779
0.305 0.23 0.250759965667726
0.305 0.2325 0.253862785203179
0.305 0.235 0.256946087397482
0.305 0.2375 0.260008472918861
0.305 0.24 0.26304849420202
0.305 0.2425 0.266064653707279
0.305 0.245 0.269055402125979
0.305 0.2475 0.272019136532087
0.305 0.25 0.274954198480237
0.305 0.2525 0.277858872050726
0.305 0.255 0.280731381842389
0.305 0.2575 0.28356989091462
0.305 0.26 0.286372498680376
0.305 0.2625 0.289137238752448
0.305 0.265 0.291862076745971
0.305 0.2675 0.294544908040785
0.305 0.27 0.2971835555081
0.305 0.2725 0.299775767206747
0.305 0.275 0.302319214055362
0.305 0.2775 0.304811487487884
0.305 0.28 0.3072500971011
0.305 0.2825 0.309632468304268
0.305 0.285 0.311955939982471
0.305 0.2875 0.31421776218707
0.305 0.29 0.316415093868502
0.305 0.2925 0.318545000668832
0.305 0.295 0.32060445279377
0.305 0.2975 0.322590322986429
0.305 0.3 0.324499384627902
0.305 0.3025 0.326328309992813
0.305 0.305 0.328073668691322
0.305 0.3075 0.329731926332664
0.305 0.31 0.331299443449226
0.305 0.3125 0.332772474724358
0.305 0.315 0.334147168571564
0.305 0.3175 0.335419567117545
0.305 0.32 0.336585606646538
0.305 0.3225 0.337641118568726
0.305 0.325 0.338581830980987
0.305 0.3275 0.339403370893836
0.305 0.33 0.340101267204293
0.305 0.3325 0.340670954500056
0.305 0.335 0.341107777786113
0.305 0.3375 0.341406998230374
0.305 0.34 0.34156380002999
0.305 0.3425 0.34157329850453
0.305 0.345 0.341430549525994
0.305 0.3475 0.341130560398246
0.305 0.35 0.340668302299892
0.305 0.3525 0.340038724404214
0.305 0.355 0.339236769787452
0.305 0.3575 0.338257393231815
0.305 0.36 0.337095581021757
0.305 0.3625 0.335746372820903
0.305 0.365 0.334204885701748
0.305 0.3675 0.332466340380752
0.305 0.37 0.330526089686863
0.305 0.3725 0.328379649261607
0.305 0.375 0.326022730453216
0.305 0.3775 0.323451275325432
0.305 0.38 0.32066149365367
0.305 0.3825 0.317649901727004
0.305 0.385 0.314413362714265
0.305 0.3875 0.310949128287122
0.305 0.39 0.307254881122957
0.305 0.3925 0.303328777837193
0.305 0.395 0.299169491820093
0.305 0.3975 0.294776255378979
0.305 0.4 0.290148900516094
0.305 0.4025 0.285287897607783
0.305 0.405 0.280194391195865
0.305 0.4075 0.274870232060507
0.305 0.41 0.269318004719455
0.305 0.4125 0.263541049494916
0.305 0.415 0.257543478310106
0.305 0.4175 0.251330183425433
0.305 0.42 0.244906838401752
0.305 0.4225 0.238279890686026
0.305 0.425 0.231456545352959
0.305 0.4275 0.224444739702808
0.305 0.43 0.217253108607405
0.305 0.4325 0.209890940708026
0.305 0.435 0.202368125793579
0.305 0.4375 0.194695093917502
0.305 0.44 0.186882747037447
0.305 0.4425 0.178942384173863
0.305 0.445 0.170885621272063
0.305 0.4475 0.16272430710846
0.305 0.45 0.154470436697635
0.305 0.4525 0.146136063726801
0.305 0.455 0.137733213564669
0.305 0.4575 0.129273798361447
0.305 0.46 0.120769535677544
0.305 0.4625 0.112231871954514
0.305 0.465 0.10367191197909
0.305 0.4675 0.0951003552978028
0.305 0.47 0.0865274403241147
0.305 0.4725 0.0779628966506533
0.305 0.475 0.0694159058406491
0.305 0.4775 0.0608950707023993
0.305 0.48 0.052408392378869
0.305 0.4825 0.0439632475177408
0.305 0.485 0.0355662338306557
0.305 0.4875 0.027220294855478
0.305 0.49 0.0188680614385678
0.305 0.4925 0.00963931943561283
0.305 0.495 0.00101065824184799
0.305 0.4975 1.99220447196826e-05
0.305 0.5 6.66838547668114e-07
0.3075 0.0025 2.51695673362511e-07
0.3075 0.005 2.60299284423947e-07
0.3075 0.0075 3.01687244442138e-07
0.3075 0.01 4.59214258430149e-07
0.3075 0.0125 1.00872950511483e-06
0.3075 0.015 2.85282132192038e-06
0.3075 0.0175 8.90908625426859e-06
0.3075 0.02 2.84708038327329e-05
0.3075 0.0225 9.04918587616467e-05
0.3075 0.025 0.000281432407325083
0.3075 0.0275 0.0008359149485404
0.3075 0.03 0.00225979827568306
0.3075 0.0325 0.00516020574670688
0.3075 0.035 0.00939654177123714
0.3075 0.0375 0.0138928390274708
0.3075 0.04 0.0178788980060379
0.3075 0.0425 0.0212936784401304
0.3075 0.045 0.0243264048299408
0.3075 0.0475 0.0271461981504769
0.3075 0.05 0.0298584342350639
0.3075 0.0525 0.0325219968026823
0.3075 0.055 0.0351685958707751
0.3075 0.0575 0.0378151047450577
0.3075 0.06 0.0404704630094205
0.3075 0.0625 0.0431393809306435
0.3075 0.065 0.0458243051120507
0.3075 0.0675 0.0485264622202934
0.3075 0.07 0.051246416253249
0.3075 0.0725 0.0539843682630856
0.3075 0.075 0.0567403187964061
0.3075 0.0775 0.0595141565566766
0.3075 0.08 0.0623057070783757
0.3075 0.0825 0.0651147595454022
0.3075 0.085 0.0679410815698942
0.3075 0.0875 0.0707844272914369
0.3075 0.09 0.0736445417475598
0.3075 0.0925 0.0765211631526184
0.3075 0.095 0.079414023999595
0.3075 0.0975 0.0823228514987666
0.3075 0.1 0.0852473676434235
0.3075 0.1025 0.088187289066973
0.3075 0.105 0.0911423267845259
0.3075 0.1075 0.0941121858715487
0.3075 0.11 0.0970965651090016
0.3075 0.1125 0.100095156611133
0.3075 0.115 0.103107645444483
0.3075 0.1175 0.106133709242312
0.3075 0.12 0.109173017816199
0.3075 0.1225 0.112225232765148
0.3075 0.125 0.115290007081809
0.3075 0.1275 0.118366984754978
0.3075 0.13 0.121455800367381
0.3075 0.1325 0.12455607868763
0.3075 0.135 0.127667434255232
0.3075 0.1375 0.130789470957551
0.3075 0.14 0.133921781597623
0.3075 0.1425 0.137063947451767
0.3075 0.145 0.140215537815987
0.3075 0.1475 0.143376109540131
0.3075 0.15 0.146545206548842
0.3075 0.1525 0.14972235934834
0.3075 0.155 0.152907084518069
0.3075 0.1575 0.156098884186261
0.3075 0.16 0.159297245488481
0.3075 0.1625 0.162501640008186
0.3075 0.165 0.165711523198357
0.3075 0.1675 0.168926333783228
0.3075 0.17 0.172145493139141
0.3075 0.1725 0.175368404653529
0.3075 0.175 0.178594453061022
0.3075 0.1775 0.181823003755645
0.3075 0.18 0.185053402078066
0.3075 0.1825 0.188284972576821
0.3075 0.185 0.191517018242421
0.3075 0.1875 0.194748819713241
0.3075 0.19 0.197979634452044
0.3075 0.1925 0.201208695891986
0.3075 0.195 0.204435212550923
0.3075 0.1975 0.207658367112823
0.3075 0.2 0.210877315475063
0.3075 0.2025 0.214091185760364
0.3075 0.205 0.217299077292138
0.3075 0.2075 0.220500059531956
0.3075 0.21 0.223693170977904
0.3075 0.2125 0.226877418022513
0.3075 0.215 0.230051773769037
0.3075 0.2175 0.233215176804798
0.3075 0.22 0.23636652993036
0.3075 0.2225 0.239504698843335
0.3075 0.225 0.24262851077562
0.3075 0.2275 0.245736753082969
0.3075 0.23 0.248828171785807
0.3075 0.2325 0.251901470060337
0.3075 0.235 0.25495530667901
0.3075 0.2375 0.257988294399641
0.3075 0.24 0.260998998302488
0.3075 0.2425 0.263985934074883
0.3075 0.245 0.266947566243101
0.3075 0.2475 0.269882306351482
0.3075 0.25 0.272788511088986
0.3075 0.2525 0.275664480363756
0.3075 0.255 0.278508455326573
0.3075 0.2575 0.281318616344501
0.3075 0.26 0.284093080926494
0.3075 0.2625 0.286829901603274
0.3075 0.265 0.289527063764373
0.3075 0.2675 0.292182483455936
0.3075 0.27 0.294794005143648
0.3075 0.2725 0.297359399446001
0.3075 0.275 0.299876360844149
0.3075 0.2775 0.302342505375619
0.3075 0.28 0.304755368320443
0.3075 0.2825 0.307112401889623
0.3075 0.285 0.309410972927331
0.3075 0.2875 0.311648360640026
0.3075 0.29 0.313821754367436
0.3075 0.2925 0.315928251412542
0.3075 0.295 0.317964854949892
0.3075 0.2975 0.31992847203415
0.3075 0.3 0.321815911733506
0.3075 0.3025 0.323623883415581
0.3075 0.305 0.325348995216757
0.3075 0.3075 0.326987752729374
0.3075 0.31 0.328536557945109
0.3075 0.3125 0.329991708496919
0.3075 0.315 0.331349397246393
0.3075 0.3175 0.33260571226801
0.3075 0.32 0.33375663728675
0.3075 0.3225 0.334798052630726
0.3075 0.325 0.335725736765908
0.3075 0.3275 0.336535368485561
0.3075 0.33 0.337222529832726
0.3075 0.3325 0.337782709839756
0.3075 0.335 0.338211309174539
0.3075 0.3375 0.338503645788459
0.3075 0.34 0.338654961666184
0.3075 0.3425 0.338660430781924
0.3075 0.345 0.338515168370503
0.3075 0.3475 0.3382142416244
0.3075 0.35 0.337752681929262
0.3075 0.3525 0.337125498750297
0.3075 0.355 0.336327695279627
0.3075 0.3575 0.335354285950142
0.3075 0.36 0.334200315913801
0.3075 0.3625 0.332860882571494
0.3075 0.365 0.331331159226851
0.3075 0.3675 0.329606420917284
0.3075 0.37 0.327682072451629
0.3075 0.3725 0.325553678654464
0.3075 0.375 0.323216996782253
0.3075 0.3775 0.320668011035406
0.3075 0.38 0.317902969043232
0.3075 0.3825 0.314918420145358
0.3075 0.385 0.311711255233911
0.3075 0.3875 0.308278747856133
0.3075 0.39 0.304618596207843
0.3075 0.3925 0.300728965575689
0.3075 0.395 0.296608530712029
0.3075 0.3975 0.292256517552668
0.3075 0.4 0.287672743617037
0.3075 0.4025 0.282857656365942
0.3075 0.405 0.277812368736784
0.3075 0.4075 0.272538691034044
0.3075 0.41 0.267039158327518
0.3075 0.4125 0.261317052505972
0.3075 0.415 0.255376418153234
0.3075 0.4175 0.249222071459996
0.3075 0.42 0.242859601460138
0.3075 0.4225 0.236295362986385
0.3075 0.425 0.229536460876116
0.3075 0.4275 0.222590725122911
0.3075 0.43 0.215466676859083
0.3075 0.4325 0.208173485264346
0.3075 0.435 0.200720915719008
0.3075 0.4375 0.193119269748572
0.3075 0.44 0.185379317531447
0.3075 0.4425 0.177512223952711
0.3075 0.445 0.169529469375097
0.3075 0.4475 0.161442766454447
0.3075 0.45 0.153263974443178
0.3075 0.4525 0.145005012495884
0.3075 0.455 0.136677773512446
0.3075 0.4575 0.128294040024897
0.3075 0.46 0.119865403556424
0.3075 0.4625 0.111403188758243
0.3075 0.465 0.10291838346901
0.3075 0.4675 0.0944215756496858
0.3075 0.47 0.0859228979330088
0.3075 0.4725 0.0774319802992921
0.3075 0.475 0.0689579111546658
0.3075 0.4775 0.0605092068288605
0.3075 0.48 0.0520937889544303
0.3075 0.4825 0.0437189637755279
0.3075 0.485 0.0353912999465819
0.3075 0.4875 0.0271142891878534
0.3075 0.49 0.0188400563471437
0.3075 0.4925 0.00977716243160999
0.3075 0.495 0.00107147531338309
0.3075 0.4975 2.04833795097852e-05
0.3075 0.5 6.59037564540157e-07
0.31 0.0025 2.45955504670165e-07
0.31 0.005 2.54656174072144e-07
0.31 0.0075 2.96899629759534e-07
0.31 0.01 4.59471635261976e-07
0.31 0.0125 1.03352821723199e-06
0.31 0.015 2.98453857490324e-06
0.31 0.0175 9.47404244122511e-06
0.31 0.02 3.06969775006775e-05
0.31 0.0225 9.87615662892742e-05
0.31 0.025 0.000310206110324752
0.31 0.0275 0.00092596785799843
0.31 0.03 0.00249042550853487
0.31 0.0325 0.00557897616392527
0.31 0.035 0.00988894551064188
0.31 0.0375 0.0142931404250116
0.31 0.04 0.018136590416386
0.31 0.0425 0.0214341001112021
0.31 0.045 0.0243849830716437
0.31 0.0475 0.0271485108839356
0.31 0.05 0.0298201072596511
0.31 0.0525 0.0324520241196071
0.31 0.055 0.0350720221977123
0.31 0.0575 0.0376947092727014
0.31 0.06 0.0403277397030849
0.31 0.0625 0.0429750953128768
0.31 0.065 0.0456388085774802
0.31 0.0675 0.048319869749314
0.31 0.07 0.0510187073730557
0.31 0.0725 0.0537354447530987
0.31 0.075 0.0564700378821712
0.31 0.0775 0.0592223501237041
0.31 0.08 0.0619921928584962
0.31 0.0825 0.0647793476629696
0.31 0.085 0.0675835783889542
0.31 0.0875 0.070404637684017
0.31 0.09 0.0732422704338664
0.31 0.0925 0.0760962154937047
0.31 0.095 0.0789662064664004
0.31 0.0975 0.0818519719500002
0.31 0.1 0.0847532354910737
0.31 0.1025 0.0876697153764965
0.31 0.105 0.0906011243379235
0.31 0.1075 0.093547169210275
0.31 0.11 0.0965075505669079
0.31 0.1125 0.0994819623435734
0.31 0.115 0.102470091457262
0.31 0.1175 0.105471617422674
0.31 0.12 0.108486211967149
0.31 0.1225 0.111513538643886
0.31 0.125 0.114553252442702
0.31 0.1275 0.11760499939734
0.31 0.13 0.120668416188206
0.31 0.1325 0.123743129739368
0.31 0.135 0.126828756808696
0.31 0.1375 0.129924903569985
0.31 0.14 0.13303116518602
0.31 0.1425 0.136147125371511
0.31 0.145 0.139272355944885
0.31 0.1475 0.14240641636796
0.31 0.15 0.145548853272529
0.31 0.1525 0.148699199972904
0.31 0.155 0.151856975963486
0.31 0.1575 0.155021686400432
0.31 0.16 0.158192821566483
0.31 0.1625 0.161369856318031
0.31 0.165 0.164552249513476
0.31 0.1675 0.167739443421928
0.31 0.17 0.170930863111307
0.31 0.1725 0.17412591581485
0.31 0.175 0.177323990275039
0.31 0.1775 0.180524456063957
0.31 0.18 0.183726662879021
0.31 0.1825 0.186929939813062
0.31 0.185 0.190133594597664
0.31 0.1875 0.1933369128187
0.31 0.19 0.196539157102911
0.31 0.1925 0.199739566274428
0.31 0.195 0.20293735448006
0.31 0.1975 0.206131710282184
0.31 0.2 0.209321795718029
0.31 0.2025 0.212506745324153
0.31 0.205 0.215685665124893
0.31 0.2075 0.218857631583526
0.31 0.21 0.222021690514942
0.31 0.2125 0.225176855958538
0.31 0.215 0.228322109010129
0.31 0.2175 0.23145639661163
0.31 0.22 0.234578630297292
0.31 0.2225 0.237687684895326
0.31 0.225 0.240782397183746
0.31 0.2275 0.243861564499344
0.31 0.23 0.246923943298761
0.31 0.2325 0.249968247670694
0.31 0.235 0.252993147798372
0.31 0.2375 0.255997268371569
0.31 0.24 0.258979186947525
0.31 0.2425 0.261937432260359
0.31 0.245 0.264870482478701
0.31 0.2475 0.267776763411527
0.31 0.25 0.270654646662448
0.31 0.2525 0.273502447732977
0.31 0.255 0.276318424075672
0.31 0.2575 0.279100773098463
0.31 0.26 0.281847630121897
0.31 0.2625 0.284557066291578
0.31 0.265 0.287227086448694
0.31 0.2675 0.289855626962123
0.31 0.27 0.292440553526476
0.31 0.2725 0.294979658931184
0.31 0.275 0.297470660806774
0.31 0.2775 0.299911199355508
0.31 0.28 0.302298835074799
0.31 0.2825 0.304631046483153
