"k" "s" "SR"
0.3275 0.375 0.6480528581056
0.3275 0.3775 0.647332194703517
0.3275 0.38 0.646537136728143
0.3275 0.3825 0.645665426316563
0.3275 0.385 0.644714803122391
0.3275 0.3875 0.643683013779262
0.3275 0.39 0.642567822367422
0.3275 0.3925 0.641367021886174
0.3275 0.395 0.640078446715759
0.3275 0.3975 0.638699986029811
0.3275 0.4 0.637229598093665
0.3275 0.4025 0.635665325354922
0.3275 0.405 0.634005310200977
0.3275 0.4075 0.632247811224454
0.3275 0.41 0.630391219802402
0.3275 0.4125 0.628434076759797
0.3275 0.415 0.62637508885372
0.3275 0.4175 0.624213144783053
0.3275 0.42 0.621947330401356
0.3275 0.4225 0.619576942789629
0.3275 0.425 0.617101502832652
0.3275 0.4275 0.614520765939306
0.3275 0.43 0.61183473055513
0.3275 0.4325 0.609043644135437
0.3275 0.435 0.606148006280139
0.3275 0.4375 0.603148568776958
0.3275 0.44 0.600046332357117
0.3275 0.4425 0.596842540035364
0.3275 0.445 0.593538666982054
0.3275 0.4475 0.590136406956043
0.3275 0.45 0.586637655410018
0.3275 0.4525 0.583044489460828
0.3275 0.455 0.579359144992697
0.3275 0.4575 0.575583991227317
0.3275 0.46 0.571721503148604
0.3275 0.4625 0.567774232208802
0.3275 0.465 0.563744775765083
0.3275 0.4675 0.55963574570073
0.3275 0.47 0.555449736672763
0.3275 0.4725 0.551189294398974
0.3275 0.475 0.546856884353488
0.3275 0.4775 0.542454861182587
0.3275 0.48 0.537985439083143
0.3275 0.4825 0.533450663303566
0.3275 0.485 0.528852382764148
0.3275 0.4875 0.524192220882515
0.3275 0.49 0.519471439702897
0.3275 0.4925 0.514686979423293
0.3275 0.495 0.509699282006817
0.3275 0.4975 0.502848000518796
0.3275 0.5 0.500130420160902
0.33 0.0025 0.500083093051096
0.33 0.005 0.500257155547326
0.33 0.0075 0.500709725445926
0.33 0.01 0.501709630166168
0.33 0.0125 0.503369922285333
0.33 0.015 0.505375484225729
0.33 0.0175 0.507335297413402
0.33 0.02 0.509120905420407
0.33 0.0225 0.510758803489611
0.33 0.025 0.512299062222343
0.33 0.0275 0.513779193825773
0.33 0.03 0.515223058472647
0.33 0.0325 0.516645117635147
0.33 0.035 0.518053956217316
0.33 0.0375 0.519454601327689
0.33 0.04 0.520849962719425
0.33 0.0425 0.522241705728687
0.33 0.045 0.523630771742918
0.33 0.0475 0.525017684565824
0.33 0.05 0.52640272888034
0.33 0.0525 0.527786053317634
0.33 0.055 0.529167729553324
0.33 0.0575 0.530547785970533
0.33 0.06 0.531926226709668
0.33 0.0625 0.533303042366686
0.33 0.065 0.534678215940717
0.33 0.0675 0.536051726091612
0.33 0.07 0.537423548881982
0.33 0.0725 0.53879365867101
0.33 0.075 0.54016202853784
0.33 0.0775 0.54152863044762
0.33 0.08 0.54289343527976
0.33 0.0825 0.544256412784959
0.33 0.085 0.545617531507639
0.33 0.0875 0.546976758693579
0.33 0.09 0.548334060193106
0.33 0.0925 0.549689400364989
0.33 0.095 0.551042741983308
0.33 0.0975 0.552394046148043
0.33 0.1 0.55374327219934
0.33 0.1025 0.555090377635023
0.33 0.105 0.556435318030784
0.33 0.1075 0.557778046962398
0.33 0.11 0.559118515929372
0.33 0.1125 0.560456674279442
0.33 0.115 0.561792469133407
0.33 0.1175 0.563125845309817
0.33 0.12 0.564456745249102
0.33 0.1225 0.565785108936759
0.33 0.125 0.567110873825238
0.33 0.1275 0.568433974754226
0.33 0.13 0.569754343869024
0.33 0.1325 0.571071910536749
0.33 0.135 0.572386601260106
0.33 0.1375 0.573698339588473
0.33 0.14 0.575007046026082
0.33 0.1425 0.576312637937039
0.33 0.145 0.577615029446987
0.33 0.1475 0.578914131341163
0.33 0.15 0.580209850958637
0.33 0.1525 0.581502092082507
0.33 0.155 0.582790754825816
0.33 0.1575 0.584075735512969
0.33 0.16 0.585356926556402
0.33 0.1625 0.586634216328262
0.33 0.165 0.587907489026861
0.33 0.1675 0.589176624537614
0.33 0.17 0.590441498288235
0.33 0.1725 0.591701981097868
0.33 0.175 0.592957939019898
0.33 0.1775 0.594209233178134
0.33 0.18 0.59545571959603
0.33 0.1825 0.596697249018643
0.33 0.185 0.597933666726984
0.33 0.1875 0.599164812344381
0.33 0.19 0.600390519634524
0.33 0.1925 0.601610616290764
0.33 0.195 0.602824923716287
0.33 0.1975 0.604033256794725
0.33 0.2 0.605235423650777
0.33 0.2025 0.606431225400356
0.33 0.205 0.607620455889798
0.33 0.2075 0.608802901423619
0.33 0.21 0.609978340480299
0.33 0.2125 0.61114654341554
0.33 0.215 0.61230727215242
0.33 0.2175 0.613460279857864
0.33 0.22 0.61460531060479
0.33 0.2225 0.615742099019292
0.33 0.225 0.616870369912191
0.33 0.2275 0.617989837894246
0.33 0.23 0.619100206974309
0.33 0.2325 0.620201170139668
0.33 0.235 0.6212924089178
0.33 0.2375 0.622373592918738
0.33 0.24 0.623444379357215
0.33 0.2425 0.624504412553751
0.33 0.245 0.625553323413785
0.33 0.2475 0.626590728883985
0.33 0.25 0.627616231384807
0.33 0.2525 0.628629418218391
0.33 0.255 0.62962986095084
0.33 0.2575 0.630617114767956
0.33 0.26 0.631590717803486
0.33 0.2625 0.632550190438925
0.33 0.265 0.633495034573972
0.33 0.2675 0.634424732866724
0.33 0.27 0.635338747942737
0.33 0.2725 0.636236521572149
0.33 0.275 0.63711747381408
0.33 0.2775 0.637981002127636
0.33 0.28 0.638826480448945
0.33 0.2825 0.639653258233718
0.33 0.285 0.640460659465069
0.33 0.2875 0.641247981626397
0.33 0.29 0.642014494639428
0.33 0.2925 0.64275943976772
0.33 0.295 0.643482028486233
0.33 0.2975 0.644181441317901
0.33 0.3 0.644856826638579
0.33 0.3025 0.645507299452122
0.33 0.305 0.646131940137972
0.33 0.3075 0.646729793174166
0.33 0.31 0.647299865839401
0.33 0.3125 0.647841126898608
0.33 0.315 0.648352505277342
0.33 0.3175 0.648832888731347
0.33 0.32 0.649281122518787
0.33 0.3225 0.649696008083926
0.33 0.325 0.650076301762481
0.33 0.3275 0.65042071352047
0.33 0.33 0.650727905740148
0.33 0.3325 0.650996492068603
0.33 0.335 0.651225036346701
0.33 0.3375 0.651412051638446
0.33 0.34 0.651555999383343
0.33 0.3425 0.651655288697083
0.33 0.345 0.651708275848838
0.33 0.3475 0.65171326394647
0.33 0.35 0.651668502864285
0.33 0.3525 0.651572189451256
0.33 0.355 0.65142246806106
0.33 0.3575 0.651217431448715
0.33 0.36 0.650955122081879
0.33 0.3625 0.650633533918045
0.33 0.365 0.650250614701661
0.33 0.3675 0.64980426883756
0.33 0.37 0.64929236089878
0.33 0.3725 0.648712719827706
0.33 0.375 0.648063143889221
0.33 0.3775 0.647341406432945
0.33 0.38 0.646545262518392
0.33 0.3825 0.645672456451737
0.33 0.385 0.64472073027538
0.33 0.3875 0.64368783324156
0.33 0.39 0.642571532288381
0.33 0.3925 0.641369623520708
0.33 0.395 0.640079944679152
0.33 0.3975 0.638700388557813
0.33 0.4 0.637228917305571
0.33 0.4025 0.635663577516681
0.33 0.405 0.634002515984726
0.33 0.4075 0.63224399596009
0.33 0.41 0.630386413715971
0.33 0.4125 0.628428315192608
0.33 0.415 0.626368412455195
0.33 0.4175 0.624205599669424
0.33 0.42 0.621938968271522
0.33 0.4225 0.619567820988742
0.33 0.425 0.617091684353495
0.33 0.4275 0.6145103193512
0.33 0.43 0.611823729850099
0.33 0.4325 0.609032168481703
0.33 0.435 0.606136139673734
0.33 0.4375 0.603136399583401
0.33 0.44 0.600033952736662
0.33 0.4425 0.59683004524729
0.33 0.445 0.59352615456577
0.33 0.4475 0.590123975789372
0.33 0.45 0.586625404647737
0.33 0.4525 0.583032517359319
0.33 0.455 0.579347547629211
0.33 0.4575 0.575572861124764
0.33 0.46 0.571710927818781
0.33 0.4625 0.567764292628488
0.33 0.465 0.563735544800297
0.33 0.4675 0.559627286494694
0.33 0.47 0.5554421010126
0.33 0.4725 0.551182521075029
0.33 0.475 0.546850997523316
0.33 0.4775 0.542449868749343
0.33 0.48 0.537981331095337
0.33 0.4825 0.533447410380788
0.33 0.485 0.528849934571477
0.33 0.4875 0.524190505337728
0.33 0.49 0.519470382903432
0.33 0.4925 0.514687100171934
0.33 0.495 0.50971569019031
0.33 0.4975 0.502928317538081
0.33 0.5 0.500133162556036
0.3325 0.0025 0.500084771743962
0.3325 0.005 0.500265159904714
0.3325 0.0075 0.500737038371836
0.3325 0.01 0.50177473396738
0.3325 0.0125 0.503470144555986
0.3325 0.015 0.505479785668105
0.3325 0.0175 0.507422141783488
0.3325 0.02 0.509188079793442
0.3325 0.0225 0.510810966161078
0.3325 0.025 0.512341039301574
0.3325 0.0275 0.513814586883287
0.3325 0.03 0.515254329465217
0.3325 0.0325 0.516673889275217
0.3325 0.035 0.51808127367409
0.3325 0.0375 0.519481125357395
0.3325 0.04 0.520876104148689
0.3325 0.0425 0.52226771593572
0.3325 0.045 0.52365680198199
0.3325 0.0475 0.525043824069581
0.3325 0.05 0.526429028927584
0.3325 0.0525 0.527812542231595
0.3325 0.055 0.529194421944016
0.3325 0.0575 0.530574688375688
0.3325 0.06 0.531953341007476
0.3325 0.0625 0.533330367822398
0.3325 0.065 0.534705750421909
0.3325 0.0675 0.536079466780877
0.3325 0.07 0.537451492687703
0.3325 0.0725 0.538821802457924
0.3325 0.075 0.540190369250897
0.3325 0.0775 0.541557165173279
0.3325 0.08 0.542922161271132
0.3325 0.0825 0.544285327466504
0.3325 0.085 0.545646632468698
0.3325 0.0875 0.54700604367617
0.3325 0.09 0.548363527077124
0.3325 0.0925 0.54971904715258
0.3325 0.095 0.551072566783381
0.3325 0.0975 0.552424047161424
0.3325 0.1 0.55377344770479
0.3325 0.1025 0.5551207259762
0.3325 0.105 0.556465837604118
0.3325 0.1075 0.557808736205853
0.3325 0.11 0.559149373311994
0.3325 0.1125 0.56048769829163
0.3325 0.115 0.561823658277819
0.3325 0.1175 0.563157198092834
0.3325 0.12 0.564488260172787
0.3325 0.1225 0.565816784491236
0.3325 0.125 0.567142708481445
0.3325 0.1275 0.568465966956989
0.3325 0.13 0.569786492030397
0.3325 0.1325 0.571104213029593
0.3325 0.135 0.572419056411862
0.3325 0.1375 0.573730945675099
0.3325 0.14 0.57503980126612
0.3325 0.1425 0.576345540485803
0.3325 0.145 0.577648077390822
0.3325 0.1475 0.57894732269178
0.3325 0.15 0.580243183647485
0.3325 0.1525 0.581535563955177
0.3325 0.155 0.582824363636457
0.3325 0.1575 0.584109478918698
0.3325 0.16 0.585390802111701
0.3325 0.1625 0.586668221479347
0.3325 0.165 0.587941621106006
0.3325 0.1675 0.589210880757436
0.3325 0.17 0.590475875735906
0.3325 0.1725 0.591736476729269
0.3325 0.175 0.592992549653698
0.3325 0.1775 0.594243955489769
0.3325 0.18 0.595490550111608
0.3325 0.1825 0.596732184108748
0.3325 0.185 0.597968702600364
0.3325 0.1875 0.599199945041547
0.3325 0.19 0.600425745021216
0.3325 0.1925 0.601645930051311
0.3325 0.195 0.602860321346839
0.3325 0.1975 0.604068733596366
0.3325 0.2 0.605270974722497
0.3325 0.2025 0.606466845631909
0.3325 0.205 0.607656139954413
0.3325 0.2075 0.608838643770591
0.3325 0.21 0.610014135327436
0.3325 0.2125 0.611182384741484
0.3325 0.215 0.612343153688837
0.3325 0.2175 0.613496195081502
0.3325 0.22 0.614641252729411
0.3325 0.2225 0.615778060987487
0.3325 0.225 0.616906344387077
0.3325 0.2275 0.618025817251052
0.3325 0.23 0.619136183291863
0.3325 0.2325 0.62023713519179
0.3325 0.235 0.621328354164618
0.3325 0.2375 0.622409509497929
0.3325 0.24 0.623480258075204
0.3325 0.2425 0.624540243876861
0.3325 0.245 0.625589097459379
0.3325 0.2475 0.626626435411606
0.3325 0.25 0.62765185978735
0.3325 0.2525 0.628664957513327
0.3325 0.255 0.629665299771526
0.3325 0.2575 0.630652441355065
0.3325 0.26 0.631625919996588
0.3325 0.2625 0.63258525566827
0.3325 0.265 0.633529949852509
0.3325 0.2675 0.634459484782412
0.3325 0.27 0.635373322651207
0.3325 0.2725 0.636270904789766
0.3325 0.275 0.637151650811475
0.3325 0.2775 0.638014957723786
0.3325 0.28 0.638860199005862
0.3325 0.2825 0.639686723651863
0.3325 0.285 0.640493855179536
0.3325 0.2875 0.641280890604015
0.3325 0.29 0.642047099376859
0.3325 0.2925 0.642791722290675
0.3325 0.295 0.643513970349937
0.3325 0.2975 0.644213023608943
0.3325 0.3 0.64488802997828
0.3325 0.3025 0.645538104001596
0.3325 0.305 0.646162325605025
0.3325 0.3075 0.646759738822227
0.3325 0.31 0.647329350498674
0.3325 0.3125 0.647870128979636
0.3325 0.315 0.648381002787208
0.3325 0.3175 0.648860859292732
0.3325 0.32 0.649308543392134
0.3325 0.3225 0.649722856192953
0.3325 0.325 0.650102553723315
0.3325 0.3275 0.650446345674685
0.3325 0.33 0.650752894191993
0.3325 0.3325 0.65102081272673
0.3325 0.335 0.651248664970713
0.3325 0.3375 0.651434963890596
0.3325 0.34 0.651578170885721
0.3325 0.3425 0.65167669509466
0.3325 0.345 0.651728892878712
0.3325 0.3475 0.651733067513712
0.3325 0.35 0.651687469124747
0.3325 0.3525 0.65159029490174
0.3325 0.355 0.651439689637244
0.3325 0.3575 0.651233746631226
0.3325 0.36 0.650970509010911
0.3325 0.3625 0.650647971516912
0.3325 0.365 0.650264082809662
0.3325 0.3675 0.649816748352516
0.3325 0.37 0.649303833929581
0.3325 0.3725 0.648723169857168
0.3325 0.375 0.648072555947492
0.3325 0.3775 0.647349767281632
0.3325 0.38 0.646552560845506
0.3325 0.3825 0.645678683077401
0.3325 0.385 0.644725878368107
0.3325 0.3875 0.643691898544708
0.3325 0.39 0.642574513356143
0.3325 0.3925 0.641371521962685
0.3325 0.395 0.640080765412183
0.3325 0.3975 0.638700140063312
0.3325 0.4 0.637227611890055
0.3325 0.4025 0.635661231572614
0.3325 0.405 0.633999150248076
0.3325 0.4075 0.632239635760245
0.3325 0.41 0.630381089212827
0.3325 0.4125 0.628422061594753
0.3325 0.415 0.626361270212214
0.3325 0.4175 0.624197614630466
0.3325 0.42 0.621930191801428
0.3325 0.4225 0.619558310032355
0.3325 0.425 0.617081501438185
0.3325 0.4275 0.614499532517362
0.3325 0.43 0.611812412499367
0.3325 0.4325 0.609020399132936
0.3325 0.435 0.606124001617594
0.3325 0.4375 0.603123980427451
0.3325 0.44 0.600021343834506
0.3325 0.4425 0.596817341007214
0.3325 0.445 0.593513451636674
0.3325 0.4475 0.59011137212433
0.3325 0.45 0.586612998448259
0.3325 0.4525 0.583020405906142
0.3325 0.455 0.579335826008092
0.3325 0.4575 0.575561620858131
0.3325 0.46 0.571700255416104
0.3325 0.4625 0.567754268069712
0.3325 0.465 0.563726239967564
0.3325 0.4675 0.559618763567766
0.3325 0.47 0.555434410842923
0.3325 0.4725 0.551175701552179
0.3325 0.475 0.546845071945762
0.3325 0.4775 0.542444844209085
0.3325 0.48 0.537977196883265
0.3325 0.4825 0.533444136416956
0.3325 0.485 0.528847469876731
0.3325 0.4875 0.524188777077508
0.3325 0.49 0.519469312415253
0.3325 0.4925 0.51468711366924
0.3325 0.495 0.509730413585254
0.3325 0.4975 0.503008098584313
0.3325 0.5 0.500135958870318
0.335 0.0025 0.500086485344286
0.335 0.005 0.500273417893779
0.335 0.0075 0.500765249600587
0.335 0.01 0.501841074302061
0.335 0.0125 0.50356965497124
0.335 0.015 0.505580813402729
0.335 0.0175 0.50750503583263
0.335 0.02 0.509251825219011
0.335 0.0225 0.510860442990206
0.335 0.025 0.51238096658519
0.335 0.0275 0.513848410610706
0.335 0.03 0.515284375920812
0.335 0.0325 0.516701675700031
0.335 0.035 0.518107767284436
0.335 0.0375 0.519506931212048
0.335 0.04 0.520901594334269
0.335 0.0425 0.522293115482191
0.335 0.045 0.523682244561136
0.335 0.0475 0.525069387373627
0.335 0.05 0.526454756773392
0.335 0.0525 0.527838458186864
0.335 0.055 0.529220537633733
0.335 0.0575 0.530601008496609
0.335 0.06 0.531979866327829
0.335 0.0625 0.533357096959436
0.335 0.065 0.534732680883703
0.335 0.0675 0.536106595568134
0.335 0.07 0.537478816634224
0.335 0.0725 0.538849318416954
0.335 0.075 0.540218074191396
0.335 0.0775 0.541585056224193
0.335 0.08 0.542950235736164
0.335 0.0825 0.544313582822618
0.335 0.085 0.545675066356055
0.335 0.0875 0.547034653883944
0.335 0.09 0.548392311527705
0.335 0.0925 0.549748003885549
0.335 0.095 0.551101693939981
0.335 0.0975 0.552453342969872
0.335 0.1 0.553802910466572
0.335 0.1025 0.555150354053352
0.335 0.105 0.556495629407469
0.335 0.1075 0.557838690184127
0.335 0.11 0.559179487941712
0.335 0.1125 0.560517972067718
0.335 0.115 0.561854089704821
0.335 0.1175 0.563187785676688
0.335 0.12 0.564519002413061
0.335 0.1225 0.565847679873782
0.335 0.125 0.567173755471408
0.335 0.1275 0.568497163992118
0.335 0.13 0.569817837514628
0.335 0.1325 0.571135705326844
0.335 0.135 0.57245069384002
0.335 0.1375 0.573762726500164
0.335 0.14 0.575071723696484
0.335 0.1425 0.576377602666617
0.335 0.145 0.577680277398463
0.335 0.1475 0.578979658528365
0.335 0.15 0.580275653235436
0.335 0.1525 0.581568165131807
0.335 0.155 0.582857094148568
0.335 0.1575 0.58414233641718
0.335 0.16 0.585423784146107
0.335 0.1625 0.586701325492447
0.335 0.165 0.587974844428305
0.335 0.1675 0.589244220601632
0.335 0.17 0.590509329191303
0.335 0.1725 0.591770040756118
0.335 0.175 0.593026221077463
0.335 0.1775 0.594277730995319
0.335 0.18 0.595524426237313
0.335 0.1825 0.596766157240487
0.335 0.185 0.598002768965431
0.335 0.1875 0.599234100702452
0.335 0.19 0.600459985869381
0.335 0.1925 0.601680251800645
0.335 0.195 0.602894719527206
0.335 0.1975 0.604103203546922
0.335 0.2 0.605305511584916
0.335 0.2025 0.606501444343473
0.335 0.205 0.607690795240989
0.335 0.2075 0.608873350139468
0.335 0.21 0.610048887060047
0.335 0.2125 0.611217175885991
0.335 0.215 0.612377978052602
0.335 0.2175 0.613531046223432
0.335 0.22 0.614676123952181
0.335 0.2225 0.615812945329654
0.335 0.225 0.616941234615079
0.335 0.2275 0.61806070585111
0.335 0.23 0.619171062461786
0.335 0.2325 0.620271996832695
0.335 0.235 0.621363189872576
0.335 0.2375 0.622444310555551
0.335 0.24 0.623515015443174
0.335 0.2425 0.624574948185443
0.335 0.245 0.625623738999913
0.335 0.2475 0.626661004128009
0.335 0.25 0.62768634526765
0.335 0.2525 0.628699348981255
0.335 0.255 0.629699586078198
0.335 0.2575 0.630686610970783
0.335 0.26 0.631659961002795
0.335 0.2625 0.632619155749704
0.335 0.265 0.633563696289597
0.335 0.2675 0.634493064443949
0.335 0.27 0.635406721987381
0.335 0.2725 0.636304109825575
0.335 0.275 0.637184647140616
0.335 0.2775 0.63804773050307
0.335 0.28 0.63889273295024
0.335 0.2825 0.639719003030133
0.335 0.285 0.640525863810848
0.335 0.2875 0.641312611855228
0.335 0.29 0.642078516160897
0.335 0.2925 0.642822817065968
0.335 0.295 0.643544725121074
0.335 0.2975 0.644243419928679
0.335 0.3 0.644918048951024
0.335 0.3025 0.645567726288538
0.335 0.305 0.646191531431064
0.335 0.3075 0.646788507984869
0.335 0.31 0.647357662379085
0.335 0.3125 0.647897962556054
0.335 0.315 0.648408336650909
0.335 0.3175 0.64888767166678
0.335 0.32 0.649334812153145
0.335 0.3225 0.649748558896121
0.335 0.325 0.650127667630963
0.335 0.3275 0.650470847788601
0.335 0.33 0.650776761289858
0.335 0.3325 0.651044021402915
0.335 0.335 0.651271191681775
0.335 0.3375 0.651456785005788
0.335 0.34 0.651599262742856
0.335 0.3425 0.651697034061682
0.335 0.345 0.651748455421329
0.335 0.3475 0.651751830269465
0.335 0.35 0.651705408983895
0.335 0.3525 0.651607389095348
0.335 0.355 0.651455915832871
0.335 0.3575 0.65124908303661
0.335 0.36 0.650984934486044
0.335 0.3625 0.65066146569491
0.335 0.365 0.650276626226812
0.335 0.3675 0.649828322587872
0.335 0.37 0.64931442175446
0.335 0.3725 0.648732755394854
0.335 0.375 0.648081124843419
0.335 0.3775 0.64735730688424
0.335 0.38 0.646559060397874
0.335 0.3825 0.645684133919637
0.335 0.385 0.644730274150347
0.335 0.3875 0.643695235450333
0.335 0.39 0.642576790334624
0.335 0.3925 0.641372740971125
0.335 0.395 0.640080931664277
0.335 0.3975 0.638699262283983
0.335 0.4 0.63722570257352
0.335 0.4025 0.635658307240993
0.335 0.405 0.633995231707004
0.335 0.4075 0.632234748347144
0.335 0.41 0.630375263032676
0.335 0.4125 0.628415331737307
0.335 0.415 0.626353676943709
0.335 0.4175 0.624189203551969
0.335 0.42 0.621921013965156
0.335 0.4225 0.619548422006567
0.335 0.425 0.617070965310717
0.335 0.4275 0.614488415827563
0.335 0.43 0.611800788088172
0.335 0.4325 0.60900834490117
0.335 0.435 0.606111600183296
0.335 0.4375 0.603111318674182
0.335 0.44 0.600008512344151
0.335 0.4425 0.596804433372755
0.335 0.445 0.593500563652708
0.335 0.4475 0.590098600855674
0.335 0.45 0.586600441179705
0.335 0.4525 0.583008158979161
0.335 0.455 0.579323983552929
0.335 0.4575 0.575550273432111
0.335 0.46 0.57168948856094
0.335 0.4625 0.5677441608021
0.335 0.465 0.563716863218174
0.335 0.4675 0.55961017858398
0.335 0.47 0.555426667570112
0.335 0.4725 0.551168837007153
0.335 0.475 0.546839108594187
0.335 0.4775 0.542439788356296
0.335 0.48 0.537973037085143
0.335 0.4825 0.533440841914786
0.335 0.485 0.528844989067802
0.335 0.4875 0.52418703643166
0.335 0.49 0.51946822928536
0.335 0.4925 0.514687034329767
0.335 0.495 0.50974360800714
0.335 0.4975 0.503087176460792
0.335 0.5 0.50013881006673
0.3375 0.0025 0.500088234684112
0.3375 0.005 0.500281936929914
0.3375 0.0075 0.500794370742647
0.3375 0.01 0.501908568710185
0.3375 0.0125 0.503668253080407
0.3375 0.015 0.505678516730177
0.3375 0.0175 0.507584103055093
0.3375 0.02 0.50931231493024
0.3375 0.0225 0.510907394718962
0.3375 0.025 0.512418977448734
0.3375 0.0275 0.513880771350801
0.3375 0.03 0.515313281172889
0.3375 0.0325 0.51672854183151
