"kD" "kA" "DF"
0.125 0.3125 0.665561497310135
0.1275 0.3125 0.662883645994037
0.13 0.3125 0.659957795106148
0.1325 0.3125 0.656779030300387
0.135 0.3125 0.653343285629825
0.1375 0.3125 0.649647802057675
0.14 0.3125 0.645691581107646
0.1425 0.3125 0.641475811574796
0.145 0.3125 0.637004241675254
0.1475 0.3125 0.63228346594623
0.15 0.3125 0.627323096784895
0.1525 0.3125 0.622135795568241
0.155 0.3125 0.616737147976753
0.1575 0.3125 0.611145381665123
0.16 0.3125 0.60538094001567
0.1625 0.3125 0.599465940881066
0.165 0.3125 0.593423561284011
0.1675 0.3125 0.587277395777733
0.17 0.3125 0.581050836431295
0.1725 0.3125 0.574766516397178
0.175 0.3125 0.568445848216199
0.1775 0.3125 0.562108674695695
0.18 0.3125 0.555773036818239
0.1825 0.3125 0.549455051748821
0.185 0.3125 0.543168885875868
0.1875 0.3125 0.53692680333883
0.19 0.3125 0.53073926932565
0.1925 0.3125 0.524615088775634
0.195 0.3125 0.518561564045473
0.1975 0.3125 0.512584658706998
0.2 0.3125 0.506689158267746
0.2025 0.3125 0.500878821809007
0.205 0.3125 0.495156521113189
0.2075 0.3125 0.489524365762759
0.21 0.3125 0.483983814000171
0.2125 0.3125 0.478535769955505
0.215 0.3125 0.473180668300691
0.2175 0.3125 0.467918547589011
0.22 0.3125 0.462749113577537
0.2225 0.3125 0.457671793775249
0.225 0.3125 0.45268578435693
0.2275 0.3125 0.447790090461652
0.23 0.3125 0.442983560771929
0.2325 0.3125 0.438264917154169
0.235 0.3125 0.43363278003708
0.2375 0.3125 0.429085690112992
0.24 0.3125 0.424622126867322
0.2425 0.3125 0.420240524372459
0.245 0.3125 0.415939284722825
0.2475 0.3125 0.411716789436605
0.25 0.3125 0.407571409105333
0.2525 0.3125 0.403501511534298
0.255 0.3125 0.39950546858371
0.2575 0.3125 0.395581661891944
0.26 0.3125 0.391728487637537
0.2625 0.3125 0.387944360475182
0.265 0.3125 0.384227716762531
0.2675 0.3125 0.380577017178629
0.27 0.3125 0.376990748821017
0.2725 0.3125 0.373467426856599
0.275 0.3125 0.370005595791108
0.2775 0.3125 0.366603830413087
0.28 0.3125 0.363260736460644
0.2825 0.3125 0.359974951052615
0.285 0.3125 0.356745142920019
0.2875 0.3125 0.353570012468814
0.29 0.3125 0.350448291700605
0.2925 0.3125 0.347378744014356
0.295 0.3125 0.344360163908922
0.2975 0.3125 0.341391376603473
0.3 0.3125 0.33847123759051
0.3025 0.3125 0.335598632134129
0.305 0.3125 0.332772474724357
0.3075 0.3125 0.329991708496919
0.31 0.3125 0.327255304626399
0.3125 0.3125 0.324562261699639
0.315 0.3125 0.321911605075213
0.3175 0.3125 0.319302386233949
0.32 0.3125 0.316733682124715
0.3225 0.3125 0.314204594509072
0.325 0.3125 0.311714249307792
0.3275 0.3125 0.309261795951784
0.33 0.3125 0.306846406739548
0.3325 0.3125 0.3044672762029
0.335 0.3125 0.302123620482444
0.3375 0.3125 0.299814676713913
0.34 0.3125 0.297539702426369
0.3425 0.3125 0.295297974952977
0.345 0.3125 0.293088790854936
0.3475 0.3125 0.29091146535897
0.35 0.3125 0.288765331808705
0.3525 0.3125 0.286649741130092
0.355 0.3125 0.284564061310988
0.3575 0.3125 0.282507676894907
0.36 0.3125 0.280479988488906
0.3625 0.3125 0.278480412285476
0.365 0.3125 0.276508379598318
0.3675 0.3125 0.274563336411804
0.37 0.3125 0.272644742943899
0.3725 0.3125 0.270752073222303
0.375 0.3125 0.268884814673548
0.3775 0.3125 0.267042467724772
0.38 0.3125 0.265224545417864
0.3825 0.3125 0.263430573035683
0.385 0.3125 0.261660087740048
0.3875 0.3125 0.259912638221162
0.39 0.3125 0.258187784358188
0.3925 0.3125 0.256485096890622
0.395 0.3125 0.254804157100177
0.3975 0.3125 0.253144556502856
0.4 0.3125 0.251505896550897
0.4025 0.3125 0.249887788344293
0.405 0.3125 0.248289852351593
0.4075 0.3125 0.24671171813967
0.41 0.3125 0.245153024112193
0.4125 0.3125 0.243613417256498
0.415 0.3125 0.2420925528986
0.4175 0.3125 0.240590094466068
0.42 0.3125 0.239105713258517
0.4225 0.3125 0.237639088225434
0.425 0.3125 0.236189905751126
0.4275 0.3125 0.234757859446533
0.43 0.3125 0.233342649947672
0.4325 0.3125 0.231943984720491
0.435 0.3125 0.230561577871927
0.4375 0.3125 0.229195149966931
0.44 0.3125 0.22784442785129
0.4425 0.3125 0.226509144480015
0.445 0.3125 0.225189038751129
0.4475 0.3125 0.223883855344661
0.45 0.3125 0.222593344566669
0.4525 0.3125 0.221317262198121
0.455 0.3125 0.22005536934847
0.4575 0.3125 0.218807432313755
0.46 0.3125 0.217573222439088
0.4625 0.3125 0.216352515985363
0.465 0.3125 0.215145094000051
0.4675 0.3125 0.213950742191947
0.47 0.3125 0.212769250809717
0.4725 0.3125 0.211600414524146
0.475 0.3125 0.210444032313922
0.4775 0.3125 0.209299907354883
0.48 0.3125 0.208167846912567
0.4825 0.3125 0.207047662237987
0.485 0.3125 0.205939168466507
0.4875 0.3125 0.204842184519712
0.49 0.3125 0.203756533010183
0.4925 0.3125 0.202682040149085
0.495 0.3125 0.201618535656446
0.4975 0.3125 0.200565852674077
0.5 0.3125 0.199523827681015
0.0025 0.315 1.91769565048414e-06
0.005 0.315 2.83327352170827e-06
0.0075 0.315 4.92587448515243e-06
0.01 0.315 9.4750496873697e-06
0.0125 0.315 1.9272414260406e-05
0.015 0.315 4.04201100628496e-05
0.0175 0.315 8.63055637005864e-05
0.02 0.315 0.000186409691510622
0.0225 0.315 0.000405853383544056
0.025 0.315 0.000888709888579424
0.0275 0.315 0.00195324525580464
0.03 0.315 0.00429690615790926
0.0325 0.315 0.00941484251958126
0.035 0.315 0.0203507240427813
0.0375 0.315 0.0426304762305453
0.04 0.315 0.0840476432359826
0.0425 0.315 0.150167987213991
0.045 0.315 0.236054955193734
0.0475 0.315 0.326378205888867
0.05 0.315 0.407231174918425
0.0525 0.315 0.472917878931305
0.055 0.315 0.523751044465592
0.0575 0.315 0.562318165179462
0.06 0.315 0.591446413329517
0.0625 0.315 0.613511534271845
0.065 0.315 0.630332935243594
0.0675 0.315 0.643253479484534
0.07 0.315 0.653251220268751
0.0725 0.315 0.661036883715089
0.075 0.315 0.667128502052352
0.0775 0.315 0.671905750179829
0.08 0.315 0.675648724978742
0.0825 0.315 0.678565451214555
0.085 0.315 0.680811402513672
0.0875 0.315 0.682503410900037
0.09 0.315 0.683729634789098
0.0925 0.315 0.684556749344368
0.095 0.315 0.685035169380866
0.0975 0.315 0.685202870503915
0.1 0.315 0.685088205665388
0.1025 0.315 0.684711998030702
0.105 0.315 0.684089110527066
0.1075 0.315 0.68322963645492
0.11 0.315 0.682139816447822
0.1125 0.315 0.680822759645688
0.115 0.315 0.679279027611444
0.1175 0.315 0.677507125764408
0.12 0.315 0.675503937133294
0.1225 0.315 0.673265125728759
0.125 0.315 0.670785530791632
0.1275 0.315 0.66805956779604
0.13 0.315 0.665081646751191
0.1325 0.315 0.661846612592167
0.135 0.315 0.658350206016859
0.1375 0.315 0.654589536010464
0.14 0.315 0.650563547822832
0.1425 0.315 0.646273463017657
0.145 0.315 0.641723162434094
0.1475 0.315 0.63691947975347
0.15 0.315 0.631872374088948
0.1525 0.315 0.626594955491026
0.155 0.315 0.621103347625623
0.1575 0.315 0.615416386265257
0.16 0.315 0.609555168722869
0.1625 0.315 0.603542485277628
0.165 0.315 0.597402176136268
0.1675 0.315 0.591158464225692
0.17 0.315 0.584835313969088
0.1725 0.315 0.578455859467044
0.175 0.315 0.572041933826801
0.1775 0.315 0.565613717220786
0.18 0.315 0.559189507218776
0.1825 0.315 0.552785603156784
0.185 0.315 0.546416288056053
0.1875 0.315 0.54009388722949
0.19 0.315 0.533828881792868
0.1925 0.315 0.527630056959121
0.195 0.315 0.521504668217158
0.1975 0.315 0.515458612358694
0.2 0.315 0.509496594122782
0.2025 0.315 0.503622282547969
0.205 0.315 0.497838453760053
0.2075 0.315 0.492147118854037
0.21 0.315 0.486549636830453
0.2125 0.315 0.481046813344173
0.215 0.315 0.475638986451215
0.2175 0.315 0.470326100714173
0.22 0.315 0.465107771043633
0.2225 0.315 0.459983337579696
0.225 0.315 0.454951912800435
0.2275 0.315 0.450012421911542
0.23 0.315 0.445163637440118
0.2325 0.315 0.440404208833681
0.235 0.315 0.435732687756656
0.2375 0.315 0.431147549681216
0.24 0.315 0.426647212286859
0.2425 0.315 0.422230051111972
0.245 0.315 0.417894412839494
0.2475 0.315 0.413638626546163
0.25 0.315 0.4094610131996
0.2525 0.315 0.405359893648397
0.255 0.315 0.401333595316753
0.2575 0.315 0.397380457786126
0.26 0.315 0.393498837421308
0.2625 0.315 0.389687111176649
0.265 0.315 0.385943679699482
0.2675 0.315 0.382266969831658
0.27 0.315 0.378655436596191
0.2725 0.315 0.375107564743994
0.275 0.315 0.371621869925318
0.2775 0.315 0.368196899541629
0.28 0.315 0.364831233325864
0.2825 0.315 0.361523483692469
0.285 0.315 0.358272295892809
0.2875 0.315 0.35507634800664
0.29 0.315 0.351934350796074
0.2925 0.315 0.348845047444762
0.295 0.315 0.34580721320187
0.2975 0.315 0.342819654947674
0.3 0.315 0.339881210695218
0.3025 0.315 0.336990749040462
0.305 0.315 0.334147168571564
0.3075 0.315 0.331349397246393
0.31 0.315 0.328596391746108
0.3125 0.315 0.325887136811423
0.315 0.315 0.323220644567259
0.3175 0.315 0.32059595384058
0.32 0.315 0.318012129475513
0.3225 0.315 0.315468261649177
0.325 0.315 0.312963465191146
0.3275 0.315 0.310496878908925
0.33 0.315 0.30806766492148
0.3325 0.315 0.305675008002473
0.335 0.315 0.303318114934524
0.3375 0.315 0.30099621387563
0.34 0.315 0.298708553738573
0.3425 0.315 0.296454403583974
0.345 0.315 0.294233052027535
0.3475 0.315 0.292043806661782
0.35 0.315 0.289885993492571
0.3525 0.315 0.287758956390477
0.355 0.315 0.285662056557112
0.3575 0.315 0.28359467200636
0.36 0.315 0.281556197060394
0.3625 0.315 0.279546041860381
0.365 0.315 0.27756363189164
0.3675 0.315 0.275608407523072
0.37 0.315 0.273679823560565
0.3725 0.315 0.271777348814126
0.375 0.315 0.269900465678444
0.3775 0.315 0.268048669726556
0.38 0.315 0.266221469316309
0.3825 0.315 0.264418385209283
0.385 0.315 0.262638950201854
0.3875 0.315 0.260882708768045
0.39 0.315 0.259149216713834
0.3925 0.315 0.257438040842602
0.395 0.315 0.25574875863135
0.3975 0.315 0.254080957917397
0.4 0.315 0.252434236595209
0.4025 0.315 0.250808202323043
0.405 0.315 0.249202472239104
0.4075 0.315 0.247616672686896
0.41 0.315 0.246050438949468
0.4125 0.315 0.244503414992273
0.415 0.315 0.242975253214344
0.4175 0.315 0.241465614207513
0.42 0.315 0.2399741665234
0.4225 0.315 0.238500586447918
0.425 0.315 0.237044557783032
0.4275 0.315 0.235605771635524
0.43 0.315 0.234183926212533
0.4325 0.315 0.232778726623634
0.435 0.315 0.231389884689225
0.4375 0.315 0.230017118755022
0.44 0.315 0.228660153512432
0.4425 0.315 0.227318719824623
0.445 0.315 0.225992554558078
0.4475 0.315 0.224681400419447
0.45 0.315 0.223385005797528
0.4525 0.315 0.222103124610183
0.455 0.315 0.220835516156032
0.4575 0.315 0.219581944970753
0.46 0.315 0.218342180687834
0.4625 0.315 0.217115997903625
0.465 0.315 0.215903176046544
0.4675 0.315 0.214703499250283
0.47 0.315 0.213516756230901
0.4725 0.315 0.212342740167648
0.475 0.315 0.211181248587407
0.4775 0.315 0.210032083252625
0.48 0.315 0.208895050052627
0.4825 0.315 0.207769958898175
0.485 0.315 0.206656623619191
0.4875 0.315 0.205554861865515
0.49 0.315 0.204464495010612
0.4925 0.315 0.20338534805812
0.495 0.315 0.202317249551148
0.4975 0.315 0.201260031484234
0.5 0.315 0.200213529217868
0.0025 0.3175 1.92467076503312e-06
0.005 0.3175 2.86076577961372e-06
0.0075 0.3175 5.006585724892e-06
0.01 0.3175 9.68893106082663e-06
0.0125 0.3175 1.98146272548632e-05
0.015 0.3175 4.17643918517139e-05
0.0175 0.3175 8.95958362626176e-05
0.02 0.3175 0.000194395847408809
0.0225 0.3175 0.000425118296183372
0.025 0.3175 0.00093493304927254
0.0275 0.3175 0.00206347335628099
0.03 0.3175 0.00455731179134881
0.0325 0.3175 0.0100193769380039
0.035 0.3175 0.0217062607275257
0.0375 0.3175 0.0454720073741408
0.04 0.3175 0.089332315496766
0.0425 0.3175 0.158362328441669
0.045 0.3175 0.246330354613684
0.0475 0.3175 0.337196638909274
0.05 0.3175 0.417514203271305
0.0525 0.3175 0.48229017529929
0.055 0.3175 0.532236509241959
0.0575 0.3175 0.570075114336545
0.06 0.3175 0.598645043406548
0.0625 0.3175 0.620294510957198
0.065 0.3175 0.636809510411497
0.0675 0.3175 0.64950412780847
0.07 0.3175 0.659334211065101
0.0725 0.3175 0.66699411191191
0.075 0.3175 0.6729900198885
0.0775 0.3175 0.677693104532127
0.08 0.3175 0.681377356559274
0.0825 0.3175 0.684246401139921
0.085 0.3175 0.686452521362307
0.0875 0.3175 0.688110214642994
0.09 0.3175 0.689305911078228
0.0925 0.3175 0.690104987255419
0.095 0.3175 0.690556863948452
0.0975 0.3175 0.690698738072574
0.1 0.3175 0.690558335395467
0.1025 0.3175 0.690155957472413
0.105 0.3175 0.689506018031347
0.1075 0.3175 0.68861820964013
0.11 0.3175 0.687498403512111
0.1125 0.3175 0.686149358678166
0.115 0.3175 0.684571297983503
0.1175 0.3175 0.682762395014676
0.12 0.3175 0.680719206377318
0.1225 0.3175 0.678437076433469
0.125 0.3175 0.675910535672927
0.1275 0.3175 0.673133708545045
0.13 0.3175 0.670100741188322
0.1325 0.3175 0.666806253601373
0.135 0.3175 0.663245814141022
0.1375 0.3175 0.659416426822143
0.14 0.3175 0.655317014084312
0.1425 0.3175 0.65094887022758
0.145 0.3175 0.646316054717153
0.1475 0.3175 0.641425691363214
0.15 0.3175 0.636288140315681
0.1525 0.3175 0.630917015790091
0.155 0.3175 0.625329033575175
0.1575 0.3175 0.619543687695796
0.16 0.3175 0.613582773035943
0.1625 0.3175 0.607469787393577
0.165 0.3175 0.601229259314033
0.1675 0.3175 0.594886054721735
0.17 0.3175 0.588464714705571
0.1725 0.3175 0.581988869245723
0.175 0.3175 0.575480759030122
0.1775 0.3175 0.56896088246179
0.18 0.3175 0.562447770264409
0.1825 0.3175 0.555957877957515
0.185 0.3175 0.549505578162524
0.1875 0.3175 0.543103230492864
0.19 0.3175 0.536761306164452
0.1925 0.3175 0.530488546471478
0.195 0.3175 0.524292137819423
0.1975 0.3175 0.518177890129211
0.2 0.3175 0.512150409414981
0.2025 0.3175 0.506213258767597
0.205 0.3175 0.500369104665028
0.2075 0.3175 0.494619847471816
0.21 0.3175 0.488966736277155
0.2125 0.3175 0.483410468992962
0.215 0.3175 0.477951279030985
0.2175 0.3175 0.472589010024954
0.22 0.3175 0.467323180056238
0.2225 0.3175 0.462153036748483
0.225 0.3175 0.457077604464073
0.2275 0.3175 0.452095724691077
0.23 0.3175 0.447206090569276
0.2325 0.3175 0.442407276375624
0.235 0.3175 0.43769776267579
0.2375 0.3175 0.433075957749563
0.24 0.3175 0.428540215812631
0.2425 0.3175 0.424088852484128
0.245 0.3175 0.419720157886589
0.2475 0.3175 0.415432407711174
0.25 0.3175 0.411223872534792
0.2525 0.3175 0.407092825636006
0.255 0.3175 0.403037549522404
0.2575 0.3175 0.399056341352622
0.26 0.3175 0.395147517410807
0.2625 0.3175 0.391309416769435
0.265 0.3175 0.387540404257487
0.2675 0.3175 0.383838872834765
0.27 0.3175 0.380203245459087
0.2725 0.3175 0.376631976521055
0.275 0.3175 0.37312355291068
0.2775 0.3175 0.369676494771185
0.28 0.3175 0.366289355987618
0.2825 0.3175 0.362960724451257
0.285 0.3175 0.359689222135035
0.2875 0.3175 0.356473505010338
0.29 0.3175 0.353312262831233
0.2925 0.3175 0.35020421880854
0.295 0.3175 0.347148129193004
0.2975 0.3175 0.344142782784094
0.3 0.3175 0.341187000378612
0.3025 0.3175 0.338279634171255
0.305 0.3175 0.335419567117545
0.3075 0.3175 0.33260571226801
0.31 0.3175 0.329837012081207
0.3125 0.3175 0.327112437722042
0.315 0.3175 0.324430988350895
0.3175 0.3175 0.321791690408169
0.32 0.3175 0.319193596898223
0.3225 0.3175 0.316635786675952
0.325 0.3175 0.314117363738816
0.3275 0.3175 0.311637456526575
0.33 0.3175 0.309195217230628
0.3325 0.3175 0.306789821114549
0.335 0.3175 0.304420465846992
0.3375 0.3175 0.302086370848035
0.34 0.3175 0.299786776649689
0.3425 0.3175 0.297520944271184
0.345 0.3175 0.295288154609452
0.3475 0.3175 0.293087707845088
0.35 0.3175 0.290918922863983
0.3525 0.3175 0.288781136694672
0.355 0.3175 0.286673703961417
0.3575 0.3175 0.284595996352927
0.36 0.3175 0.282547402106575
0.3625 0.3175 0.280527325507931
0.365 0.3175 0.278535186405379
0.3675 0.3175 0.276570419739547
0.37 0.3175 0.274632475087277
0.3725 0.3175 0.272720816219816
0.375 0.3175 0.270834920674896
0.3775 0.3175 0.268974279342374
0.38 0.3175 0.267138396063089
0.3825 0.3175 0.265326787240561
0.385 0.3175 0.263538981465204
0.3875 0.3175 0.261774519150676
0.39 0.3175 0.260032952182018
0.3925 0.3175 0.258313843575223
0.395 0.3175 0.256616767147892
0.3975 0.3175 0.254941307200622
0.4 0.3175 0.253287058208795
0.4025 0.3175 0.251653624524431
0.405 0.3175 0.250040620087768
0.4075 0.3175 0.248447668148269
0.41 0.3175 0.246874400994727
0.4125 0.3175 0.245320459694178
0.415 0.3175 0.243785493839306
0.4175 0.3175 0.242269161304078
0.42 0.3175 0.240771128007313
0.4225 0.3175 0.239291067683914
0.425 0.3175 0.237828661663506
0.4275 0.3175 0.236383598656234
0.43 0.3175 0.234955574545444
0.4325 0.3175 0.233544292187048
0.435 0.3175 0.232149461215321
0.4375 0.3175 0.230770797854892
0.44 0.3175 0.229408024738761
0.4425 0.3175 0.228060870732079
0.445 0.3175 0.226729070761528
0.4475 0.3175 0.225412365650097
0.45 0.3175 0.224110501957059
0.4525 0.3175 0.222823231822977
0.455 0.3175 0.221550312819566
0.4575 0.3175 0.220291507804239
0.46 0.3175 0.219046584779173
0.4625 0.3175 0.217815316754747
0.465 0.3175 0.216597481617196
0.4675 0.3175 0.21539286200034
0.47 0.3175 0.214201245161236
0.4725 0.3175 0.213022422859644
0.475 0.3175 0.211856191241148
0.4775 0.3175 0.210702350723825
0.48 0.3175 0.209560705888344
0.4825 0.3175 0.208431065371359
0.485 0.3175 0.207313241762108
0.4875 0.3175 0.206207051502096
0.49 0.3175 0.205112314787761
0.4925 0.3175 0.204028855476026
0.495 0.3175 0.202956500992636
0.4975 0.3175 0.201895082243191
0.5 0.3175 0.200844433526781
0.0025 0.32 1.93173379627524e-06
0.005 0.32 2.8883786810244e-06
0.0075 0.32 5.08752146510147e-06
0.01 0.32 9.90353457839992e-06
0.0125 0.32 2.03595845094194e-05
0.015 0.32 4.31185857306334e-05
0.0175 0.32 9.29192798469107e-05
0.02 0.32 0.000202486255334269
0.0225 0.32 0.000444695302067815
0.025 0.32 0.000982054192525602
0.0275 0.32 0.00217619166908545
0.03 0.32 0.004824333896047
0.0325 0.32 0.0106404041693552
0.035 0.32 0.0230984511412064
0.0375 0.32 0.0483781393718309
0.04 0.32 0.0946810455496738
0.0425 0.32 0.16651728401525
0.045 0.32 0.256373411137821
0.0475 0.32 0.347635473892324
0.05 0.32 0.42737500010625
0.0525 0.32 0.491266130105381
0.055 0.32 0.540375970200809
0.0575 0.32 0.577537608049314
0.06 0.32 0.605593751184237
0.0625 0.32 0.626863595384794
0.065 0.32 0.643100576480555
0.0675 0.32 0.655591410859966
0.07 0.32 0.665271079595491
0.0725 0.32 0.672818663785349
0.075 0.32 0.678729371494163
0.0775 0.32 0.683366523450597
0.08 0.32 0.686998500284753
0.0825 0.32 0.689824901619365
0.085 0.32 0.691995102373262
0.0875 0.32 0.693621479046469
0.09 0.32 0.694788895556121
0.0925 0.32 0.695561553175181
0.095 0.32 0.695987972394058
0.0975 0.32 0.696104642651793
0.1 0.32 0.695938716404132
0.1025 0.32 0.695510014053025
0.105 0.32 0.694832530172387
0.1075 0.32 0.693915578573945
0.11 0.32 0.692764676834581
0.1125 0.32 0.691382245023464
0.115 0.32 0.689768175127435
0.1175 0.32 0.687920314697912
0.12 0.32 0.685834898821745
0.1225 0.32 0.683506957379144
0.125 0.32 0.680930718707149
0.1275 0.32 0.678100025446862
0.13 0.32 0.675008772885431
0.1325 0.32 0.671651374042319
0.135 0.32 0.668023248837885
0.1375 0.32 0.664121326948868
0.14 0.32 0.659944545792909
0.1425 0.32 0.655494317300131
0.145 0.32 0.650774930920476
0.1475 0.32 0.645793857120565
0.15 0.32 0.640561916837899
0.1525 0.32 0.635093288930384
0.155 0.32 0.629405339661529
0.1575 0.32 0.62351827460532
0.16 0.32 0.617454631769899
0.1625 0.32 0.611238652141491
0.165 0.32 0.604895577035719
0.1675 0.32 0.598450928122644
0.17 0.32 0.591929824672546
0.1725 0.32 0.585356384041357
0.175 0.32 0.57875323772688
0.1775 0.32 0.57214117935752
0.18 0.32 0.565538945636668
0.1825 0.32 0.558963118823968
0.185 0.32 0.552428131032388
0.1875 0.32 0.545946346649228
0.19 0.32 0.539528198933123
0.1925 0.32 0.533182359235523
0.195 0.32 0.526915921187404
0.1975 0.32 0.520734586580296
0.2 0.32 0.514642843837473
0.2025 0.32 0.508644133500372
0.205 0.32 0.502740997883644
0.2075 0.32 0.496935213992448
0.21 0.32 0.491227910059371
0.2125 0.32 0.485619666796788
0.215 0.32 0.480110604823395
0.2175 0.32 0.474700459839037
0.22 0.32 0.469388647087986
0.2225 0.32 0.46417431653695
0.225 0.32 0.459056400045484
0.2275 0.32 0.454033651650365
0.23 0.32 0.449104681936732
0.2325 0.32 0.444267987334073
0.235 0.32 0.43952197505684
0.2375 0.32 0.434864984307065
0.24 0.32 0.430295304268578
0.2425 0.32 0.425811189347366
0.245 0.32 0.421410872048398
0.2475 0.32 0.417092573824373
0.25 0.32 0.412854514184764
0.2525 0.32 0.408694918313183
0.255 0.32 0.404612023406358
0.2575 0.32 0.400604083918216
0.26 0.32 0.396669375866878
