"kD" "kA" "SR"
0.42 0.195 0.59674082549493
0.4225 0.195 0.596794948130461
0.425 0.195 0.596848297072713
0.4275 0.195 0.596900887490101
0.43 0.195 0.596952734151206
0.4325 0.195 0.597003851438093
0.435 0.195 0.597054253359092
0.4375 0.195 0.597103953561068
0.44 0.195 0.597152965341201
0.4425 0.195 0.597201301658311
0.445 0.195 0.597248975143726
0.4475 0.195 0.597295998111738
0.45 0.195 0.597342382569649
0.4525 0.195 0.597388140227441
0.455 0.195 0.597433282507063
0.4575 0.195 0.597477820551381
0.46 0.195 0.597521765232786
0.4625 0.195 0.597565127161478
0.465 0.195 0.597607916693448
0.4675 0.195 0.597650143938163
0.47 0.195 0.597691818765972
0.4725 0.195 0.597732950815244
0.475 0.195 0.597773549499241
0.4775 0.195 0.597813624012755
0.48 0.195 0.597853183338501
0.4825 0.195 0.597892236253288
0.485 0.195 0.597930791333967
0.4875 0.195 0.597968856963182
0.49 0.195 0.598006441334906
0.4925 0.195 0.598043552459801
0.495 0.195 0.598080198170386
0.4975 0.195 0.598116386126026
0.5 0.195 0.598152123817761
0.0025 0.1975 0.500000010396556
0.005 0.1975 0.500000028230228
0.0075 0.1975 0.500000060162633
0.01 0.1975 0.500000118287849
0.0125 0.1975 0.500000224482944
0.015 0.1975 0.500000418183584
0.0175 0.1975 0.500000770257484
0.02 0.1975 0.500001407722273
0.0225 0.1975 0.500002557727342
0.025 0.1975 0.500004625709214
0.0275 0.1975 0.500008334049324
0.03 0.1975 0.500014967509801
0.0325 0.1975 0.500026806120242
0.035 0.1975 0.500047884165732
0.0375 0.1975 0.500085307635139
0.04 0.1975 0.50015150201893
0.0425 0.1975 0.50026793470659
0.045 0.1975 0.500470962197055
0.0475 0.1975 0.500820156796245
0.05 0.1975 0.501407952949343
0.0525 0.1975 0.502365352336753
0.055 0.1975 0.50385111930805
0.0575 0.1975 0.506006742325577
0.06 0.1975 0.508875794195316
0.0625 0.1975 0.512339091720427
0.065 0.1975 0.51614289675353
0.0675 0.1975 0.520009253006029
0.07 0.1975 0.523730674381866
0.0725 0.1975 0.527196409861206
0.075 0.1975 0.530371707650248
0.0775 0.1975 0.533266131569753
0.08 0.1975 0.535909124538953
0.0825 0.1975 0.538335689798699
0.085 0.1975 0.540579423640019
0.0875 0.1975 0.542669763015624
0.09 0.1975 0.544631332377834
0.0925 0.1975 0.546484211151654
0.095 0.1975 0.548244532130336
0.0975 0.1975 0.549925140181744
0.1 0.1975 0.551536200046806
0.1025 0.1975 0.553085716915825
0.105 0.1975 0.554579966337295
0.1075 0.1975 0.556023842862483
0.11 0.1975 0.557421140559879
0.1125 0.1975 0.558774778377471
0.115 0.1975 0.560086981721803
0.1175 0.1975 0.561359429646916
0.12 0.1975 0.562593375153782
0.1225 0.1975 0.563789744450085
0.125 0.1975 0.564949219642946
0.1275 0.1975 0.566072308215016
0.13 0.1975 0.567159401734412
0.1325 0.1975 0.568210825538373
0.135 0.1975 0.569226880581971
0.1375 0.1975 0.570207878235476
0.14 0.1975 0.571154168530609
0.1425 0.1975 0.572066162182948
0.145 0.1975 0.572944346641439
0.1475 0.1975 0.573789296420955
0.15 0.1975 0.574601678041926
0.1525 0.1975 0.575382250011333
0.155 0.1975 0.576131858408949
0.1575 0.1975 0.576851428768714
0.16 0.1975 0.577541955046936
0.1625 0.1975 0.578204486530527
0.165 0.1975 0.578840113550107
0.1675 0.1975 0.579449952821973
0.17 0.1975 0.580035133154332
0.1725 0.1975 0.580596782127048
0.175 0.1975 0.581136014204451
0.1775 0.1975 0.581653920582817
0.18 0.1975 0.582151560922192
0.1825 0.1975 0.582629956978053
0.185 0.1975 0.583090088039606
0.1875 0.1975 0.583532888002293
0.19 0.1975 0.583959243852301
0.1925 0.1975 0.584369995317861
0.195 0.1975 0.584765935441135
0.1975 0.1975 0.585147811839953
0.2 0.1975 0.585516328454893
0.2025 0.1975 0.585872147609169
0.205 0.1975 0.58621589224232
0.2075 0.1975 0.58654814821085
0.21 0.1975 0.586869466577646
0.2125 0.1975 0.587180365836288
0.215 0.1975 0.587481334035905
0.2175 0.1975 0.587772830787189
0.22 0.1975 0.58805528914106
0.2225 0.1975 0.588329117339069
0.225 0.1975 0.588594700439394
0.2275 0.1975 0.588852401825201
0.23 0.1975 0.589102564603448
0.2325 0.1975 0.589345512902695
0.235 0.1975 0.589581553078237
0.2375 0.1975 0.589810974832393
0.24 0.1975 0.590034052257035
0.2425 0.1975 0.590251044804765
0.245 0.1975 0.590462198194399
0.2475 0.1975 0.590667745255821
0.25 0.1975 0.590867906718711
0.2525 0.1975 0.59106289194916
0.255 0.1975 0.59125289963785
0.2575 0.1975 0.591438118443087
0.26 0.1975 0.591618727591751
0.2625 0.1975 0.591794897440969
0.265 0.1975 0.591966790003112
0.2675 0.1975 0.592134559436574
0.27 0.1975 0.59229835250457
0.2725 0.1975 0.592458309004128
0.275 0.1975 0.592614562167225
0.2775 0.1975 0.592767239035976
0.28 0.1975 0.592916460813598
0.2825 0.1975 0.593062343192812
0.285 0.1975 0.593204996663203
0.2875 0.1975 0.593344526798974
0.29 0.1975 0.593481034528438
0.2925 0.1975 0.593614616386492
0.295 0.1975 0.593745364751237
0.2975 0.1975 0.59387336806583
0.3 0.1975 0.593998711046572
0.3025 0.1975 0.594121474878176
0.305 0.1975 0.594241737397079
0.3075 0.1975 0.594359573263618
0.31 0.1975 0.594475054123815
0.3125 0.1975 0.594588248761467
0.315 0.1975 0.594699223241211
0.3175 0.1975 0.594808041043132
0.32 0.1975 0.594914763189507
0.3225 0.1975 0.59501944836419
0.325 0.1975 0.595122153025114
0.3275 0.1975 0.59522293151038
0.33 0.1975 0.595321836138322
0.3325 0.1975 0.59541891730196
0.335 0.1975 0.595514223558184
0.3375 0.1975 0.59560780171202
0.34 0.1975 0.595699696896266
0.3425 0.1975 0.595789952646811
0.345 0.1975 0.595878610973893
0.3475 0.1975 0.595965712429553
0.35 0.1975 0.596051296171509
0.3525 0.1975 0.596135400023689
0.355 0.1975 0.596218060533593
0.3575 0.1975 0.596299313026714
0.36 0.1975 0.596379191658153
0.3625 0.1975 0.596457729461626
0.365 0.1975 0.596534958395998
0.3675 0.1975 0.596610909389498
0.37 0.1975 0.596685612381738
0.3725 0.1975 0.596759096363673
0.375 0.1975 0.59683138941562
0.3775 0.1975 0.59690251874343
0.38 0.1975 0.596972510712935
0.3825 0.1975 0.597041390882762
0.385 0.1975 0.597109184035585
0.3875 0.1975 0.597175914207939
0.39 0.1975 0.597241604718634
0.3925 0.1975 0.597306278195867
0.395 0.1975 0.597369956603102
0.3975 0.1975 0.597432661263774
0.4 0.1975 0.597494412884883
0.4025 0.1975 0.597555231579541
0.405 0.1975 0.59761513688852
0.4075 0.1975 0.597674147800855
0.41 0.1975 0.597732282773549
0.4125 0.1975 0.597789559750429
0.415 0.1975 0.597845996180195
0.4175 0.1975 0.597901609033698
0.42 0.1975 0.597956414820492
0.4225 0.1975 0.598010429604689
0.425 0.1975 0.598063669020158
0.4275 0.1975 0.598116148285094
0.43 0.1975 0.598167882215993
0.4325 0.1975 0.598218885241057
0.435 0.1975 0.598269171413055
0.4375 0.1975 0.598318754421675
0.44 0.1975 0.598367647605377
0.4425 0.1975 0.598415863962785
0.445 0.1975 0.598463416163622
0.4475 0.1975 0.598510316559231
0.45 0.1975 0.598556577192683
0.4525 0.1975 0.598602209808492
0.455 0.1975 0.598647225861968
0.4575 0.1975 0.598691636528208
0.46 0.1975 0.598735452710758
0.4625 0.1975 0.59877868504994
0.465 0.1975 0.598821343930877
0.4675 0.1975 0.598863439491221
0.47 0.1975 0.598904981628597
0.4725 0.1975 0.598945980007772
0.475 0.1975 0.598986444067578
0.4775 0.1975 0.599026383027566
0.48 0.1975 0.599065805894443
0.4825 0.1975 0.599104721468266
0.485 0.1975 0.599143138348426
0.4875 0.1975 0.599181064939416
0.49 0.1975 0.599218509456407
0.4925 0.1975 0.599255479930622
0.495 0.1975 0.599291984214532
0.4975 0.1975 0.599328029986869
0.5 0.1975 0.599363624757477
0.0025 0.2 0.500000010533502
0.005 0.2 0.500000028728687
0.0075 0.2 0.500000061568699
0.01 0.2 0.500000121827645
0.0125 0.2 0.500000232786065
0.015 0.2 0.500000436720315
0.0175 0.2 0.500000810159216
0.02 0.2 0.500001491261333
0.0225 0.2 0.500002728875137
0.025 0.2 0.500004970330754
0.0275 0.2 0.500009018268016
0.03 0.2 0.500016310091675
0.0325 0.2 0.500029413978884
0.035 0.2 0.500052903485137
0.0375 0.2 0.500094882570219
0.04 0.2 0.500169593903137
0.0425 0.2 0.500301731912932
0.045 0.2 0.500533156297239
0.0475 0.2 0.500932208074521
0.05 0.2 0.501603719202614
0.0525 0.2 0.502692515000432
0.055 0.2 0.504364818945752
0.0575 0.2 0.506749485357656
0.06 0.2 0.509849100520826
0.0625 0.2 0.513492132637979
0.065 0.2 0.517394941095342
0.0675 0.2 0.521284651127638
0.07 0.2 0.524978497020954
0.0725 0.2 0.52839137365044
0.075 0.2 0.531506572436999
0.0775 0.2 0.534343706273694
0.08 0.2 0.536936724600989
0.0825 0.2 0.53932199089977
0.085 0.2 0.541532911046131
0.0875 0.2 0.543598080093812
0.09 0.2 0.545541086119262
0.0925 0.2 0.547380989228756
0.095 0.2 0.549133005349894
0.0975 0.2 0.550809189365167
0.1 0.2 0.552419039942501
0.1025 0.2 0.553970006333194
0.105 0.2 0.555467901535327
0.1075 0.2 0.556917234703451
0.11 0.2 0.558321477295683
0.1125 0.2 0.559683276301448
0.115 0.2 0.561004625849366
0.1175 0.2 0.56228700635288
0.12 0.2 0.563531498416917
0.1225 0.2 0.564738877089923
0.125 0.2 0.565909690698847
0.1275 0.2 0.56704432741611
0.13 0.2 0.568143071837338
0.1325 0.2 0.569206153161776
0.135 0.2 0.570233786036571
0.1375 0.2 0.571226204731525
0.14 0.2 0.572183691037677
0.1425 0.2 0.573106596119238
0.145 0.2 0.573995356481579
0.1475 0.2 0.574850504234276
0.15 0.2 0.575672671910034
0.1525 0.2 0.576462592226612
0.155 0.2 0.577221093326235
0.1575 0.2 0.577949090171172
0.16 0.2 0.578647572893118
0.1625 0.2 0.579317592970104
0.165 0.2 0.579960248126948
0.1675 0.2 0.580576666820634
0.17 0.2 0.581167993084797
0.1725 0.2 0.581735372378661
0.175 0.2 0.58227993893008
0.1775 0.2 0.582802804896393
0.18 0.2 0.583305051506259
0.1825 0.2 0.583787722203036
0.185 0.2 0.584251817694619
0.1875 0.2 0.584698292729942
0.19 0.2 0.585128054369136
0.1925 0.2 0.585541961489492
0.195 0.2 0.585940825268109
0.1975 0.2 0.586325410398249
0.2 0.2 0.586696436824111
0.2025 0.2 0.587054581812383
0.205 0.2 0.587400482214315
0.2075 0.2 0.587734736805815
0.21 0.2 0.588057908623226
0.2125 0.2 0.588370527237916
0.215 0.2 0.588673090933187
0.2175 0.2 0.588966068762703
0.22 0.2 0.589249902480949
0.2225 0.2 0.589525008344148
0.225 0.2 0.589791778785093
0.2275 0.2 0.590050583968315
0.23 0.2 0.590301773233525
0.2325 0.2 0.590545676435733
0.235 0.2 0.590782605190296
0.2375 0.2 0.591012854030677
0.24 0.2 0.591236701486019
0.2425 0.2 0.591454411084941
0.245 0.2 0.591666232291304
0.2475 0.2 0.591872401377049
0.25 0.2 0.59207314223673
0.2525 0.2 0.592268667147865
0.255 0.2 0.592459177480869
0.2575 0.2 0.592644864362027
0.26 0.2 0.592825909292652
0.2625 0.2 0.593002484727392
0.265 0.2 0.593174754614389
0.2675 0.2 0.593342874899869
0.27 0.2 0.593506993999534
0.2725 0.2 0.593667253239
0.275 0.2 0.593823787265362
0.2775 0.2 0.593976724431871
0.28 0.2 0.594126187157538
0.2825 0.2 0.594272292263396
0.285 0.2 0.594415151287019
0.2875 0.2 0.594554870776806
0.29 0.2 0.594691552567414
0.2925 0.2 0.594825294037651
0.295 0.2 0.594956188352048
0.2975 0.2 0.595084324687218
0.3 0.2 0.595209788444075
0.3025 0.2 0.595332661446863
0.305 0.2 0.595453022129919
0.3075 0.2 0.595570945713002
0.31 0.2 0.595686504365964
0.3125 0.2 0.595799767363488
0.315 0.2 0.595910801230577
0.3175 0.2 0.596019669879392
0.32 0.2 0.596126434738036
0.3225 0.2 0.596231154871821
0.325 0.2 0.596333887097497
0.3275 0.2 0.596434686090927
0.33 0.2 0.59653360448862
0.3325 0.2 0.59663069298353
0.335 0.2 0.596726000415484
0.3375 0.2 0.596819573856596
0.34 0.2 0.596911458691963
0.3425 0.2 0.59700169869596
0.345 0.2 0.597090336104408
0.3475 0.2 0.597177411682863
0.35 0.2 0.597262964791267
0.3525 0.2 0.597347033445196
0.355 0.2 0.597429654373896
0.3575 0.2 0.597510863075313
0.36 0.2 0.597590693868291
0.3625 0.2 0.597669179942105
0.365 0.2 0.597746353403497
0.3675 0.2 0.597822245321346
0.37 0.2 0.597896885769122
0.3725 0.2 0.597970303865244
0.375 0.2 0.598042527811468
0.3775 0.2 0.598113584929415
0.38 0.2 0.598183501695333
0.3825 0.2 0.598252303773219
0.385 0.2 0.598320016046356
0.3875 0.2 0.598386662647388
0.39 0.2 0.598452266986978
0.3925 0.2 0.598516851781161
0.395 0.2 0.598580439077435
0.3975 0.2 0.598643050279667
0.4 0.2 0.598704706171884
0.4025 0.2 0.598765426940991
0.405 0.2 0.598825232198493
0.4075 0.2 0.59888414100125
0.41 0.2 0.598942171871337
0.4125 0.2 0.598999342815033
0.415 0.2 0.599055671341007
0.4175 0.2 0.599111174477711
0.42 0.2 0.599165868790057
0.4225 0.2 0.599219770395375
0.425 0.2 0.599272894978719
0.4275 0.2 0.599325257807531
0.43 0.2 0.599376873745709
0.4325 0.2 0.599427757267097
0.435 0.2 0.599477922468431
0.4375 0.2 0.599527383081763
0.44 0.2 0.599576152486394
0.4425 0.2 0.599624243720326
0.445 0.2 0.599671669491275
0.4475 0.2 0.599718442187241
0.45 0.2 0.599764573886682
0.4525 0.2 0.599810076368284
0.455 0.2 0.599854961120363
0.4575 0.2 0.599899239349914
0.46 0.2 0.599942921991307
0.4625 0.2 0.599986019714673
0.465 0.2 0.600028542933963
0.4675 0.2 0.60007050181472
0.47 0.2 0.600111906281561
0.4725 0.2 0.600152766025382
0.475 0.2 0.600193090510315
0.4775 0.2 0.60023288898042
0.48 0.2 0.600272170466148
0.4825 0.2 0.600310943790565
0.485 0.2 0.60034921757537
0.4875 0.2 0.600387000246687
0.49 0.2 0.600424300040665
0.4925 0.2 0.600461125008882
0.495 0.2 0.600497483023558
0.4975 0.2 0.600533381782598
0.5 0.2 0.600568828814458
0.0025 0.2025 0.500000010671676
0.005 0.2025 0.50000002923452
0.0075 0.2025 0.500000063005741
0.01 0.2025 0.500000125472117
0.0125 0.2025 0.500000241397223
0.015 0.2025 0.500000456083201
0.0175 0.2025 0.500000852135825
0.02 0.2025 0.500001579764182
0.0225 0.2025 0.500002911463152
0.025 0.2025 0.500005340551885
0.0275 0.2025 0.500009758409244
0.03 0.2025 0.500017772393222
0.0325 0.2025 0.500032273649564
0.035 0.2025 0.500058443886094
0.0375 0.2025 0.500105518371534
0.04 0.2025 0.500189807085911
0.0425 0.2025 0.50033967801547
0.045 0.2025 0.500603226471793
0.0475 0.2025 0.501058585925356
0.05 0.2025 0.501823955577106
0.0525 0.2025 0.503057738140739
0.055 0.2025 0.504930050267768
0.0575 0.2025 0.507549272368954
0.06 0.2025 0.510869850627362
0.0625 0.2025 0.514669989785371
0.065 0.2025 0.51864633533072
0.0675 0.2025 0.522539710673701
0.07 0.2025 0.526194617804868
0.0725 0.2025 0.529550092509657
0.075 0.2025 0.532604924536803
0.0775 0.2025 0.535386705027482
0.08 0.2025 0.537932584336555
0.0825 0.2025 0.540279575170981
0.085 0.2025 0.542460550361057
0.0875 0.2025 0.544503123729492
0.09 0.2025 0.54642981118202
0.0925 0.2025 0.548258666249753
0.095 0.2025 0.550004020646272
0.0975 0.2025 0.551677177645326
0.1 0.2025 0.553287007347245
0.1025 0.2025 0.554840436958872
0.105 0.2025 0.556342846363209
0.1075 0.2025 0.557798384323863
0.11 0.2025 0.559210220661109
0.1125 0.2025 0.560580747857563
0.115 0.2025 0.56191174320697
0.1175 0.2025 0.563204500379378
0.12 0.2025 0.564459937333572
0.1225 0.2025 0.565678685896178
0.125 0.2025 0.566861167017672
0.1275 0.2025 0.568007654662806
0.13 0.2025 0.56911833045259
0.1325 0.2025 0.570193330510742
0.135 0.2025 0.57123278545304
0.1375 0.2025 0.572236854074736
0.14 0.2025 0.573205751026311
0.1425 0.2025 0.5741397686112
0.145 0.2025 0.575039292780378
0.1475 0.2025 0.575904813425018
0.15 0.2025 0.57673692916319
0.1525 0.2025 0.577536346958623
0.155 0.2025 0.578303877074856
0.1575 0.2025 0.579040424031104
0.16 0.2025 0.57974697436315
0.1625 0.2025 0.580424582084228
0.165 0.2025 0.581074352774818
0.1675 0.2025 0.581697427202529
0.17 0.2025 0.58229496528797
0.1725 0.2025 0.582868131101032
0.175 0.2025 0.583418079410139
0.1775 0.2025 0.583945944132719
0.18 0.2025 0.584452828865244
0.1825 0.2025 0.584939799519778
0.185 0.2025 0.585407878970543
0.1875 0.2025 0.585858043523556
0.19 0.2025 0.586291220965199
0.1925 0.2025 0.586708289918852
0.195 0.2025 0.5871100802369
0.1975 0.2025 0.587497374172367
0.2 0.2025 0.587870908103504
0.2025 0.2025 0.588231374620144
0.205 0.2025 0.58857942481789
0.2075 0.2025 0.588915670681721
0.21 0.2025 0.589240687472272
0.2125 0.2025 0.589555016054753
0.215 0.2025 0.589859165131808
0.2175 0.2025 0.590153613357995
0.22 0.2025 0.590438811325407
0.2225 0.2025 0.590715183418172
0.225 0.2025 0.590983129538868
0.2275 0.2025 0.591243026712982
0.23 0.2025 0.591495230579178
0.2325 0.2025 0.591740076773652
0.235 0.2025 0.591977882216778
0.2375 0.2025 0.592208946309808
0.24 0.2025 0.592433552048756
0.2425 0.2025 0.592651967061915
0.245 0.2025 0.592864444576826
0.2475 0.2025 0.593071224321918
0.25 0.2025 0.593272533367525
0.2525 0.2025 0.593468586910542
0.255 0.2025 0.593659589006624
0.2575 0.2025 0.593845733253501
0.26 0.2025 0.594027203428708
0.2625 0.2025 0.594204174084813
0.265 0.2025 0.594376811105003
0.2675 0.2025 0.594545272221696
0.27 0.2025 0.594709707500697
0.2725 0.2025 0.594870259793242
0.275 0.2025 0.595027065158121
0.2775 0.2025 0.595180253255942
0.28 0.2025 0.595329947717468
0.2825 0.2025 0.595476266487816
0.285 0.2025 0.595619322148199
0.2875 0.2025 0.595759222216782
0.29 0.2025 0.595896069430108
0.2925 0.2025 0.596029962006444
0.295 0.2025 0.596160993892327
0.2975 0.2025 0.596289254993467
0.3 0.2025 0.596414831391096
0.3025 0.2025 0.596537805544792
0.305 0.2025 0.596658256482694
0.3075 0.2025 0.596776259979992
0.31 0.2025 0.596891888726496
0.3125 0.2025 0.597005212484021
0.315 0.2025 0.597116298234308
0.3175 0.2025 0.597225210318085
0.32 0.2025 0.597332010565904
0.3225 0.2025 0.597436758421276
0.325 0.2025 0.597539511056636
0.3275 0.2025 0.597640323482595
0.33 0.2025 0.59773924865094
0.3325 0.2025 0.597836337551782
0.335 0.2025 0.597931639305219
0.3375 0.2025 0.598025201247894
0.34 0.2025 0.598117069014749
0.3425 0.2025 0.598207286616299
0.345 0.2025 0.598295896511696
0.3475 0.2025 0.598382939677852
0.35 0.2025 0.598468455674869
0.3525 0.2025 0.598552482707996
0.355 0.2025 0.59863505768633
0.3575 0.2025 0.598716216278461
0.36 0.2025 0.598795992965238
0.3625 0.2025 0.598874421089838
0.365 0.2025 0.598951532905288
0.3675 0.2025 0.599027359619598
0.37 0.2025 0.599101931438639
0.3725 0.2025 0.599175277606899
0.375 0.2025 0.599247426446241
0.3775 0.2025 0.599318405392775
0.38 0.2025 0.599388241031943
0.3825 0.2025 0.599456959131939
0.385 0.2025 0.599524584675533
0.3875 0.2025 0.599591141890398
0.39 0.2025 0.599656654278026
0.3925 0.2025 0.599721144641298
0.395 0.2025 0.5997846351108
0.3975 0.2025 0.599847147169925
0.4 0.2025 0.599908701678853
0.4025 0.2025 0.59996931889745
0.405 0.2025 0.600029018507149
0.4075 0.2025 0.600087819631872
0.41 0.2025 0.600145740858024
0.4125 0.2025 0.600202800253631
0.415 0.2025 0.600259015386648
0.4175 0.2025 0.600314403342478
0.42 0.2025 0.600368980740761
0.4225 0.2025 0.600422763751445
0.425 0.2025 0.600475768110187
0.4275 0.2025 0.600528009133122
0.43 0.2025 0.600579501731012
0.4325 0.2025 0.600630260422829
0.435 0.2025 0.600680299348779
0.4375 0.2025 0.600729632282803
0.44 0.2025 0.600778272644582
0.4425 0.2025 0.600826233511058
0.445 0.2025 0.600873527627509
0.4475 0.2025 0.600920167418187
0.45 0.2025 0.600966164996537
0.4525 0.2025 0.60101153217504
0.455 0.2025 0.60105628047465
0.4575 0.2025 0.6011004211339
0.46 0.2025 0.601143965117652
0.4625 0.2025 0.60118692312551
0.465 0.2025 0.601229305599938
0.4675 0.2025 0.601271122734062
0.47 0.2025 0.601312384479193
0.4725 0.2025 0.601353100552071
0.475 0.2025 0.601393280441853
0.4775 0.2025 0.601432933416837
0.48 0.2025 0.601472068530958
0.4825 0.2025 0.601510694630047
0.485 0.2025 0.601548820357865
0.4875 0.2025 0.601586454161934
0.49 0.2025 0.601623604299157
0.4925 0.2025 0.601660278841241
0.495 0.2025 0.60169648567995
0.4975 0.2025 0.601732232532153
0.5 0.2025 0.60176752694472
0.0025 0.205 0.50000001081113
0.005 0.205 0.500000029747931
0.0075 0.205 0.500000064474606
0.01 0.205 0.500000129224591
0.0125 0.205 0.500000250328062
0.015 0.205 0.500000476308947
0.0175 0.205 0.50000089629389
0.02 0.205 0.500001673521087
0.0225 0.205 0.500003106242927
0.025 0.205 0.500005738240594
0.0275 0.205 0.500010558961539
0.03 0.205 0.5000193648916
0.0325 0.205 0.500035408959604
0.035 0.205 0.500064558217563
0.0375 0.205 0.500117329202282
0.04 0.205 0.500212380616248
0.0425 0.205 0.500382253464103
0.045 0.205 0.500682083059293
0.0475 0.205 0.501200865465643
0.05 0.205 0.502071007253811
0.0525 0.205 0.50346364840512
0.055 0.205 0.505548059633983
0.0575 0.205 0.508403617392961
0.06 0.205 0.511931265664773
0.0625 0.205 0.515864113414703
0.065 0.205 0.51988989721998
0.0675 0.205 0.523770051166439
0.07 0.205 0.527377261148061
0.0725 0.205 0.530672561756954
0.075 0.205 0.533667735038656
0.0775 0.205 0.536396528152382
0.08 0.205 0.538898215275749
