"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D1O" "A2D1O" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y" "A1D2O" "A2D2O"
657 0.173550235071057 0.128793755592798 5.42838092023685e-45 4.40653038919169e-45 0.215937745522936 0.149628016072078 0.000387591580695122 0.0826349703545879 1.55387910944738e-47 2.74733709199032e-45 0.00116277474208537 0.247904911063764
658 0.173550234662592 0.12879375021204 4.5108986755134e-45 3.66175691002549e-45 0.215937746460167 0.149628010557602 0.000387591598626852 0.0826349729282728 1.29124902612685e-47 2.28299376202455e-45 0.00116277479588056 0.247904918784818
659 0.173550234263465 0.128793744954272 3.74848542489672e-45 3.04286194108582e-45 0.215937747375976 0.149628005169172 0.000387591616148708 0.08263497544313 1.07300756355372e-47 1.89713177236945e-45 0.00116277484844612 0.24790492632939
660 0.17355023387346 0.128793739816683 3.11493206202045e-45 2.52857002339788e-45 0.215937748270853 0.149627999903908 0.000387591633270059 0.082634977900504 8.91652346892649e-48 1.57648654184091e-45 0.00116277489981018 0.247904933701512
661 0.17355023349237 0.128793734796527 2.58845923231383e-45 2.10120158658318e-45 0.215937749145274 0.149627994758995 0.000387591650000058 0.0826349803017087 7.40949020384708e-48 1.31003541175732e-45 0.00116277495000017 0.247904940905126
662 0.17355023311999 0.128793729891118 2.15096863529823e-45 1.74606518697482e-45 0.215937749999708 0.149627989731681 0.000387591666347652 0.0826349826480279 6.15716932268913e-48 1.08861872590826e-45 0.00116277499904296 0.247904947944084
663 0.173550232756123 0.128793725097834 1.78742086854434e-45 1.45095246706105e-45 0.215937750834613 0.149627984819279 0.000387591682321582 0.0826349849407164 5.11651042299611e-48 9.04624953931569e-46 0.00116277504696475 0.247904954822149
664 0.173550232400572 0.128793720414113 1.48531842576806e-45 1.20571847473799e-45 0.215937751650433 0.149627980019161 0.000387591697930388 0.0826349871809999 4.25173929676693e-48 7.51729033764634e-46 0.00116277509379116 0.247904961543
665 0.173550232053149 0.128793715837449 1.23427607636832e-45 1.00193291522175e-45 0.215937752447606 0.149627975328762 0.000387591713182416 0.0826349893700763 3.53312813949722e-48 6.24674938315798e-46 0.00116277513954725 0.247904968110229
666 0.173550231713666 0.128793711365396 1.02566385757352e-45 8.32590346884521e-46 0.215937753226558 0.149627970745573 0.000387591728085821 0.082634991509116 2.93597361313273e-48 5.19094991772605e-46 0.00116277518425746 0.247904974527348
667 0.173550231381943 0.128793706995563 8.52310406527215e-46 6.9186935856417e-46 0.215937753987705 0.149627966267144 0.000387591742648572 0.0826349935992627 2.43974763238012e-48 4.31359724284211e-46 0.00116277522794572 0.247904980797788
668 0.173550231057803 0.128793702725613 7.08256433916597e-46 5.74932449706979e-46 0.215937754731454 0.14962796189108 0.000387591756878456 0.082634995641634 2.02739168143071e-48 3.58453103555519e-46 0.00116277527063537 0.247904986924902
669 0.173550230741072 0.128793698553263 5.88549864436128e-46 4.7775973392393e-46 0.215937755458203 0.149627957615042 0.00038759177078308 0.082634997637322 1.68473040221503e-48 2.97868854258201e-46 0.00116277531234924 0.247904992911966
670 0.17355023043158 0.128793694476282 4.890756017369e-46 3.97010749270702e-46 0.21593775616834 0.149627953436743 0.00038759178436988 0.0826349995873938 1.39998429543513e-48 2.47524301087647e-46 0.00116277535310964 0.247904998762181
671 0.173550230129163 0.128793690492491 4.0641406577973e-46 3.2990962477215e-46 0.215937756862245 0.14962794935395 0.000387591797646121 0.0826350014928918 1.16336478276496e-48 2.0568877369542e-46 0.00116277539293836 0.247905004478676
672 0.173550229833658 0.128793686599759 3.37723639603588e-46 2.74149655617738e-46 0.21593775754029 0.149627945364478 0.0003875918106189 0.0826350033548352 9.66737709892682e-49 1.70924112312213e-46 0.0011627754318567 0.247905010064506
673 0.173550229544907 0.128793682796004 2.8064298444227e-46 2.2781400665646e-46 0.215937758202836 0.149627941466195 0.000387591823295154 0.0826350051742192 8.03343722831092e-49 1.4203522885504e-46 0.00116277546988546 0.247905015522658
674 0.173550229262757 0.128793679079194 2.33209865125963e-46 1.89309818254198e-46 0.215937758850238 0.149627937657018 0.000387591835681662 0.0826350069520168 6.67565905022977e-49 1.18029023984197e-46 0.00116277550704499 0.24790502085605
675 0.173550228987056 0.12879367544734 1.93793695269777e-46 1.57313449302776e-46 0.215937759482842 0.149627933934908 0.000387591847785046 0.0826350086891786 5.54736687426379e-49 9.80802478234439e-47 0.00116277554335514 0.247905026067536
676 0.173550228717656 0.128793671898501 1.61039483389301e-46 1.30724975026259e-46 0.215937760100986 0.149627930297876 0.000387591859611777 0.0826350103866333 4.60977393830441e-49 8.1503130755386e-47 0.00116277557883533 0.2479050311599
677 0.173550228454415 0.12879366843078 1.33821253006976e-46 1.0863037537764e-46 0.215937760705002 0.149627926743977 0.000387591871168179 0.0826350120452885 3.830649055359e-49 6.77278090587744e-47 0.00116277561350454 0.247905036135866
678 0.17355022819719 0.128793665042321 1.11203335495618e-46 9.0270114194649e-47 0.215937761295211 0.149627923271311 0.000387591882460431 0.0826350136660312 3.18320861802025e-49 5.62807349841409e-47 0.00116277564738129 0.247905040998094
679 0.173550227945846 0.128793661731315 9.24082050424536e-47 7.50130289754355e-47 0.215937761871929 0.149627919878021 0.000387591893494571 0.0826350152497279 2.6451958716163e-49 4.67683978350987e-47 0.00116277568048371 0.247905045749184
680 0.173550227700246 0.128793658495989 7.67897500121686e-47 6.23346336954233e-47 0.215937762435465 0.149627916562293 0.000387591904276499 0.0826350167972253 2.19811580469326e-49 3.88637964433105e-47 0.0011627757128295 0.247905050391676
681 0.17355022746026 0.128793655334614 6.38110618718227e-47 5.17990887916239e-47 0.21593776298612 0.149627913322354 0.00038759191481198 0.082635018309351 1.82659935505548e-49 3.22951980083343e-47 0.00116277574443594 0.247905054928053
682 0.173550227225759 0.1287936522455 5.30259781384105e-47 4.30442185051138e-47 0.215937763524189 0.149627910156472 0.000387591925106646 0.0826350197869133 1.5178750750014e-49 2.68367968707191e-47 0.00116277577531994 0.24790505936074
683 0.173550226996618 0.128793649226996 4.40637448600076e-47 3.57690605299479e-47 0.215937764049959 0.149627907062953 0.000387591935166002 0.0826350212307024 1.26133009346102e-49 2.23009520997355e-47 0.00116277580549801 0.247905063692107
684 0.173550226772716 0.128793646277487 3.66162713800896e-47 2.9723519968655e-47 0.215937764563711 0.149627904040145 0.000387591944995428 0.0826350226414902 1.04814528245364e-49 1.85317370512135e-47 0.00116277583498628 0.247905067924471
685 0.17355022655393 0.128793643395395 3.04275392482365e-47 2.46997719332021e-47 0.21593776506572 0.14962790108643 0.000387591954600178 0.082635024020031 8.70992086167876e-50 1.53995791518809e-47 0.00116277586380053 0.247905072060093
686 0.173550226340146 0.128793640579182 2.5284801192463e-47 2.05251172426639e-47 0.215937765556254 0.149627898200229 0.000387591963985388 0.082635025367062 7.23780590709873e-50 1.2796805644748e-47 0.00116277589195616 0.247905076101186
687 0.173550226131249 0.128793637827339 2.10112676044793e-47 1.70560456212466e-47 0.215937766035576 0.149627895379999 0.000387591973156076 0.0826350266833033 6.01450174039759e-50 1.06339421738454e-47 0.00116277591946823 0.24790508004991
688 0.173550225927126 0.128793635138396 1.74600291246913e-47 1.41733023099823e-47 0.215937766503942 0.149627892624233 0.000387591982117145 0.0826350279694586 4.99795539373584e-50 8.836636966596e-48 0.00116277594635144 0.247905083908376
689 0.173550225727669 0.128793632510916 1.45090064065433e-47 1.17777884992904e-47 0.215937766961602 0.149627889931456 0.000387591990873388 0.0826350292262159 4.15322151687371e-50 7.3431048779565e-48 0.00116277597262016 0.247905087678648
690 0.173550225532771 0.128793629943493 1.20567534506543e-47 9.78715465346725e-48 0.215937767408802 0.149627887300229 0.000387591999429485 0.0826350304542469 3.45126107735422e-50 6.10200343148736e-48 0.00116277599828845 0.247905091362741
691 0.173550225342328 0.128793627434755 1.00189702419521e-47 8.13296961738684e-48 0.215937767845779 0.149627884729145 0.000387592007790011 0.0826350316542082 2.86794309933583e-50 5.07066784305446e-48 0.00116277602337003 0.247905094962625
692 0.173550225156238 0.12879362498336 8.32560480637762e-48 6.75836818909374e-48 0.215937768272769 0.14962788221683 0.000387592015959438 0.0826350328267416 2.38321512433939e-50 4.21364435343078e-48 0.00116277604787831 0.247905098480225
693 0.173550224974401 0.128793622587998 6.91844506592475e-48 5.61609628996484e-48 0.215937768689998 0.149627879761939 0.000387592023942133 0.0826350339724738 1.98041387724308e-50 3.50147145088378e-48 0.0011627760718264 0.247905101917422
694 0.173550224796721 0.128793620247387 5.74911770834486e-48 4.6668865321468e-48 0.215937769097691 0.149627877363161 0.000387592031742363 0.0826350350920177 1.64569244062477e-50 2.90966708642573e-48 0.00116277609522709 0.247905105276053
695 0.173550224623102 0.128793617960277 4.77742527959326e-48 3.87810834088874e-48 0.215937769496065 0.149627875019213 0.0003875920393643 0.0826350361859716 1.3675442457012e-50 2.41788706571236e-48 0.0011627761180929 0.247905108557915
696 0.173550224453452 0.128793615725444 3.96996433401863e-48 3.22264622763741e-48 0.215937769885333 0.149627872728841 0.000387592046812019 0.0826350372549206 1.13640751632971e-50 2.00922568603103e-48 0.00116277614043606 0.247905111764762
697 0.173550224287679 0.128793613541694 3.29897713908489e-48 2.67796765279584e-48 0.215937770265704 0.149627870490822 0.000387592054089503 0.0826350382994361 9.44336568233593e-51 1.66963457670964e-48 0.00116277616226851 0.247905114898308
698 0.173550224125695 0.128793611407858 2.74139746020918e-48 2.22534843448345e-48 0.21593777063738 0.149627868303957 0.000387592061200642 0.0826350393200767 7.84728663861557e-51 1.38743976469926e-48 0.00116277618360193 0.24790511796023
699 0.173550223967414 0.128793609322797 2.27805762310105e-48 1.84922907552276e-48 0.21593777100056 0.149627866167079 0.000387592068149238 0.0826350403173881 6.52097033100775e-51 1.15294036372222e-48 0.00116277620444772 0.247905120952164
700 0.173550223812751 0.128793607285394 1.89302959514863e-48 1.53667988139375e-48 0.21593777135544 0.149627864079044 0.000387592074939008 0.0826350412919036 5.4188225708416e-51 9.58075091311995e-49 0.00116277622481702 0.247905123875711
701 0.173550223661623 0.128793605294562 1.57307743450833e-48 1.27695648175507e-48 0.215937771702207 0.149627862038737 0.000387592081573581 0.0826350422441442 4.50295531122038e-51 7.96145149757716e-49 0.00116277624472074 0.247905126732432
702 0.17355022351395 0.128793603349234 1.30720228399024e-48 1.06113047589336e-48 0.215937772041049 0.149627860045065 0.000387592088056504 0.082635043174619 3.74188418681807e-51 6.61583944561205e-49 0.00116277626416951 0.247905129523857
703 0.173550223369652 0.128793601448372 1.08626426820087e-48 8.81782504963759e-49 0.215937772372145 0.149627858096964 0.000387592094391245 0.0826350440838255 3.10944619009152e-51 5.49765724125404e-49 0.00116277628317374 0.247905132251477
704 0.173550223228652 0.128793599590959 9.0266829607293e-49 7.32747199901909e-49 0.215937772695674 0.149627856193391 0.00038759210058119 0.08263504497225 2.58390027736929e-51 4.56846562369707e-49 0.00116277630174357 0.24790513491675
705 0.173550223090875 0.128793597776001 7.50102967757741e-49 6.08901237194875e-49 0.215937773011807 0.149627854333329 0.000387592106629649 0.0826350458403673 2.14717998677101e-51 3.79632217805206e-49 0.00116277631988895 0.247905137521102
706 0.173550222956248 0.128793596002529 6.23323610400284e-49 5.05987216597677e-49 0.215937773320714 0.149627852515783 0.000387592112539855 0.0826350466886417 1.78427237555051e-51 3.15468326522331e-49 0.00116277633761957 0.247905140065925
707 0.173550222824697 0.128793594269593 5.1797198431528e-49 4.20467306317276e-49 0.215937773622561 0.149627850739781 0.000387592118314969 0.0826350475175268 1.48270192687868e-51 2.62149154305733e-49 0.00116277635494491 0.247905142552581
708 0.173550222696154 0.128793592576268 4.30426461684401e-49 3.49401624488828e-49 0.215937773917508 0.149627849004375 0.000387592123958079 0.0826350483274658 1.23210168456765e-51 2.17841771089735e-49 0.00116277637187424 0.247905144982397
709 0.173550222570548 0.128793590921648 3.57677527434682e-49 2.90347176117515e-49 0.215937774205714 0.149627847308635 0.000387592129472202 0.0826350491188916 1.02385687283145e-51 1.81023041134292e-49 0.00116277638841661 0.247905147356675
710 0.173550222447814 0.128793589304848 2.97224322447395e-49 2.41273871285423e-49 0.215937774487331 0.149627845651655 0.000387592134860287 0.0826350498922275 8.5080874996308e-52 1.50427262861468e-49 0.00116277640458086 0.247905149676682
711 0.173550222327885 0.128793587725004 2.469886726093e-49 2.00494737618021e-49 0.215937774762512 0.14962784403255 0.000387592140125213 0.0826350506478869 7.07008515441e-52 1.25002658390882e-49 0.00116277642037564 0.24790515194366
712 0.173550222210698 0.128793586181272 2.05243648321138e-49 1.66607927954602e-49 0.215937775031403 0.149627842450453 0.000387592145269798 0.0826350513862738 5.87512810641591e-52 1.03875217034625e-49 0.00116277643580939 0.247905154158822
713 0.173550222096188 0.128793584672825 1.70554198585225e-49 1.38448529645579e-49 0.215937775294148 0.149627840904519 0.00038759215029679 0.0826350521077832 4.88213783178482e-52 8.63186498157925e-50 0.00116277645089037 0.24790515632335
714 0.173550221984297 0.128793583198857 1.41727818876405e-49 1.15048518845755e-49 0.215937775550887 0.149627839393921 0.000387592155208878 0.0826350528128008 4.05697873067384e-52 7.1729422150682e-50 0.00116277646562663 0.247905158438402
715 0.173550221874963 0.12879358175858 1.17773556927488e-49 9.56034831696566e-50 0.215937775801757 0.149627837917851 0.000387592160008688 0.0826350535017035 3.3712846627216e-52 5.96060064043715e-50 0.00116277648002607 0.24790516050511
716 0.173550221768128 0.128793580351224 9.78679471891073e-50 7.94449687480169e-50 0.215937776046894 0.14962783647552 0.000387592164698787 0.0826350541748596 2.80148381665886e-52 4.95316410940985e-50 0.00116277649409636 0.247905162524579
717 0.173550221663735 0.128793578976037 8.13267029078493e-50 6.60175010721077e-50 0.215937776286427 0.149627835066158 0.000387592169281683 0.0826350548326292 2.3279883924492e-52 4.1160004061274e-50 0.00116277650784505 0.247905164497888
718 0.173550221561728 0.128793577632283 6.75811926936259e-50 5.48594896813771e-50 0.215937776520485 0.149627833689009 0.000387592173759825 0.0826350554753638 1.93452124002555e-52 3.42033071051569e-50 0.00116277652127948 0.247905166426091
719 0.173550221462053 0.128793576319244 5.61588929215209e-50 4.55873602630439e-50 0.215937776749193 0.149627832343339 0.000387592178135609 0.0826350561034072 1.60755630678288e-52 2.84224028127063e-50 0.00116277653440683 0.247905168310222
720 0.173550221364656 0.128793575036217 4.66671439888477e-50 3.78823686796449e-50 0.215937776972674 0.149627831028427 0.000387592182411373 0.0826350567170951 1.33585365833968e-52 2.36185634914904e-50 0.00116277654723412 0.247905170151285
721 0.173550221269485 0.128793573782517 3.87796520233336e-50 3.14796436360067e-50 0.215937777191046 0.149627829743571 0.000387592186589405 0.0826350573167557 1.11007308818353e-52 1.96266495936671e-50 0.00116277655976821 0.247905171950267
722 0.17355022117649 0.128793572557473 3.22252720175126e-50 2.6159081310089e-50 0.215937777404427 0.149627828488083 0.000387592190671938 0.0826350579027097 9.22453033430657e-53 1.63094327849649e-50 0.00116277657201581 0.247905173708129
723 0.17355022108562 0.128793571360431 2.67786867919973e-50 2.17377789363099e-50 0.21593777761293 0.149627827261293 0.000387592194661154 0.0826350584752703 7.66543758928537e-53 1.35528785053066e-50 0.00116277658398346 0.247905175425811
724 0.173550220996827 0.12879357019075 2.22526613623814e-50 1.80637472338714e-50 0.215937777816668 0.149627826062543 0.000387592198559187 0.0826350590347436 6.36985637489028e-53 1.12622258517357e-50 0.00116277659567756 0.247905177104231
