"kD" "kA" "z1vector" "z2vector" "z3vector" "z4vector" "z5vector" "z6vector" "z7vector" "z8vector" "z9vector"
0.05 0.48 0.5 0.50000000000001 0.500000000005668 0.500002665786657 0.500005443319193 0.500006390151788 0.500317663426497 0.500724111695741 0.500939935864079
0.06 0.48 0.5 0.500000000000006 0.500000000003444 0.500005752948097 0.500014038602432 0.50001742772802 0.50071171314677 0.501895460539132 0.502513510734566
0.07 0.48 0.5 0.500000000000004 0.500000000002028 0.500012248455816 0.500036048808379 0.500047015668982 0.501536562292056 0.504542091560816 0.505985291422717
0.08 0.48 0.5 0.500000000000002 0.500000000001166 0.500025919924316 0.500092544563748 0.500125995422782 0.503148479854359 0.50938309586397 0.511889293920628
0.09 0.48 0.5 0.500000000000001 0.500000000000658 0.500054755561118 0.500237374865657 0.500334907403215 0.50594200345724 0.515921121819889 0.519081879610068
0.1 0.48 0.5 0.500000000000001 0.500000000000365 0.500115688746116 0.500603614130223 0.500873009598713 0.509974015746162 0.522364553235803 0.525536376732246
0.11 0.48 0.5 0.5 0.5000000000002 0.500244269143567 0.501489429401637 0.502165663980068 0.514612121600142 0.52732912840175 0.530193630616716
0.12 0.48 0.5 0.5 0.500000000000108 0.500512907594072 0.503411133328238 0.504827345210464 0.518871528416609 0.530578018360567 0.533108721221886
0.13 0.48 0.5 0.5 0.500000000000058 0.501058602455576 0.506787725688504 0.50902037055607 0.522123807692685 0.5325006371131 0.534772776145908
0.14 0.48 0.5 0.5 0.500000000000031 0.502100456338859 0.511153257538272 0.513731772442628 0.524299987758792 0.533582728991116 0.535674489672761
0.15 0.48 0.5 0.5 0.500000000000016 0.503872309817561 0.515261628566739 0.517665821619535 0.525638916896017 0.534192734680693 0.536158616534436
0.16 0.48 0.5 0.5 0.500000000000009 0.506389260289051 0.518342178479592 0.520420666748271 0.526429278150195 0.534556846175772 0.536429198808587
0.17 0.48 0.5 0.5 0.500000000000004 0.509245798345389 0.52043324624436 0.522253555756627 0.526895875922792 0.534797491329561 0.536594212400989
0.18 0.48 0.5 0.5 0.500000000000002 0.511855690574736 0.521861557363559 0.523518412848839 0.527183487292863 0.534975680710955 0.536706670930143
0.19 0.48 0.5 0.5 0.500000000000001 0.513892951507458 0.522903914359787 0.524460738525946 0.527375846378824 0.535120262784827 0.5367914128893
0.2 0.48 0.5 0.5 0.500000000000001 0.515366616179859 0.52372750847585 0.525218338133752 0.527518194460602 0.535244565485881 0.536859870276135
0.21 0.48 0.5 0.5 0.5 0.516429050874205 0.524421049823701 0.525862475113662 0.527633891014084 0.535354842013345 0.536917413209335
0.22 0.48 0.5 0.5 0.5 0.517229477548688 0.525029593913395 0.526429452244523 0.527734652088903 0.535454235851023 0.536966750905589
0.23 0.48 0.5 0.5 0.5 0.517870661569405 0.525576351708264 0.526938481321746 0.527826280013361 0.535544538047386 0.53700942695095
0.24 0.48 0.5 0.5 0.5 0.518413810066259 0.526074109800961 0.527400640634641 0.527911675010112 0.535626933853162 0.537046453830275
0.25 0.48 0.5 0.5 0.5 0.518893098970766 0.526530721425107 0.527823093678099 0.527992346788022 0.535702312335602 0.537078578191196
0.26 0.48 0.5 0.5 0.5 0.5193272810834 0.526951625205772 0.528211012510513 0.528069145933326 0.535771395338699 0.537106393666418
0.27 0.48 0.5 0.5 0.5 0.519726868819348 0.527340976234206 0.528568449268137 0.528142607518577 0.535834794111046 0.537130392176393
0.28 0.48 0.5 0.5 0.5 0.520098110471764 0.527702158582132 0.52889874252879 0.528213109146886 0.535893037283409 0.537150990337416
0.29 0.48 0.5 0.5 0.5 0.520445059721534 0.528038029958709 0.529204721478255 0.528280943057378 0.535946587179544 0.537168545327197
0.3 0.48 0.5 0.5 0.5 0.520770612677689 0.528351051217497 0.529488821363911 0.528346349499361 0.535995850930332 0.537183365793043
0.31 0.48 0.5 0.5 0.5 0.521077016945353 0.528643364981842 0.529753158029823 0.528409532974492 0.536041188882257 0.537195720041916
0.32 0.48 0.5 0.5 0.5 0.521366121407482 0.528916849952703 0.529999581579551 0.528470670925954 0.536082921324978 0.53720584249193
0.33 0.48 0.5 0.5 0.5 0.521639502320221 0.529173161984393 0.530229717833311 0.528529919016149 0.536121334023079 0.537213938881682
0.34 0.48 0.5 0.5 0.5 0.521898531344386 0.529413766819186 0.530445001641516 0.528587414757237 0.536156682828519 0.537220190534399
0.35 0.48 0.5 0.5 0.5 0.522144416199651 0.529639966900516 0.530646704224423 0.528643280250469 0.536189197559061 0.537224757879353
0.36 0.48 0.5 0.5 0.5 0.522378227926449 0.529852923660988 0.53083595587949 0.528697624372055 0.53621908527966 0.537227783379643
0.37 0.48 0.5 0.5 0.5 0.52260092105418 0.530053676213934 0.531013764989426 0.528750544571102 0.53624653309321 0.537229393980601
0.38 0.48 0.5 0.5 0.5 0.522813349549331 0.530243157128497 0.531181034028746 0.528802128372634 0.536271710525219 0.537229703168153
0.39 0.48 0.5 0.5 0.5 0.52301627992517 0.530422205812825 0.531338573111579 0.528852454645952 0.536294771570463 0.537228812707852
0.4 0.48 0.5 0.5 0.5 0.523210402247642 0.530591579920929 0.531487111511456 0.52890159468177 0.536315856456782 0.537226814120923
0.41 0.48 0.5 0.5 0.5 0.523396339483414 0.530751965117007 0.531627307498934 0.528949613111502 0.536335093171055 0.537223789942627
0.42 0.48 0.5 0.5 0.5 0.523574655496586 0.530903983467636 0.531759756776865 0.528996568695232 0.536352598784303 0.5372198147995
0.43 0.48 0.5 0.5 0.5 0.523745861924179 0.53104820068238 0.531884999741137 0.529042514999813 0.536368480606399 0.537214956335189
0.44 0.48 0.5 0.5 0.5 0.523910424112045 0.53118513238359 0.532003527753331 0.529087500984564 0.536382837195636 0.537209276009146
0.45 0.48 0.5 0.5 0.5 0.524068766258403 0.531315249554386 0.532115788578699 0.529131571508969 0.536395759244218 0.537202829788115
0.46 0.48 0.5 0.5 0.5 0.524221275885932 0.531438983288194 0.532222191116202 0.529174767774235 0.53640733035724 0.537195668746817
0.47 0.48 0.5 0.5 0.5 0.524368307742581 0.531556728942392 0.532323109525847 0.529217127708556 0.536417627739962 0.537187839591473
0.48 0.48 0.5 0.5 0.5 0.524510187214472 0.531668849781768 0.532418886841049 0.5292586863043 0.536426722805831 0.537179385117482
0.49 0.48 0.5 0.5 0.5 0.524647213320671 0.531775680183629 0.532509838139453 0.529299475913976 0.536434681715793 0.537170344610711
0.5 0.48 0.5 0.5 0.5 0.524779661348385 0.531877528465047 0.532596253333903 0.529339526510758 0.53644156585788 0.537160754200358
0.01 0.49 0.5 0.500000000000127 0.5000000000701 0.500000044152003 0.50000004940444 0.500000050392667 0.500004246185197 0.500004580925344 0.500004654900108
0.02 0.49 0.5 0.50000000000018 0.500000000098334 0.5000001150461 0.500000135572893 0.500000134884009 0.500011631383371 0.500013515231191 0.500014017110277
0.03 0.49 0.5 0.50000000000019 0.50000000010333 0.500000226164206 0.500000282750052 0.500000280686915 0.500024051500695 0.500030198001496 0.500031948775456
0.04 0.49 0.5 0.500000000000178 0.500000000096396 0.500000397614612 0.500000530703288 0.500000532358801 0.500044492551319 0.500060530124526 0.500065270152974
0.05 0.49 0.5 0.500000000000156 0.500000000084201 0.500000659450092 0.50000094482145 0.500000963935017 0.500077642324598 0.500114705552626 0.50012593233413
0.06 0.49 0.5 0.500000000000132 0.500000000070517 0.500001056705384 0.50000163296296 0.500001699339368 0.500130823664326 0.500210166200701 0.500234630217265
0.07 0.49 0.5 0.500000000000108 0.500000000057342 0.500001657080106 0.500002773708679 0.500002946995458 0.500215379027114 0.50037624995527 0.500426470672048
0.08 0.49 0.5 0.500000000000086 0.500000000045615 0.500002562710178 0.500004663975824 0.500005058858186 0.500348621445623 0.500660788104374 0.500758835443404
0.09 0.49 0.5 0.500000000000068 0.500000000035671 0.500003928284057 0.500007799621329 0.500008631534983 0.500556323072299 0.501137429739914 0.5013193309454
0.1 0.49 0.5 0.500000000000053 0.500000000027512 0.500005989039196 0.500013012368737 0.500014680004582 0.500875248169047 0.501908180336561 0.502225645229587
0.11 0.49 0.5 0.50000000000004 0.500000000020977 0.500009104180542 0.500021702804901 0.500024936230183 0.501354156772103 0.503087796415512 0.503599500685794
0.12 0.49 0.5 0.50000000000003 0.500000000015839 0.500013824386389 0.500036236249077 0.50004236078562 0.50204987303839 0.504752662163089 0.505497183361826
0.13 0.49 0.5 0.500000000000023 0.500000000011858 0.500020996856608 0.5000606106276 0.500072010732023 0.503013441916356 0.506859935634569 0.507819655435591
0.14 0.49 0.5 0.500000000000017 0.500000000008812 0.500031928496652 0.500101564565562 0.500122479800583 0.504263775574335 0.509201194825541 0.510292890663145
0.15 0.49 0.5 0.500000000000013 0.500000000006504 0.500048637913708 0.500170353909767 0.500208184652612 0.505757312634642 0.511468756162156 0.512582276249161
0.16 0.49 0.5 0.500000000000009 0.500000000004771 0.500074239661918 0.500285411551861 0.500352682174744 0.507377428968513 0.51340204693331 0.514452946324286
0.17 0.49 0.5 0.500000000000007 0.500000000003481 0.500113516318124 0.500475790763479 0.500592595764195 0.508964407628351 0.514884878726225 0.515836279664547
0.18 0.49 0.5 0.500000000000005 0.500000000002526 0.500173733940773 0.500784157625861 0.500979858687319 0.51037371594166 0.515935435877958 0.51678747208155
0.19 0.49 0.5 0.500000000000004 0.500000000001824 0.50026571361146 0.501265458690468 0.501576271773549 0.511522039098279 0.516641098662756 0.517411093208666
0.2 0.49 0.5 0.500000000000002 0.500000000001311 0.500405019377685 0.501973907291562 0.502431371535054 0.512394977400783 0.517101386930175 0.517809732813197
0.21 0.49 0.5 0.500000000000002 0.500000000000938 0.500612749921807 0.50293253851852 0.503542584440078 0.513025379318587 0.517399531879387 0.518063357682704
0.22 0.49 0.5 0.500000000000001 0.500000000000668 0.500914738589688 0.504096881899014 0.504823995653858 0.513465543571148 0.517595507429305 0.518227212123171
0.23 0.49 0.5 0.500000000000001 0.500000000000474 0.501337200452222 0.505349189608825 0.5061268516499 0.513767694187107 0.51772894491647 0.518336795563853
0.24 0.49 0.5 0.500000000000001 0.500000000000335 0.501897134307557 0.5065464570838 0.507310033179587 0.513974924426964 0.517824635279407 0.51841388191546
0.25 0.49 0.5 0.5 0.500000000000236 0.502589085028139 0.507586113365473 0.508298012768246 0.514119207449159 0.517897528556852 0.518471416664411
0.26 0.49 0.5 0.5 0.500000000000165 0.503376154945247 0.50843356127134 0.509084620433471 0.514222737364047 0.51795641832376 0.518516938274042
0.27 0.49 0.5 0.5 0.500000000000115 0.504195679168613 0.50910533081633 0.509702833080993 0.514300248293434 0.518006394929574 0.518554783597885
0.28 0.49 0.5 0.5 0.50000000000008 0.504980417481919 0.509639094735221 0.510195402435874 0.514361220203919 0.518050384000285 0.51858744031107
0.29 0.49 0.5 0.5 0.500000000000056 0.505681495259135 0.510073008985196 0.510599527060789 0.514411615530608 0.518090073226329 0.518616347988521
0.3 0.49 0.5 0.5 0.500000000000038 0.506278283403499 0.510437333454692 0.510942598578874 0.514455123229034 0.518126454123111 0.518642360171462
0.31 0.49 0.5 0.5 0.500000000000026 0.506773666068526 0.510753365980537 0.511243109077876 0.514494000995834 0.518160131085888 0.518666005149896
0.32 0.49 0.5 0.5 0.500000000000018 0.507183190343167 0.511035158869842 0.511512981380926 0.514529624126651 0.518191494060963 0.518687630461934
0.33 0.49 0.5 0.5 0.500000000000012 0.50752577777191 0.511291684436777 0.511759755351868 0.514562833179967 0.518220813313831 0.518707481763082
0.34 0.49 0.5 0.5 0.500000000000008 0.507818535212004 0.511528617355247 0.511988210458031 0.514594149176111 0.518248290708048 0.518725745419611
0.35 0.49 0.5 0.5 0.500000000000005 0.508074903415932 0.511749588184185 0.512201446618573 0.514623904161961 0.518274087214022 0.518742571428126
0.36 0.49 0.5 0.5 0.500000000000004 0.508304633196711 0.511956994955656 0.51240156065817 0.514652319008606 0.518298337674917 0.518758085842469
0.37 0.49 0.5 0.5 0.500000000000003 0.508514470507094 0.512152502160246 0.512590052689559 0.51467954901452 0.518321158854768 0.518772397677964
0.38 0.49 0.5 0.5 0.500000000000002 0.508708961372778 0.512337336760688 0.51276806337006 0.514705710258922 0.518342653987949 0.51878560292949
0.39 0.49 0.5 0.5 0.500000000000001 0.508891140897384 0.512512459383344 0.512936509792676 0.514730894666284 0.518362915513742 0.51879778707618
0.4 0.49 0.5 0.5 0.500000000000001 0.50906304906524 0.512678661731518 0.513096162619366 0.514755178573034 0.518382026859863 0.518809026776561
0.41 0.49 0.5 0.5 0.5 0.509226088593784 0.512836621744823 0.513247690053317 0.514778627618988 0.518400063711566 0.518819391111521
0.42 0.49 0.5 0.5 0.5 0.509381260959526 0.51298693517137 0.513391683480892 0.514801299591403 0.518417094985408 0.518828942556664
0.43 0.49 0.5 0.5 0.5 0.509529316382182 0.513130134224836 0.513528673113634 0.514823246140831 0.518433183618496 0.518837737778052
0.44 0.49 0.5 0.5 0.5 0.5096708464194 0.513266699242318 0.513659138183957 0.51484451387721 0.518448387230951 0.518845828302133
0.45 0.49 0.5 0.5 0.5 0.509806339886308 0.513397066534253 0.513783514127121 0.514865145122126 0.518462758693662 0.518853261089388
0.46 0.49 0.5 0.5 0.5 0.509936216147443 0.513521634109896 0.513902198027579 0.51488517846468 0.518476346620815 0.518860079030552
0.47 0.49 0.5 0.5 0.5 0.510060844865734 0.513640766153667 0.514015552997301 0.514904649199065 0.518489195800324 0.518866321378647
0.48 0.49 0.5 0.5 0.5 0.510180557855491 0.51375479670719 0.514123911838965 0.514923589685405 0.518501347571863 0.518872024126803
0.49 0.49 0.5 0.5 0.5 0.510295656427265 0.513864032798539 0.514227580187747 0.514942029656501 0.518512840160106 0.518877220339864
0.5 0.49 0.5 0.5 0.5 0.510406416191435 0.513968757153862 0.514326839245746 0.51495999648346 0.518523708969406 0.518881940446277
0.01 0.5 0.5 0.500000000000039 0.500000000020587 0.50000003231729 0.500000032554256 0.500000032647998 0.500003109173962 0.500003124615498 0.500003128348647
0.02 0.5 0.5 0.500000000000077 0.500000000040355 0.500000063135875 0.500000063858084 0.500000064072407 0.500006362252642 0.500006420005054 0.500006430372558
0.03 0.5 0.5 0.500000000000113 0.500000000059303 0.500000092449455 0.500000093896009 0.500000094256973 0.500009766042272 0.500009895808687 0.500009916024033
0.04 0.5 0.5 0.500000000000147 0.500000000077429 0.50000012025309 0.500000122653352 0.500000123186171 0.500013327603842 0.500013562157703 0.500013595773601
0.05 0.5 0.5 0.500000000000179 0.500000000094733 0.50000014654327 0.500000150116308 0.50000015084528 0.500017054247443 0.500017429683206 0.500017480620233
0.06 0.5 0.5 0.50000000000021 0.500000000111211 0.500000171318001 0.500000176272019 0.500000177220455 0.500020953523237 0.500021509520924 0.500021582097825
0.07 0.5 0.5 0.500000000000239 0.500000000126863 0.500000194576878 0.500000201108653 0.500000202298805 0.500025033208441 0.500025813311402 0.500025912277003
0.08 0.5 0.5 0.500000000000266 0.500000000141688 0.500000216321171 0.500000224615492 0.500000226068473 0.500029301289669 0.500030353194501 0.500030483761091
0.09 0.5 0.5 0.500000000000291 0.500000000155685 0.500000236553906 0.500000246783013 0.500000248518725 0.50003376593987 0.500035141796922 0.500035309674938
0.1 0.5 0.5 0.500000000000315 0.500000000168851 0.500000255279948 0.50000026760298 0.500000269640032 0.50003843548903 0.50004019221134 0.500040403645089
0.11 0.5 0.5 0.500000000000338 0.500000000181186 0.500000272506079 0.50000028706854 0.500000289424169 0.50004331838772 0.500045517965486 0.500045779769559
0.12 0.5 0.5 0.500000000000358 0.500000000192688 0.500000288241089 0.500000305174311 0.500000307864304 0.500048423162492 0.500051132979333 0.500051452575253
0.13 0.5 0.5 0.500000000000377 0.500000000203356 0.500000302495849 0.500000321916489 0.500000324955095 0.500053758362038 0.50005705150829 0.500057436960815
0.14 0.5 0.5 0.500000000000394 0.500000000213189 0.500000315283395 0.500000337292944 0.500000340692798 0.500059332492968 0.500063288070123 0.500063748122457
0.15 0.5 0.5 0.500000000000409 0.500000000222184 0.500000326619005 0.500000351303323 0.50000035507536 0.500065153943982 0.50006985735304 0.500070401460068
0.16 0.5 0.5 0.500000000000423 0.500000000230342 0.50000033652028 0.50000036394916 0.500000368102533 0.500071230897204 0.500076774102245 0.500077412460679
0.17 0.5 0.5 0.500000000000436 0.500000000237659 0.500000345007208 0.500000375233978 0.500000379775976 0.500077571225394 0.500084052982031 0.500084796556172
0.18 0.5 0.5 0.500000000000447 0.500000000244136 0.50000035210224 0.500000385163401 0.500000390099367 0.500084182373827 0.500091708410421 0.500092568951986
0.19 0.5 0.5 0.500000000000456 0.50000000024977 0.500000357830352 0.50000039374526 0.500000399078514 0.500091071225649 0.500099754363282 0.500100744423516
0.2 0.5 0.5 0.500000000000463 0.500000000254561 0.500000362219103 0.500000400989706 0.500000406721463 0.500098243949713 0.500108204144956 0.500109337076974
