"k" "c" "SR"
0.48 0.77 0.762661942747497
0.485 0.77 0.764152908875473
0.49 0.77 0.765636345564753
0.495 0.77 0.767112467668335
0.5 0.77 0.768581483127479
0.005 0.775 0.500034976576314
0.01 0.775 0.501803923210106
0.015 0.775 0.509766567796283
0.02 0.775 0.516416275078155
0.025 0.775 0.522011844875885
0.03 0.775 0.527242947724061
0.035 0.775 0.532305030784111
0.04 0.775 0.537266156679551
0.045 0.775 0.542153374549086
0.05 0.775 0.546977217184791
0.055 0.775 0.551740280063758
0.06 0.775 0.556440778625372
0.065 0.775 0.561074299046988
0.07 0.775 0.565634877804085
0.075 0.775 0.570115866929124
0.08 0.775 0.574510767631549
0.085 0.775 0.578814064299299
0.09 0.775 0.583021984251379
0.095 0.775 0.58713304070836
0.1 0.775 0.591148211139899
0.105 0.775 0.595070677336138
0.11 0.775 0.598905185767374
0.115 0.775 0.602657213293275
0.12 0.775 0.606332174444915
0.125 0.775 0.60993485714338
0.13 0.775 0.613469160114142
0.135 0.775 0.616938093378695
0.14 0.775 0.620343941130705
0.145 0.775 0.623688481784598
0.15 0.775 0.626973191283436
0.155 0.775 0.630199395231105
0.16 0.775 0.633368365362453
0.165 0.775 0.636481371314113
0.17 0.775 0.639539702626408
0.175 0.775 0.642544673724619
0.18 0.775 0.645497620570868
0.185 0.775 0.648399894037879
0.19 0.775 0.651252852560866
0.195 0.775 0.654057855185809
0.2 0.775 0.656816255410609
0.205 0.775 0.65952939589694
0.21 0.775 0.662198604008486
0.215 0.775 0.664825188093647
0.22 0.775 0.667410434425522
0.225 0.775 0.669955604717209
0.23 0.775 0.672461934138425
0.235 0.775 0.67493062976751
0.24 0.775 0.67736286942034
0.245 0.775 0.679759800804427
0.25 0.775 0.68212254095256
0.255 0.775 0.68445217589572
0.26 0.775 0.686749760539908
0.265 0.775 0.68901631871577
0.27 0.775 0.691252843373831
0.275 0.775 0.693460296901505
0.28 0.775 0.695639611541114
0.285 0.775 0.697791689890838
0.29 0.775 0.699917405472886
0.295 0.775 0.70201760335527
0.3 0.775 0.704093100815447
0.305 0.775 0.706144688035661
0.31 0.775 0.70817312882133
0.315 0.775 0.710179161334973
0.32 0.775 0.712163498839392
0.325 0.775 0.714126830444652
0.33 0.775 0.716069821854365
0.335 0.775 0.717993116107413
0.34 0.775 0.719897334311952
0.345 0.775 0.721783076369049
0.35 0.775 0.723650921683791
0.355 0.775 0.725501429862142
0.36 0.775 0.727335141392139
0.365 0.775 0.729152578308359
0.37 0.775 0.730954244838851
0.375 0.775 0.732740628033916
0.38 0.775 0.73451219837637
0.385 0.775 0.73626941037303
0.39 0.775 0.738012703127335
0.395 0.775 0.739742500893141
0.4 0.775 0.741459213609765
0.405 0.775 0.743163237418521
0.41 0.775 0.744854955160985
0.415 0.775 0.746534736859308
0.42 0.775 0.748202940178953
0.425 0.775 0.749859910874229
0.43 0.775 0.751505983217055
0.435 0.775 0.753141480409397
0.44 0.775 0.754766714979805
0.445 0.775 0.756381989164539
0.45 0.775 0.757987595273728
0.455 0.775 0.759583816043028
0.46 0.775 0.761170924971236
0.465 0.775 0.762749186644327
0.47 0.775 0.764318857046338
0.475 0.775 0.765880183857548
0.48 0.775 0.767433406740384
0.485 0.775 0.768978757613433
0.49 0.775 0.770516460914011
0.495 0.775 0.772046733849602
0.5 0.775 0.773569786638606
0.005 0.78 0.500039652459795
0.01 0.78 0.502087426087262
0.015 0.78 0.510134840914521
0.02 0.78 0.516619019462857
0.025 0.78 0.522152376523176
0.03 0.78 0.527357119157018
0.035 0.78 0.532407561460153
0.04 0.78 0.537364760960514
0.045 0.78 0.542253045179144
0.05 0.78 0.547081825183018
0.055 0.78 0.551853283720862
0.06 0.78 0.556565578233094
0.065 0.78 0.561214421047376
0.07 0.78 0.565794054293712
0.075 0.78 0.570298032998989
0.08 0.78 0.574719985482382
0.085 0.78 0.579054385774779
0.09 0.78 0.583297275767687
0.095 0.78 0.587446808825407
0.1 0.78 0.591503473163898
0.105 0.78 0.595469911301238
0.11 0.78 0.599350368479498
0.115 0.78 0.603149925137106
0.12 0.78 0.606873730663804
0.125 0.78 0.610526425644194
0.13 0.78 0.614111841666138
0.135 0.78 0.617632959995361
0.14 0.78 0.621092042475489
0.145 0.78 0.624490834210193
0.15 0.78 0.627830761868987
0.155 0.78 0.631113088143991
0.16 0.78 0.634339013267617
0.165 0.78 0.637509731712837
0.17 0.78 0.640626457851966
0.175 0.78 0.643690433216393
0.18 0.78 0.646702924375813
0.185 0.78 0.649665216873629
0.19 0.78 0.652578608067584
0.195 0.78 0.65544440017401
0.2 0.78 0.658263894009019
0.205 0.78 0.661038383552202
0.21 0.78 0.663769151311428
0.215 0.78 0.666457464418395
0.22 0.78 0.669104571374313
0.225 0.78 0.671711699368154
0.23 0.78 0.674280052096632
0.235 0.78 0.676810808022426
0.24 0.78 0.679305119014015
0.245 0.78 0.68176410931681
0.25 0.78 0.684188874810933
0.255 0.78 0.686580482516127
0.26 0.78 0.688939970308822
0.265 0.78 0.691268346820553
0.27 0.78 0.693566591490571
0.275 0.78 0.695835654748785
0.28 0.78 0.698076458308121
0.285 0.78 0.700289895547973
0.29 0.78 0.702476831972772
0.295 0.78 0.704638105731716
0.3 0.78 0.70677452818757
0.305 0.78 0.70888688452402
0.31 0.78 0.710975934382524
0.315 0.78 0.713042412520796
0.32 0.78 0.715087029486249
0.325 0.78 0.7171104722986
0.33 0.78 0.719113405136756
0.335 0.78 0.721096470025805
0.34 0.78 0.723060287520617
0.345 0.78 0.725005457383089
0.35 0.78 0.726932559250602
0.355 0.78 0.728842153293666
0.36 0.78 0.730734780861101
0.365 0.78 0.732610965111436
0.37 0.78 0.734471211629482
0.375 0.78 0.736316009027273
0.38 0.78 0.738145829528783
0.385 0.78 0.739961129537991
0.39 0.78 0.741762350190036
0.395 0.78 0.743549917885316
0.4 0.78 0.745324244806502
0.405 0.78 0.747085729418518
0.41 0.78 0.748834756951644
0.415 0.78 0.750571699867908
0.42 0.78 0.752296918311051
0.425 0.78 0.754010760540333
0.43 0.78 0.755713563348513
0.435 0.78 0.757405652464354
0.44 0.78 0.759087342940016
0.445 0.78 0.760758939523729
0.45 0.78 0.762420737018125
0.455 0.78 0.764073020624634
0.46 0.78 0.765716066274333
0.465 0.78 0.767350140945652
0.47 0.78 0.768975502969313
0.475 0.78 0.77059240232089
0.48 0.78 0.772201080901373
0.485 0.78 0.77380177280608
0.49 0.78 0.775394704582276
0.495 0.78 0.77698009547584
0.5 0.78 0.77855815766729
0.005 0.785 0.500045044865327
0.01 0.785 0.502397242822002
0.015 0.785 0.510470622068502
0.02 0.785 0.516804515015836
0.025 0.785 0.522282525127465
0.03 0.785 0.527463773235212
0.035 0.785 0.532503927546176
0.04 0.785 0.537457848962427
0.045 0.785 0.542347449227618
0.05 0.785 0.547181147345233
0.055 0.785 0.551960770804875
0.06 0.785 0.556684443842075
0.065 0.785 0.561348015211799
0.07 0.785 0.56594593888221
0.075 0.785 0.570471982227476
0.08 0.785 0.574919918370359
0.085 0.785 0.579284239519247
0.09 0.785 0.583560840253319
0.095 0.785 0.587747556405021
0.1 0.785 0.591844425427606
0.105 0.785 0.595853577728429
0.11 0.785 0.599778769640543
0.115 0.785 0.603624684591625
0.12 0.785 0.607396199213768
0.125 0.785 0.611097798644273
0.13 0.785 0.614733243058102
0.135 0.785 0.618305485701119
0.14 0.785 0.621816770639346
0.145 0.785 0.625268816018498
0.15 0.785 0.628663005583757
0.155 0.785 0.63200054442918
0.16 0.785 0.635282565232918
0.165 0.785 0.638510189985704
0.17 0.785 0.641684559569794
0.175 0.785 0.64480684356285
0.18 0.785 0.647878239549084
0.185 0.785 0.650899967754863
0.19 0.785 0.65387326416796
0.195 0.785 0.656799373637914
0.2 0.785 0.659679543560951
0.205 0.785 0.662515018330296
0.21 0.785 0.665307034557006
0.215 0.785 0.668056817004119
0.22 0.785 0.670765575160806
0.225 0.785 0.673434500383621
0.23 0.785 0.676064763537486
0.235 0.785 0.678657513075505
0.24 0.785 0.681213873503052
0.245 0.785 0.683734944177405
0.25 0.785 0.686221798399467
0.255 0.785 0.688675482758933
0.26 0.785 0.691097016698573
0.265 0.785 0.693487392267181
0.27 0.785 0.695847574034291
0.275 0.785 0.698178499142853
0.28 0.785 0.700481077478925
0.285 0.785 0.702756191939944
0.29 0.785 0.705004698785383
0.295 0.785 0.707227428055637
0.3 0.785 0.709425184046726
0.305 0.785 0.711598745830035
0.31 0.785 0.713748867807674
0.315 0.785 0.715876280295319
0.32 0.785 0.717981690125479
0.325 0.785 0.720065781265102
0.33 0.785 0.722129215442303
0.335 0.785 0.724172632777738
0.34 0.785 0.726196652416808
0.345 0.785 0.728201873159468
0.35 0.785 0.730188874084912
0.355 0.785 0.732158215168853
0.36 0.785 0.734110437891509
0.365 0.785 0.736046065834737
0.37 0.785 0.73796560526704
0.375 0.785 0.739869545715463
0.38 0.785 0.741758360523564
0.385 0.785 0.743632507394872
0.39 0.785 0.745492428921388
0.395 0.785 0.747338553096847
0.4 0.785 0.749171293814537
0.405 0.785 0.750991051349624
0.41 0.785 0.752798212825965
0.415 0.785 0.754593152667521
0.42 0.785 0.756376233034469
0.425 0.785 0.758147804244239
0.43 0.785 0.759908205177682
0.435 0.785 0.761657763670623
0.44 0.785 0.763396796891116
0.445 0.785 0.765125611702659
0.45 0.785 0.766844505013723
0.455 0.785 0.768553764113902
0.46 0.785 0.770253666997011
0.465 0.785 0.771944482671479
0.47 0.785 0.773626471458347
0.475 0.785 0.775299885277207
0.48 0.785 0.776964967920395
0.485 0.785 0.778621955315749
0.49 0.785 0.78027107577822
0.495 0.785 0.781912550250627
0.5 0.785 0.783546592533825
0.005 0.79 0.500051276706635
0.01 0.79 0.502730235446117
0.015 0.79 0.510776476619447
0.02 0.79 0.516974641143144
0.025 0.79 0.522403323321265
0.03 0.79 0.527563591382605
0.035 0.79 0.532594645858019
0.04 0.79 0.537545853538478
0.045 0.79 0.542436976928039
0.05 0.79 0.547275555981054
0.055 0.79 0.552063112572651
0.06 0.79 0.556797758471368
0.065 0.79 0.561475486668702
0.07 0.79 0.566090967163898
0.075 0.79 0.570638186900011
0.08 0.79 0.575111078965813
0.085 0.79 0.579504179464604
0.09 0.79 0.583813271151002
0.095 0.79 0.588035912866802
0.1 0.79 0.592171729324285
0.105 0.79 0.596222366758344
0.11 0.79 0.600191106280717
0.115 0.79 0.604082234797291
0.12 0.79 0.607900348765073
0.125 0.79 0.611649769066288
0.13 0.79 0.615334179028661
0.135 0.79 0.618956503525432
0.14 0.79 0.622518972741316
0.145 0.79 0.626023284024155
0.15 0.79 0.629470784718423
0.155 0.79 0.632862628001627
0.16 0.79 0.636199883366239
0.165 0.79 0.639483603397248
0.17 0.79 0.642714857508952
0.175 0.79 0.645894744561923
0.18 0.79 0.649024393823137
0.185 0.79 0.652104960451811
0.19 0.79 0.655137618994423
0.195 0.79 0.65812355660486
0.2 0.79 0.661063966718001
0.205 0.79 0.6639600434216
0.21 0.79 0.666812976562471
0.215 0.79 0.669623947544868
0.22 0.79 0.672394125755829
0.225 0.79 0.675124665549656
0.23 0.79 0.67781670372779
0.235 0.79 0.680471357455983
0.24 0.79 0.68308972256643
0.245 0.79 0.68567287219788
0.25 0.79 0.688221855731641
0.255 0.79 0.690737697985869
0.26 0.79 0.693221398634581
0.265 0.79 0.695673931821483
0.27 0.79 0.698096245942062
0.275 0.79 0.700489263570349
0.28 0.79 0.702853881509463
0.285 0.79 0.705190970947507
0.29 0.79 0.707501377702499
0.295 0.79 0.709785922542033
0.3 0.79 0.712045401565068
0.305 0.79 0.71428058663479
0.31 0.79 0.71649222585292
0.315 0.79 0.718681044067013
0.32 0.79 0.720847743403427
0.325 0.79 0.722993003819598
0.33 0.79 0.725117483670098
0.335 0.79 0.727221820281732
0.34 0.79 0.729306630533588
0.345 0.79 0.731372511438537
0.35 0.79 0.733420040723206
0.355 0.79 0.735449777403907
0.36 0.79 0.737462262356378
0.365 0.79 0.739458018877576
0.37 0.79 0.741437553238041
0.375 0.79 0.74340135522362
0.38 0.79 0.745349898665586
0.385 0.79 0.747283641958372
0.39 0.79 0.749203028564306
0.395 0.79 0.751108487504921
0.4 0.79 0.753000433838491
0.405 0.79 0.754879269123596
0.41 0.79 0.756745381868591
0.415 0.79 0.758599147966943
0.42 0.79 0.760440931118456
0.425 0.79 0.762271083236483
0.43 0.79 0.764089944841234
0.435 0.79 0.765897845439368
0.44 0.79 0.767695103890048
0.445 0.79 0.769482028757698
0.45 0.79 0.771258918651683
0.455 0.79 0.773026062553176
0.46 0.79 0.774783740129466
0.465 0.79 0.776532222035971
0.47 0.79 0.778271770206213
0.475 0.79 0.780002638130025
0.48 0.79 0.781725071120244
0.485 0.79 0.783439306568121
0.49 0.79 0.785145574187704
0.495 0.79 0.786844096249397
0.5 0.79 0.788535087802919
0.005 0.795 0.500058493937293
0.01 0.795 0.50308196830347
0.015 0.795 0.511055025321254
0.02 0.795 0.517131043286869
0.025 0.795 0.522515679717945
0.03 0.795 0.527657179337473
0.035 0.795 0.532680179860365
0.04 0.795 0.537629165710204
0.045 0.795 0.542521983018087
0.05 0.795 0.547365391409303
0.055 0.795 0.552160650073472
0.06 0.795 0.556905875583217
0.065 0.795 0.561597210872205
0.07 0.795 0.566229544444601
0.075 0.795 0.570797088138774
0.08 0.795 0.575293947849222
0.085 0.795 0.579714726628584
0.09 0.795 0.584055128327025
0.095 0.795 0.588312473504805
0.1 0.795 0.592486011572592
0.105 0.795 0.59657693322528
0.11 0.795 0.600588059442156
0.115 0.795 0.604523282331043
0.12 0.795 0.608386911157203
0.125 0.795 0.612183093185581
0.13 0.795 0.615915428327196
0.135 0.795 0.619586811558977
0.14 0.795 0.623199462272947
0.145 0.795 0.626755062862877
0.15 0.795 0.630254930885617
0.155 0.795 0.633700173607733
0.16 0.795 0.637091802109429
0.165 0.795 0.640430803038714
0.17 0.795 0.643718176707617
0.175 0.795 0.64695495278981
0.18 0.795 0.650142193158791
0.185 0.795 0.653280988386614
0.19 0.795 0.656372451720486
0.195 0.795 0.659417712490847
0.2 0.795 0.662417909820308
0.205 0.795 0.665374186952383
0.21 0.795 0.668287686272174
0.215 0.795 0.671159544994365
0.22 0.795 0.673990891462348
0.225 0.795 0.676782841996153
0.23 0.795 0.679536498229251
0.235 0.795 0.682252944879103
0.24 0.795 0.684933247901473
0.245 0.795 0.687578452983424
0.25 0.795 0.690189584334402
0.255 0.795 0.692767643739005
0.26 0.795 0.695313609838763
0.265 0.795 0.697828437613698
0.27 0.795 0.700313058037592
0.275 0.795 0.702768377883681
0.28 0.795 0.705195279660075
0.285 0.795 0.707594621656545
0.29 0.795 0.709967238086366
0.295 0.795 0.712313939308813
0.3 0.795 0.714635512119586
0.305 0.795 0.716932720097953
0.31 0.795 0.71920630400075
0.315 0.795 0.721456982194596
0.32 0.795 0.72368545111874
0.325 0.795 0.725892385771935
0.33 0.795 0.728078440217583
0.335 0.795 0.730244248102132
0.34 0.795 0.732390423182418
0.345 0.795 0.73451755985818
0.35 0.795 0.73662623370657
0.355 0.795 0.738717002015881
0.36 0.795 0.740790404316151
0.365 0.795 0.742846962904675
0.37 0.795 0.744887183364729
0.375 0.795 0.746911555076133
0.38 0.795 0.748920551716479
0.385 0.795 0.750914631752096
0.39 0.795 0.752894238917979
0.395 0.795 0.754859802686085
0.4 0.795 0.756811738721532
0.405 0.795 0.758750449326349
0.41 0.795 0.760676323870542
0.415 0.795 0.762589739210302
0.42 0.795 0.764491060093291
0.425 0.795 0.766380639550971
0.43 0.795 0.768258819278009
0.435 0.795 0.770125929998831
0.44 0.795 0.771982291821434
0.445 0.795 0.773828214578594
0.45 0.795 0.775663998156617
0.455 0.795 0.777489932811823
0.46 0.795 0.779306299474922
0.465 0.795 0.781113370043502
0.47 0.795 0.782911407662782
0.475 0.795 0.784700666994861
0.48 0.795 0.786481394476607
0.485 0.795 0.788253828566399
0.49 0.795 0.790018199979843
0.495 0.795 0.791774731914653
0.5 0.795 0.793523640264795
0.005 0.8 0.500066870122859
0.01 0.8 0.503446977281236
0.015 0.8 0.511308823280469
0.02 0.8 0.517275163475082
0.025 0.8 0.522620396094786
0.03 0.8 0.527745077072742
0.035 0.8 0.532760946243343
0.04 0.8 0.53770813953451
0.045 0.8 0.542602790648855
0.05 0.8 0.547450965296338
0.055 0.8 0.552253697133783
0.06 0.8 0.557009121843177
0.065 0.8 0.561713536214678
0.07 0.8 0.5663620482497
0.075 0.8 0.570949098325983
0.08 0.8 0.575468975855771
0.085 0.8 0.579916371383071
0.09 0.8 0.584286940270772
0.095 0.8 0.588577801632265
0.1 0.8 0.592787866318104
0.105 0.8 0.59691789871039
0.11 0.8 0.600970276154341
0.115 0.8 0.604948499058772
0.12 0.8 0.608856583088023
0.125 0.8 0.61269849213861
0.13 0.8 0.616477735051156
0.135 0.8 0.620197174146583
0.14 0.8 0.623859020176142
0.145 0.8 0.627464945975517
0.15 0.8 0.63101624592074
0.155 0.8 0.63451398764526
0.16 0.8 0.637959128976204
0.165 0.8 0.641352594483054
0.17 0.8 0.644695318086339
0.175 0.8 0.647988262095949
0.18 0.8 0.651232422167104
0.185 0.8 0.654428824988276
0.19 0.8 0.657578522855298
0.195 0.8 0.660682587341199
0.2 0.8 0.663742103089566
0.205 0.8 0.666758162136013
0.21 0.8 0.669731858872383
0.215 0.8 0.672664285649405
0.22 0.8 0.675556528971947
0.225 0.8 0.678409666230481
0.23 0.8 0.681224762912875
0.235 0.8 0.684002870244493
0.24 0.8 0.68674502320907
0.245 0.8 0.689452238907305
0.25 0.8 0.692125515214224
0.255 0.8 0.694765829700202
0.26 0.8 0.697374138783985
0.265 0.8 0.699951377089311
0.27 0.8 0.702498456979609
0.275 0.8 0.705016268247941
0.28 0.8 0.707505677941773
0.285 0.8 0.709967530304371
0.29 0.8 0.712402646816604
0.295 0.8 0.714811826324744
0.3 0.8 0.717195845241486
0.305 0.8 0.719555457808855
0.31 0.8 0.721891396413024
0.315 0.8 0.724204371942191
0.32 0.8 0.726495074179786
0.325 0.8 0.72876417222616
0.33 0.8 0.731012314942811
0.335 0.8 0.733240131413901
0.34 0.8 0.735448231420537
0.345 0.8 0.737637205923844
0.35 0.8 0.739807627553406
0.355 0.8 0.741960051098127
0.36 0.8 0.744095013996947
0.365 0.8 0.746213036827241
0.37 0.8 0.748314623789057
0.375 0.8 0.75040026318359
0.38 0.8 0.752470427884593
0.385 0.8 0.754525575801605
0.39 0.8 0.75656615033408
0.395 0.8 0.758592580815678
0.4 0.8 0.760605282948103
0.405 0.8 0.762604659224017
0.41 0.8 0.764591099338662
0.415 0.8 0.766564980589903
0.42 0.8 0.768526668266514
0.425 0.8 0.770476516024563
0.43 0.8 0.772414866251836
0.435 0.8 0.774342050420261
0.44 0.8 0.776258389426369
0.445 0.8 0.77816419391982
0.45 0.8 0.780059764620069
0.455 0.8 0.781945392621267
0.46 0.8 0.783821359685493
0.465 0.8 0.78568793852442
0.47 0.8 0.787545393069536
0.475 0.8 0.789393978731027
0.48 0.8 0.791233942645408
0.485 0.8 0.793065523912024
0.49 0.8 0.794888953818466
0.495 0.8 0.796704456054986
0.5 0.8 0.798512246917931
0.005 0.805 0.500076611923644
0.01 0.805 0.503819184060479
0.015 0.805 0.511540286786535
0.02 0.805 0.517408267283595
0.025 0.805 0.522718181949782
0.03 0.805 0.527827767244889
0.035 0.805 0.53283732057406
0.04 0.805 0.537783096322431
0.045 0.805 0.542679694800824
0.05 0.805 0.54753256359562
0.055 0.805 0.552342543005299
0.06 0.805 0.557107799587543
0.065 0.805 0.561824786380193
0.07 0.805 0.566488830600787
0.075 0.805 0.571094603320109
0.08 0.805 0.575636586234597
0.085 0.805 0.580109575556176
0.09 0.805 0.584509206144203
0.095 0.805 0.588832430590353
0.1 0.805 0.593077857112944
0.105 0.805 0.59724585348906
0.11 0.805 0.60133837132173
0.115 0.805 0.605358523917072
0.12 0.805 0.609310027744747
0.125 0.805 0.613196653379712
0.13 0.805 0.617021809933968
0.135 0.805 0.620788323032345
0.14 0.805 0.624498395877001
0.145 0.805 0.628153696555218
0.15 0.805 0.631755502755181
0.155 0.805 0.635304848965622
0.16 0.805 0.638802645281491
0.165 0.805 0.642249758438743
0.17 0.805 0.645647059025616
0.175 0.805 0.648995444106205
0.18 0.805 0.652295844542133
0.185 0.805 0.65554922406027
0.19 0.805 0.658756574552008
0.195 0.805 0.661918910085718
0.2 0.805 0.665037260836854
0.205 0.805 0.66811266743906
0.21 0.805 0.671146175920867
0.215 0.805 0.674138833247725
0.22 0.805 0.677091683435365
0.225 0.805 0.680005764184653
0.23 0.805 0.682882103986354
0.235 0.805 0.685721719646967
0.24 0.805 0.6885256141907
0.245 0.805 0.691294775096617
0.25 0.805 0.694030172833768
0.255 0.805 0.69673275966057
0.26 0.805 0.699403468657965
0.265 0.805 0.702043212968803
0.27 0.805 0.704652885218662
0.275 0.805 0.707233357095777
0.28 0.805 0.709785479070046
0.285 0.805 0.712310080233169
0.29 0.805 0.714807968243869
0.295 0.805 0.717279929363841
0.3 0.805 0.719726728571683
0.305 0.805 0.72214910974343
0.31 0.805 0.724547795889606
0.315 0.805 0.726923489439857
0.32 0.805 0.729276872567265
0.325 0.805 0.731608607545343
0.33 0.805 0.733919337131591
0.335 0.805 0.736209684972176
0.34 0.805 0.738480256023024
0.345 0.805 0.740731636983166
0.35 0.805 0.742964396736705
0.355 0.805 0.745179086800291
0.36 0.805 0.747376241773331
0.365 0.805 0.74955637978861
0.37 0.805 0.751720002961263
0.375 0.805 0.753867597834379
0.38 0.805 0.755999635819725
0.385 0.805 0.758116573632357
0.39 0.805 0.760218853718023
0.395 0.805 0.762306904672497
0.4 0.805 0.764381141652081
0.405 0.805 0.766441966774687
0.41 0.805 0.768489769510993
0.415 0.805 0.770524927065287
0.42 0.805 0.772547804745686
0.425 0.805 0.7745587563235
