"k" "c" "DF"
0.065 0.78 0.752369973272193
0.07 0.78 0.748508313818675
0.075 0.78 0.743299466270377
0.08 0.78 0.73695484351851
0.085 0.78 0.729679861881361
0.09 0.78 0.721680312998092
0.095 0.78 0.713160985580105
0.1 0.78 0.704318525642076
0.105 0.78 0.695331418653639
0.11 0.78 0.686350482749209
0.115 0.78 0.677492781362015
0.12 0.78 0.668840420042176
0.125 0.78 0.660443923029438
0.13 0.78 0.652328585570352
0.135 0.78 0.644501796976756
0.14 0.78 0.636959717288933
0.145 0.78 0.629692439043544
0.15 0.78 0.622687461463648
0.155 0.78 0.61593173641591
0.16 0.78 0.609412702918164
0.165 0.78 0.603118702389819
0.17 0.78 0.597039064717712
0.175 0.78 0.591164046603513
0.18 0.78 0.585484720426515
0.185 0.78 0.579992859318338
0.19 0.78 0.574680835686945
0.195 0.78 0.569541537113996
0.2 0.78 0.564568298336062
0.205 0.78 0.559754846548528
0.21 0.78 0.55509525726665
0.215 0.78 0.550583918418297
0.22 0.78 0.546215500833343
0.225 0.78 0.541984933715312
0.23 0.78 0.537887384012248
0.235 0.78 0.533918238857472
0.24 0.78 0.530073090443484
0.245 0.78 0.526347722838479
0.25 0.78 0.522738100366172
0.255 0.78 0.519240357254637
0.26 0.78 0.515850788324859
0.265 0.78 0.512565840539733
0.27 0.78 0.509382105272716
0.275 0.78 0.506296311185056
0.28 0.78 0.503305317623557
0.285 0.78 0.50040610846868
0.29 0.78 0.497595786376637
0.295 0.78 0.494871567369985
0.3 0.78 0.492230775739635
0.305 0.78 0.489670839227839
0.31 0.78 0.487189284466863
0.315 0.78 0.484783732652178
0.32 0.78 0.482451895432203
0.325 0.78 0.48019157099921
0.33 0.78 0.478000640368026
0.335 0.78 0.475877063830799
0.34 0.78 0.473818877577458
0.345 0.78 0.471824190472472
0.35 0.78 0.469891180979523
0.355 0.78 0.468018094226305
0.36 0.78 0.466203239202369
0.365 0.78 0.464444986083387
0.37 0.78 0.462741763675685
0.375 0.78 0.461092056975264
0.38 0.78 0.459494404835875
0.385 0.78 0.457947397740993
0.39 0.78 0.456449675674837
0.395 0.78 0.454999926087812
0.4 0.78 0.453596881951969
0.405 0.78 0.452239319902302
0.41 0.78 0.450926058459895
0.415 0.78 0.449655956333101
0.42 0.78 0.448427910793144
0.425 0.78 0.447240856120629
0.43 0.78 0.446093762119706
0.435 0.78 0.444985632696655
0.44 0.78 0.443915504499927
0.445 0.78 0.442882445618692
0.45 0.78 0.441885554337172
0.455 0.78 0.440923957942093
0.46 0.78 0.43999681158073
0.465 0.78 0.439103297167128
0.47 0.78 0.438242622334193
0.475 0.78 0.437414019429427
0.48 0.78 0.4366167445522
0.485 0.78 0.435850076630526
0.49 0.78 0.435113316535387
0.495 0.78 0.434405786230769
0.5 0.78 0.433726827957586
0.005 0.785 0.0234215223354937
0.01 0.785 0.282715324333034
0.015 0.785 0.520926854626071
0.02 0.785 0.624785334288809
0.025 0.785 0.678851412059448
0.03 0.785 0.710813713289915
0.035 0.785 0.730946877913545
0.04 0.785 0.743866279382938
0.045 0.785 0.751939866237595
0.05 0.785 0.756503380712846
0.055 0.785 0.758367395800124
0.06 0.785 0.758056305732173
0.065 0.785 0.755932817029453
0.07 0.785 0.752268545248383
0.075 0.785 0.747286763769633
0.08 0.785 0.741188968246482
0.085 0.785 0.734170429915593
0.09 0.785 0.726427017422753
0.095 0.785 0.718154665279813
0.1 0.785 0.709543179880753
0.105 0.785 0.700766909262374
0.11 0.785 0.691975390853214
0.115 0.785 0.683286827233107
0.12 0.785 0.67478603669234
0.125 0.785 0.666526886693343
0.13 0.785 0.658537885531424
0.135 0.785 0.650829063983206
0.14 0.785 0.643398516312228
0.145 0.785 0.636237631215121
0.15 0.785 0.629334725286215
0.155 0.785 0.622677254870022
0.16 0.785 0.616252981675749
0.165 0.785 0.610050475007573
0.17 0.785 0.604059247999872
0.175 0.785 0.59826972135173
0.18 0.785 0.592673123295196
0.185 0.785 0.587261378591332
0.19 0.785 0.582027007838118
0.195 0.785 0.576963043019715
0.2 0.785 0.572062958875668
0.205 0.785 0.567320617648254
0.21 0.785 0.562730224530217
0.215 0.785 0.558286291490654
0.22 0.785 0.553983607622624
0.225 0.785 0.549817214573081
0.23 0.785 0.545782385949901
0.235 0.785 0.5418746098582
0.24 0.785 0.53808957391431
0.245 0.785 0.53442315223492
0.25 0.785 0.530871394012546
0.255 0.785 0.527430513375387
0.26 0.785 0.524096880296284
0.265 0.785 0.520867012366709
0.27 0.785 0.517737567291306
0.275 0.785 0.514705335989024
0.28 0.785 0.511767236210589
0.285 0.785 0.508920306600482
0.29 0.785 0.506161701145876
0.295 0.785 0.503488683966193
0.3 0.785 0.500898624405646
0.305 0.785 0.498388992397968
0.31 0.785 0.49595735407793
0.315 0.785 0.493601367618425
0.32 0.785 0.491318779275283
0.325 0.785 0.489107419624579
0.33 0.785 0.486965199979321
0.335 0.785 0.484890108974094
0.34 0.785 0.482880209307549
0.345 0.785 0.480933634633758
0.35 0.785 0.479048586594314
0.355 0.785 0.477223331983813
0.36 0.785 0.475456200041941
0.365 0.785 0.473745579865909
0.37 0.785 0.472089917937417
0.375 0.785 0.4704877157587
0.38 0.785 0.468937527592519
0.385 0.785 0.46743795830127
0.39 0.785 0.465987661280631
0.395 0.785 0.464585336483384
0.4 0.785 0.463229728529296
0.405 0.785 0.461919624897092
0.41 0.785 0.460653854194777
0.415 0.785 0.45943128450471
0.42 0.785 0.458250821799979
0.425 0.785 0.45711140842883
0.43 0.785 0.456012021663963
0.435 0.785 0.454951672313732
0.44 0.785 0.453929403392332
0.445 0.785 0.45294428884625
0.45 0.785 0.451995432334313
0.455 0.785 0.451081966058826
0.46 0.785 0.450203049645357
0.465 0.785 0.449357869068859
0.47 0.785 0.448545635623894
0.475 0.785 0.447765584936825
0.48 0.785 0.447016976017915
0.485 0.785 0.446299090351371
0.49 0.785 0.445611231021432
0.495 0.785 0.444952721872665
0.5 0.785 0.444322906702733
0.005 0.79 0.0259782820987572
0.01 0.79 0.301047592197457
0.015 0.79 0.53200868660619
0.02 0.79 0.631745148922488
0.025 0.79 0.683923501742014
0.03 0.79 0.714911764273986
0.035 0.79 0.734511594256674
0.04 0.79 0.747143135723386
0.045 0.79 0.75508219563951
0.05 0.79 0.759616322071961
0.055 0.79 0.76152858467339
0.06 0.79 0.761326165018266
0.065 0.79 0.759359652756143
0.07 0.79 0.755890807352872
0.075 0.79 0.751133706827549
0.08 0.79 0.745280509589252
0.085 0.79 0.738516843060552
0.09 0.79 0.731029008836813
0.095 0.79 0.723004234568358
0.1 0.79 0.714625402527763
0.105 0.79 0.706062447214665
0.11 0.79 0.697463254104649
0.115 0.79 0.688946813545768
0.12 0.79 0.680600412266013
0.125 0.79 0.672481155495318
0.13 0.79 0.66462077738626
0.135 0.79 0.657032032803704
0.14 0.79 0.649715053483799
0.145 0.79 0.642662614634683
0.15 0.79 0.635863913108543
0.155 0.79 0.629306944593312
0.16 0.79 0.622979806694789
0.165 0.79 0.61687129594688
0.17 0.79 0.610971100625039
0.175 0.79 0.605269794121877
0.18 0.79 0.599758748427434
0.185 0.79 0.594430028220498
0.19 0.79 0.589276291439529
0.195 0.79 0.584290704621978
0.2 0.79 0.579466873652944
0.205 0.79 0.574798787893412
0.21 0.79 0.570280775137167
0.215 0.79 0.565907465091995
0.22 0.79 0.56167375951202
0.225 0.79 0.557574807518102
0.23 0.79 0.553605984978771
0.235 0.79 0.549762877085283
0.24 0.79 0.546041263453864
0.245 0.79 0.542437105240372
0.25 0.79 0.538946533868619
0.255 0.79 0.53556584106248
0.26 0.79 0.532291469940133
0.265 0.79 0.529120006981335
0.27 0.79 0.526048174719201
0.275 0.79 0.523072825039407
0.28 0.79 0.520190932994106
0.285 0.79 0.517399591056852
0.29 0.79 0.51469600375955
0.295 0.79 0.512077482664055
0.3 0.79 0.50954144163005
0.305 0.79 0.5070853923479
0.31 0.79 0.50470694011077
0.315 0.79 0.502403779804652
0.32 0.79 0.500173692098408
0.325 0.79 0.498014539818682
0.33 0.79 0.495924264496701
0.335 0.79 0.493900883075699
0.34 0.79 0.491942484769141
0.345 0.79 0.490047228060972
0.35 0.79 0.488213337840091
0.355 0.79 0.486439102661946
0.36 0.79 0.484722872130785
0.365 0.79 0.483063054396605
0.37 0.79 0.481458113761255
0.375 0.79 0.479906568388536
0.38 0.79 0.478406988113462
0.385 0.79 0.476957992346091
0.39 0.79 0.475558248065613
0.395 0.79 0.474206467900593
0.4 0.79 0.472901408291463
0.405 0.79 0.471641867731528
0.41 0.79 0.470426685082951
0.415 0.79 0.4692547379643
0.42 0.79 0.468124941206418
0.425 0.79 0.467036245373504
0.43 0.79 0.465987635346398
0.435 0.79 0.464978128965245
0.44 0.79 0.464006775728762
0.445 0.79 0.4630726555475
0.45 0.79 0.46217487754855
0.455 0.79 0.461312578929289
0.46 0.79 0.460484923857815
0.465 0.79 0.45969110241784
0.47 0.79 0.458930329595882
0.475 0.79 0.458201844308668
0.48 0.79 0.457504908468773
0.485 0.79 0.456838806086526
0.49 0.79 0.456202842406357
0.495 0.79 0.455596343075741
0.5 0.79 0.455018653345034
0.005 0.795 0.0288432172219849
0.01 0.795 0.319082038753815
0.015 0.795 0.542500907846576
0.02 0.795 0.638337767577881
0.025 0.795 0.688737259366328
0.03 0.795 0.718807820868731
0.035 0.795 0.737906151197764
0.04 0.795 0.750268704247294
0.045 0.795 0.758084459225889
0.05 0.795 0.762595498864307
0.055 0.795 0.764558944754945
0.06 0.795 0.764465762712644
0.065 0.795 0.762655160944292
0.07 0.795 0.759379667825174
0.075 0.795 0.754844749967347
0.08 0.795 0.749233782825598
0.085 0.795 0.742723240113947
0.09 0.795 0.735490218418561
0.095 0.795 0.727713407362872
0.1 0.795 0.719568709335763
0.105 0.795 0.711221392999931
0.11 0.795 0.702817329133889
0.115 0.795 0.694475934731514
0.12 0.795 0.686286698306212
0.125 0.795 0.678309832644345
0.13 0.795 0.670580292282188
0.135 0.795 0.66311363088123
0.14 0.795 0.655912122264241
0.145 0.795 0.648970025415643
0.15 0.795 0.642277488931493
0.155 0.795 0.635823090413607
0.16 0.795 0.629595282300948
0.165 0.795 0.623583091435494
0.17 0.795 0.61777637532058
0.175 0.795 0.612165849925105
0.18 0.795 0.606743019502368
0.185 0.795 0.60150007721979
0.19 0.795 0.596429807621872
0.195 0.795 0.591525501973228
0.2 0.795 0.586780888414183
0.205 0.795 0.582190075424899
0.21 0.795 0.577747506223578
0.215 0.795 0.573447921831407
0.22 0.795 0.569286330921022
0.225 0.795 0.565257984963455
0.23 0.795 0.561358357524193
0.235 0.795 0.557583126823024
0.24 0.795 0.553928160875241
0.245 0.795 0.550389504686785
0.25 0.795 0.546963369094394
0.255 0.795 0.543646120932641
0.26 0.795 0.540434274279549
0.265 0.795 0.537324482586376
0.27 0.795 0.534313531538766
0.275 0.795 0.531398332528799
0.28 0.795 0.528575916642552
0.285 0.795 0.525843429087352
0.29 0.795 0.523198123998159
0.295 0.795 0.520637359574442
0.3 0.795 0.518158593508284
0.305 0.795 0.515759378671735
0.31 0.795 0.51343735903729
0.315 0.795 0.511190265809808
0.32 0.795 0.50901591375188
0.325 0.795 0.506912197687397
0.33 0.795 0.504877089170429
0.335 0.795 0.502908633308217
0.34 0.795 0.501004945728612
0.345 0.795 0.499164209683381
0.35 0.795 0.497384673279775
0.355 0.795 0.495664646833502
0.36 0.795 0.494002500336863
0.365 0.795 0.492396661036345
0.37 0.795 0.490845611114381
0.375 0.795 0.489347885470357
0.38 0.795 0.487902069596263
0.385 0.795 0.48650679754265
0.39 0.795 0.485160749970789
0.395 0.795 0.483862652287163
0.4 0.795 0.482611272856561
0.405 0.795 0.481405421290289
0.41 0.795 0.480243946806085
0.415 0.795 0.479125736656549
0.42 0.795 0.478049714622984
0.425 0.795 0.47701483957168
0.43 0.795 0.476020104069817
0.435 0.795 0.475064533058239
0.44 0.795 0.474147182578475
0.445 0.795 0.473267138551503
0.45 0.795 0.472423515605795
0.455 0.795 0.471615455952328
0.46 0.795 0.470842128304296
0.465 0.795 0.470102726839343
0.47 0.795 0.469396470202218
0.475 0.795 0.468722600545825
0.48 0.795 0.468080382608683
0.485 0.795 0.467469102826913
0.49 0.795 0.466888068478863
0.495 0.795 0.466336606860589
0.5 0.795 0.465814064490425
0.005 0.8 0.0320545671224797
0.01 0.8 0.336724929858325
0.015 0.8 0.552437378810057
0.02 0.8 0.64458544588391
0.025 0.8 0.693306950262014
0.03 0.8 0.722511963951614
0.035 0.8 0.741138288342305
0.04 0.8 0.753249333337946
0.045 0.8 0.760952150101419
0.05 0.8 0.765445873901958
0.055 0.8 0.767463114349857
0.06 0.8 0.767479542840707
0.065 0.8 0.765823667419187
0.07 0.8 0.762739367542042
0.075 0.8 0.758424047683004
0.08 0.8 0.753052829435525
0.085 0.8 0.746793510954805
0.09 0.8 0.739814350326868
0.095 0.8 0.732285688011403
0.1 0.8 0.724376419349795
0.105 0.8 0.716246920436804
0.11 0.8 0.708040696198844
0.115 0.8 0.699877222317504
0.12 0.8 0.691847901384123
0.125 0.8 0.684015898002887
0.13 0.8 0.676419361160724
0.135 0.8 0.669076707686693
0.14 0.8 0.66199245772501
0.145 0.8 0.655162457481795
0.15 0.8 0.648577887490984
0.155 0.8 0.642227958109263
0.16 0.8 0.636101501949671
0.165 0.8 0.630187783548217
0.17 0.8 0.624476826324073
0.175 0.8 0.618959480148987
0.18 0.8 0.613627370796698
0.185 0.8 0.608472808866859
0.19 0.8 0.603488694949084
0.195 0.8 0.598668435275948
0.2 0.8 0.594005871357311
0.205 0.8 0.589495222756251
0.21 0.8 0.585131040871378
0.215 0.8 0.580908171520554
0.22 0.8 0.576821724441616
0.225 0.8 0.572867048205926
0.23 0.8 0.569039709374076
0.235 0.8 0.565335474989487
0.24 0.8 0.561750297711724
0.245 0.8 0.558280303049237
0.25 0.8 0.554921778272104
0.255 0.8 0.551671162678175
0.26 0.8 0.548525038957436
0.265 0.8 0.545480125454575
0.27 0.8 0.542533269172492
0.275 0.8 0.539681439392653
0.28 0.8 0.536921721814028
0.285 0.8 0.534251313132509
0.29 0.8 0.53166751599844
0.295 0.8 0.529167734302232
0.3 0.8 0.526749468747726
0.305 0.8 0.524410312680541
0.31 0.8 0.522147948144665
0.315 0.8 0.519960142145247
0.32 0.8 0.517844743099291
0.325 0.8 0.515799677458903
0.33 0.8 0.51382294649409
0.335 0.8 0.511912623223985
0.34 0.8 0.510066849486861
0.345 0.8 0.508283833140496
0.35 0.8 0.506561845385403
0.355 0.8 0.504899218204278
0.36 0.8 0.503294341911565
0.365 0.8 0.501745662807664
0.37 0.8 0.500251680932672
0.375 0.8 0.498810947914958
0.38 0.8 0.497422064910164
0.385 0.8 0.496083680626487
0.39 0.8 0.494794489432354
0.395 0.8 0.49355322954279
0.4 0.8 0.492358681280932
0.405 0.8 0.491209665411386
0.41 0.8 0.490105041542172
0.415 0.8 0.489043706592206
0.42 0.8 0.488024593321387
0.425 0.8 0.487046668920432
0.43 0.8 0.486108933657762
0.435 0.8 0.485210419580803
0.44 0.8 0.484350189269198
0.445 0.8 0.483527334637472
0.45 0.8 0.482740975784821
0.455 0.8 0.481990259889741
0.46 0.8 0.481274360147309
0.465 0.8 0.480592474746967
0.47 0.8 0.479943825888761
0.475 0.8 0.479327658836022
0.48 0.8 0.478743241002507
0.485 0.8 0.478189861072124
0.49 0.8 0.477666828149325
0.495 0.8 0.477173470938364
0.5 0.8 0.476709136949572
0.005 0.805 0.0356548482328189
0.01 0.805 0.353901307225573
0.015 0.805 0.561850261543889
0.02 0.805 0.650508505546852
0.025 0.805 0.697645539551954
0.03 0.805 0.72603334298569
0.035 0.805 0.744215026254296
0.04 0.805 0.756090782826216
0.045 0.805 0.76369025801199
0.05 0.805 0.768171965280992
0.055 0.805 0.770245329600377
0.06 0.805 0.770371580142946
0.065 0.805 0.768869156194228
0.07 0.805 0.765973830553697
0.075 0.805 0.761875461904082
0.08 0.805 0.756741422412015
0.085 0.805 0.750731300156479
0.09 0.805 0.744004884099652
0.095 0.805 0.736724372839737
0.1 0.805 0.729051655687877
0.105 0.805 0.721142016476589
0.11 0.805 0.713136257691622
0.115 0.805 0.70515354199987
0.12 0.805 0.697286878975702
0.125 0.805 0.689602203333109
0.13 0.805 0.682140810041698
0.135 0.805 0.674924030563378
0.14 0.805 0.667958733198041
0.145 0.805 0.661242460003012
0.15 0.805 0.654767512298995
0.155 0.805 0.64852379282786
0.16 0.805 0.642500546826855
0.165 0.805 0.636687288858001
0.17 0.805 0.631074208015634
0.175 0.805 0.625652281147107
0.18 0.805 0.620413245734006
0.185 0.805 0.615349519226832
0.19 0.805 0.610454107934963
0.195 0.805 0.605720523409861
0.2 0.805 0.601142711685017
0.205 0.805 0.596714995365212
0.21 0.805 0.592432026748209
0.215 0.805 0.588288749869226
0.22 0.805 0.584280369594888
0.225 0.805 0.580402326247245
0.23 0.805 0.576650274566902
0.235 0.805 0.573020066092157
0.24 0.805 0.569507734240062
0.245 0.805 0.566109481535973
0.25 0.805 0.562821668561503
0.255 0.805 0.559640804285527
0.26 0.805 0.556563537515961
0.265 0.805 0.553586649266505
0.27 0.805 0.550707045876412
0.275 0.805 0.547921752755362
0.28 0.805 0.54522790865214
0.285 0.805 0.542622760366516
0.29 0.805 0.540103657840039
0.295 0.805 0.537668049574146
0.3 0.805 0.535313478334028
0.305 0.805 0.533037577104602
0.31 0.805 0.530838065271085
0.315 0.805 0.528712745001657
0.32 0.805 0.526659497813517
0.325 0.805 0.524676281306765
0.33 0.805 0.522761126052939
0.335 0.805 0.520912132627039
0.34 0.805 0.519127468773381
0.345 0.805 0.517405366696896
0.35 0.805 0.515744120472491
0.355 0.805 0.514142083565893
0.36 0.805 0.512597666460062
0.365 0.805 0.511109334381814
0.37 0.805 0.50967560512372
0.375 0.805 0.508295046956735
0.38 0.805 0.50696627662932
0.385 0.805 0.505687957449096
0.39 0.805 0.504458797443277
0.395 0.805 0.503277547594356
0.4 0.805 0.502143000147665
0.405 0.805 0.501053986987625
0.41 0.805 0.500009378079584
0.415 0.805 0.499008079974343
0.42 0.805 0.498049034372513
0.425 0.805 0.497131216746006
0.43 0.805 0.496253635014033
0.435 0.805 0.495415328271087
0.44 0.805 0.494615365564469
0.445 0.805 0.493852844718981
0.45 0.805 0.493126891206521
0.455 0.805 0.492436657058328
0.46 0.805 0.49178131981773
0.465 0.805 0.491160081531281
0.47 0.805 0.490572167776229
0.475 0.805 0.490016826722295
0.48 0.805 0.489493328225785
0.485 0.805 0.489000962954086
0.49 0.805 0.488539041538598
0.495 0.805 0.488106893754209
0.5 0.805 0.487703867723377
0.005 0.81 0.0396910925187292
0.01 0.81 0.370554016909468
0.015 0.81 0.570769879260035
0.02 0.81 0.656125487330945
0.025 0.81 0.701764798677162
0.03 0.81 0.729380246401643
0.035 0.81 0.747142715345948
0.04 0.81 0.758798259681489
0.045 0.81 0.76630329643985
0.05 0.81 0.770777867535424
0.055 0.81 0.772909441277431
0.06 0.81 0.773145593452726
0.065 0.81 0.77179528000406
0.07 0.81 0.769086672128661
0.075 0.81 0.765202567830036
0.08 0.81 0.760303070193103
0.085 0.81 0.754540009411083
0.09 0.81 0.748065076012606
0.095 0.81 0.741032550794237
0.1 0.81 0.733597345562065
0.105 0.81 0.725909480393652
0.11 0.81 0.718106736144306
0.115 0.81 0.710307590258384
0.12 0.81 0.702606334852531
0.125 0.81 0.695071467004735
0.13 0.81 0.687747354749708
0.135 0.81 0.680658280064581
0.14 0.81 0.673813556537867
0.145 0.81 0.667212534600107
0.15 0.81 0.660848733609272
0.155 0.81 0.654712817555847
0.16 0.81 0.648794484586245
0.165 0.81 0.643083517271376
0.17 0.81 0.637570273753395
0.175 0.81 0.63224585303231
0.18 0.81 0.627102095628327
0.185 0.81 0.622131515856442
0.19 0.81 0.617327215724821
0.195 0.81 0.612682802608936
0.2 0.81 0.608192318293244
0.205 0.81 0.603850180407296
0.21 0.81 0.599651134856948
0.215 0.81 0.595590217279328
0.22 0.81 0.591662721675853
0.225 0.81 0.587864174694333
0.23 0.81 0.584190314350432
0.235 0.81 0.580637072246896
0.24 0.81 0.577200558560365
0.245 0.81 0.573877049229092
0.25 0.81 0.570662974900532
0.255 0.81 0.567554911294544
0.26 0.81 0.564549570712604
0.265 0.81 0.561643794481282
0.27 0.81 0.558834546163137
0.275 0.81 0.556118905403149
0.28 0.81 0.553494062306147
0.285 0.81 0.550957312262034
0.29 0.81 0.548506051152383
0.295 0.81 0.546137770885145
0.3 0.81 0.543850055214557
0.305 0.81 0.541640575811545
0.31 0.81 0.539507088556305
0.315 0.81 0.537447430029926
0.32 0.81 0.535459514185901
0.325 0.81 0.533541329185602
0.33 0.81 0.531690934384363
0.335 0.81 0.529906457456821
0.34 0.81 0.528186091651807
0.345 0.81 0.526528093168386
0.35 0.81 0.524930778645678
0.355 0.81 0.523392522759945
0.36 0.81 0.521911755923121
0.365 0.81 0.520486962077523
0.37 0.81 0.519116676581921
0.375 0.81 0.517799484184566
0.38 0.81 0.516534017079051
0.385 0.81 0.515318953039185
0.39 0.81 0.514153013629261
0.395 0.81 0.513034962486326
0.4 0.81 0.511963603671194
0.405 0.81 0.510937780085136
0.41 0.81 0.509956371949285
0.415 0.81 0.509018295343919
0.42 0.81 0.508122500804909
0.425 0.81 0.507267971974693
0.43 0.81 0.506453724305252
0.435 0.81 0.50567880381061
0.44 0.81 0.504942285866494
0.445 0.81 0.504243274054832
0.45 0.81 0.503580899050817
0.455 0.81 0.50295431755036
0.46 0.81 0.502362711235749
0.465 0.81 0.501805285777416
0.47 0.81 0.501281269869712
0.475 0.81 0.500789914298641
0.48 0.81 0.500330491039508
0.485 0.81 0.499902292382429
0.49 0.81 0.499504630083685
0.495 0.81 0.499136834540852
0.5 0.81 0.498798253989623
0.005 0.815 0.0442150028791039
0.01 0.815 0.386642065912465
0.015 0.815 0.579224652998905
