"k" "w" "z"
0.735 0.00625 1
0.735 0.0075 1
0.735 0.00875 1
0.735 0.01 1
0.735 0.01125 1
0.735 0.0125 1
0.735 0.01375 1
0.735 0.015 1
0.735 0.01625 1
0.735 0.0175 1
0.735 0.01875 1
0.735 0.02 1
0.735 0.02125 1
0.735 0.0225 1
0.735 0.02375 1
0.735 0.025 1
0.735 0.02625 1
0.735 0.0275 1
0.735 0.02875 1
0.735 0.03 1
0.735 0.03125 1
0.735 0.0325 1
0.735 0.03375 1
0.735 0.035 1
0.735 0.03625 1
0.735 0.0375 1
0.735 0.03875 1
0.735 0.04 1
0.735 0.04125 1
0.735 0.0425 1
0.735 0.04375 1
0.735 0.045 1
0.735 0.04625 1
0.735 0.0475 1
0.735 0.04875 1
0.735 0.05 1
0.735 0.05125 1
0.735 0.0525 1
0.735 0.05375 1
0.735 0.055 1
0.735 0.05625 1
0.735 0.0575 1
0.735 0.05875 1
0.735 0.06 1
0.735 0.06125 1
0.735 0.0625 1
0.735 0.06375 1
0.735 0.065 1
0.735 0.06625 1
0.735 0.0675 1
0.735 0.06875 1
0.735 0.07 1
0.735 0.07125 1
0.735 0.0725 1
0.735 0.07375 1
0.735 0.075 1
0.735 0.07625 1
0.735 0.0775 1
0.735 0.07875 1
0.735 0.08 1
0.735 0.08125 1
0.735 0.0825 1
0.735 0.08375 1
0.735 0.085 1
0.735 0.08625 1
0.735 0.0875 1
0.735 0.08875 1
0.735 0.09 1
0.735 0.09125 1
0.735 0.0925 1
0.735 0.09375 1
0.735 0.095 1
0.735 0.09625 1
0.735 0.0975 1
0.735 0.09875 1
0.735 0.1 1
0.735 0.10125 1
0.735 0.1025 1
0.735 0.10375 1
0.735 0.105 1
0.735 0.10625 1
0.735 0.1075 1
0.735 0.10875 1
0.735 0.11 1
0.735 0.11125 1
0.735 0.1125 1
0.735 0.11375 1
0.735 0.115 1
0.735 0.11625 0.999999999999999
0.735 0.1175 0.999999999999995
0.735 0.11875 0.999999999999971
0.735 0.12 0.999999999999845
0.735 0.12125 0.999999999999148
0.735 0.1225 0.999999999995227
0.735 0.12375 0.99999999997263
0.735 0.125 0.9999999998389
0.735 0.12625 0.999999999023838
0.735 0.1275 0.999999993889725
0.735 0.12875 0.999999960330796
0.735 0.13 0.999999731680657
0.735 0.13125 0.999998100347911
0.735 0.1325 0.999985873436208
0.735 0.13375 0.999889893781998
0.735 0.135 0.999120299973414
0.735 0.13625 0.993362502382292
0.735 0.1375 0.961092717442784
0.735 0.13875 0.857958367999037
0.735 0.14 0.680975891941223
0.735 0.14125 0.488270913038339
0.735 0.1425 0.327551109519482
0.735 0.14375 0.211506260625896
0.735 0.145 0.13382785695047
0.735 0.14625 0.0838225662923346
0.735 0.1475 0.0522603855420947
0.735 0.14875 0.0325286431982249
0.735 0.15 0.0202448534075766
0.735 0.15125 0.0126084935319022
0.735 0.1525 0.007861042721978
0.735 0.15375 0.0049072822301936
0.735 0.155 0.00306742073819791
0.735 0.15625 0.00191990984170314
0.735 0.1575 0.00120325142008951
0.735 0.15875 0.00075507270460433
0.735 0.16 0.000474423322451879
0.735 0.16125 0.000298453724387337
0.735 0.1625 0.000187980129628422
0.735 0.16375 0.00011853938129043
0.735 0.165 7.48380360772466e-05
0.735 0.16625 4.73026669521575e-05
0.735 0.1675 2.99328417046259e-05
0.735 0.16875 1.89629440181307e-05
0.735 0.17 1.20269684694687e-05
0.735 0.17125 7.6365434342164e-06
0.735 0.1725 4.85429095011021e-06
0.735 0.17375 3.08916793367429e-06
0.735 0.175 1.96807956017652e-06
0.735 0.17625 1.2552438050695e-06
0.735 0.1775 8.01487718144233e-07
0.735 0.17875 5.12328101553348e-07
0.735 0.18 3.27854595513165e-07
0.735 0.18125 2.10036857325869e-07
0.735 0.1825 1.34707039853781e-07
0.735 0.18375 8.64898357967572e-08
0.735 0.185 5.55929014181374e-08
0.735 0.18625 3.5772773639422e-08
0.735 0.1875 2.3044348413277e-08
0.735 0.18875 1.48612161436706e-08
0.735 0.19 9.59449088949948e-09
0.735 0.19125 6.20107180804945e-09
0.735 0.1925 4.01225390752049e-09
0.735 0.19375 2.59888141770677e-09
0.735 0.195 1.68523516275779e-09
0.735 0.19625 1.09398190824929e-09
0.735 0.1975 7.10943245137681e-10
0.735 0.19875 4.62524212373158e-10
0.735 0.2 3.01237018274065e-10
0.735 0.20125 1.96406615776785e-10
0.735 0.2025 1.28196852217066e-10
0.735 0.20375 8.37667478525093e-11
0.735 0.205 5.47947001548452e-11
0.735 0.20625 3.58820806805109e-11
0.735 0.2075 2.35227664634109e-11
0.735 0.20875 1.54372677033857e-11
0.735 0.21 1.0141992224211e-11
0.735 0.21125 6.67031652426266e-12
0.735 0.2125 4.39176881409991e-12
0.735 0.21375 2.89468876653405e-12
0.735 0.215 1.90999913963067e-12
0.735 0.21625 1.26163248905389e-12
0.735 0.2175 8.34258140314088e-13
0.735 0.21875 5.52249625974337e-13
0.735 0.22 3.65963086820305e-13
0.735 0.22125 2.42775851987293e-13
0.735 0.2225 1.61227647280995e-13
0.735 0.22375 1.07186190541155e-13
0.735 0.225 7.13350390922972e-14
0.735 0.22625 4.75259897605646e-14
0.735 0.2275 3.16973590996405e-14
0.735 0.22875 2.11630408731843e-14
0.735 0.23 1.41447596700063e-14
0.735 0.23125 9.46400607295497e-15
0.735 0.2325 6.33892772528693e-15
0.735 0.23375 4.25027815183581e-15
0.735 0.235 2.8528508804095e-15
0.735 0.23625 1.91690395691371e-15
0.735 0.2375 1.28937899254465e-15
0.735 0.23875 8.6819876582344e-16
0.735 0.24 5.8521500552342e-16
0.735 0.24125 3.94883355770095e-16
0.735 0.2425 2.66734170123854e-16
0.735 0.24375 1.80361687390995e-16
0.735 0.245 1.2208578091968e-16
0.735 0.24625 8.27256880065857e-17
0.735 0.2475 5.61137814022981e-17
0.735 0.24875 3.81023589051433e-17
0.735 0.25 2.58992207752015e-17
0.7375 0.00125 1
0.7375 0.0025 1
0.7375 0.00375 1
0.7375 0.005 1
0.7375 0.00625 1
0.7375 0.0075 1
0.7375 0.00875 1
0.7375 0.01 1
0.7375 0.01125 1
0.7375 0.0125 1
0.7375 0.01375 1
0.7375 0.015 1
0.7375 0.01625 1
0.7375 0.0175 1
0.7375 0.01875 1
0.7375 0.02 1
0.7375 0.02125 1
0.7375 0.0225 1
0.7375 0.02375 1
0.7375 0.025 1
0.7375 0.02625 1
0.7375 0.0275 1
0.7375 0.02875 1
0.7375 0.03 1
0.7375 0.03125 1
0.7375 0.0325 1
0.7375 0.03375 1
0.7375 0.035 1
0.7375 0.03625 1
0.7375 0.0375 1
0.7375 0.03875 1
0.7375 0.04 1
0.7375 0.04125 1
0.7375 0.0425 1
0.7375 0.04375 1
0.7375 0.045 1
0.7375 0.04625 1
0.7375 0.0475 1
0.7375 0.04875 1
0.7375 0.05 1
0.7375 0.05125 1
0.7375 0.0525 1
0.7375 0.05375 1
0.7375 0.055 1
0.7375 0.05625 1
0.7375 0.0575 1
0.7375 0.05875 1
0.7375 0.06 1
0.7375 0.06125 1
0.7375 0.0625 1
0.7375 0.06375 1
0.7375 0.065 1
0.7375 0.06625 1
0.7375 0.0675 1
0.7375 0.06875 1
0.7375 0.07 1
0.7375 0.07125 1
0.7375 0.0725 1
0.7375 0.07375 1
0.7375 0.075 1
0.7375 0.07625 1
0.7375 0.0775 1
0.7375 0.07875 1
0.7375 0.08 1
0.7375 0.08125 1
0.7375 0.0825 1
0.7375 0.08375 1
0.7375 0.085 1
0.7375 0.08625 1
0.7375 0.0875 1
0.7375 0.08875 1
0.7375 0.09 1
0.7375 0.09125 1
0.7375 0.0925 1
0.7375 0.09375 1
0.7375 0.095 1
0.7375 0.09625 1
0.7375 0.0975 1
0.7375 0.09875 1
0.7375 0.1 1
0.7375 0.10125 1
0.7375 0.1025 1
0.7375 0.10375 1
0.7375 0.105 1
0.7375 0.10625 1
0.7375 0.1075 1
0.7375 0.10875 1
0.7375 0.11 1
0.7375 0.11125 1
0.7375 0.1125 1
0.7375 0.11375 1
0.7375 0.115 1
0.7375 0.11625 1
0.7375 0.1175 0.999999999999997
0.7375 0.11875 0.999999999999987
0.7375 0.12 0.999999999999931
0.7375 0.12125 0.999999999999626
0.7375 0.1225 0.999999999997922
0.7375 0.12375 0.999999999988185
0.7375 0.125 0.999999999931119
0.7375 0.12625 0.999999999586997
0.7375 0.1275 0.999999997444574
0.7375 0.12875 0.999999983619295
0.7375 0.13 0.999999890725874
0.7375 0.13125 0.99999923760862
0.7375 0.1325 0.999994410225833
0.7375 0.13375 0.999956839336043
0.7375 0.135 0.999652241467611
0.7375 0.13625 0.997212107457618
0.7375 0.1375 0.980772225641654
0.7375 0.13875 0.911000492835062
0.7375 0.14 0.756313781311798
0.7375 0.14125 0.558967774715916
0.7375 0.1425 0.380536721440981
0.7375 0.14375 0.246838219609763
0.7375 0.145 0.156013324404792
0.7375 0.14625 0.0973291251974527
0.7375 0.1475 0.0603528728522721
0.7375 0.14875 0.0373368336126105
0.7375 0.15 0.0230886510452501
0.7375 0.15125 0.0142858527354984
0.7375 0.1525 0.00884845238660333
0.7375 0.15375 0.0054875056923795
0.7375 0.155 0.00340771872142193
0.7375 0.15625 0.0021190413458758
0.7375 0.1575 0.00131945573681766
0.7375 0.15875 0.00082265494590594
0.7375 0.16 0.000513564396920575
0.7375 0.16125 0.000321006700590823
0.7375 0.1625 0.000200892882582514
0.7375 0.16375 0.000125874357908995
0.7375 0.165 7.89632245182961e-05
0.7375 0.16625 4.95931166684678e-05
0.7375 0.1675 3.11832988075787e-05
0.7375 0.16875 1.96301217948145e-05
0.7375 0.17 1.23714650770506e-05
0.7375 0.17125 7.80573839407153e-06
0.7375 0.1725 4.93059757956947e-06
0.7375 0.17375 3.11800055693087e-06
0.7375 0.175 1.97397898927984e-06
0.7375 0.17625 1.25111559219523e-06
0.7375 0.1775 7.93852763307307e-07
0.7375 0.17875 5.04277131802145e-07
0.7375 0.18 3.20689438249754e-07
0.7375 0.18125 2.04166964749924e-07
0.7375 0.1825 1.30128117569976e-07
0.7375 0.18375 8.30311701108139e-08
0.7375 0.185 5.30389624753011e-08
0.7375 0.18625 3.39181594296337e-08
0.7375 0.1875 2.17146331648344e-08
0.7375 0.18875 1.39173088017402e-08
0.7375 0.19 8.92976795583457e-09
0.7375 0.19125 5.73596949406123e-09
0.7375 0.1925 3.68854301979941e-09
0.7375 0.19375 2.37456383636142e-09
0.7375 0.195 1.53035941286611e-09
0.7375 0.19625 9.873775296916e-10
0.7375 0.1975 6.37753523565446e-10
0.7375 0.19875 4.12384121505709e-10
0.7375 0.2 2.66950079505555e-10
0.7375 0.20125 1.7299630731841e-10
0.7375 0.2025 1.12233336225847e-10
0.7375 0.20375 7.28928232959161e-11
0.7375 0.205 4.73941918106244e-11
0.7375 0.20625 3.08491008177613e-11
0.7375 0.2075 2.01018725971237e-11
0.7375 0.20875 1.31131405177078e-11
0.7375 0.21 8.56352705642911e-12
0.7375 0.21125 5.5985292910626e-12
0.7375 0.2125 3.66412356471091e-12
0.7375 0.21375 2.40071546431886e-12
0.7375 0.215 1.57465433239706e-12
0.7375 0.21625 1.0339588892955e-12
0.7375 0.2175 6.79664102987866e-13
0.7375 0.21875 4.47257813171819e-13
0.7375 0.22 2.94641279873988e-13
0.7375 0.22125 1.94312529967066e-13
0.7375 0.2225 1.28285944271928e-13
0.7375 0.22375 8.47867305709526e-14
0.7375 0.225 5.60979162960068e-14
0.7375 0.22625 3.71565236001949e-14
0.7375 0.2275 2.46372590244685e-14
0.7375 0.22875 1.63537794684952e-14
0.7375 0.23 1.08670526323491e-14
0.7375 0.23125 7.22890865036081e-15
0.7375 0.2325 4.81393780842411e-15
0.7375 0.23375 3.20918252525907e-15
0.7375 0.235 2.14167709722671e-15
0.7375 0.23625 1.43079895715574e-15
0.7375 0.2375 9.5690251887361e-16
0.7375 0.23875 6.4064972725837e-16
0.7375 0.24 4.29375100578305e-16
0.7375 0.24125 2.88081732634128e-16
0.7375 0.2425 1.93489152585541e-16
0.7375 0.24375 1.30094501164859e-16
0.7375 0.245 8.75632846091581e-17
0.7375 0.24625 5.89990880354034e-17
0.7375 0.2475 3.97949590007932e-17
0.7375 0.24875 2.68701248373218e-17
0.7375 0.25 1.81622442215977e-17
0.74 0.00125 1
0.74 0.0025 1
0.74 0.00375 1
0.74 0.005 1
0.74 0.00625 1
0.74 0.0075 1
0.74 0.00875 1
0.74 0.01 1
0.74 0.01125 1
0.74 0.0125 1
0.74 0.01375 1
0.74 0.015 1
0.74 0.01625 1
0.74 0.0175 1
0.74 0.01875 1
0.74 0.02 1
0.74 0.02125 1
0.74 0.0225 1
0.74 0.02375 1
0.74 0.025 1
0.74 0.02625 1
0.74 0.0275 1
0.74 0.02875 1
0.74 0.03 1
0.74 0.03125 1
0.74 0.0325 1
0.74 0.03375 1
0.74 0.035 1
0.74 0.03625 1
0.74 0.0375 1
0.74 0.03875 1
0.74 0.04 1
0.74 0.04125 1
0.74 0.0425 1
0.74 0.04375 1
0.74 0.045 1
0.74 0.04625 1
0.74 0.0475 1
0.74 0.04875 1
0.74 0.05 1
0.74 0.05125 1
0.74 0.0525 1
0.74 0.05375 1
0.74 0.055 1
0.74 0.05625 1
0.74 0.0575 1
0.74 0.05875 1
0.74 0.06 1
0.74 0.06125 1
0.74 0.0625 1
0.74 0.06375 1
0.74 0.065 1
0.74 0.06625 1
0.74 0.0675 1
0.74 0.06875 1
0.74 0.07 1
0.74 0.07125 1
0.74 0.0725 1
0.74 0.07375 1
0.74 0.075 1
0.74 0.07625 1
0.74 0.0775 1
0.74 0.07875 1
0.74 0.08 1
0.74 0.08125 1
0.74 0.0825 1
0.74 0.08375 1
0.74 0.085 1
0.74 0.08625 1
0.74 0.0875 1
0.74 0.08875 1
0.74 0.09 1
0.74 0.09125 1
0.74 0.0925 1
0.74 0.09375 1
0.74 0.095 1
0.74 0.09625 1
0.74 0.0975 1
0.74 0.09875 1
0.74 0.1 1
0.74 0.10125 1
0.74 0.1025 1
0.74 0.10375 1
0.74 0.105 1
0.74 0.10625 1
0.74 0.1075 1
0.74 0.10875 1
0.74 0.11 1
0.74 0.11125 1
0.74 0.1125 1
0.74 0.11375 1
0.74 0.115 1
0.74 0.11625 1
0.74 0.1175 0.999999999999999
0.74 0.11875 0.999999999999994
0.74 0.12 0.999999999999969
0.74 0.12125 0.999999999999832
0.74 0.1225 0.999999999999075
0.74 0.12375 0.999999999994784
0.74 0.125 0.999999999969872
0.74 0.12625 0.999999999821184
0.74 0.1275 0.999999998905938
0.74 0.12875 0.999999993073183
0.74 0.13 0.999999954416912
0.74 0.13125 0.999999686635359
0.74 0.1325 0.999997737314619
0.74 0.13375 0.999982762829262
0.74 0.135 0.999861652973335
0.74 0.13625 0.998858238490374
0.74 0.1375 0.991193099247598
0.74 0.13875 0.949302068378433
0.74 0.14 0.825892195289584
0.74 0.14125 0.633577919296745
0.74 0.1425 0.44005782307885
0.74 0.14375 0.287590569503447
0.74 0.145 0.181832116150193
0.74 0.14625 0.113056709094494
0.74 0.1475 0.0697440541633056
0.74 0.14875 0.0428872371124039
0.74 0.15 0.02635129287185
0.74 0.15125 0.016197726449004
0.74 0.1525 0.00996641739129964
0.74 0.15375 0.00614004321884826
0.74 0.155 0.00378786463296964
0.74 0.15625 0.00234000445930373
0.74 0.1575 0.0014475411254767
0.74 0.15875 0.000896651884415822
0.74 0.16 0.000556136026929762
0.74 0.16125 0.000345373341886731
0.74 0.1625 0.000214751096830674
0.74 0.16375 0.00013369368192387
0.74 0.165 8.33311224603022e-05
0.74 0.16625 5.20017486576435e-05
0.74 0.1675 3.24891128304677e-05
0.74 0.16875 2.0321830343394e-05
0.74 0.17 1.27259311741781e-05
0.74 0.17125 7.97839390130098e-06
0.74 0.1725 5.00770139312189e-06
0.74 0.17375 3.14670994520962e-06
0.74 0.175 1.97956124747153e-06
0.74 0.17625 1.24673445357525e-06
0.74 0.1775 7.8608733602822e-07
0.74 0.17875 4.96202144568923e-07
0.74 0.18 3.13571630570028e-07
0.74 0.18125 1.98383049210372e-07
0.74 0.1825 1.25649705516936e-07
0.74 0.18375 7.96722360804525e-08
0.74 0.185 5.05755594975395e-08
0.74 0.18625 3.21412021779973e-08
0.74 0.1875 2.04489430327625e-08
0.74 0.18875 1.30246648138336e-08
0.74 0.19 8.30517554091783e-09
0.74 0.19125 5.30172606180584e-09
0.74 0.1925 3.38822000951712e-09
0.74 0.19375 2.16776110681431e-09
0.74 0.195 1.38846963043567e-09
0.74 0.19625 8.90320036619239e-10
0.74 0.1975 5.71531741730311e-10
0.74 0.19875 3.67298077374272e-10
0.74 0.2 2.36309232397658e-10
0.74 0.20125 1.52204010989659e-10
0.74 0.2025 9.81419116479638e-11
0.74 0.20375 6.33527637291619e-11
0.74 0.205 4.09410406996688e-11
0.74 0.20625 2.64870790703692e-11
0.74 0.2075 1.71550009555804e-11
0.74 0.20875 1.11231685506753e-11
0.74 0.21 7.22016263985977e-12
0.74 0.21125 4.69186734072702e-12
0.74 0.2125 3.05227973287437e-12
0.74 0.21375 1.98784438337202e-12
0.74 0.215 1.29604309740316e-12
0.74 0.21625 8.45931263352059e-13
0.74 0.2175 5.52750105013427e-13
0.74 0.21875 3.6157655645386e-13
0.74 0.22 2.36782120938777e-13
0.74 0.22125 1.55229511633877e-13
0.74 0.2225 1.01876951863651e-13
0.74 0.22375 6.69350167665564e-14
0.74 0.225 4.40256829564371e-14
0.74 0.22625 2.89890256940953e-14
0.74 0.2275 1.91088883159419e-14
0.74 0.22875 1.26098812412041e-14
0.74 0.23 8.3302842396285e-15
0.74 0.23125 5.50910899235267e-15
0.74 0.2325 3.64733028203682e-15
0.74 0.23375 2.41735514705759e-15
0.74 0.235 1.60389862443207e-15
0.74 0.23625 1.06532936729945e-15
0.74 0.2375 7.08371118728959e-16
0.74 0.23875 4.71527669368029e-16
0.74 0.24 3.1421168172257e-16
0.74 0.24125 2.09606956796377e-16
0.74 0.2425 1.39977000791255e-16
0.74 0.24375 9.35782025038493e-17
0.74 0.245 6.26266423726359e-17
0.74 0.24625 4.19574761594864e-17
0.74 0.2475 2.81400432359904e-17
0.74 0.24875 1.88931646901169e-17
0.74 0.25 1.26983873249321e-17
0.7425 0.00125 1
0.7425 0.0025 1
0.7425 0.00375 1
0.7425 0.005 1
0.7425 0.00625 1
0.7425 0.0075 1
0.7425 0.00875 1
0.7425 0.01 1
0.7425 0.01125 1
0.7425 0.0125 1
0.7425 0.01375 1
0.7425 0.015 1
0.7425 0.01625 1
0.7425 0.0175 1
0.7425 0.01875 1
0.7425 0.02 1
0.7425 0.02125 1
0.7425 0.0225 1
0.7425 0.02375 1
0.7425 0.025 1
0.7425 0.02625 1
0.7425 0.0275 1
0.7425 0.02875 1
0.7425 0.03 1
0.7425 0.03125 1
0.7425 0.0325 1
0.7425 0.03375 1
0.7425 0.035 1
0.7425 0.03625 1
0.7425 0.0375 1
0.7425 0.03875 1
0.7425 0.04 1
0.7425 0.04125 1
0.7425 0.0425 1
0.7425 0.04375 1
0.7425 0.045 1
0.7425 0.04625 1
0.7425 0.0475 1
0.7425 0.04875 1
0.7425 0.05 1
0.7425 0.05125 1
0.7425 0.0525 1
0.7425 0.05375 1
0.7425 0.055 1
0.7425 0.05625 1
0.7425 0.0575 1
0.7425 0.05875 1
0.7425 0.06 1
0.7425 0.06125 1
0.7425 0.0625 1
0.7425 0.06375 1
0.7425 0.065 1
0.7425 0.06625 1
0.7425 0.0675 1
0.7425 0.06875 1
0.7425 0.07 1
0.7425 0.07125 1
0.7425 0.0725 1
0.7425 0.07375 1
0.7425 0.075 1
0.7425 0.07625 1
0.7425 0.0775 1
0.7425 0.07875 1
0.7425 0.08 1
0.7425 0.08125 1
0.7425 0.0825 1
0.7425 0.08375 1
0.7425 0.085 1
0.7425 0.08625 1
0.7425 0.0875 1
0.7425 0.08875 1
0.7425 0.09 1
0.7425 0.09125 1
0.7425 0.0925 1
0.7425 0.09375 1
0.7425 0.095 1
0.7425 0.09625 1
0.7425 0.0975 1
0.7425 0.09875 1
0.7425 0.1 1
0.7425 0.10125 1
0.7425 0.1025 1
0.7425 0.10375 1
0.7425 0.105 1
0.7425 0.10625 1
0.7425 0.1075 1
0.7425 0.10875 1
0.7425 0.11 1
0.7425 0.11125 1
0.7425 0.1125 1
0.7425 0.11375 1
0.7425 0.115 1
0.7425 0.11625 1
0.7425 0.1175 1
0.7425 0.11875 0.999999999999997
0.7425 0.12 0.999999999999986
0.7425 0.12125 0.999999999999923
0.7425 0.1225 0.999999999999579
0.7425 0.12375 0.999999999997647
0.7425 0.125 0.999999999986529
0.7425 0.12625 0.99999999992083
0.7425 0.1275 0.999999999520838
0.7425 0.12875 0.999999997002469
0.7425 0.13 0.999999980534267
0.7425 0.13125 0.999999868119801
0.7425 0.1325 0.999999062556807
0.7425 0.13375 0.999992968789137
0.7425 0.135 0.999944185756923
0.7425 0.13625 0.999535630163513
0.7425 0.1375 0.996170997704036
0.7425 0.13875 0.973684980908858
0.7425 0.14 0.885117040247017
0.7425 0.14125 0.709296012017604
0.7425 0.1425 0.50578931827506
0.7425 0.14375 0.334270372686764
0.7425 0.145 0.211806360125896
0.7425 0.14625 0.131361858399702
0.7425 0.1475 0.0806461436259948
0.7425 0.14875 0.0492987128345204
0.7425 0.15 0.030097343824384
0.7425 0.15125 0.0183785842665556
0.7425 0.1525 0.0112331311385601
0.7425 0.15375 0.00687441065123116
0.7425 0.155 0.00421279306081758
0.7425 0.15625 0.00258533481692228
0.7425 0.1575 0.00158879709399407
0.7425 0.15875 0.000977711409812451
0.7425 0.16 0.000602459080333505
0.7425 0.16125 0.000371709830883617
0.7425 0.1625 0.000229629208659767
0.7425 0.16375 0.000142031916703016
0.7425 0.165 8.79572593228102e-05
0.7425 0.16625 5.45352484675455e-05
0.7425 0.1675 3.38530006205137e-05
0.7425 0.16875 2.10390863894621e-05
0.7425 0.17 1.30907013451102e-05
0.7425 0.17125 8.15459701866669e-06
0.7425 0.1725 5.08561442058737e-06
0.7425 0.17375 3.17529379694536e-06
0.7425 0.175 1.98482636546187e-06
0.7425 0.17625 1.24210430823332e-06
0.7425 0.1775 7.78197055457828e-07
0.7425 0.17875 4.88108360456697e-07
0.7425 0.18 3.06504856386125e-07
0.7425 0.18125 1.92686957804707e-07
0.7425 0.1825 1.21272015399981e-07
0.7425 0.18375 7.64120251996512e-08
0.7425 0.185 4.82009095898018e-08
0.7425 0.18625 3.04397280048574e-08
0.7425 0.1875 1.92450010109061e-08
0.7425 0.18875 1.21810967372691e-08
0.7425 0.19 7.71872892919072e-09
0.7425 0.19125 4.8966132100373e-09
0.7425 0.1925 3.10982607330045e-09
0.7425 0.19375 1.97727179771457e-09
0.7425 0.195 1.25859585554315e-09
0.7425 0.19625 8.02039134369745e-10
0.7425 0.1975 5.1167457870826e-10
0.7425 0.19875 3.26799076058893e-10
0.7425 0.2 2.08956638802647e-10
0.7425 0.20125 1.33757940692097e-10
0.7425 0.2025 8.5717735119937e-11
0.7425 0.20375 5.49932233483137e-11
0.7425 0.205 3.53211386462614e-11
0.7425 0.20625 2.27115563138726e-11
0.7425 0.2075 1.46199342183392e-11
0.7425 0.20875 9.42171365583851e-12
0.7425 0.21 6.07854969778152e-12
0.7425 0.21125 3.92604481286419e-12
0.7425 0.2125 2.53860632117719e-12
0.7425 0.21375 1.64331149227384e-12
0.7425 0.215 1.06494813497686e-12
0.7425 0.21625 6.90908670531579e-13
0.7425 0.2175 4.48741290379262e-13
0.7425 0.21875 2.91779114154514e-13
0.7425 0.22 1.89930502530964e-13
0.7425 0.22125 1.23770498378066e-13
0.7425 0.2225 8.07460004947699e-14
0.7425 0.22375 5.27358441421224e-14
0.7425 0.225 3.448032268285e-14
0.7425 0.22625 2.25692332960734e-14
0.7425 0.2275 1.47891044034722e-14
0.7425 0.22875 9.70165977454777e-15
0.7425 0.23 6.3713110246377e-15
0.7425 0.23125 4.18880042231903e-15
0.7425 0.2325 2.75694508526075e-15
0.7425 0.23375 1.81653440406364e-15
0.7425 0.235 1.19821755212968e-15
0.7425 0.23625 7.9123179203207e-16
0.7425 0.2375 5.23054858829547e-16
0.7425 0.23875 3.46151056665353e-16
0.7425 0.24 2.2932871303417e-16
0.7425 0.24125 1.52098521242829e-16
0.7425 0.2425 1.00986835213109e-16
0.7425 0.24375 6.71238974109478e-17
0.7425 0.245 4.46644110904731e-17
0.7425 0.24625 2.97520920137272e-17
0.7425 0.2475 1.98401180422909e-17
0.7425 0.24875 1.32446727519485e-17
0.7425 0.25 8.85131574725746e-18
0.745 0.00125 1
0.745 0.0025 1
0.745 0.00375 1
0.745 0.005 1
0.745 0.00625 1
0.745 0.0075 1
0.745 0.00875 1
0.745 0.01 1
0.745 0.01125 1
0.745 0.0125 1
0.745 0.01375 1
0.745 0.015 1
0.745 0.01625 1
0.745 0.0175 1
0.745 0.01875 1
0.745 0.02 1
0.745 0.02125 1
0.745 0.0225 1
0.745 0.02375 1
0.745 0.025 1
0.745 0.02625 1
0.745 0.0275 1
0.745 0.02875 1
0.745 0.03 1
0.745 0.03125 1
0.745 0.0325 1
0.745 0.03375 1
0.745 0.035 1
0.745 0.03625 1
0.745 0.0375 1
0.745 0.03875 1
0.745 0.04 1
0.745 0.04125 1
0.745 0.0425 1
0.745 0.04375 1
0.745 0.045 1
0.745 0.04625 1
0.745 0.0475 1
0.745 0.04875 1
0.745 0.05 1
0.745 0.05125 1
0.745 0.0525 1
0.745 0.05375 1
0.745 0.055 1
0.745 0.05625 1
0.745 0.0575 1
0.745 0.05875 1
0.745 0.06 1
0.745 0.06125 1
0.745 0.0625 1
0.745 0.06375 1
0.745 0.065 1
0.745 0.06625 1
0.745 0.0675 1
0.745 0.06875 1
0.745 0.07 1
0.745 0.07125 1
0.745 0.0725 1
0.745 0.07375 1
0.745 0.075 1
0.745 0.07625 1
0.745 0.0775 1
0.745 0.07875 1
0.745 0.08 1
0.745 0.08125 1
0.745 0.0825 1
0.745 0.08375 1
0.745 0.085 1
0.745 0.08625 1
0.745 0.0875 1
0.745 0.08875 1
0.745 0.09 1
0.745 0.09125 1
0.745 0.0925 1
0.745 0.09375 1
0.745 0.095 1
0.745 0.09625 1
0.745 0.0975 1
0.745 0.09875 1
0.745 0.1 1
0.745 0.10125 1
0.745 0.1025 1
0.745 0.10375 1
0.745 0.105 1
0.745 0.10625 1
0.745 0.1075 1
0.745 0.10875 1
0.745 0.11 1
0.745 0.11125 1
0.745 0.1125 1
0.745 0.11375 1
0.745 0.115 1
0.745 0.11625 1
0.745 0.1175 1
0.745 0.11875 0.999999999999999
0.745 0.12 0.999999999999993
0.745 0.12125 0.999999999999964
0.745 0.1225 0.999999999999805
0.745 0.12375 0.999999999998916
0.745 0.125 0.999999999993847
0.745 0.12625 0.999999999964183
0.745 0.1275 0.999999999785481
0.745 0.12875 0.999999998673481
0.745 0.13 0.999999991495726
0.745 0.13125 0.999999943198659
0.745 0.1325 0.999999602497498
0.745 0.13375 0.999997067212594
0.745 0.135 0.999977063730573
0.745 0.13625 0.999810076504302
0.745 0.1375 0.998382075820138
0.745 0.13875 0.987383323514433
0.745 0.14 0.930666500343534
0.745 0.14125 0.782237667471082
0.745 0.1425 0.57673462995938
0.745 0.14375 0.387240912595669
0.745 0.145 0.246486046709144
0.745 0.14625 0.152648618030516
0.745 0.1475 0.0933048226814187
0.745 0.14875 0.0567094743673243
0.745 0.15 0.0344017095436583
0.745 0.15125 0.0208682107211184
0.745 0.1525 0.0126694589423375
0.745 0.15375 0.00770144674896722
0.745 0.155 0.00468808528435938
0.745 0.15625 0.00285788021627514
