"k" "w" "z"
0.18 0.1475 5.08863114499956e-09
0.18 0.14875 3.7478449716817e-09
0.18 0.15 2.76260428895393e-09
0.18 0.15125 2.03803104938109e-09
0.18 0.1525 1.50472319518809e-09
0.18 0.15375 1.11187205161134e-09
0.18 0.155 8.22250381073216e-10
0.18 0.15625 6.08559625091928e-10
0.18 0.1575 4.50765531407873e-10
0.18 0.15875 3.34153120448826e-10
0.18 0.16 2.47905614726907e-10
0.18 0.16125 1.84065334428216e-10
0.18 0.1625 1.36773272714455e-10
0.18 0.16375 1.01712159737566e-10
0.18 0.165 7.56982326041436e-11
0.18 0.16625 5.63817650250124e-11
0.18 0.1675 4.20272051394869e-11
0.18 0.16875 3.13516304628732e-11
0.18 0.17 2.34059573325576e-11
0.18 0.17125 1.74875202776379e-11
0.18 0.1725 1.30756864650617e-11
0.18 0.17375 9.78439827928613e-12
0.18 0.175 7.32716593167876e-12
0.18 0.17625 5.49122380022317e-12
0.18 0.1775 4.11843692077452e-12
0.18 0.17875 3.09118362070227e-12
0.18 0.18 2.32190935958072e-12
0.18 0.18125 1.74539113929211e-12
0.18 0.1825 1.31300475548717e-12
0.18 0.18375 9.88473085446313e-13
0.18 0.185 7.44710391954454e-13
0.18 0.18625 5.61478333411046e-13
0.18 0.1875 4.2364357768315e-13
0.18 0.18875 3.19881637676112e-13
0.18 0.19 2.41711928219559e-13
0.18 0.19125 1.82778866592022e-13
0.18 0.1925 1.38315880410675e-13
0.18 0.19375 1.04745489269296e-13
0.18 0.195 7.93806936268365e-14
0.18 0.19625 6.02018431364348e-14
0.18 0.1975 4.56897828537987e-14
0.18 0.19875 3.47009914536543e-14
0.18 0.2 2.63740749942389e-14
0.18 0.20125 2.00596910957437e-14
0.18 0.2025 1.52679942574004e-14
0.18 0.20375 1.16291929193594e-14
0.18 0.205 8.8639256645561e-15
0.18 0.20625 6.76099610590214e-15
0.18 0.2075 5.16062651246103e-15
0.18 0.20875 3.94185325681874e-15
0.18 0.21 3.01303293110262e-15
0.18 0.21125 2.30468636398648e-15
0.18 0.2125 1.76410099646614e-15
0.18 0.21375 1.35125667535114e-15
0.18 0.215 1.03574821350431e-15
0.18 0.21625 7.94459220624026e-16
0.18 0.2175 6.0980257044304e-16
0.18 0.21875 4.68388546013562e-16
0.18 0.22 3.60016007662386e-16
0.18 0.22125 2.76907708061119e-16
0.18 0.2225 2.13130266896293e-16
0.18 0.22375 1.64153908790801e-16
0.18 0.225 1.26518056872162e-16
0.18 0.22625 9.75771558475056e-17
0.18 0.2275 7.53073439317636e-17
0.18 0.22875 5.81593062716488e-17
0.18 0.23 4.49462019460736e-17
0.18 0.23125 3.47582465207671e-17
0.18 0.2325 2.68975663012743e-17
0.18 0.23375 2.08284797630934e-17
0.18 0.235 1.61395273044377e-17
0.18 0.23625 1.25144537704495e-17
0.18 0.2375 9.7100179872735e-18
0.18 0.23875 7.53901177328181e-18
0.18 0.24 5.85725679196027e-18
0.18 0.24125 4.55364081822919e-18
0.18 0.2425 3.54247791943028e-18
0.18 0.24375 2.75764666137855e-18
0.18 0.245 2.14808957751646e-18
0.18 0.24625 1.67435551234941e-18
0.18 0.2475 1.30594144327215e-18
0.18 0.24875 1.0192475919846e-18
0.18 0.25 7.96003304794015e-19
0.1825 0.00125 1
0.1825 0.0025 1
0.1825 0.00375 1
0.1825 0.005 1
0.1825 0.00625 1
0.1825 0.0075 1
0.1825 0.00875 1
0.1825 0.01 1
0.1825 0.01125 1
0.1825 0.0125 1
0.1825 0.01375 1
0.1825 0.015 1
0.1825 0.01625 1
0.1825 0.0175 1
0.1825 0.01875 1
0.1825 0.02 1
0.1825 0.02125 1
0.1825 0.0225 1
0.1825 0.02375 1
0.1825 0.025 1
0.1825 0.02625 1
0.1825 0.0275 1
0.1825 0.02875 1
0.1825 0.03 1
0.1825 0.03125 1
0.1825 0.0325 1
0.1825 0.03375 1
0.1825 0.035 1
0.1825 0.03625 1
0.1825 0.0375 1
0.1825 0.03875 0.999999999999997
0.1825 0.04 0.999999999999985
0.1825 0.04125 0.999999999999928
0.1825 0.0425 0.999999999999668
0.1825 0.04375 0.999999999998493
0.1825 0.045 0.999999999993277
0.1825 0.04625 0.99999999997049
0.1825 0.0475 0.999999999872769
0.1825 0.04875 0.999999999462043
0.1825 0.05 0.999999997773276
0.1825 0.05125 0.999999990994502
0.1825 0.0525 0.99999996449133
0.1825 0.05375 0.999999863823695
0.1825 0.055 0.99999949342765
0.1825 0.05625 0.999998177587704
0.1825 0.0575 0.999993680961866
0.1825 0.05875 0.999978961715513
0.1825 0.06 0.999933029639814
0.1825 0.06125 0.999797133370761
0.1825 0.0625 0.99941828265438
0.1825 0.06375 0.998430038388337
0.1825 0.065 0.996036501069176
0.1825 0.06625 0.990697928018986
0.1825 0.0675 0.979821275476777
0.1825 0.06875 0.95971978640912
0.1825 0.07 0.926170418631573
0.1825 0.07125 0.875648846353837
0.1825 0.0725 0.806810045517877
0.1825 0.07375 0.72146878936901
0.1825 0.075 0.624553238509939
0.1825 0.07625 0.523023000258857
0.1825 0.0775 0.424185342494667
0.1825 0.07875 0.334069822147846
0.1825 0.08 0.256447339565199
0.1825 0.08125 0.192702717297957
0.1825 0.0825 0.142345948109024
0.1825 0.08375 0.103762695240834
0.1825 0.085 0.0748858607203394
0.1825 0.08625 0.0536510011513691
0.1825 0.0875 0.0382370328060349
0.1825 0.08875 0.0271528756546274
0.1825 0.09 0.019235262655784
0.1825 0.09125 0.0136057473611637
0.1825 0.0925 0.00961563306240947
0.1825 0.09375 0.00679324318769843
0.1825 0.095 0.00479927906086862
0.1825 0.09625 0.00339147230840722
0.1825 0.0975 0.002397712428342
0.1825 0.09875 0.00169614526650785
0.1825 0.1 0.00120068810753569
0.1825 0.10125 0.000850610184686813
0.1825 0.1025 0.000603097142147856
0.1825 0.10375 0.000427973502243447
0.1825 0.105 0.000303970332764985
0.1825 0.10625 0.000216091889393603
0.1825 0.1075 0.000153760329141862
0.1825 0.10875 0.000109509643960236
0.1825 0.11 7.80665324629348e-05
0.1825 0.11125 5.57035678586261e-05
0.1825 0.1125 3.97838750822105e-05
0.1825 0.11375 2.84404751407138e-05
0.1825 0.115 2.03503374718633e-05
0.1825 0.11625 1.45750605206205e-05
0.1825 0.1175 1.04484493423404e-05
0.1825 0.11875 7.49712246291967e-06
0.1825 0.12 5.38439729407513e-06
0.1825 0.12125 3.87059446132638e-06
0.1825 0.1225 2.78493214758883e-06
0.1825 0.12375 2.00560865733597e-06
0.1825 0.125 1.44567488630668e-06
0.1825 0.12625 1.0430044646402e-06
0.1825 0.1275 7.53166534209703e-07
0.1825 0.12875 5.44356499629608e-07
0.1825 0.13 3.93787213458322e-07
0.1825 0.13125 2.85117498658909e-07
0.1825 0.1325 2.06618157680493e-07
0.1825 0.13375 1.49862770039044e-07
0.1825 0.135 1.08792264548597e-07
0.1825 0.13625 7.90459501893595e-08
0.1825 0.1375 5.74826736229194e-08
0.1825 0.13875 4.18377605305679e-08
0.1825 0.14 3.04770176522623e-08
0.1825 0.14125 2.22201776782919e-08
0.1825 0.1425 1.62140718845687e-08
0.1825 0.14375 1.18414442130367e-08
0.1825 0.145 8.65533327568953e-09
0.1825 0.14625 6.33181202435156e-09
0.1825 0.1475 4.63591969052536e-09
0.1825 0.14875 3.39708227681217e-09
0.1825 0.15 2.49136361716585e-09
0.1825 0.15125 1.82863783690332e-09
0.1825 0.1525 1.34331071068556e-09
0.1825 0.15375 9.87602375538461e-10
0.1825 0.155 7.26680231481638e-10
0.1825 0.15625 5.35129453105617e-10
0.1825 0.1575 3.94391356133087e-10
0.1825 0.15875 2.9090266321711e-10
0.1825 0.16 2.14742770218508e-10
0.1825 0.16125 1.58649509805635e-10
0.1825 0.1625 1.17302440254148e-10
0.1825 0.16375 8.68005151952165e-11
0.1825 0.165 6.42811046773638e-11
0.1825 0.16625 4.76418892967583e-11
0.1825 0.1675 3.53376846831011e-11
0.1825 0.16875 2.62318878766818e-11
0.1825 0.17 1.94877735946812e-11
0.1825 0.17125 1.44888867850026e-11
0.1825 0.1725 1.07806968203296e-11
0.1825 0.17375 8.02780072374612e-12
0.1825 0.175 5.98250675454582e-12
0.1825 0.17625 4.46175391259783e-12
0.1825 0.1775 3.33014219158031e-12
0.1825 0.17875 2.48744592443293e-12
0.1825 0.18 1.85941869000731e-12
0.1825 0.18125 1.39101683058268e-12
0.1825 0.1825 1.04140152996752e-12
0.1825 0.18375 7.80249798440179e-13
0.1825 0.185 5.8502947547346e-13
0.1825 0.18625 4.38984785379681e-13
0.1825 0.1875 3.2964602624295e-13
0.1825 0.18875 2.47726177670518e-13
0.1825 0.19 1.86303352914643e-13
0.1825 0.19125 1.40214585303126e-13
0.1825 0.1925 1.05605979778629e-13
0.1825 0.19375 7.95986456504365e-14
0.1825 0.195 6.00404246792466e-14
0.1825 0.19625 4.53212423613461e-14
0.1825 0.1975 3.42356755796874e-14
0.1825 0.19875 2.58805868674471e-14
0.1825 0.2 1.95788213003333e-14
0.1825 0.20125 1.48222883423004e-14
0.1825 0.2025 1.12294725651261e-14
0.1825 0.20375 8.51369218453162e-15
0.1825 0.205 6.45936934274408e-15
0.1825 0.20625 4.90427696515657e-15
0.1825 0.2075 3.72624725786238e-15
0.1825 0.20875 2.83321334196105e-15
0.1825 0.21 2.15574276673385e-15
0.1825 0.21125 1.64143531954204e-15
0.1825 0.2125 1.25071661428061e-15
0.1825 0.21375 9.53677436027897e-16
0.1825 0.215 7.27697157585774e-16
0.1825 0.21625 5.55655446626031e-16
0.1825 0.2175 4.24585683230906e-16
0.1825 0.21875 3.24660265848869e-16
0.1825 0.22 2.48425465445625e-16
0.1825 0.22125 1.90224048590147e-16
0.1825 0.2225 1.4575928417215e-16
0.1825 0.22375 1.11765482030313e-16
0.1825 0.225 8.57588591479511e-17
0.1825 0.22625 6.58490170590036e-17
0.1825 0.2275 5.05961853502918e-17
0.1825 0.22875 3.89030460796689e-17
0.1825 0.23 2.99327056817071e-17
0.1825 0.23125 2.30464512983777e-17
0.1825 0.2325 1.7756487255797e-17
0.1825 0.23375 1.36900218311744e-17
0.1825 0.235 1.05619599009036e-17
0.1825 0.23625 8.15412509500276e-18
0.1825 0.2375 6.29943943355278e-18
0.1825 0.23875 4.86986945392287e-18
0.1825 0.24 3.76723590147151e-18
0.1825 0.24125 2.91620198284163e-18
0.1825 0.2425 2.2589201585864e-18
0.1825 0.24375 1.75094242984896e-18
0.1825 0.245 1.35809381404018e-18
0.1825 0.24625 1.05408057104019e-18
0.1825 0.2475 8.18659293410822e-19
0.1825 0.24875 6.36234410673911e-19
0.1825 0.25 4.94783153058614e-19
0.185 0.00125 1
0.185 0.0025 1
0.185 0.00375 1
0.185 0.005 1
0.185 0.00625 1
0.185 0.0075 1
0.185 0.00875 1
0.185 0.01 1
0.185 0.01125 1
0.185 0.0125 1
0.185 0.01375 1
0.185 0.015 1
0.185 0.01625 1
0.185 0.0175 1
0.185 0.01875 1
0.185 0.02 1
0.185 0.02125 1
0.185 0.0225 1
0.185 0.02375 1
0.185 0.025 1
0.185 0.02625 1
0.185 0.0275 1
0.185 0.02875 1
0.185 0.03 1
0.185 0.03125 1
0.185 0.0325 1
0.185 0.03375 1
0.185 0.035 1
0.185 0.03625 1
0.185 0.0375 1
0.185 0.03875 0.999999999999999
0.185 0.04 0.999999999999995
0.185 0.04125 0.999999999999978
0.185 0.0425 0.999999999999898
0.185 0.04375 0.99999999999953
0.185 0.045 0.999999999997875
0.185 0.04625 0.999999999990537
0.185 0.0475 0.999999999958539
0.185 0.04875 0.999999999821573
0.185 0.05 0.999999999246989
0.185 0.05125 0.999999996889116
0.185 0.0525 0.999999987444282
0.185 0.05375 0.99999995060225
0.185 0.055 0.999999811027743
0.185 0.05625 0.999999299029037
0.185 0.0575 0.999997486675433
0.185 0.05875 0.999991320225988
0.185 0.06 0.999971242452472
0.185 0.06125 0.99990900090047
0.185 0.0625 0.999726353550067
0.185 0.06375 0.99922233131679
0.185 0.065 0.997924077061516
0.185 0.06625 0.994828185829465
0.185 0.0675 0.988051931394677
0.185 0.06875 0.974550404812844
0.185 0.07 0.950225343706609
0.185 0.07125 0.910745677926672
0.185 0.0725 0.853018349349281
0.185 0.07375 0.776690801876941
0.185 0.075 0.684882615276733
0.185 0.07625 0.583726747311386
0.185 0.0775 0.480886524180245
0.185 0.07875 0.383659868823655
0.185 0.08 0.297436638329732
0.185 0.08125 0.225030405470516
0.185 0.0825 0.166897498038082
0.185 0.08375 0.121864882207947
0.185 0.085 0.0879332532524685
0.185 0.08625 0.0628952054077495
0.185 0.0875 0.0447031951200145
0.185 0.08875 0.031632878793569
0.185 0.09 0.0223171786122533
0.185 0.09125 0.0157145872316732
0.185 0.0925 0.0110527685719744
0.185 0.09375 0.00776951202084462
0.185 0.095 0.00546076641591166
0.185 0.09625 0.00383869525894006
0.185 0.0975 0.00269948265973126
0.185 0.09875 0.00189939167728054
0.185 0.1 0.00133732363247076
0.185 0.10125 0.000942287342229704
0.185 0.1025 0.00066447955818799
0.185 0.10375 0.000468975757074485
0.185 0.105 0.000331286110636262
0.185 0.10625 0.000234233847720348
0.185 0.1075 0.000165766287012244
0.185 0.10875 0.000117421397439232
0.185 0.11 8.32540701047881e-05
0.185 0.11125 5.90843430196898e-05
0.185 0.1125 4.19709376135814e-05
0.185 0.11375 2.98424317737146e-05
0.185 0.115 2.1238727272851e-05
0.185 0.11625 1.51297100741993e-05
0.185 0.1175 1.07879616703606e-05
0.185 0.11875 7.69933989050575e-06
0.185 0.12 5.50011025451002e-06
0.185 0.12125 3.93270619989933e-06
0.185 0.1225 2.81457058998213e-06
0.185 0.12375 2.01619071180886e-06
0.185 0.125 1.44560005782824e-06
0.185 0.12625 1.03743294542036e-06
0.185 0.1275 7.45187381842417e-07
0.185 0.12875 5.35750740246505e-07
0.185 0.13 3.85522883578828e-07
0.185 0.13125 2.77668054963995e-07
0.185 0.1325 2.0016509549697e-07
0.185 0.13375 1.44422803812545e-07
0.185 0.135 1.04295731262196e-07
0.185 0.13625 7.53839690111648e-08
0.185 0.1375 5.45345284663624e-08
0.185 0.13875 3.94859543087076e-08
0.185 0.14 2.86147970625684e-08
0.185 0.14125 2.07545883380591e-08
0.185 0.1425 1.50664692698021e-08
0.185 0.14375 1.09466513168724e-08
0.185 0.145 7.96016456785381e-09
0.185 0.14625 5.79338428613902e-09
0.185 0.1475 4.21998338518595e-09
0.185 0.14875 3.07649252969625e-09
0.185 0.15 2.24474150174147e-09
0.185 0.15125 1.63923343198887e-09
0.185 0.1525 1.19805824845784e-09
0.185 0.15375 8.7634762839818e-10
0.185 0.155 6.41556568225177e-10
0.185 0.15625 4.70058897624429e-10
0.185 0.1575 3.44688761832922e-10
0.185 0.15875 2.52963728109621e-10
0.185 0.16 1.85799456973481e-10
0.185 0.16125 1.36579172321691e-10
0.185 0.1625 1.00479431162201e-10
0.185 0.16375 7.39811937595511e-11
0.185 0.165 5.45149744204044e-11
0.185 0.16625 4.0203091458615e-11
0.185 0.1675 2.96722929728458e-11
0.185 0.16875 2.19174317435364e-11
0.185 0.17 1.62022004081863e-11
0.185 0.17125 1.19867933486707e-11
0.185 0.1725 8.87514849628812e-12
0.185 0.17375 6.5764383199103e-12
0.185 0.175 4.87693894965163e-12
0.185 0.17625 3.61946410474663e-12
0.185 0.1775 2.6883175559899e-12
0.185 0.17875 1.99827457934545e-12
0.185 0.18 1.48650724892213e-12
0.185 0.18125 1.10666239239049e-12
0.185 0.1825 8.24514909227562e-13
0.185 0.18375 6.14774879323809e-13
0.185 0.185 4.58740366483559e-13
0.185 0.18625 3.42570576292149e-13
0.185 0.1875 2.5601442567539e-13
0.185 0.18875 1.91473696777358e-13
0.185 0.19 1.43312195279401e-13
0.185 0.19125 1.07345923973749e-13
0.185 0.1925 8.0466553583482e-14
0.185 0.19375 6.03631271417473e-14
0.185 0.195 4.53162130077659e-14
0.185 0.19625 3.40455304628732e-14
0.185 0.1975 2.55970720784017e-14
0.185 0.19875 1.92594218965391e-14
0.185 0.2 1.45016712876599e-14
0.185 0.20125 1.09273237584128e-14
0.185 0.2025 8.24004539546356e-15
0.185 0.20375 6.21819787183553e-15
0.185 0.205 4.69588785168463e-15
0.185 0.20625 3.54885495943461e-15
0.185 0.2075 2.68395514682851e-15
0.185 0.20875 2.031317669554e-15
0.185 0.21 1.53849167704281e-15
0.185 0.21125 1.1660744944693e-15
0.185 0.2125 8.84444148860453e-16
0.185 0.21375 6.71315443375004e-16
0.185 0.215 5.09910682896512e-16
0.185 0.21625 3.87589474578334e-16
0.185 0.2175 2.94821653453505e-16
0.185 0.21875 2.24416854014074e-16
0.185 0.22 1.70946182386016e-16
0.185 0.22125 1.30307779738398e-16
0.185 0.2225 9.94002432154067e-17
0.185 0.22375 7.58769520131653e-17
0.185 0.225 5.79611244733886e-17
0.185 0.22625 4.43064949176577e-17
0.185 0.2275 3.38922832106663e-17
0.185 0.22875 2.59439606222398e-17
0.185 0.23 1.98734342934385e-17
0.185 0.23125 1.52338596376369e-17
0.185 0.2325 1.16854795947849e-17
0.185 0.23375 8.96978196152288e-18
0.185 0.235 6.88993580154529e-18
0.185 0.23625 5.29597104277804e-18
0.185 0.2375 4.07354353249181e-18
0.185 0.23875 3.13541227182561e-18
0.185 0.24 2.41496965883013e-18
0.185 0.24125 1.86132684048406e-18
0.185 0.2425 1.4355778313068e-18
0.185 0.24375 1.10795774191226e-18
0.185 0.245 8.55679662985803e-19
0.185 0.24625 6.61287017864746e-19
0.185 0.2475 5.11397701019949e-19
0.185 0.24875 3.95746197336544e-19
0.185 0.25 3.06452489280858e-19
0.1875 0.00125 1
0.1875 0.0025 1
0.1875 0.00375 1
0.1875 0.005 1
0.1875 0.00625 1
0.1875 0.0075 1
0.1875 0.00875 1
0.1875 0.01 1
0.1875 0.01125 1
0.1875 0.0125 1
0.1875 0.01375 1
0.1875 0.015 1
0.1875 0.01625 1
0.1875 0.0175 1
0.1875 0.01875 1
0.1875 0.02 1
0.1875 0.02125 1
0.1875 0.0225 1
0.1875 0.02375 1
0.1875 0.025 1
0.1875 0.02625 1
0.1875 0.0275 1
0.1875 0.02875 1
0.1875 0.03 1
0.1875 0.03125 1
0.1875 0.0325 1
0.1875 0.03375 1
0.1875 0.035 1
0.1875 0.03625 1
0.1875 0.0375 1
0.1875 0.03875 1
0.1875 0.04 0.999999999999999
0.1875 0.04125 0.999999999999993
0.1875 0.0425 0.999999999999968
0.1875 0.04375 0.999999999999852
0.1875 0.045 0.999999999999321
0.1875 0.04625 0.999999999996938
0.1875 0.0475 0.99999999998639
0.1875 0.04875 0.999999999940494
0.1875 0.05 0.999999999744449
0.1875 0.05125 0.999999998923797
0.1875 0.0525 0.999999995563792
0.1875 0.05375 0.999999982137741
0.1875 0.055 0.999999929908285
0.1875 0.05625 0.999999732650944
0.1875 0.0575 0.999999011658872
0.1875 0.05875 0.999996470411283
0.1875 0.06 0.999987868379395
0.1875 0.06125 0.999960035788107
0.1875 0.0625 0.999874417320944
0.1875 0.06375 0.999625552164626
0.1875 0.065 0.998946836925936
0.1875 0.06625 0.997223798106484
0.1875 0.0675 0.993187176288407
0.1875 0.06875 0.984538218781316
0.1875 0.07 0.967729961165797
0.1875 0.07125 0.938287942425436
0.1875 0.0725 0.891937911001771
0.1875 0.07375 0.826284050097565
0.1875 0.075 0.742233092081834
0.1875 0.07625 0.644359256493384
0.1875 0.0775 0.539951994243623
0.1875 0.07875 0.437133257963294
0.1875 0.08 0.342854520290339
0.1875 0.08125 0.261587410944487
0.1875 0.0825 0.195061934290813
0.1875 0.08375 0.142825633475253
0.1875 0.085 0.103122258885361
0.1875 0.08625 0.0736818501503086
0.1875 0.0875 0.0522487926630607
0.1875 0.08875 0.036852516905326
0.1875 0.09 0.0258980124404954
0.1875 0.09125 0.0181560101076965
0.1875 0.0925 0.0127095882603739
0.1875 0.09375 0.0088898363510159
0.1875 0.095 0.00621614652158431
0.1875 0.09625 0.00434679452667132
0.1875 0.0975 0.00304053319094771
0.1875 0.09875 0.00212786675152069
0.1875 0.1 0.00149008783956199
0.1875 0.10125 0.00104422583356375
0.1875 0.1025 0.000732356595683458
0.1875 0.10375 0.0005140651968647
0.1875 0.105 0.000361157625302845
0.1875 0.10625 0.000253962323564451
0.1875 0.1075 0.000178748856492573
0.1875 0.10875 0.000125928436138745
0.1875 0.11 8.88002439766519e-05
0.1875 0.11125 6.26781578864596e-05
0.1875 0.1125 4.42823758204464e-05
0.1875 0.11375 3.13154313372942e-05
0.1875 0.115 2.21665601506582e-05
0.1875 0.11625 1.5705430817268e-05
0.1875 0.1175 1.11381221732065e-05
0.1875 0.11875 7.90648380928915e-06
0.1875 0.12 5.61775295367923e-06
0.1875 0.12125 3.99528878477029e-06
0.1875 0.1225 2.8440575112731e-06
0.1875 0.12375 2.02642974022089e-06
0.1875 0.125 1.44519348090625e-06
0.1875 0.12625 1.03162053034215e-06
0.1875 0.1275 7.37075144068069e-07
0.1875 0.12875 5.27108031331497e-07
0.1875 0.13 3.77295703428329e-07
0.1875 0.13125 2.7030665589841e-07
0.1875 0.1325 1.93830710199141e-07
0.1875 0.13375 1.39116209285378e-07
0.1875 0.135 9.9935672713316e-08
0.1875 0.13625 7.18537405009901e-08
0.1875 0.1375 5.17085859351019e-08
0.1875 0.13875 3.72442135812425e-08
0.1875 0.14 2.68495044714516e-08
0.1875 0.14125 1.93728509547826e-08
0.1875 0.1425 1.39903666571759e-08
0.1875 0.14375 1.0112102838532e-08
0.1875 0.145 7.31525094277802e-09
0.1875 0.14625 5.29652371275494e-09
0.1875 0.1475 3.83817831708303e-09
0.1875 0.14875 2.78375188377868e-09
0.1875 0.15 2.02071788799609e-09
0.1875 0.15125 1.46807854056972e-09
0.1875 0.1525 1.06748065607491e-09
0.1875 0.15375 7.76848894155858e-10
0.1875 0.155 5.65819119645575e-10
0.1875 0.15625 4.1246010352782e-10
0.1875 0.1575 3.00918081808811e-10
0.1875 0.15875 2.19722939193655e-10
0.1875 0.16 1.60569137368885e-10
0.1875 0.16125 1.17437583388433e-10
0.1875 0.1625 8.59625535397842e-11
0.1875 0.16375 6.29749030984833e-11
0.1875 0.165 4.61721978221386e-11
0.1875 0.16625 3.38803027461946e-11
0.1875 0.1675 2.48809283360609e-11
0.1875 0.16875 1.82867834612113e-11
0.1875 0.17 1.34511185822854e-11
0.1875 0.17125 9.9021322464764e-12
0.1875 0.1725 7.29536794933239e-12
0.1875 0.17375 5.37913896920326e-12
0.1875 0.175 3.96939529116561e-12
0.1875 0.17625 2.93143930057015e-12
0.1875 0.1775 2.16661322246694e-12
0.1875 0.17875 1.60259862945365e-12
0.1875 0.18 1.1863422987653e-12
0.1875 0.18125 8.78893230223053e-13
0.1875 0.1825 6.51631503430393e-13
0.1875 0.18375 4.83511576012793e-13
0.1875 0.185 3.59045543632499e-13
0.1875 0.18625 2.66826576089356e-13
0.1875 0.1875 1.98446995952883e-13
0.1875 0.18875 1.47704902338927e-13
0.1875 0.19 1.10021931468114e-13
0.1875 0.19125 8.20156327770747e-14
0.1875 0.1925 6.11851582364893e-14
0.1875 0.19375 4.56800600626975e-14
0.1875 0.195 3.41300905865623e-14
0.1875 0.19625 2.55198126852882e-14
0.1875 0.1975 1.90961521770442e-14
0.1875 0.19875 1.43001856821754e-14
0.1875 0.2 1.07167721929661e-14
0.1875 0.20125 8.03733234004966e-15
0.1875 0.2025 6.03232257477846e-15
0.1875 0.20375 4.53086365333999e-15
0.1875 0.205 3.40565257948929e-15
0.1875 0.20625 2.5617793243546e-15
0.1875 0.2075 1.92843156557794e-15
0.1875 0.20875 1.45273703858957e-15
0.1875 0.21 1.09518925538774e-15
0.1875 0.21125 8.26246924704805e-16
0.1875 0.2125 6.23804046309727e-16
0.1875 0.21375 4.71306365911973e-16
0.1875 0.215 3.56348021485892e-16
0.1875 0.21625 2.6962519376446e-16
0.1875 0.2175 2.04155370538008e-16
0.1875 0.21875 1.54694374189217e-16
0.1875 0.22 1.17300741603891e-16
0.1875 0.22125 8.90099754411422e-17
0.1875 0.2225 6.75907789578995e-17
0.1875 0.22375 5.13625093774703e-17
0.1875 0.225 3.90583771799405e-17
0.1875 0.22625 2.97228538929261e-17
0.1875 0.2275 2.2634679123174e-17
0.1875 0.22875 1.72490379661764e-17
0.1875 0.23 1.31541046833443e-17
0.1875 0.23125 1.00383601084128e-17
0.1875 0.2325 7.66599435403455e-18
0.1875 0.23375 5.85838154105245e-18
0.1875 0.235 4.48011780574784e-18
0.1875 0.23625 3.42849113844507e-18
0.1875 0.2375 2.62553395557831e-18
0.1875 0.23875 2.01202074991612e-18
0.1875 0.24 1.54293161772896e-18
0.1875 0.24125 1.18402128951529e-18
0.1875 0.2425 9.09222464352367e-19
